step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.5432712239597,0.279283309781499,0.007821807637810707,1
2,0,5.589436933376593,0.27632948418850434,0.00807714182883501,2
3,0,5.5980727620635,0.2757810250957284,0.008229058235883713,2
4,0,5.601266586967501,0.2755784621873968,0.008311948738992214,2
5,0,5.602698760655754,0.2754876773760855,0.00836044643074274,2
6,0,5.603422135527715,0.2754418343675938,0.008390380069613457,2
7,0,5.6038390060665915,0.2754154191453728,0.00841054879128933,2
8,0,5.604129877105979,0.2753969894637141,0.008426637388765812,2
9,0,5.604332441794799,0.27538415564823215,0.008439312689006329,2
10,0,5.604456829977242,0.2753762751442995,0.008447951637208462,2
11,0,5.604550010700276,0.27537037185681923,0.00845500361174345,2
12,0,5.6046285657829635,0.27536539531601534,0.008461450226604939,2
13,0,5.604691567034213,0.27536140414760907,0.008467050269246101,2
14,0,5.604731069610822,0.2753589016797119,0.008470804430544376,2
15,0,5.6047737182685395,0.2753561999170621,0.00847511924803257,2
16,0,5.60480863510374,0.27535398796903326,0.008478895761072636,2
17,0,5.604836566867539,0.275352218574109,0.008482111617922783,2
18,0,5.604852066037158,0.2753512367127975,0.00848398543894291,2
19,0,5.604868429673905,0.27535020013214545,0.00848604179918766,2
20,0,5.604891691477894,0.27534872655631504,0.008489127270877361,2
21,0,5.604902491824629,0.27534804237674243,0.008490635082125664,2
22,0,5.6049168360632855,0.2753471337298029,0.008492723107337952,2
23,0,5.604926060855537,0.2753465493745579,0.008494124747812748,2
24,0,5.6049371015056515,0.2753458499735526,0.008495871908962727,2
25,0,5.604948634376226,0.2753451194249812,0.00849778950214386,2
26,0,5.60495782714754,0.2753445370881191,0.008499396033585072,2
27,0,5.604965927372021,0.2753440239645638,0.00850087869912386,2
28,0,5.604968440725203,0.27534386476221334,0.008501352742314339,2
29,0,5.604973308153688,0.27534355643597475,0.008502292446792126,2
30,0,5.60497883282832,0.2753432064589211,0.008503396064043045,2
31,0,5.604983784359206,0.2753428928114675,0.008504421450197697,2
32,0,5.604987448355092,0.27534266071475777,0.008505205623805523,2
33,0,5.604989453541036,0.27534253369477624,0.008505644276738167,2
34,0,5.604990381693549,0.27534247490012337,0.008505850099027157,2
35,0,5.604993395210562,0.27534228399969163,0.008506528101861477,2
36,0,5.604996845591285,0.27534206543897943,0.008507328107953072,2
37,0,5.604998065750757,0.2753419881487777,0.008507617749273777,2
38,0,5.605001626960097,0.27534176256356496,0.00850848201662302,2
39,0,5.605004887000026,0.2753415560533908,0.008509299717843533,2
40,0,5.605006624575733,0.27534144598399746,0.008509749546647072,2
41,0,5.605007381701169,0.2753413980175218,0.008509947918355465,2
42,0,5.605008848502422,0.2753413051090404,0.008510337211191654,2
43,0,5.605010888968838,0.2753411758494868,0.00851089134812355,2
44,0,5.60501344657934,0.2753410138420444,0.008511606603860855,2
45,0,5.60501335291403,0.2753410197761214,0.00851158145815134,2
46,0,5.605014348591693,0.27534095670333486,0.008511866442859173,2
47,0,5.60501611184725,0.2753408450067141,0.00851238053292036,2
48,0,5.605017940966899,0.27534072914384766,0.008512930013239384,2
49,0,5.605018175914539,0.2753407142638999,0.008513001725077629,2
50,0,5.605019298158542,0.27534064316854545,0.008513348177075386,2
51,0,5.605020451822913,0.27534057009620017,0.008513710461556911,2
52,0,5.605020263629674,0.2753405820132486,0.008513650856912136,2
53,0,5.60502089378677,0.2753405420930119,0.008513852022588253,2
