step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.38203965755649,0.2898461843469818,0.021432841196656227,1
2,0,5.426737463258275,0.2868776166709674,0.022122208029031754,2
3,0,5.435264231831657,0.28631540470047917,0.022546792402863503,2
4,0,5.438160218418498,0.2861247089279108,0.02275872603058815,2
5,0,5.439502085711519,0.2860363924277239,0.022884313017129898,2
6,0,5.440280185041625,0.28598519338724476,0.02297281101346016,2
7,0,5.440705621901839,0.2859572035427636,0.023029744625091553,2
8,0,5.440973422450783,0.2859395860488957,0.0230705663561821,2
9,0,5.441166315372248,0.28592689713478875,0.023103514686226845,2
10,0,5.441282273657833,0.2859192693959421,0.023125318810343742,2
11,0,5.44138827592609,0.2859122967866473,0.023147018626332283,2
12,0,5.441476253262034,0.2859065099020712,0.0231667198240757,2
13,0,5.441530992707342,0.2859029093758841,0.023179979994893074,2
14,0,5.441579316336424,0.2858997309209485,0.023192504420876503,2
15,0,5.441610186904542,0.2858977004038704,0.02320099249482155,2
16,0,5.4416380539606966,0.28589586748550294,0.023209042847156525,2
17,0,5.441662565273846,0.2858942553019685,0.023216482251882553,2
18,0,5.441681229320736,0.2858930277101609,0.02322240360081196,2
19,0,5.44170353542102,0.285891560566665,0.023229820653796196,2
20,0,5.441720837090961,0.2858904225980983,0.02323586866259575,2
21,0,5.441730579111066,0.2858897818316101,0.02323940582573414,2
22,0,5.441746795219503,0.2858887152851369,0.023245524615049362,2
23,0,5.441762039488568,0.2858877126299793,0.023251593112945557,2
24,0,5.441770587615254,0.2858871504184807,0.02325514517724514,2
25,0,5.441778812721173,0.2858866094230277,0.02325867861509323,2
26,0,5.44178688654339,0.28588607839531327,0.023262273520231247,2
27,0,5.441792020303722,0.2858857407474183,0.023264629766345024,2
28,0,5.441799952690042,0.28588521901792496,0.02326839044690132,2
29,0,5.4418036770371945,0.2858849740780182,0.02327021025121212,2
30,0,5.441807523581927,0.2858847210775146,0.023272128775715828,2
31,0,5.441814594894114,0.2858842559869211,0.023275772109627724,2
32,0,5.441818888594541,0.28588397360215545,0.023278065025806427,2
33,0,5.441822326047504,0.2858837475122176,0.0232799481600523,2
34,0,5.441827479734554,0.2858834085503817,0.023282861337065697,2
35,0,5.441830952020541,0.28588318017197734,0.02328488789498806,2
36,0,5.441834118115809,0.28588297193963247,0.023286787793040276,2
37,0,5.441836970340867,0.2858827843521221,0.023288544267416,2
38,0,5.4418390331546975,0.2858826486760146,0.023289842531085014,2
39,0,5.441842387535987,0.2858824280526816,0.02329200878739357,2
40,0,5.441844638081581,0.28588228003629135,0.023293502628803253,2
41,0,5.441846775467481,0.285882139460651,0.023294953629374504,2
42,0,5.441848010445291,0.28588205823017865,0.0232958123087883,2
43,0,5.441849166228647,0.2858819822195106,0.023296622559428215,2
44,0,5.441852004719352,0.2858817955227068,0.023298660293221474,2
45,0,5.441854112301278,0.2858816569093114,0.02330022305250168,2
46,0,5.441855389401914,0.2858815729112588,0.02330119162797928,2
47,0,5.441856876349506,0.28588147512419937,0.023302340880036354,2
48,0,5.441859065967227,0.28588133110214814,0.023304076865315437,2
49,0,5.441859908880335,0.28588127566336097,0.023304760456085205,2
50,0,5.441861280289651,0.28588118547007296,0.023305896669626236,2
51,0,5.441862611217834,0.2858810979368751,0.02330702170729637,2
