step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.708097539973415,0.26882052171561455,0.06650596112012863,1
2,0,5.715826634235977,0.2683428295618958,0.06721000373363495,2
3,0,5.717449549645,0.26824263422025574,0.06745526939630508,2
4,0,5.7179500576432645,0.2682117414971193,0.06755946576595306,2
5,0,5.718226744462484,0.26819466513271134,0.06763243675231934,2
6,0,5.718341466791962,0.2681875850839747,0.06766911596059799,2
7,0,5.718412747717354,0.2681831861080395,0.06769521534442902,2
8,0,5.718464942701904,0.26817996504613095,0.06771675497293472,2
9,0,5.718505071904523,0.2681774886118041,0.06773538887500763,2
10,0,5.718538403667328,0.268175431678796,0.06775282323360443,2
11,0,5.718562733324149,0.2681739302740122,0.06776721030473709,2
12,0,5.7185773274283775,0.26817302965766027,0.06777679175138474,2
13,0,5.718588708371061,0.2681723273379935,0.06778492778539658,2
14,0,5.718594785438991,0.2681719523212976,0.06778958439826965,2
15,0,5.718603577864724,0.26817140974156145,0.06779678910970688,2
16,0,5.718608292988168,0.2681711187795736,0.06780092418193817,2
17,0,5.718611556703848,0.2681709173717536,0.06780393421649933,2
18,0,5.718613609453735,0.26817079070231153,0.06780588626861572,2
19,0,5.7186167025065116,0.2681705998281379,0.06780894100666046,2
20,0,5.718619742808216,0.26817041220932475,0.06781207770109177,2
21,0,5.71862286102834,0.2681702197869567,0.06781546771526337,2
22,0,5.718624559245495,0.26817011499156557,0.06781740486621857,2
23,0,5.718625135759123,0.26817007940805826,0.0678180679678917,2
24,0,5.718628636866059,0.2681698633626931,0.06782232224941254,2
25,0,5.7186315520158795,0.2681696834666137,0.06782613694667816,2
26,0,5.718632191661949,0.2681696439927004,0.067827008664608,2
27,0,5.718633223356919,0.2681695803280066,0.0678284615278244,2
28,0,5.718634015836335,0.26816953142878547,0.06782960891723633,2
29,0,5.718634668066402,0.26816949117773525,0.06783057749271393,2
30,0,5.718636006525788,0.26816940858196986,0.06783262640237808,2
31,0,5.718637148833709,0.2681693380932686,0.06783446669578552,2
32,0,5.718637592772349,0.26816931069660416,0.06783519685268402,2
33,0,5.71863868811885,0.26816924310548024,0.06783708184957504,2
34,0,5.71863940158096,0.26816919907448916,0.06783834844827652,2
35,0,5.718640150091079,0.26816915288354115,0.06783974170684814,2
36,0,5.718640357332616,0.26816914009764636,0.06784012913703918,2
37,0,5.718640762623299,0.26816911508675223,0.06784091889858246,2
38,0,5.718641527686341,0.2681690678753269,0.06784245371818542,2
39,0,5.718642245382554,0.2681690235843093,0.067843958735466,2
40,0,5.71864227531746,0.2681690217390941,0.06784402579069138,2
41,0,5.718642968739048,0.2681689789492844,0.06784556806087494,2
42,0,5.71864303564962,0.2681689748216821,0.06784571707248688,2
43,0,5.718643012750167,0.26816897623418806,0.0678456649184227,2
44,0,5.718643610211551,0.26816893936613473,0.06784705817699432,2
45,0,5.718644053541896,0.26816891200610876,0.06784815341234207,2
46,0,5.718644251262686,0.2681688998040045,0.06784865260124207,2
47,0,5.718644762683576,0.26816886824461916,0.06784999370574951,2
48,0,5.718644604066343,0.2681688780320433,0.06784956902265549,2
49,0,5.718644808126524,0.2681688654430683,0.06785012036561966,2
50,0,5.718644774990491,0.26816886748812974,0.0678500235080719,2
51,0,5.718644435243176,0.2681688884517967,0.06784912943840027,2
52,0,5.718644898435948,0.26816885986735645,0.06785035878419876,2
53,0,5.718644998671396,0.26816885368180615,0.06785063445568085,2
54,0,5.718645187758585,0.26816884201521235,0.06785117089748383,2
55,0,5.718645018875453,0.26816885243588734,0.06785069406032562,2
56,0,5.718645389721253,0.26816882955051063,0.06785175204277039,2
57,0,5.718645446888313,0.26816882602511516,0.06785191595554352,2
58,0,5.718645635068691,0.26816881441297785,0.06785247474908829,2
59,0,5.718645552356405,0.2681688195157686,0.06785222887992859,2
60,0,5.718645852161779,0.2681688010139947,0.06785313785076141,2
61,0,5.718646077907272,0.2681687870849985,0.06785385310649872,2
62,0,5.718646140778345,0.2681687832032104,0.06785405427217484,2
63,0,5.718646334292263,0.2681687712644634,0.06785469502210617,2
64,0,5.718646521904127,0.26816875968666865,0.0678553357720375,2
65,0,5.718646397778368,0.2681687673456165,0.06785491108894348,2
66,0,5.7186465236752735,0.2681687595778041,0.0678553432226181,2
67,0,5.718646558092609,0.2681687574526586,0.06785546243190765,2
68,0,5.718646706724735,0.26816874828202547,0.06785599142313004,2
69,0,5.718646954750226,0.2681687329761917,0.06785690784454346,2
70,0,5.718646986116052,0.26816873103943684,0.06785702705383301,2
71,0,5.718647084177952,0.26816872498877475,0.06785740703344345,2
72,0,5.718647256012595,0.26816871438473755,0.06785809248685837,2
73,0,5.718647340693984,0.2681687091580453,0.06785845011472702,2
74,0,5.718647287117254,0.268168712464677,0.06785822659730911,2
75,0,5.718647418581004,0.26816870435209744,0.06785877794027328,2
76,0,5.718647548093383,0.26816869636063834,0.06785933673381805,2
