step,action,psnr_value,mse_value,ssim_value,rank
1,226,5.347493770394669,0.29215558639503914,0.007574640680104494,1
2,226,5.394638991895659,0.28900045022041326,0.010913575068116188,2
3,226,5.403796567732721,0.28839221094718304,0.012371061369776726,2
4,226,5.4069593578687964,0.288182438525929,0.012943383306264877,2
5,226,5.408455842519162,0.2880832373069796,0.013237872160971165,2
6,0,5.409227121986069,0.28803212292165287,0.013401331380009651,2
7,0,5.45263978043325,0.28516641531226433,0.014051590114831924,3
8,0,5.4607256059346545,0.28463642028971575,0.014441462233662605,3
9,0,5.463893130459681,0.28442906992803746,0.014667047187685966,3
10,0,5.465182986431887,0.28434467758242354,0.01478640642017126,3
11,0,5.465932304014319,0.2842956629362775,0.014870460145175457,3
12,0,5.466396117100054,0.284265328071224,0.014932036399841309,3
13,0,5.466650257614387,0.28424870784170825,0.014970805495977402,3
14,0,5.466832646725903,0.2842367805880381,0.015001936815679073,3
15,0,5.466955992257541,0.2842287147509131,0.015025182627141476,3
16,0,5.467063177054325,0.28422170588419565,0.015047343447804451,3
17,0,5.467135675470727,0.28421696527223517,0.015063701197504997,3
18,0,5.467191801753737,0.2842132952859408,0.015077348798513412,3
19,0,5.46723862386854,0.2842102337119884,0.015089561231434345,3
20,0,5.467269828003458,0.28420819334358705,0.015098212286829948,3
21,0,5.467295067490932,0.28420654304826326,0.015105565078556538,3
22,0,5.4673235595550995,0.2842046800450722,0.015114323236048222,3
23,0,5.467347110667646,0.284203140150796,0.01512199267745018,3
24,0,5.467365688208886,0.2842019254691889,0.015128368511795998,3
25,0,5.467384612789379,0.28420068808090254,0.015135212801396847,3
26,0,5.467394385129197,0.28420004911911056,0.015138908289372921,3
27,0,5.467408300165683,0.28419913928939133,0.015144388191401958,3
28,0,5.4674200384592675,0.2841983717864576,0.015149233862757683,3
29,0,5.467428985253667,0.28419778680412205,0.015153085812926292,3
30,0,5.467435936409508,0.2841973323150838,0.015156188048422337,3
31,0,5.467442195713264,0.2841969230433088,0.015159070491790771,3
32,0,5.467448389786689,0.2841965180442348,0.015162015333771706,3
33,0,5.467453389413005,0.28419619114173267,0.015164462849497795,3
34,0,5.467457594550817,0.2841959162013388,0.015166578814387321,3
35,0,5.467462387359166,0.2841956028211231,0.015169057995080948,3
36,0,5.4674679708086735,0.2841952377649221,0.01517204474657774,3
37,0,5.467472410149639,0.2841949475063415,0.01517450250685215,3
38,0,5.4674763981204215,0.28419468676163195,0.015176781453192234,3
39,0,5.467479855622468,0.2841944606900619,0.015178817324340343,3
40,0,5.467482371120954,0.2841942962205648,0.015180335380136967,3
41,0,5.467485360698872,0.2841941007571699,0.015182184986770153,3
42,0,5.467487410376984,0.2841939667434732,0.015183484181761742,3
43,0,5.467490054712853,0.2841937938431785,0.015185198746621609,3
44,0,5.4674937754310236,0.2841935505623195,0.01518769096583128,3
45,0,5.46749452408442,0.284193501617179,0.015188205055892467,3
46,0,5.4674959453286975,0.2841934086986083,0.015189195051789284,3
47,0,5.4674983834855055,0.2841932492755861,0.015190929174423218,3
48,0,5.467501508168614,0.2841930449767856,0.015193232335150242,3
49,0,5.4675031732523225,0.28419293611293767,0.015194499865174294,3
50,0,5.467503903288364,0.2841928883782578,0.015195063315331936,3
51,0,5.4675056121250085,0.2841927766449015,0.015196410939097404,3
52,0,5.467506582667,0.2841927131972576,0.015197191387414932,3
53,0,5.467507496891647,0.28419265342083555,0.015197938308119774,3
54,0,5.467509367097682,0.2841925311379228,0.015199501998722553,3
55,0,5.467510951383742,0.28419242755441515,0.01520086731761694,3
56,0,5.467510660183144,0.2841924465929769,0.01520061306655407,3
57,0,5.467511767282277,0.2841923742096809,0.015201584435999393,3
58,0,5.467512227718948,0.2841923440997634,0.015201996080577374,3
59,0,5.4675133363677375,0.2841922716141513,0.015202999114990234,3
60,0,5.467514170494936,0.2841922170724089,0.015203770250082016,3
61,0,5.467515183100127,0.28419215087218935,0.015204723924398422,3
62,0,5.46751557386436,0.28419212531799143,0.015205097384750843,3
63,0,5.467516916370464,0.2841920375478237,0.015206406824290752,3
64,0,5.467517678357067,0.28419198772128984,0.015207169577479362,3
65,0,5.4675183527537765,0.2841919436297628,0.015207856893539429,3
66,0,5.467518801467013,0.28419191429167884,0.015208319760859013,3
67,0,5.467519376465967,0.28419187669586804,0.015208924189209938,3
68,0,5.467519763805058,0.2841918513666104,0.015209334902465343,3
69,0,5.467520004612419,0.2841918356240251,0.015209591016173363,3
70,0,5.467520967428269,0.284191772676191,0.015210640616714954,3
71,0,5.467521407391541,0.2841917439080894,0.015211131423711777,3
72,0,5.46752172301217,0.28419172327179204,0.01521148718893528,3
73,0,5.467522288272298,0.2841916863145193,0.01521213073283434,3
74,0,5.46752245812182,0.2841916752053932,0.015212327241897583,3
75,0,5.467522815055177,0.2841916518734991,0.015212742611765862,3
76,0,5.4675234047228045,0.28419161331661513,0.015213442035019398,3
77,0,5.4675238193966615,0.2841915862045215,0.015213940292596817,3
78,0,5.467524133562915,0.2841915656619385,0.015214325860142708,3
79,0,5.467524502181675,0.28419154155931026,0.015214781276881695,3
80,0,5.467524643231352,0.28419153233688843,0.015214958228170872,3
81,0,5.467524725668267,0.2841915269534559,0.01521506067365408,3
82,0,5.467524567335438,0.28419153730154917,0.015214862301945686,3
83,0,5.467524918593323,0.28419151433836826,0.015215303748846054,3
84,0,5.467525171993466,0.28419149777085106,0.015215626917779446,3
85,0,5.467525717338938,0.2841914621136141,0.015216332860291004,3
86,0,5.4675258284501975,0.2841914548495567,0.015216478146612644,3
87,0,5.467526417865008,0.28419141631265743,0.01521726232022047,3
88,0,5.467526686139759,0.2841913987671222,0.015217628329992294,3
89,0,5.467527002973066,0.284191378053538,0.01521806325763464,3
90,0,5.467527347252484,0.2841913555408197,0.015218543820083141,3
91,0,5.46752765239159,0.2841913355913727,0.015218976885080338,3
92,0,5.467527989051355,0.2841913135840263,0.015219463966786861,3
93,0,5.467528223528527,0.28419129825128764,0.015219807624816895,3
94,0,5.467528221830717,0.28419129836188217,0.015219803899526596,3
95,0,5.467528347055893,0.2841912901756214,0.01521999016404152,3
96,0,5.467528438917068,0.2841912841685908,0.015220127068459988,3
97,0,5.467528890986091,0.28419125461268085,0.015220808796584606,3
98,0,5.467528978399873,0.2841912488960418,0.015220943838357925,3
99,0,5.467529130484961,0.28419123895019577,0.015221180394291878,3
100,0,5.467529389561499,0.2841912220136097,0.015221585519611835,3
101,0,5.467529448747079,0.2841912181418625,0.015221679583191872,3
102,0,5.467529796395891,0.2841911954099923,0.015222235582768917,3
103,0,5.467530032105397,0.2841911800034269,0.015222619287669659,3
104,0,5.467530061897331,0.2841911780521768,0.015222668647766113,3
105,0,5.467530319758639,0.2841911611930716,0.015223097987473011,3
106,0,5.467530490700138,0.28419115001726536,0.015223385766148567,3
107,0,5.467530853615871,0.28419112628693977,0.015224011614918709,3
108,0,5.46753094191748,0.2841911205154562,0.01522416714578867,3
109,0,5.4675310380935205,0.2841911142261184,0.015224335715174675,3
110,0,5.4675312225482475,0.2841911021674313,0.01522466354072094,3
111,0,5.467531233368177,0.28419110145771825,0.015224683098495007,3
112,0,5.467531316974642,0.284191095992601,0.015224833972752094,3
113,0,5.467531403968755,0.284191090307006,0.015224993228912354,3
114,0,5.467531550817933,0.28419108070367977,0.015225261449813843,3
115,0,5.46753166913731,0.28419107296859303,0.015225482173264027,3
116,0,5.467531937940771,0.2841910553902998,0.015225988812744617,3
117,0,5.467531995563663,0.2841910516233587,0.015226097777485847,3
118,0,5.467531983484579,0.2841910524147242,0.015226076357066631,3
119,0,5.467532048347842,0.28419104817157975,0.01522619929164648,3
120,0,5.467532310811702,0.28419103101328713,0.015226713381707668,3
121,0,5.467532452316741,0.28419102176117944,0.015226993709802628,3
122,0,5.467532577078954,0.28419101360444293,0.015227246098220348,3
123,0,5.467532627186323,0.28419101032780436,0.01522734947502613,3
124,0,5.4675326833766,0.2841910066550303,0.015227464959025383,3
125,0,5.467532821853904,0.28419099760147537,0.01522775087505579,3
126,0,5.46753281466986,0.2841909980693356,0.015227735042572021,3
127,0,5.467532890015601,0.2841909931450322,0.01522789429873228,3
128,0,5.467532848809029,0.2841909958372982,0.015227806754410267,3
129,0,5.4675327802016955,0.2841910003228452,0.015227663330733776,3
130,0,5.467532756659642,0.2841910018604329,0.01522761583328247,3
131,0,5.467532807480331,0.2841909985375839,0.015227721072733402,3
