step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.345421892905113,0.2922952168636769,0.020634382963180542,1
2,0,5.395478391025142,0.28894490633937214,0.020940450951457024,2
3,0,5.4043486359165875,0.28835584572155437,0.02111022360622883,2
4,0,5.40758637064418,0.2881411317772252,0.021199269220232964,2
5,0,5.409199056542918,0.288034244539332,0.021256232634186745,2
6,0,5.41005626837358,0.2879774454437941,0.02129337564110756,2
7,0,5.410462916114815,0.28795050481490786,0.02131393924355507,2
8,0,5.410779285706755,0.28792954687806466,0.021332016214728355,2
9,0,5.411004748778552,0.28791461196160145,0.021346528083086014,2
10,0,5.411147264365244,0.2879051720470107,0.021356694400310516,2
11,0,5.4112850108825485,0.2878960482233017,0.021367544308304787,2
12,0,5.411354919268487,0.28789141791097816,0.021373558789491653,2
13,0,5.411423905751632,0.2878868487141115,0.02137993648648262,2
14,0,5.411468902317774,0.2878838684611767,0.021384386345744133,2
15,0,5.411520051259533,0.2878804807980772,0.02138979360461235,2
16,0,5.411567144780403,0.2878773617387563,0.021395184099674225,2
17,0,5.411595882798277,0.2878754584030889,0.021398717537522316,2
18,0,5.41162004818853,0.28787385791179204,0.021401863545179367,2
19,0,5.411631419213566,0.28787310482573175,0.02140340767800808,2
20,0,5.411647589005204,0.28787203391652966,0.021405687555670738,2
21,0,5.4116621108799245,0.28787107214488084,0.021407825872302055,2
22,0,5.411673111541785,0.28787034356916114,0.02140951342880726,2
23,0,5.4116860257818855,0.2878694882792441,0.021411573514342308,2
24,0,5.4116971657042185,0.2878687504906745,0.02141343615949154,2
25,0,5.411707191494188,0.2878680865032101,0.021415183320641518,2
26,0,5.411713502089834,0.28786766856082197,0.021416325122117996,2
27,0,5.411722318015278,0.28786708469814304,0.021417977288365364,2
28,0,5.411728045861524,0.28786670534044917,0.021419091150164604,2
29,0,5.411733420826959,0.2878663493661955,0.021420173346996307,2
30,0,5.411739967840672,0.2878659157786228,0.021421534940600395,2
31,0,5.411743580437573,0.28786567651150535,0.021422309800982475,2
32,0,5.411748873439848,0.2878653259772103,0.02142348513007164,2
33,0,5.411752554849735,0.2878650821652387,0.021424327045679092,2
34,0,5.411758252984503,0.28786470479359016,0.021425683051347733,2
35,0,5.4117621768857465,0.2878644449212195,0.021426653489470482,2
36,0,5.411765939289637,0.2878641957391384,0.021427620202302933,2
37,0,5.411769073432529,0.2878639881781219,0.02142844907939434,2
38,0,5.4117728266968825,0.28786373961330075,0.021429482847452164,2
39,0,5.4117747635812306,0.2878636113259444,0.021430036053061485,2
40,0,5.411776505426332,0.28786349596844985,0.021430542692542076,2
41,0,5.411778451934213,0.28786336705710736,0.021431120112538338,2
42,0,5.411780066963869,0.2878632600988489,0.021431613713502884,2
43,0,5.411782992442897,0.28786306636085834,0.021432535722851753,2
44,0,5.411784654270805,0.28786295629663905,0.02143307588994503,2
45,0,5.411785308119626,0.28786291299453726,0.02143329195678234,2
46,0,5.411787200852675,0.2878627876489961,0.021433932706713676,2
47,0,5.411788873930073,0.28786267684101224,0.021434519439935684,2
48,0,5.4117892402302425,0.2878626525826462,0.02143464796245098,2
49,0,5.4117908866394835,0.28786254354055346,0.021435247734189034,2
50,0,5.411791670615513,0.2878624916225537,0.021435538306832314,2
51,0,5.411792459971538,0.2878624393432784,0.02143583819270134,2
52,0,5.411792984151907,0.28786240462810003,0.021436039358377457,2
53,0,5.411794336501211,0.2878623150736735,0.021436570212244987,2
54,0,5.411795379327097,0.28786224600304017,0.021436989307403564,2
55,0,5.411795763901219,0.2878622205335667,0.02143714763224125,2
56,0,5.4117967090908,0.2878621579402819,0.021437542513012886,2
57,0,5.411797615804652,0.28786209789093065,0.021437931805849075,2
58,0,5.411798150020961,0.2878620625132198,0.02143816277384758,2
59,0,5.411799190063347,0.287861993628657,0.021438628435134888,2
60,0,5.411800114011779,0.2878619324430921,0.021439053118228912,2
61,0,5.411800658148564,0.28786189640543575,0.021439310163259506,2
62,0,5.411801161041765,0.2878618630987535,0.021439550444483757,2
63,0,5.411801341472904,0.28786185115014357,0.02143963798880577,2
64,0,5.411802362264285,0.28786178354828357,0.02144014462828636,2
65,0,5.41180233398899,0.2878617854208887,0.021440129727125168,2
66,0,5.411802574885101,0.28786176946358183,0.021440254524350166,2
67,0,5.4118027827815665,0.2878617556983108,0.021440358832478523,2
68,0,5.411803329582044,0.2878617194840265,0.021440643817186356,2
69,0,5.4118033166313895,0.28786172034537055,0.02144063636660576,2
70,0,5.411803534452002,0.2878617059128457,0.02144075185060501,2
71,0,5.411803938339643,0.28786167916506733,0.021440966054797173,2
72,0,5.411804514384069,0.2878616410151843,0.021441282704472542,2
73,0,5.411804483798743,0.2878616430462436,0.02144126407802105,2
74,0,5.411804928640793,0.28786161358126694,0.021441513672471046,2
75,0,5.411804945459525,0.2878616124717642,0.021441522985696793,2
76,0,5.411805042517626,0.28786160604279276,0.02144157886505127,2
77,0,5.411804874110819,0.2878616171916941,0.02144148387014866,2
78,0,5.411805165704409,0.2878615978838896,0.02144164778292179,2
79,0,5.411805320098567,0.287861587659908,0.021441735327243805,2
80,0,5.411805696129361,0.28786156275802394,0.021441955119371414,2
81,0,5.411805977443576,0.28786154412497555,0.021442120894789696,2
82,0,5.411806446451887,0.28786151306245733,0.02144240401685238,2
83,0,5.4118069737579315,0.287861478139607,0.021442731842398643,2
84,0,5.411807085516726,0.2878614707377915,0.021442802622914314,2
85,0,5.411807266706471,0.2878614587385732,0.021442918106913567,2
86,0,5.411807432351584,0.2878614477710211,0.021443022415041924,2
87,0,5.411807621011255,0.2878614352743537,0.021443147212266922,2
88,0,5.411807586569152,0.2878614375577432,0.02144312486052513,2
89,0,5.411807559183087,0.2878614393700387,0.02144310623407364,2
90,0,5.411807595315627,0.28786143697511685,0.02144313044846058,2
91,0,5.411807497881488,0.28786144343102554,0.021443067118525505,2
92,0,5.411807708223049,0.28786142949863386,0.021443204954266548,2
93,0,5.411807789264134,0.2878614241357357,0.021443257108330727,2
94,0,5.411807801952993,0.2878614232930828,0.021443266421556473,2
95,0,5.411808088745149,0.28786140429659224,0.021443458274006844,2
96,0,5.411808156076229,0.28786139983849984,0.021443504840135574,2
97,0,5.411808233761545,0.28786139469746985,0.021443556994199753,2
98,0,5.4118080861743065,0.2878614044716356,0.021443456411361694,2
99,0,5.411808203610736,0.2878613966918907,0.02144353650510311,2
100,0,5.4118084259394275,0.28786138196603156,0.021443689242005348,2
101,0,5.411808627091155,0.2878613686487332,0.02144383080303669,2
102,0,5.4118087911821995,0.2878613577769003,0.021443944424390793,2
103,0,5.4118092014998975,0.28786133060676067,0.02144424244761467,2
104,0,5.411809187396677,0.28786133153711313,0.021444233134388924,2
105,0,5.411809349983328,0.28786132077160625,0.021444352343678474,2
106,0,5.411809358182566,0.2878613202306954,0.021444357931613922,2
107,0,5.411809541633214,0.2878613080795551,0.021444497630000114,2
108,0,5.411809839966231,0.2878612883219671,0.02144472673535347,2
109,0,5.411809860408473,0.287861286968639,0.021444741636514664,2
