step,action,psnr_value,mse_value,ssim_value,rank
1,3594,5.89770235507639,0.2572539444067178,0.04739132681154401,1
2,23828,5.941691355544081,0.25465518620129657,0.049017079537800816,2
3,656,5.955276309021924,0.25386115847391477,0.04810804642028303,3
4,6934,6.05774429281558,0.2491253179897055,0.08059920623391083,4
5,20235,6.010012929542206,0.2518964026003153,0.09068642824780947,5
6,2427,6.005968598094781,0.2519933584910681,0.09174685006015651,6
7,13230,6.039373604684962,0.2552792719873619,0.12127739581765276,7
8,6807,6.0240326795765355,0.2579416955376786,0.10633203000410853,8
9,13426,6.014026459901325,0.25456924311532836,0.057596133331880225,9
10,13245,6.083383505608097,0.25372159796755245,0.098944424460295,10
11,6039,6.038406826649042,0.2563054944145747,0.08780868327028914,11
12,4227,6.037658784672995,0.2564215452714097,0.08725035450822913,12
13,9525,6.140084685730205,0.25771737089908775,0.1322057296673347,13
14,8305,6.132821094826488,0.25906404358156204,0.13794473051834602,14
15,3079,6.366613679354556,0.2447010137214315,0.14312805022938893,15
16,12544,6.371924477561991,0.24377614812453635,0.1614173541313081,16
17,448,6.701300627142945,0.21655417542549515,0.17214516621285447,17
18,3790,6.754860720653032,0.21372403026469208,0.15588107539935628,18
19,13633,6.710939185220418,0.2160716623234615,0.16078677195757538,19
20,4206,6.756841493235659,0.21382691962688974,0.1896466509337929,20
21,7169,6.722488573490388,0.2156589820662196,0.1981544659331216,21
22,9404,6.722793663627742,0.2156144730713842,0.19857644427898652,22
23,1113,6.727948754648853,0.21541701293006918,0.19671883857452083,23
24,2644,6.726730869412577,0.21534322854567198,0.19583209539509408,24
25,6211,6.7340814229827375,0.21516957430799155,0.20180617018551794,25
26,23818,6.696010178925771,0.21967130485338063,0.17256498337717735,26
27,10097,6.701264905848272,0.2198032630892958,0.17815733790984634,27
28,16889,6.74937446279964,0.2210126810937162,0.1856573760803149,28
29,569,6.7584188357517325,0.2203871682126833,0.1851766079293881,29
30,10919,6.735077842790087,0.22231975092804956,0.185766089391786,30
31,5154,6.733510538182085,0.22232102399569556,0.1834631002520837,31
32,6281,6.830992694619917,0.2190961393479839,0.1912480568211786,32
33,2325,6.896008931277509,0.21737354158384461,0.200563448415794,33
34,1549,6.9149740032508165,0.21658220701787348,0.21062706962514258,34
35,6884,6.892182560944371,0.21645128375514422,0.20957060753837917,35
36,2595,6.869795463327728,0.2177800699379056,0.20511013723984942,36
37,1984,6.884454546363427,0.21648582584156645,0.2495944335374943,37
38,3517,6.88290298494236,0.21720480385673246,0.25193018542863266,38
39,621,6.887064633014937,0.21685654836721324,0.2513507351460323,39
40,10467,6.951412321134113,0.21406700414201232,0.25510052522566873,40
41,824,6.954752835116317,0.21377816606784267,0.25993586806291447,41
42,568,6.9216526027714975,0.2159414164290718,0.27319702846844895,42
43,3092,6.919688547283856,0.21643541341408457,0.27161324804011794,43
44,12364,6.965059228318041,0.21491288186216892,0.28202548577188546,44
45,10312,7.151184457261104,0.20559293962101965,0.2929068337860853,45
46,583,7.138506275454265,0.20807354553298246,0.29437149508270816,46
47,2247,7.078259261473772,0.21052971825229155,0.28444687876762564,47
48,12136,7.103376385683093,0.206751080986139,0.28816604370544063,48
49,23551,7.1447392713938225,0.20367389891708923,0.2982642658128231,49
50,10747,7.220484874008669,0.1991864834946657,0.2952438321743494,50
51,20162,7.1951042950722695,0.20123792938150709,0.2915830746261568,51
52,858,7.214768277791959,0.19961948043782632,0.27021074036098985,52
53,2899,7.2630037340628455,0.1974670355132969,0.2761434725064436,53
54,2410,7.289762489691127,0.19607996765228955,0.28099641684382404,54
55,2823,7.300854457904108,0.19523354152597397,0.28118410740082,55
56,2993,7.302256932497778,0.1972842423487007,0.2880374510707479,56
57,20383,7.321603086395121,0.1970539418848888,0.29246731005938964,57
58,22846,7.36949462179745,0.19503135929484947,0.3283054911560229,58
59,20163,7.401527364224558,0.19361868724681308,0.3478677525076353,59
60,10082,7.411341262828657,0.1926493883932769,0.3524945211875348,60
61,23773,7.426145033431517,0.18992234124535293,0.35657467105486235,61
62,23744,7.435682548871565,0.18950095613120563,0.35376303854855745,62
63,3074,7.940616584856041,0.17328947873198589,0.4857740225536412,63
64,7388,7.949506118384213,0.17291829011973908,0.48504099800501027,64
65,23310,8.003840692755904,0.17198211360222798,0.48358761337778605,65
66,7122,8.009082420338633,0.17141995496302817,0.4841563599021398,66
67,6330,8.029528410511181,0.1709097727625768,0.4898945345423243,67
68,6649,8.078421256875789,0.16903944534874155,0.4966772164393281,68
69,7168,8.100077060223349,0.16828498826456234,0.49528645879358507,69
70,12930,8.201099797587947,0.1650121430187991,0.4914514038588192,70
71,3798,8.153217747165279,0.16749970376032952,0.49621908978806495,71
72,3507,8.181861043578527,0.16824285938550398,0.49715982985014173,72
73,2145,8.183267966271218,0.16765983509156834,0.49755464735648225,73
74,23536,8.193570535663673,0.16746475833856386,0.4973749491884521,74
75,7752,8.177444111876234,0.17060337595828867,0.49279806725085523,75
76,2820,8.211089341679047,0.16873431297135802,0.49392163842741044,76
77,20353,8.210254261563124,0.16877702151481655,0.493953956849675,77
78,23325,8.32355971006308,0.16555435475861344,0.518258481964069,78
79,2453,8.352034712604242,0.15963915090942457,0.5170134000731404,79
80,7411,8.514334185192546,0.15398068564753942,0.5214362475215808,80
81,3689,8.556853173612762,0.15214395975096845,0.5237646503422498,81
82,7320,8.568961084891445,0.1514170100956805,0.5244006670255088,82
83,1470,8.750797315650212,0.14317154187404638,0.5363525106348053,83
84,19680,8.843550744391205,0.14021173167881112,0.5380550632714345,84
85,6012,8.921803301498326,0.13799222975169162,0.5443551248888467,85
86,16080,9.031294899772478,0.13469608895975638,0.5598845338771761,86
87,524,9.072898438297797,0.1331405147149376,0.5639188589692234,87
88,4446,9.072878966106032,0.13314014284087528,0.5639219336508076,88
89,16566,9.090908398973292,0.13266503472516933,0.5638425552346753,89
90,3783,9.094047349123132,0.13259844589727157,0.5643309264317902,90
91,7078,9.131549572581223,0.13132883511901244,0.5655221563668781,91
92,5149,9.174630384123988,0.13003733126106504,0.5664471035103422,92
93,6690,9.173229853170023,0.13005058704555786,0.5665619036663958,93
94,13381,9.36490959167031,0.12206545905873413,0.5766043004192933,94
95,6850,9.368499548519429,0.12200445885888668,0.5765436739226911,95
96,3925,9.398946028332498,0.12116181837350463,0.5775042396453441,96
97,6375,9.400640698647864,0.12122901320065649,0.5773646419335737,97
98,12916,9.45740398205893,0.11966751301220939,0.5767961663099879,98
99,6586,9.461341082422063,0.11921582910387704,0.5771358550472885,99
100,3404,9.474179181872984,0.11916445632183598,0.5772387001207041,100
101,16215,9.442083020471342,0.12016987016450711,0.5760292772366723,101
102,3628,9.44573910819429,0.12014969761367894,0.5753046645082361,102
103,10694,9.492797992241618,0.11859829181289538,0.5743369631283135,103
104,2100,9.50066276480621,0.1182171442186989,0.5757673630827529,104
105,16695,9.473253154821474,0.11854185120372762,0.5731635387388118,105
106,10214,9.479890131771922,0.11849479114883571,0.5739022790686956,106
107,22969,9.469920133216073,0.11871403079992887,0.5733393251472656,107
108,3538,9.52695794899708,0.11727150974039668,0.5758687978236877,108
109,9812,9.600007302213609,0.11556566456888397,0.5819526573116677,109
110,4179,9.615114529232892,0.11525087307759421,0.5808982285823389,110
111,3449,9.573664880627838,0.11635732501844587,0.5778505656697077,111
112,1413,9.59179607231553,0.11596035831186732,0.576943039982376,112
113,5805,9.576376720811888,0.11636863436054419,0.5761193573489112,113
114,9992,9.533661482918298,0.11769993677640703,0.5733047573442203,114
115,4195,9.541849092946915,0.117615673403139,0.573159402035223,115
116,733,9.596931593570714,0.11579522852336034,0.5789006275894365,116
117,9075,9.606996778104449,0.11578579250310457,0.5811034739821455,117
118,1281,9.6232083784529,0.11538122872956046,0.5820011073241943,118
119,788,9.617564809098265,0.1159309677579685,0.57811144104214,119
120,866,9.731521396656897,0.11297717341155068,0.586798627485726,120
121,582,9.917818324386712,0.10829610571818254,0.5995274264750509,121
122,13125,9.91852413044084,0.10830416294698131,0.6000729251734085,122
123,12750,9.923495692292224,0.10831927349623119,0.5998179776043463,123
124,6585,9.956817217404856,0.10772293704426608,0.6008454321181582,124
125,509,9.952723603570256,0.10785049202452596,0.6014711370217516,125
126,66,10.053372993305691,0.10548981670842633,0.6026591750222609,126
127,2916,10.064610363521517,0.10578161737137415,0.5973051493977795,127
128,1710,10.46061647996915,0.09701565695611275,0.6052168566190796,128
129,3352,10.395396443501932,0.09804874686031664,0.6072563688303999,129
130,10529,10.372307384763474,0.09803047760227349,0.6060166635250841,130
131,24179,10.318803377206955,0.0987498526578546,0.6045789277949822,131
132,191,10.317202069300613,0.0988257954395972,0.6044596743287963,132
133,3575,10.341864869459405,0.09893525169473509,0.6063879409338315,133
134,2921,10.515435947200453,0.09552750967187677,0.6114637623342712,134
135,3554,10.954940436720793,0.08681370683364222,0.6291562931655982,135
136,3508,10.95503127191222,0.08681424222290691,0.6291786186061797,136
137,6970,11.02667002018734,0.08517997151422804,0.6320626766671184,137
138,5519,11.02654135147813,0.0850857159812317,0.6319664918147804,138
139,16532,11.029121971514888,0.08514382005040382,0.6314124524062775,139
140,6738,11.032827084779202,0.08507978440502521,0.631645564760549,140
141,20160,11.220792684837324,0.08193464128634045,0.6371754145231886,141
142,6729,11.243227512261882,0.08161997912966974,0.6363396807106753,142
143,370,11.40025608051703,0.07819858843329051,0.6436043332723886,143
144,3139,11.388127709072666,0.07832695263160808,0.6442098970336869,144
145,9873,11.422688881361378,0.07799091342102257,0.646121475792972,145
146,2443,11.485583795584077,0.07686115949495272,0.6483910373904512,146
147,442,11.481148768283553,0.07690702743718228,0.6483452522482903,147
148,7164,11.47181806683762,0.07706310864992977,0.6480846721182477,148
149,4476,11.424871790340916,0.07772354197477506,0.6471896029938135,149
150,6969,12.099098872819589,0.06787571931836532,0.6684155029014881,150
151,651,12.172163675064109,0.06706007184630748,0.6678604045146721,151
152,2014,12.305360363566002,0.0649915282479547,0.6745937474259125,152
153,10098,12.34355439092199,0.06439655470138582,0.6760327286576967,153
154,8749,12.346724384959625,0.06437569783871934,0.6764356534480964,154
155,5801,12.409295938224059,0.06367700452447073,0.6773835078453373,155
156,5730,12.426484072168481,0.06343276317749494,0.677971783997171,156
157,13677,12.412594482746613,0.06364254733523741,0.678067658268617,157
158,10021,12.49645247099525,0.06225414952454045,0.6811893605078283,158
159,6824,12.576660104190434,0.060987472585893494,0.6878835012531802,159
160,1679,12.5957543825609,0.060282762120154466,0.6854639622255344,160
161,4440,12.609640443307903,0.060047254925940756,0.6864419175238287,161
162,2398,12.620560271849882,0.059983342374175776,0.6860789999338688,162
163,206,12.650068058659087,0.05950636936492715,0.6842971496480261,163
164,1714,12.646108112674511,0.05954886573248279,0.6842277303683353,164
165,6735,12.646180642672453,0.05950330880349611,0.6843193336993668,165
166,2150,12.768181484990638,0.05796059154436605,0.6869361435768134,166
167,2413,12.768084722291668,0.057962919139514964,0.6869304525292795,167
168,3562,12.773290078191708,0.05788707392860628,0.6873884298834011,168
169,23417,12.842767948066962,0.05699032644967103,0.6876339594748759,169
170,1556,12.912606275680798,0.05577875433571986,0.6910014501426386,170
171,16978,12.917450563129924,0.055735808146866565,0.6908419984028592,171
172,1730,12.977441874663924,0.05493257435955904,0.6921636046905733,172
173,4035,12.996799308562842,0.05483992749069687,0.6918878446212259,173
174,1547,13.259750477249039,0.052014916101312175,0.6913461115266057,174
175,4589,13.468679448736523,0.04979284421033371,0.6978275360804346,175
176,20133,13.524615119678113,0.04925143143410232,0.7014681933376266,176
177,4472,13.693262927714244,0.04751107584315227,0.7111105965746393,177
178,9990,13.722616796686397,0.04731709298667897,0.7106856560210187,178
179,16350,13.940223780200839,0.04488695269089853,0.7216686238879311,179
180,540,14.237245274566694,0.04178148305502045,0.7290102913445861,180
181,16110,14.245625894434138,0.042006757808269415,0.7294262940352116,181
182,16773,14.254235082217093,0.04191239343979108,0.7296082876357279,182
183,9631,14.26153592156754,0.04178891451749397,0.7298610378419712,183
184,13185,14.379652700054653,0.04059096443528515,0.734373912907089,184
185,2690,14.383376489498033,0.040579249627444226,0.7354046893927801,185
186,10022,14.404564111899532,0.0405461772980141,0.7339660731183734,186
187,10022,14.522259682676353,0.03931768239820146,0.7395201083347409,187
188,10022,14.537495291064515,0.03916265582437824,0.7403107459458695,187
189,8755,14.54729561468765,0.03906384317477989,0.7408399536727692,187
190,2674,14.56117247086664,0.038757575291399414,0.7412155638644655,188
191,14744,14.552355224525957,0.03870482292181404,0.7417697864351459,189
192,6854,14.562679659862814,0.03857715620790081,0.7419078740705563,190
193,6854,14.561131328783304,0.03855501965275646,0.7423542424151173,191
194,3372,14.560467609462783,0.03855769994694705,0.7423798923422873,191
195,3047,14.707602579141648,0.03730385014305846,0.7519276515034445,192
196,13381,14.801006262360467,0.0365195788547223,0.7537016455329888,193
197,10050,14.800725802560057,0.03651482153003637,0.7537447841467618,193
198,9557,14.871209508089024,0.03597470380727087,0.7523758361410217,194
199,16546,14.871170048561503,0.03597618966839357,0.7523787691383738,195
200,13144,14.877373482534932,0.03598650622136669,0.7530160137637657,196
201,3086,14.87426924591295,0.036043433569813974,0.7529496002245104,197
