step,action,psnr_value,mse_value,ssim_value,rank
1,16871,5.360831653646465,0.29110414657588685,0.039852062692447,1
2,3084,4.427761695382636,0.36088777278942524,0.04933899241174829,2
3,9417,5.511679653165615,0.28678615907916927,0.01210565090727111,3
4,4004,5.007532058870633,0.33691516344203754,0.01705217028005163,4
5,1752,4.9837390031343425,0.33789604908079734,0.01651223165483561,5
6,2902,5.068314535769316,0.32259997319571526,0.02083785501086333,6
7,6029,4.926427680033734,0.3335020490490297,0.018045140812765967,7
8,1063,5.743849405807896,0.26706563697090324,-0.0035587810591373153,8
9,10052,5.673616083653754,0.27173927885827515,-0.0065003980346079685,9
10,2434,5.98135580005623,0.2532904135443692,-0.03767034759393055,10
11,6675,6.356758547421944,0.2317206389392155,0.009344486341558841,11
12,447,6.307827612136926,0.23472263428676785,0.007206658567529922,12
13,9870,6.356560864517387,0.2320060326473464,0.01065354539850513,13
14,6633,6.383450327112915,0.23063810162756723,0.07430412742445063,14
15,2912,6.396009638473036,0.22988375304281602,0.07026286543280538,15
16,2235,6.41959558350054,0.22866789516614297,0.07040770511305762,16
17,6470,6.422971685290041,0.22849680998021557,0.07069544647683888,17
18,23413,6.528141458767706,0.22366358650673893,0.09677785092924165,18
19,1229,6.326183030743867,0.2371421977550783,0.0195700610271897,19
20,14099,6.398291541643557,0.2328297963581568,0.025772162483406406,20
21,1469,6.370887752744208,0.23282411969879105,0.042469513597394336,21
22,6688,6.452470735836201,0.22738173623024652,0.0620737304502652,22
23,19980,6.400871561509801,0.23587070847510283,0.05596333828298975,23
24,1300,6.4141497005035495,0.23503031557170673,0.05000019459998313,24
25,2895,6.6143176147203695,0.22750545791112653,0.05356080560112355,25
26,3000,6.601605757614262,0.22806089867064544,0.05277874736756754,26
27,17098,6.980245049132101,0.2095946254583738,0.09640134233928438,27
28,6019,6.949493904054707,0.2108293517181353,0.09816706305515235,28
29,13559,6.950391323810058,0.21077735501123157,0.09814131873636911,29
30,3659,6.971145259275073,0.2097661662219231,0.10893307274636829,30
31,3090,6.948494370000928,0.21140977042610562,0.10440061375814391,31
32,6450,6.997413260457258,0.2083326492091233,0.11155053819014821,32
33,2417,7.055334470235348,0.20462122564179536,0.10733963402674476,33
34,10763,7.076010037975617,0.20564676265604023,0.11583724691144744,34
35,429,7.219516863262841,0.1952726830597063,0.1307769373803473,35
36,8312,7.23210351483503,0.19466911342507306,0.13340234793849984,36
37,17099,7.272201612437575,0.19330950153791485,0.13774587936330562,37
38,20145,7.280793751024044,0.19304995532733152,0.13794732317253294,38
39,6450,7.290049323047658,0.19285167153545124,0.1457386216490488,39
40,14099,7.290861315996278,0.1928149470782124,0.14565802863768082,39
