step,action,psnr_value,mse_value,ssim_value,rank
1,39435,5.399144336749554,0.2885477782062824,0.009320231154561043,1
2,17009,5.445845865881368,0.28545863522578857,0.00868115946650505,2
3,7804,5.071777191258507,0.311138653205643,0.0245299581438303,3
4,41854,4.882126061998747,0.3256347753472639,0.031919632107019424,4
5,6739,5.086624858206974,0.3126742620344703,0.0815863236784935,5
6,43459,5.430085078699472,0.30321281309652787,0.08030209690332413,6
7,9881,5.64462453500683,0.2870890568059238,0.15232481062412262,7
8,13485,5.5755726159580785,0.3109880580923315,0.14064235985279083,8
9,11911,5.579608332174675,0.31062346695864207,0.14138711988925934,9
10,26555,5.606573450303883,0.30327617662435336,0.14078958332538605,10
11,9855,5.6038981681069995,0.30350160344643273,0.14066486060619354,11
12,4028,5.977929462326548,0.27369149427907863,0.14369840919971466,12
13,6505,5.973976038056095,0.268719043943436,0.11965266615152359,13
14,20665,5.995552075531104,0.26463792441593087,0.12283968180418015,14
15,13185,6.14152926304244,0.251911840823943,0.15041375160217285,15
16,3147,6.135733800322228,0.25285783163630793,0.15354596078395844,16
17,10086,6.213815216786028,0.24495477759315892,0.1565723717212677,17
18,4692,6.232519792034111,0.2458092000744303,0.16066500544548035,18
19,16404,6.195599950239986,0.24908563419732774,0.15660472214221954,19
20,2899,6.1954628280670505,0.24907169631492454,0.15662337839603424,20
21,8079,6.3020322398559925,0.24221210237960097,0.16519436240196228,21
22,2635,6.313346813480547,0.24142871586064657,0.16500480473041534,22
23,49731,6.445060443835255,0.23478276945917262,0.17187312245368958,23
24,16547,6.614456051869288,0.22294451743386767,0.17722564935684204,24
25,1782,6.629014350156723,0.22349161446407378,0.20573168992996216,25
26,4439,6.627638073670761,0.22332469620861553,0.2069455236196518,26
27,6868,6.622872549376072,0.22318562673567113,0.2031790167093277,27
28,29880,6.847870870980217,0.21142199353736132,0.2401328831911087,28
29,16592,6.848932791164248,0.21213676576677143,0.23396332561969757,29
30,9433,6.846889226178572,0.21221513384658525,0.23317734897136688,30
31,6283,6.877378663509378,0.21065411392840208,0.23472656309604645,31
