step,action,psnr_value,mse_value,ssim_value,rank
1,1571,5.643838631746316,0.2798913646600633,-0.0038404098817736367,1
2,9765,5.7095390185367485,0.28065791372157445,-0.01586109144800229,2
3,20279,5.726125763750708,0.27395105892698196,-0.028644706920467337,3
4,1564,5.881494725328236,0.26246791505325473,-0.0017110589504433374,4
5,17034,6.032914793649785,0.25186167376000945,0.0440318741549723,5
6,16838,6.190480925745563,0.24212726893109346,0.09074533610895603,6
7,3147,6.227661626176973,0.24019257615676123,0.09838575948563456,7
8,3330,6.397853544468331,0.23089512682909843,0.10423315701905934,8
9,538,6.28675700348621,0.2362917077282231,0.07468099697267686,9
10,6661,6.18429074267805,0.2430165206861469,0.056335771268131905,10
11,6884,6.236078370787337,0.23943010139868964,0.07439274203539241,11
12,9374,6.312501634208022,0.23400047722759842,0.10885307943663892,12
13,211,6.3269825457139115,0.23327892894949864,0.10957944709557246,13
14,24014,6.482686547527772,0.2254035631102865,0.09182142887078824,14
15,23475,6.390380337868459,0.23038890519003397,0.07774149844888668,15
16,1785,6.309611077871592,0.23552317468236406,0.03908702309820429,16
17,3578,6.323677690419966,0.23737786676518188,0.06267776389169302,17
18,6362,6.366464919389555,0.23167692021090103,0.010770383830307836,18
19,3524,6.539715821184526,0.2244426225318048,0.06411298269950731,19
20,23538,6.554191328647522,0.2235738387234362,0.08892855375708413,20
21,1103,6.700357922501894,0.21560806270444943,0.1684097710513434,21
22,6005,6.771811270863366,0.21245702308800282,0.16558820632020593,22
23,1095,6.766269195383943,0.21409248374857678,0.16868318130176335,23
24,9135,6.775807928109753,0.21289802008001912,0.1703958937235509,24
25,16230,6.775464754642101,0.21237932348293267,0.17565965164174252,25
26,6706,6.8712462652443405,0.2090231985777649,0.20050567339089792,26
27,74,6.866602360592589,0.21009146191285097,0.20804814565384533,27
28,8279,6.809706220623287,0.2125288163664549,0.1943497858949024,28
29,16818,6.826390982550922,0.2120757468052923,0.19055127043374068,29
30,10288,6.841259846256015,0.21146457607204006,0.19131563215415345,30
31,20654,7.0217920998683105,0.2058255299173496,0.20330175166039924,31
32,13649,7.029092313023502,0.20444292534323466,0.2201375373584087,32
33,17750,7.038978470605862,0.20554980066172876,0.2117613706420385,33
34,14099,6.980971011190196,0.20839207618406647,0.21333953973743555,34
35,5144,7.007483004985025,0.2067526604394783,0.2163488232786351,35
36,858,7.05589811445654,0.20326418066147856,0.21899013036410445,36
37,8308,7.014411873048376,0.2056916308025083,0.1985498899918232,37
38,9574,6.996507889937308,0.2065659811067286,0.20107855245863515,38
39,20459,6.968709002887596,0.20764869444074868,0.19498665839964258,39
40,5837,6.940152465088337,0.20991363269127508,0.19521339143392255,40
41,3166,6.874938112297084,0.21203309503707535,0.18630965877939282,41
42,2023,6.897512846750039,0.2118783211420114,0.19043621134312322,42
43,1996,6.902645348498348,0.21198593580636463,0.19306531833725213,43
44,3109,6.9221911484293175,0.2103476269509325,0.20931766568489169,44
45,2611,6.932025138690909,0.20921316005010718,0.20470631978692558,45
46,207,6.919542675274029,0.20987462659129127,0.2043390717015127,46
47,10274,6.921601557229121,0.20984009911913656,0.20213395513560276,47
48,6284,6.943008927435375,0.20902546643489733,0.2067349886409673,48
49,17698,6.93324463226514,0.20968562998635787,0.2070542009518104,49
50,9217,6.924121901659746,0.20953604019146152,0.19883981284642555,50
51,1708,6.950908317971099,0.20618697265491412,0.19606914769408357,51
52,1117,6.969030252373414,0.20461732600211813,0.19415963873201209,52
53,3534,6.948212541765174,0.20539990580819678,0.18822857789012043,53
54,23846,6.985063971180054,0.20358629272335835,0.19160516325473156,54
55,3274,7.048907499260731,0.20136452928780746,0.2133922063051893,55
56,13902,7.063338168103693,0.20066072489925552,0.21754576121043284,56
57,14171,7.063945965977682,0.20078261231085529,0.22443514171217754,57
58,2245,7.080789982667078,0.19956876861375822,0.2242111125759965,58
59,6954,7.1414103824715225,0.1955577740650526,0.22067832289512265,59
60,10257,7.146482472756455,0.1954777269397593,0.22114003556472328,60
61,222,7.109935061036696,0.1989048136602839,0.2355421694733695,61
62,7640,7.130143289128954,0.1978197295446012,0.23638370686139376,62
63,3108,7.084852316237261,0.1982134288591176,0.21574968386141916,63
64,6495,7.158653028327527,0.1947742648520888,0.21257390810267326,64
65,13365,7.2237985703655205,0.19165838171662217,0.24146073008550184,65
66,10329,7.28521289553753,0.1886260228225072,0.24886406598421826,66
67,860,7.3707846123473555,0.18586672053054668,0.24449490066863816,67
68,3989,7.397947971503802,0.18509877356336707,0.24598429234492578,68
69,203,7.487293593857015,0.1819991695674311,0.26912476939437663,69
70,2686,7.492412428081254,0.18184071926604492,0.2691915145230878,70
71,211,7.474836924132154,0.18205042561739168,0.2665438225342864,71
72,211,7.474724105164155,0.18205920011142365,0.26650302212594157,71
73,13021,7.475104360995384,0.18203793198110438,0.26650310031521135,71
74,6573,7.576587730398079,0.17824628401577378,0.2659380870837648,72
75,2921,7.592282100545823,0.17781098952378224,0.26402598850763404,73
76,16139,7.5917472549975535,0.17800572079501134,0.26102120952301117,74
77,3813,7.556561003424255,0.17858905751771206,0.26574815553486153,75
78,1573,7.581014379067765,0.17746417030625075,0.2687920532896334,76
79,442,7.588924878832222,0.1774726754038775,0.26730226130963286,77
80,223,7.642232086441182,0.17520755049148767,0.2694907646932046,78
81,1348,7.848818247821633,0.1665763182375517,0.2845636010059326,79
82,445,7.850257119072963,0.16663727415285481,0.28423903966960395,80
83,10529,7.893303815633876,0.16527117322314022,0.2734137799585881,81
84,20130,7.952933279093979,0.16296751843690926,0.27929004700889326,82
85,23411,8.075574276547005,0.15883821593104927,0.3460822964954995,83
86,2655,8.070984239460879,0.158986317514514,0.3432846961610572,84
87,10349,8.079162548950201,0.1592051475777112,0.3463114475606873,85
88,3115,8.088683214448269,0.15891991885679319,0.34706473250847725,86
89,1320,8.165064224478902,0.15639312626731483,0.3557934458847656,87
90,9857,8.175636599828174,0.1560133759226369,0.3558571407046283,88
91,3107,8.143060299242252,0.15725692804881103,0.35223303991138183,89
92,16381,8.176402060176768,0.1558927321660622,0.35139547103376556,90
93,2460,8.18834677710315,0.15535580282221303,0.35034402779303786,91
94,408,8.314696397835213,0.15115005098868178,0.3520208411316057,92
95,3914,8.340090098520177,0.15015546618876657,0.35214533339342396,93
96,1410,8.335968516486933,0.15036033163609355,0.35087808210096244,94
97,3301,8.502990454788849,0.1457810620603192,0.35647063212210156,95
98,20176,8.59590326482271,0.14345305648070564,0.388060523093533,96
99,3198,8.580969122012748,0.14385281977375344,0.38649911866585074,97
100,3132,8.570618293311874,0.14438875523604502,0.38611684968584886,98
101,2698,8.653985302545598,0.141803202222303,0.3906123903480793,99
102,1303,8.669666097682303,0.14155589504123012,0.38808980815426597,100
103,1567,8.694995329380555,0.14089488590813534,0.389508271458977,101
104,1346,9.08821164197448,0.12982023182973032,0.40068256588843637,102
105,2691,9.128489628752309,0.12855212102468835,0.40285873558419355,103
106,194,9.011665281303733,0.1327322440256522,0.39506245565938125,104
107,8974,9.033644487105374,0.13181446636653635,0.3913611426575224,105
108,2919,9.081588593649883,0.12962515230326274,0.3959571611582656,106
109,3370,9.097756854742162,0.13008044053404336,0.3971296592465104,107
110,5155,9.135071387375685,0.12831807997861153,0.4004137222413574,108
111,214,9.120489439046148,0.1287330362033918,0.3994942882773777,109
112,4590,9.172316532989836,0.1272198121970982,0.3969887846926112,110
113,584,9.154227889418769,0.12744568367508866,0.398103676824545,111
114,16800,9.20284099532291,0.12683840385392264,0.41292308923104226,112
115,2429,9.249244900372759,0.1256224868691867,0.41030200924795274,113
116,17098,9.246827929706654,0.1256557702407065,0.40843220148337994,114
117,2020,9.31890882590611,0.124119064536769,0.4215453267197648,115
