step,action,psnr_value,mse_value,ssim_value,rank
1,14143,5.666774494865569,0.2754897042803693,-0.010443817943400649,1
2,10664,5.905596839208252,0.26131401268659843,0.014409228138643293,2
3,2115,5.845196030829321,0.26217898128199646,-0.01986219529571898,3
4,23788,5.903420977755789,0.2593509255100766,-0.030918421346851344,4
5,17264,6.104663843764504,0.2521448871760513,0.038629577616246594,5
6,10286,6.1508869872053555,0.24980212980710714,0.07848686617288307,6
7,2899,6.1379938078981,0.2530096828872919,0.07135112745395714,7
8,429,6.182224650773078,0.24805380966568003,0.07451200617271131,8
9,17931,6.145978135817355,0.25324625957402896,0.022997314841639575,9
10,5144,6.189437799126396,0.2515743859594041,0.008515519601295422,10
11,13829,6.184978279201254,0.2463629565599691,0.023325048107119065,11
12,7499,6.215491782433077,0.2450381858700954,0.021499694642854537,12
13,17549,6.238715816756043,0.24410571903770723,0.024313965864641483,13
14,17293,6.368172717051613,0.2333780573489564,0.0381916384013026,14
15,14344,6.364533811437116,0.23362562393344344,0.029152365414236225,15
16,16919,6.3313569251904935,0.23596976514254026,0.028656656251687455,16
17,4899,6.311721434939361,0.23737771715671319,0.02638808296776951,17
18,3792,6.388690837998241,0.2333408257134856,0.0595347436966578,18
19,2220,6.464212587105356,0.22983894879744318,0.058405551521603434,19
20,20025,6.585453445761237,0.2225429101870337,0.07815130681651107,20
21,23397,6.673900644047148,0.21755152993829174,0.08836220595745622,21
22,23803,6.753663370611159,0.21304196455804092,0.06958190284142772,22
23,674,6.679989532339109,0.21769947258091313,0.04926322033669102,23
24,9585,6.734529091126112,0.21405504316944732,0.05140389772835189,24
25,13486,6.799592768589702,0.2109185376327032,0.09566915830263849,25
26,2016,7.058486786313331,0.1980051730449241,0.13944026488931624,26
27,11900,7.165059982608422,0.19394989112722127,0.12870052104621302,27
28,424,7.156498780782899,0.19438265848860553,0.12963993278797986,28
29,11240,7.171509240631982,0.19346466939391016,0.13245620940868136,29
30,17139,7.192140485889791,0.19455708285904993,0.16660771269935112,30
31,2415,7.284219205778328,0.18957426475780556,0.15389864649058235,31
32,13843,7.284646542504998,0.1897530444363181,0.1552782570648881,32
33,4485,7.331027642049623,0.18789603499389668,0.1866044822101152,33
34,20055,7.302316725751505,0.18965612720367295,0.16350586308562726,34
35,3346,7.387621237898219,0.18648724970768513,0.15523033644670545,35
36,336,7.37219071165292,0.1871085823672609,0.15708651673217872,36
37,2923,7.395544376227892,0.18644347765102165,0.17931349020328283,37
38,16863,7.39745966848358,0.1859566988139309,0.19880103008461406,38
39,2007,7.319635970463878,0.18944796551448898,0.19603196668165218,39
40,2190,7.324931002539722,0.18999638933543275,0.19145229806738878,40
41,2898,7.279373564035758,0.19244677396828125,0.16985669444115822,41
42,24674,7.266105531470865,0.19303258185525207,0.17107849710379763,42
43,3142,7.250995575994985,0.1936209485195809,0.20717260230595347,43
44,6702,7.237785270128486,0.19256775487804803,0.2046458344359413,44
45,6867,7.228314629315693,0.1932158493498787,0.1981721896407348,45
