step,action,psnr_value,mse_value,ssim_value,rank
1,42762,5.907994367817402,0.25658786763174246,0.021972564980387688,1
2,2699,6.011078057845507,0.2505774943588848,0.027129705995321274,2
3,1298,6.155032804646635,0.2424133204957252,0.011067749001085758,3
4,41685,6.0958346818412865,0.24604083460201057,0.01679009385406971,4
5,6839,6.1040933149425,0.24553215244177004,0.01612575724720955,5
6,6724,6.292808610044971,0.2353560791922751,0.07623080164194107,6
7,12587,6.27615121989486,0.23862149140954797,0.08746301382780075,7
8,1547,6.401073747716897,0.23198610629138708,0.10838411748409271,8
9,16849,6.427847523266519,0.2317904388160322,0.1094738245010376,9
10,1755,6.423108792775323,0.23220727889705003,0.10673127323389053,10
11,18180,6.4082586258506264,0.23373350325716374,0.10338424146175385,11
12,8700,6.412400565692423,0.2334908344241396,0.1017381027340889,12
13,18809,6.413206632654246,0.23424817099653106,0.10498750954866409,13
14,19695,6.371824446292356,0.2404404555007457,0.12245893478393555,14
15,8541,6.3790592232410495,0.23948809475452149,0.1182771772146225,15
16,9841,6.528359523526628,0.23448422011469827,0.10890074819326401,16
17,17024,6.487175293003676,0.23375665584959884,0.10878283530473709,17
18,23787,6.542130672390396,0.22893490424529186,0.10972224175930023,18
19,2405,6.579201055811151,0.2280047851067526,0.12386719882488251,19
20,38719,6.509123698071379,0.23130708776141143,0.10824894905090332,20
21,41632,6.573257805479779,0.22602668233790812,0.10925871878862381,21
22,49725,6.582323894058913,0.2247465687250628,0.10614682734012604,22
23,28183,6.604361833530682,0.22354885370174696,0.10138372331857681,23
24,10051,6.611017930466248,0.22314790213405608,0.09722663462162018,24
25,46827,6.670057064526713,0.22127778121281558,0.09481821954250336,25
26,16815,6.666911189623673,0.22733326176857654,0.12378884106874466,26
27,5478,6.705831752971426,0.22328489208339306,0.12461341917514801,27
28,13648,6.725444807867877,0.22297338654828813,0.13228867948055267,28
29,3211,6.8202687557038555,0.2173452126192246,0.1605702042579651,29
30,5169,6.866924037867419,0.21399301337316223,0.17565053701400757,30
31,3369,6.900467265689992,0.21192338410966588,0.17075718939304352,31
32,3210,6.932520122806933,0.2083212695982426,0.1700621098279953,32
33,6525,6.99616484446401,0.20539010487290776,0.17388933897018433,33
34,10092,6.917966375854133,0.21026482149800158,0.18540610373020172,34
35,5763,7.0086836626829125,0.2037510540999272,0.16202527284622192,35
36,1553,7.014882753762467,0.20321088389487058,0.166147843003273,36
37,13440,7.037709404057231,0.20336362398814042,0.17245551943778992,37
38,1779,7.0931739806899285,0.20133925698346503,0.19974368810653687,38
39,48637,7.0969868157127785,0.20110237475213782,0.20728693902492523,39
40,4942,7.057719824319033,0.20184323251163327,0.19134512543678284,40
41,674,7.0439907560266315,0.20341477301320993,0.19107553362846375,41
42,4199,7.113468617151878,0.2029118791049694,0.2035093754529953,42
43,33645,7.354845407944655,0.19044950762482585,0.20663879811763763,43
44,11173,7.456794275703643,0.1850138177558923,0.25513994693756104,44
45,3730,7.456475733234895,0.1849108513212842,0.2536647319793701,45
46,1111,7.478198275924948,0.1828559407232218,0.24750004708766937,46
47,2159,7.495946201476899,0.18189865429122518,0.24598734080791473,47
48,19936,7.462088279441785,0.18342430033271537,0.24353179335594177,48
49,3732,7.507177881494165,0.18049870298881515,0.2257033735513687,49
50,7184,7.507607430948562,0.18047250936386666,0.22536085546016693,50
51,4929,7.568480675214309,0.17897470866776227,0.25533491373062134,51
52,9870,7.606666047766481,0.1776439406638383,0.267561137676239,52
53,10347,7.535120790834275,0.1812153864324662,0.2666296362876892,53
54,21149,7.499913039890142,0.1831426431131513,0.2667037546634674,54
55,26101,7.7116711582917,0.17563525406238517,0.31583932042121887,55
56,17219,7.708691628723976,0.17578037205986777,0.31663647294044495,56
57,627,7.720493460327475,0.17532927651630922,0.31659209728240967,57
58,3144,7.644298901393474,0.17840874894205222,0.30904918909072876,58
59,10119,7.6536287652012245,0.1781915298306962,0.31281763315200806,59
60,33869,7.7242255969258995,0.17507304799718743,0.31501254439353943,60
61,16919,7.701470730055908,0.17550256942099723,0.30512621998786926,61
62,184,7.760857231392915,0.17339891443372532,0.30486956238746643,62
63,20239,7.756248542175463,0.17357759896438418,0.30454957485198975,63
64,29027,7.771477426446054,0.1733508341143412,0.30538955330848694,64
65,9990,7.760430379470343,0.17286606351411643,0.2986222505569458,65
66,8770,7.763750349998816,0.17254204074118104,0.302816241979599,66
67,30060,7.76852651407836,0.17220850217143177,0.30408546328544617,67
68,3363,7.788948669661332,0.1714815443369864,0.30904722213745117,68
69,47939,7.7834767515937315,0.17210074479956852,0.3057166635990143,69
70,30509,7.787952253150976,0.17184845792718584,0.31008636951446533,70
71,9979,7.910925669359939,0.16528087424586854,0.2946200668811798,71
72,10005,7.906076378359131,0.16611136136948718,0.29647666215896606,72
73,48869,7.959001060066995,0.16430878007974065,0.29928773641586304,73
74,2222,7.994219026287535,0.16255803622932744,0.2922508418560028,74
75,2239,8.015866296005665,0.16150827846017718,0.2943415939807892,75
76,14828,8.049196159351913,0.16070093469757316,0.30000099539756775,76
77,3884,8.131680843885311,0.15787862600601632,0.3067830204963684,77
78,43210,8.21270579451274,0.15565894259238525,0.30370715260505676,78
79,1113,8.262006483993895,0.1548729357713056,0.3037452697753906,79
80,1573,8.265214092954064,0.15465533156083186,0.3042295277118683,80
81,3225,8.289851263372903,0.15389602613054498,0.3062060475349426,81
82,2145,8.369326765401109,0.15123059296163976,0.3188629746437073,82
83,16994,8.420216729615632,0.1483431706617153,0.3334132432937622,83
84,10314,8.433910405920567,0.1478932735511262,0.3336583077907562,84
85,7181,8.55662997521799,0.14406117183437725,0.3490033447742462,85
86,199,8.81625927665597,0.1366647066416691,0.36127421259880066,86
87,6852,8.816457144229028,0.1371241269094824,0.35999107360839844,87
88,33557,8.791504384068256,0.13798373504876357,0.351592481136322,88
89,215,8.927939701511626,0.13374540528470485,0.39540448784828186,89
90,6630,8.920757170096728,0.13390296231439505,0.395061194896698,90
91,5376,8.930970997728975,0.13353291064369438,0.3956783413887024,91
92,6691,9.041649251233034,0.13103537147152464,0.39774325489997864,92
93,44203,9.20398333215949,0.12556731292614132,0.402866393327713,93
94,16979,9.359489253896157,0.12029737433032198,0.42252808809280396,94
95,3094,9.412804637765479,0.11900359462713064,0.4423521161079407,95
96,40589,9.57939327034331,0.11459780544361156,0.4503536820411682,96
97,2920,9.730585464579166,0.11101096727769573,0.47514498233795166,97
98,23510,9.74001914622069,0.1111966223789649,0.4765661656856537,98
99,7863,9.808161901307205,0.10947804326917523,0.4872218072414398,99
100,43435,9.820747967720223,0.10942259176692459,0.48776012659072876,100
101,7856,9.846295716462594,0.10801915066595794,0.4893679916858673,101
102,662,9.831494413840641,0.1081591413040773,0.4850684702396393,102
103,8311,9.83498909765773,0.10791387308169052,0.48500707745552063,103
104,2763,9.893345039017518,0.10671504235408469,0.48542264103889465,104
105,10289,10.023131325245867,0.1036414216096677,0.4895460903644562,105
106,42762,10.340677873896919,0.09703149819867879,0.4957680106163025,106
107,17007,10.340592694132981,0.09703481247533799,0.4957548975944519,106
108,6436,10.341563148123921,0.0973325940938715,0.4888475239276886,107
109,10259,10.32523380386484,0.09772148899276444,0.4875766634941101,108
110,1790,10.323360194571984,0.09776926838066882,0.487850159406662,109
111,3319,10.290341739860107,0.09860947228342007,0.4863324761390686,110
112,6748,10.27345037228959,0.09869236278918429,0.4864861071109772,111
113,42763,10.546194686407206,0.09285902338681706,0.49142640829086304,112
114,6408,10.55701798157418,0.09265845281382402,0.49182894825935364,113
115,5399,10.552933936531288,0.09269073859083518,0.49002179503440857,114
116,191,10.558384510335891,0.0924631620074999,0.49300381541252136,115
117,5165,10.562378079277437,0.092424968546138,0.4945584833621979,116
118,1664,10.564350186043603,0.09241645142352758,0.49553412199020386,117
119,3593,10.572621718359748,0.09211513819974951,0.4968944191932678,118
120,6854,10.744825760143284,0.08852211204371188,0.5064866542816162,119
121,27029,10.755656890163745,0.08835405147392117,0.5070878863334656,120
122,16052,10.8046081120973,0.08737311720753446,0.5092252492904663,121
123,12901,10.778176413311758,0.08792424530633071,0.5178232789039612,122
124,9975,10.829927301211777,0.08691927621150777,0.5224254131317139,123
125,48663,10.826448190470026,0.08699395583523761,0.5227659344673157,124
126,2241,11.019192666251342,0.08366088639250291,0.5323384404182434,125
127,2550,11.01937789572871,0.08366821636838674,0.5323135256767273,126
128,2100,11.107999265132875,0.08217329375188674,0.5318329334259033,127
129,3915,11.103233722268065,0.08226815509923215,0.5335223078727722,128
130,6278,11.103755161773545,0.08226228068194309,0.5340173840522766,129
131,2244,11.110598123111576,0.08218684414635619,0.5337838530540466,130
132,13395,11.081295105920637,0.08241585826612816,0.5361911654472351,131
133,27025,11.131492153168752,0.08149176275141934,0.5398674011230469,132
134,43456,11.155620401115238,0.08113640045081007,0.5386050343513489,133
135,13356,11.18751433254143,0.0807392212759406,0.5424200892448425,134
136,2246,11.260956480169968,0.07949979618789964,0.5468030571937561,135
137,16419,11.267723625469781,0.07938847030132011,0.5478518009185791,136
138,12596,11.281094833779564,0.07927461820210738,0.5487527251243591,137
139,9961,11.299914398724017,0.07906986880150524,0.5501974821090698,138
140,17369,11.324593396765028,0.07889142907269868,0.5519053339958191,139
