step,action,psnr_value,mse_value,ssim_value,rank
1,6390,6.307165821457992,0.23416891595969597,0.05856844410300255,1
2,30304,6.913736134404482,0.20468854609883338,0.07036124169826508,2
3,20194,7.780518577225029,0.1746447694910724,0.06920136511325836,3
4,45703,7.5044224249932086,0.18855315900265446,0.078248992562294,4
5,6375,7.7684220218516895,0.169011429214863,0.09977675974369049,5
6,23536,7.787095141926235,0.168321018620627,0.10778357833623886,6
7,30286,7.710469303295945,0.17125701369577856,0.14855363965034485,7
8,3523,8.05876282157439,0.15675136999115744,0.19916801154613495,8
9,2238,8.114743069263957,0.1549320388162717,0.18446487188339233,9
10,1118,8.14107325600284,0.15539377242481553,0.2251834273338318,10
11,3478,8.327160410493338,0.14788659441775961,0.2231074869632721,11
12,13470,8.275462232182523,0.15119285597318444,0.24760016798973083,12
13,20384,8.28301683693137,0.15105883862653263,0.24988940358161926,13
14,5810,8.190964470727401,0.15669552891907287,0.2824459671974182,14
15,19756,8.287766955236949,0.15486046101668358,0.301205039024353,15
16,5623,8.289083545987976,0.15698644854416166,0.28222742676734924,16
17,16801,8.296113723743105,0.1555018999772114,0.2883843183517456,17
18,6420,8.597632962301985,0.1474433559210835,0.3377601206302643,18
19,10289,8.589812928860992,0.14735343194819306,0.3382812440395355,19
20,33691,8.73111767492321,0.142443108598236,0.3893881142139435,20
21,865,8.717377906913557,0.1411434840295826,0.36417388916015625,21
22,6896,8.784270282486585,0.1383566276138299,0.3640395998954773,22
23,47937,8.70978474452226,0.1402639279273712,0.35565826296806335,23
24,10050,8.803409769373827,0.13682500832130448,0.36892592906951904,24
25,427,8.837058951865618,0.13516182955386727,0.3642827868461609,25
26,5925,8.866057487215285,0.13440971444622948,0.37493985891342163,26
27,20277,8.995850939338904,0.13101855351664704,0.3753235638141632,27
28,20413,8.99400465307921,0.13102756065396431,0.3753291070461273,28
29,19065,8.96028382952034,0.13178085812852142,0.37288329005241394,29
30,1972,8.981495912013408,0.13121623474720157,0.3720843493938446,30
31,13428,9.026747871144014,0.12977190264661154,0.3750014901161194,31
32,17038,9.170821820103306,0.12504255585347387,0.3869234621524811,32
33,2855,9.195140457237663,0.12422855976454963,0.4049072265625,33
34,6969,9.1708683236829,0.12518394794196788,0.4009067118167877,34
35,20175,9.182688861393757,0.12475191779800096,0.3985944092273712,35
36,33693,9.177421543724636,0.12453069831889524,0.4065113961696625,36
37,33465,9.176519276907447,0.12455043566982982,0.406415194272995,37
38,3105,9.135908219653775,0.12548521464902376,0.4153864085674286,38
39,42307,9.135618510279802,0.1254920043667759,0.4153326153755188,39
40,5373,9.16586689648965,0.12511851964381296,0.41454705595970154,40
41,1730,9.24693912119501,0.12284531068469277,0.4205208718776703,41
42,8992,9.24417831888049,0.12297557858823994,0.42063969373703003,42
43,23565,9.23299909481373,0.12366185171602713,0.41764315962791443,43
44,2235,9.278747995527972,0.12316599435774454,0.4114878475666046,44
45,1755,9.297647623578957,0.12289422287030094,0.4108799993991852,45
46,20399,9.4213264160628,0.12199041087814193,0.3947087526321411,46
47,49535,9.424528206078666,0.12192643947001165,0.39537522196769714,47
48,9896,9.380247029183018,0.12277845142087447,0.3954244554042816,48
49,10511,9.511491531688307,0.11925517994903809,0.4218917787075043,49
50,19937,9.519537104902795,0.12017334656343236,0.4269692599773407,50
51,13663,9.521309991413448,0.12028286503415479,0.42562928795814514,51
52,30447,9.530136328540452,0.11982890311666476,0.426286518573761,52
