step,action,psnr_value,mse_value,ssim_value,rank
1,17008,5.370119979450853,0.29039637836386833,0.018113238736987114,1
2,10534,5.57953426203442,0.2786914919108353,0.0391090102493763,2
3,30120,5.58544403212252,0.27829920721978446,0.03791577368974686,3
4,2211,5.7494353566681236,0.2715898783165418,0.11763203889131546,4
5,36902,5.697714147203814,0.27399641453051826,0.10608022660017014,5
6,164,5.702354711785977,0.2738701397016919,0.1070389673113823,6
7,15795,5.71164905794062,0.27243041325548095,0.10113076120615005,7
8,7871,5.8715259491258065,0.2653473630077214,0.11810726672410965,8
9,23447,5.861490635415577,0.2657718105428911,0.1182125136256218,9
10,26811,5.918798417445778,0.26232868163679346,0.12436266243457794,10
11,6715,5.904109741934138,0.2629984936731206,0.12556900084018707,11
12,7190,5.92211132606759,0.26331786760941717,0.11999001353979111,12
13,49089,6.053740947404411,0.2568184332367552,0.12694507837295532,13
14,30778,6.102356730436789,0.2547790859065095,0.13951343297958374,14
15,6270,6.15926912745091,0.24903049730492866,0.1521102637052536,15
16,49093,6.176085172588137,0.24854606680909758,0.1533869057893753,16
17,6736,6.183107729722048,0.24851515617312342,0.15448865294456482,17
18,6375,6.175657908395287,0.24941549936648647,0.15165448188781738,18
19,19982,6.226977424106037,0.24658254029830762,0.1434289962053299,19
20,223,6.313750813466971,0.2391151418865613,0.13657984137535095,20
21,11383,6.407024899388517,0.23523736342828164,0.1464194357395172,21
22,3419,6.399656117453897,0.2358570720625785,0.14946749806404114,22
23,72,6.316880821702097,0.24027691318397248,0.13355974853038788,23
24,50409,6.268677153126169,0.24293334780838147,0.13342906534671783,24
25,9976,6.296877209895651,0.24118522674583018,0.13853509724140167,25
26,48829,6.296627950478886,0.24130267745920517,0.13815221190452576,26
27,27217,6.40093076387245,0.23580535650880646,0.14871014654636383,27
28,4258,6.484222760171735,0.22660405205323506,0.14747175574302673,28
29,7416,6.598500037170303,0.22153423166663314,0.15778949856758118,29
30,3370,6.616469379492469,0.22017536833865758,0.15023037791252136,30
31,23415,6.626659334850098,0.21971159697533343,0.149366557598114,31
32,13049,6.6420281290562,0.21866489886169468,0.1515534222126007,32
33,6290,6.673751007541023,0.2171440522784825,0.14923954010009766,33
34,6524,6.6693917942738175,0.21740134348182033,0.14928701519966125,34
35,30229,7.13182993509578,0.1958593761652527,0.19815808534622192,35
