step,action,psnr_value,mse_value,ssim_value,rank
1,15630,5.586396180753043,0.2859686755352705,0.036628916620611164,1
2,2238,5.642699634583885,0.2821407554188068,0.06252760007298744,2
3,4874,5.7720086711923635,0.273448148105262,0.0238359267084597,3
4,6731,5.83307177841796,0.26886471079190283,0.024675249630884112,4
5,9615,5.953810558684538,0.2615804735167076,0.015434448532743617,5
6,3142,5.985629833787406,0.25946266266108986,0.00803857520089556,6
7,7814,6.012758264469125,0.2539151418799957,0.00482743966735452,7
8,2686,6.009707003722031,0.25351799085738563,0.004849014046424555,8
9,8749,5.959736125459271,0.25639960544303836,-0.00847963423258878,9
10,8761,5.9685386787636,0.2555094381573059,-0.01152309003224485,10
11,17263,5.960926471746657,0.255833070319734,-0.008801271173729124,11
12,13631,5.991138446815638,0.2541577753287818,0.005966489543202368,12
13,8025,5.978485630636935,0.254393075966786,0.006345598984167324,13
14,4708,6.018261414621675,0.2524156136017149,0.01502696453523245,14
15,10334,5.943381267392702,0.2586334510867125,-0.009545766109543488,15
16,23818,5.930042572994276,0.25894044360627133,-0.0429253862654146,16
17,4672,6.123616303427263,0.24711270418232953,0.01357915049180927,17
18,3508,6.00676887487208,0.2533377469521175,-0.023787889690246086,18
19,10297,6.300622762473068,0.2365236241880412,0.02066047441930881,19
20,416,6.300755513319895,0.23629346874048535,0.016937237256965217,20
21,385,6.2359207961816345,0.2400555088843961,0.004734934466360283,21
22,13649,6.273399276073512,0.23758101426839087,0.011860082288987014,22
23,3100,6.323278888122372,0.23454511929409227,0.026940336627780694,23
24,838,6.491900585722767,0.22615543141364405,0.030143437117385898,24
25,3031,6.278580034553177,0.23736919877858043,0.00044582627490690846,25
26,16961,6.27700749672035,0.23814737952753592,0.0007780281301627232,26
27,13440,6.560780131901213,0.22152474011609236,0.09091930461949696,27
28,6869,6.472514412229393,0.2275987856831886,0.09195898382429034,28
29,23846,6.474572877322707,0.22720728121550937,0.09997923468766015,29
30,10040,6.492421498885188,0.22656272502155508,0.09084245129424677,30
31,7140,6.489225160352252,0.22652407903056623,0.09390445404035146,31
32,2668,6.579600888844733,0.22090507759408468,0.05246568845182784,32
33,3327,6.571991360165782,0.2215278267622952,0.05215698647212975,33
34,9897,6.531318615067091,0.22402462202607082,0.047056432921645186,34
35,2188,6.509168783556298,0.23005890691433814,0.03970795707881854,35
36,20399,6.49714440378947,0.23113685212754503,0.030755956795466766,36
37,1750,6.705120625753425,0.21971513401802625,0.14174898130823568,37
38,9128,6.765239233532842,0.21754221565149023,0.15624028142239846,38
39,15923,6.80479574264537,0.21566296279466673,0.15734272147207173,39
40,3351,6.890518709544951,0.21131933766352026,0.1545827450198341,40
41,438,7.048041138648237,0.20260062027111875,0.17108974413434697,41
42,1790,7.051939689201764,0.201984359390749,0.1708205052046135,42
43,3785,7.153801473378394,0.19694489950673275,0.17795298685412322,43
44,9168,7.144350107646903,0.19749314336524063,0.175890970020382,44
45,23999,7.29897991645414,0.19140220379904027,0.20634107762679713,45
46,3361,7.2849966654834635,0.1920749901434761,0.2085054376740835,46
47,13187,7.286733513709166,0.19223520448151843,0.20809701296971714,47
48,1064,7.288449750334963,0.1921547168756242,0.20810594301350635,48
49,6675,7.3252904977920785,0.19040029368791173,0.20818683182103678,49
50,13200,7.252680277466923,0.1941973430427319,0.1977496777498846,50
51,6375,7.264921059018919,0.19353635025038873,0.2001614359146231,51
52,23615,7.295382317176466,0.19190504754620344,0.20766311777459903,52
53,1944,7.29861021321917,0.19363796940175496,0.2079006326150355,53
54,6038,7.286261356446905,0.19511837034312238,0.2139271350794969,54
55,7139,7.332329134180931,0.19250193004651395,0.21438673808210676,55
56,20163,7.264041730967518,0.19625425644430694,0.1899320461041426,56
57,807,7.366245457696525,0.19199225002821216,0.22341104862049208,57
58,2595,7.360798876898981,0.19251015142348274,0.22536310998994605,58
59,8669,7.424324788692234,0.18934355431920294,0.24519736082451668,59
60,2686,7.424388852188393,0.18933566918677192,0.2453366351856675,60
61,2686,7.424355199520361,0.18933621441734172,0.2452373762142088,60
62,4256,7.436116373655937,0.18863885651652168,0.2438945108349203,60
63,3508,7.469503657215367,0.19116436075053064,0.25847531273797053,61
