step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.406868793125241,0.2881885707181767,-0.00240699170500295,1
2,0,5.4510340076676975,0.2852718928950032,-0.0017196328643375818,2
3,0,5.459271102280835,0.2847317924041031,-0.001306337890904846,2
4,0,5.462157342303165,0.28454278597080923,-0.0010943401282623969,2
5,0,5.463494426295891,0.28445526914584834,-0.0009686205847328161,2
6,0,5.46422076110474,0.2844077391855794,-0.0008860634140440318,2
7,0,5.4646587284105745,0.2843790832702272,-0.0008279009127920928,2
8,0,5.4649433776242855,0.2843604605048203,-0.000784712751738002,2
9,0,5.465138317041882,0.28434770755505934,-0.0007514797602399053,2
10,0,5.465277922079734,0.2843385749693745,-0.000725071750141508,2
11,0,5.465380856028331,0.284331841370071,-0.0007036600416590801,2
12,0,5.465459577139962,0.28432669189922377,-0.0006858642469925141,2
13,0,5.465520865493545,0.2843226828783359,-0.0006708965811920859,2
14,0,5.465568954741585,0.2843195371406353,-0.0006581662653128343,2
15,0,5.465608373539272,0.2843169587592512,-0.0006471087039103274,2
16,0,5.465640267467053,0.28431487252102583,-0.0006375124135369697,2
17,0,5.465666709588599,0.2843131429073475,-0.0006290667090304468,2
18,0,5.465688920846157,0.28431169006110846,-0.0006215852308602929,2
19,0,5.465707561853479,0.284310470690497,-0.0006149206213214039,2
20,0,5.465723912603629,0.28430940126873105,-0.0006088773145981681,2
21,0,5.465737670158325,0.2843085013781136,-0.0006034688400227793,2
22,0,5.465749529330697,0.2843077256319748,-0.0005985539591877104,2
23,0,5.465760067253774,0.2843070363808462,-0.0005940694189495314,2
24,0,5.465769435498492,0.2843064236650985,-0.0005899450537775478,2
25,0,5.465777262485959,0.2843059116413596,-0.0005862065726902307,2
26,0,5.465784423371733,0.28430544325830953,-0.0005827230470074708,2
27,0,5.465790919692858,0.28430501835397876,-0.0005795025304818882,2
28,0,5.465796882484493,0.28430462839444814,-0.0005764929030234213,2
29,0,5.465801567302025,0.2843043218641351,-0.000573773244781779,2
30,0,5.465806350101943,0.2843040090542976,-0.0005711599717872534,2
31,0,5.465810533310282,0.28430373543351706,-0.0005687516312995236,2
32,0,5.465814497181354,0.28430347621979585,-0.0005664859097111301,2
33,0,5.465817789093896,0.2843032608561052,-0.0005643759311335171,2
34,0,5.465820959133588,0.28430305350259716,-0.000562376686439314,2
35,0,5.4658238825021455,0.28430286228663165,-0.0005604831565574421,2
36,0,5.465826673824691,0.2843026797529188,-0.0005586872865926106,2
37,0,5.465828964726825,0.2843025298697595,-0.0005570112392212755,2
38,0,5.465831376644779,0.28430237214741894,-0.0005554050692473887,2
39,0,5.465833267763768,0.28430224841121327,-0.0005539384000402908,2
40,0,5.465835223584863,0.28430212047886966,-0.0005525032854139043,2
41,0,5.465837047206619,0.28430200121304344,-0.000551149434378937,2
42,0,5.465838701849279,0.2843018929926101,-0.0005498484650957814,2
43,0,5.465840242074318,0.2843017922411917,-0.0005486029699339287,2
44,0,5.465841813680447,0.2843016894733339,-0.0005474210722253459,2
45,0,5.465842931041957,0.2843016163244707,-0.0005463149482213333,2
46,0,5.465844192161532,0.28430153384828905,-0.0005452337866762096,2
47,0,5.465845421713764,0.2843014534298038,-0.0005442091253322006,2
48,0,5.465846470130698,0.28430138484103074,-0.0005432458550742158,2
49,0,5.4658474866138995,0.2843013183509199,-0.0005422796178529027,2
50,0,5.465848585744704,0.2843012464798667,-0.0005413680930267607,2
51,0,5.465849483662488,0.2843011877451776,-0.0005404954804598812,2
52,0,5.465850514729578,0.2843011203496824,-0.000539648290073039,2
53,0,5.465851327213462,0.2843010672094783,-0.000538844877189585,2
54,0,5.465852155119373,0.2843010130638426,-0.0005380709166253209,2
55,0,5.46585282525665,0.2843009692228981,-0.0005373149774818703,2
56,0,5.465853439776698,0.2843009290046352,-0.0005366074118149566,2
57,0,5.465854091363313,0.28430088638582535,-0.0005359157794382713,2
58,0,5.46585472137015,0.2843008451730063,-0.000535251876667554,2
59,0,5.465855328137597,0.2843008054960001,-0.0005346044488073645,2
60,0,5.465855827473376,0.2843007728160119,-0.0005339639938994632,2
61,0,5.465856253893666,0.28430074489438273,-0.0005333835830430653,2
62,0,5.465856991453833,0.28430069671574193,-0.0005327808975341967,2
63,0,5.46585743591532,0.28430066762735345,-0.0005322084545306938,2
64,0,5.4658577505257355,0.28430064701262453,-0.0005316638030770691,2
65,0,5.465858478181457,0.28430059948884345,-0.0005311125334407131,2
66,0,5.465858678379191,0.28430058634450706,-0.0005306332562885302,2
67,0,5.46585929254819,0.2843005462230802,-0.0005300998266373837,2
68,0,5.465859417626817,0.28430053797009247,-0.0005296201584557917,2
69,0,5.465859765058454,0.28430051538605683,-0.0005291651091815847,2
70,0,5.465860458419259,0.2843004699760301,-0.0005286712396257168,2
71,0,5.4658606780462415,0.28430045558696415,-0.0005282483746280323,2
72,0,5.46586091738472,0.2843004399081654,-0.0005278072116442329,2
73,0,5.465861297736537,0.28430041503944886,-0.0005273885289410608,2
74,0,5.465861565196458,0.28430039753620523,-0.0005269755348954408,2
75,0,5.465861700027292,0.28430038868223634,-0.0005266005330405503,2
76,0,5.465862403533977,0.28430034277484545,-0.0005261590901436455,2
77,0,5.465862350625957,0.28430034615394617,-0.0005258158681743729,2
78,0,5.46586252501592,0.2843003347338873,-0.0005254508971766989,2
79,0,5.465862961600797,0.28430030621915897,-0.0005250770965385725,2
80,0,5.465863127745317,0.2843002953383431,-0.0005247374766022536,2
81,0,5.465863492451478,0.28430027152023296,-0.0005243936158728116,2
82,0,5.465863729617128,0.2843002560081768,-0.0005240486005965001,2
83,0,5.465863778423843,0.28430025278457866,-0.0005237540619427116,2
84,0,5.4658638439461456,0.28430024845387836,-0.0005234438561093724,2
85,0,5.465864274827852,0.2843002203285674,-0.000523109894149634,2
86,0,5.465864391380222,0.2843002126881102,-0.0005228080163140404,2
87,0,5.465864728477509,0.2843001906747205,-0.0005225087959768483,2
88,0,5.465864791185027,0.28430018654264616,-0.0005222061194919007,2
89,0,5.465865053379993,0.28430016942541975,-0.0005219395426295723,2
90,0,5.465865133161204,0.284300164181511,-0.0005216524144220115,2
91,0,5.46586535150478,0.2843001499100541,-0.0005213900438855723,2
92,0,5.465865236871094,0.2843001573424543,-0.0005211568197786654,2
93,0,5.465865650216437,0.28430013037540175,-0.0005208820333865376,2
94,0,5.465865512454031,0.284300139312572,-0.0005206495534727467,2
95,0,5.4658659089312795,0.28430011344987827,-0.0005203779637684888,2
96,0,5.4658662003860705,0.2843000944237961,-0.0005201087960277468,2
97,0,5.465866126116818,0.2843000992238935,-0.0005198958762826299,2
98,0,5.465866261594158,0.28430009036754783,-0.0005196715336555502,2
99,0,5.465866480860556,0.28430007604910296,-0.0005194448256617805,2
100,0,5.465866425102873,0.28430007965236126,-0.0005192306201733446,2
101,0,5.465866721014234,0.2843000603384881,-0.0005190028707944083,2
102,0,5.465866795308476,0.28430005547912923,-0.0005187908208058834,2
103,0,5.465866904471563,0.28430004833415057,-0.000518582841727714,2
104,0,5.465866794331461,0.28430005561968447,-0.0005183818484766827,2
105,0,5.465866941703777,0.2843000458484596,-0.0005181800160668526,2
106,0,5.4658669592113505,0.2843000446854227,-0.000517998805972901,2
107,0,5.465867514876126,0.28430000845395587,-0.0005177535437782738,2
108,0,5.46586746844818,0.28430001145659706,-0.0005175693069216149,2
109,0,5.465867340266044,0.28430001979795727,-0.0005174337238062272,2
110,0,5.465867391041213,0.28430001645767855,-0.0005172500468581096,2
111,0,5.465867628542558,0.2843000009606839,-0.000517043134297884,2
112,0,5.4658674696156915,0.2843000112845854,-0.0005168752557179637,2
113,0,5.465867812593985,0.2842999889253139,-0.0005166929959633532,2
114,0,5.465867999540377,0.28429997672348495,-0.0005164987696949335,2
115,0,5.465867758005306,0.2842999924437713,-0.0005163829571303601,2
116,0,5.465867809067468,0.28429998909479093,-0.0005162210308993625,2
117,0,5.46586823343525,0.28429996142375474,-0.0005160010026049383,2
118,0,5.465868054788995,0.2842999730510477,-0.0005158957039839995,2
119,0,5.465868146761564,0.28429996703374666,-0.0005157293733901115,2
120,0,5.465868352140443,0.2842999536375091,-0.0005155637046454082,2
121,0,5.465868449299467,0.2842999472846825,-0.0005154023512559497,2
122,0,5.465868466803176,0.28429994613375453,-0.0005152648834979444,2
123,0,5.465868468384498,0.28429994601493236,-0.0005151131473248155,2
124,0,5.4658683745864955,0.28429995211706105,-0.0005149998172419458,2
125,0,5.465868561757396,0.2842999399060984,-0.0005148302018274,2
126,0,5.46586850193853,0.2842999439203999,-0.0005147119449026949,2
127,0,5.465868774570101,0.284299926004382,-0.000514549282936924,2
128,0,5.4658687630110006,0.28429992674108756,-0.0005144104946023821,2
129,0,5.465869014640647,0.284299910329768,-0.0005142561438881798,2
130,0,5.465868882303875,0.28429991893365847,-0.0005141417185465984,2
131,0,5.465868742095774,0.2842999280691059,-0.0005140644130597685,2
132,0,5.465868822642368,0.2842999228004391,-0.0005139134624908046,2
133,0,5.465869068361262,0.28429990677633443,-0.0005137534662121036,2
134,0,5.465869206873788,0.2842998977395419,-0.0005136437673587459,2
135,0,5.46586914435141,0.284299901799503,-0.0005135162483469026,2
136,0,5.465869278667983,0.28429989304498254,-0.0005134053388797621,2
137,0,5.465869364141546,0.28429988746154394,-0.000513286982240221,2
138,0,5.465869105887492,0.28429990440904546,-0.0005131933307806375,2
139,0,5.465869356305303,0.2842998879456747,-0.0005130671900851427,2
140,0,5.4658694676042945,0.2842998806803119,-0.0005129341542077831,2
141,0,5.4658694752554124,0.28429988017663305,-0.0005128353976401827,2
142,0,5.465869539793349,0.2842998759600781,-0.0005127265095837468,2
143,0,5.465869821983105,0.2842998575597817,-0.0005125803127817164,2
144,0,5.465869567023982,0.28429987416927466,-0.0005125197975227371,2
145,0,5.465869535879866,0.2842998761781062,-0.0005124127640045197,2
146,0,5.465869371728838,0.28429988687139984,-0.0005123345595423362,2
147,0,5.465869477920425,0.28429988000606476,-0.0005122223412818373,2
