step,action,psnr_value,mse_value,ssim_value,rank
1,1383,5.393608815667935,0.28906964603586555,0.03186047159818224,1
2,465,5.4007782287401085,0.2885901831387927,0.029831825709523675,2
3,22,5.581670707352289,0.2768163031076041,0.046032416014726615,3
4,896,5.65696994948741,0.272219323914745,0.044580265307217794,4
5,8,5.686247568863081,0.27052790975467794,0.03318312373034485,5
6,448,5.814276028851467,0.2624408372353324,0.04603827821591832,6
7,3149,5.820853365479288,0.26209588566180286,0.04161803348761613,7
8,224,6.214375781365727,0.23939475318859946,0.06334360565144238,8
9,442,6.221167886493624,0.23898146090741199,0.06164382817011204,9
10,23845,6.278016671600212,0.23610819388233456,0.05741368663314433,10
11,5170,6.325037711457531,0.23351667806064194,0.04653265405206067,11
12,662,6.4094180981076,0.2290140673767774,0.05566997531876909,12
13,1997,6.418180381239557,0.2285043316219392,0.05245899810321492,13
14,2010,6.435014736889455,0.22760623472767824,0.04612177827693817,14
15,209,6.464929279862871,0.22600343179360435,0.04512476587421071,15
16,209,6.480466672064614,0.2251745622038522,0.05038314462649976,16
17,212,6.48046960862851,0.22517363836855636,0.05056300411653637,16
18,20471,6.498378871353071,0.2242227237141699,0.0510989136791309,17
19,2692,6.614026900555855,0.21834862325126558,0.11080206555784719,18
20,2909,6.633931496037522,0.21733336034253634,0.10539772394496011,19
21,209,6.633853426343077,0.2173368223106567,0.1037352713497954,20
22,1109,6.633862691478868,0.21733656544713834,0.10381336906666708,20
23,220,6.635599201698634,0.2172389852626361,0.103169998017734,21
24,2468,6.649891117407699,0.2165424289441358,0.1002644965405719,22
25,6291,6.652622944876001,0.21639965506218212,0.10151187574158677,23
26,3141,6.7020558976943025,0.21396788090884497,0.10379216370279648,24
27,2689,6.709157181024532,0.21360256894048146,0.10831998755693649,25
28,2463,6.770527515356122,0.2106032034936467,0.10986868894827606,26
29,213,6.824129430324132,0.20802226938717666,0.10483420502503064,27
30,218,6.827199943554202,0.20788838849199415,0.10335156817809167,28
31,222,6.856500508842863,0.20654297405288222,0.10303065003738371,29
32,2689,6.866092561148376,0.20615184022794864,0.10229006205000192,30
33,214,6.866247265044794,0.2061436305770219,0.102279073959122,30
34,20472,6.8671264481568315,0.2061236883051377,0.10195891842628568,31
35,2022,6.881173691832215,0.20540877201035035,0.10759150794357315,32
36,216,6.883985485840073,0.20529340588750036,0.10624731409572179,33
37,10116,6.885397932558411,0.20525458347201145,0.10669846128535179,34
38,1117,6.91278460261664,0.203947226188138,0.11097414330708501,35
39,20472,6.913495464735867,0.20390039909351892,0.11390393492873231,36
40,7870,6.9134406465094544,0.20390018805849855,0.11419288692872552,36
41,2693,6.953900575099803,0.20203846388888824,0.12406356162435321,37
42,652,6.956245524805448,0.20196512958402346,0.12295163987307496,38
43,10349,6.958141861547339,0.2018821489653728,0.1237472366568761,39
44,449,6.973712663632902,0.2012549912948095,0.13143304703974457,40
45,13724,6.982745740802995,0.20083492594600572,0.13049835751866815,41
46,224,6.982555350493089,0.20083955509353885,0.13037125231553892,42
47,222,6.982621914375358,0.20083568339255561,0.13042382984826828,42
48,1124,6.9828464173342075,0.20083222554266178,0.13037215397659996,42
49,2699,6.9850587885382565,0.20074620626256381,0.13027095342746692,43
50,10349,7.01018916563175,0.19964444517652882,0.13156102917532977,44
51,224,7.010393005464493,0.19963916949517596,0.1318213294442978,44
52,20237,7.010399394162747,0.19963883491241322,0.13185074630398422,44
53,2924,7.032243238701516,0.19847903771097447,0.13852198333858087,45
54,224,7.038817244854773,0.19819908707987602,0.14026923943200548,46
55,2699,7.03887367167437,0.19819674409143986,0.14028629583149596,46
56,2921,7.0392746037872955,0.19818327511235484,0.14042224573716744,46
57,11699,7.040096151563864,0.19812892462646328,0.14159256754502994,47
58,2699,7.1502320477885295,0.19359756045269375,0.14806149207386238,48
59,2699,7.150350660001058,0.19359382650109455,0.1480708412600206,48
60,2699,7.150390046168633,0.1935929128401823,0.14808133267912427,48
61,2699,7.150438785341069,0.19359113963244934,0.14809310003133064,48
62,23620,7.150423949192424,0.19359215261554924,0.14808806991768,48
