step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.492244142543821,0.2825827227560431,0.00483603630757382,1
2,0,5.536269539581209,0.2797317937789805,0.005075662398570016,2
3,0,5.544480977521059,0.27920383799544585,0.005218460755861426,2
4,0,5.547359058965715,0.2790190276230552,0.005292130972742158,2
5,0,5.5486907759071595,0.2789335552911792,0.005335745686907003,2
6,0,5.549414948148388,0.27888708754632735,0.0053646926811087335,2
7,0,5.549851576870246,0.27885907408988153,0.005385150217448148,2
8,0,5.550134675058317,0.27884091261917343,0.005400247093351764,2
9,0,5.550329506155318,0.27882841429251554,0.0054120585220379085,2
10,0,5.550468156212645,0.27881952036299035,0.005421306425804823,2
11,0,5.55057069222981,0.2788129431060906,0.005428820462324788,2
12,0,5.550649272501678,0.27880790276525547,0.005435166533205707,2
13,0,5.550709804340357,0.27880402003077703,0.005440408013246167,2
14,0,5.550758387626104,0.278800903835797,0.005444971366208347,2
15,0,5.550797126121283,0.2787984190665399,0.0054488689339337116,2
16,0,5.5508294144063886,0.27879634818097854,0.005452341615752888,2
17,0,5.550855590327524,0.27879466918600004,0.00545527640334814,2
18,0,5.550877930649801,0.2787932362504968,0.005458002726102509,2
19,0,5.550896366593346,0.2787920537788434,0.005460335797631365,2
20,0,5.55091238660494,0.2787910262815444,0.005462475040133876,2
21,0,5.550925867515963,0.27879016147697133,0.0054643230143556635,2
22,0,5.550937977044818,0.27878938489192306,0.005466142325530974,2
23,0,5.550948464285441,0.2787887122860382,0.005467706533299105,2
24,0,5.550957674705725,0.27878812140820375,0.005469256137638602,2
25,0,5.550965339562759,0.2787876298489979,0.00547047776940288,2
26,0,5.550972551916678,0.27878716727471403,0.005471718537018885,2
27,0,5.55097936871295,0.2787867301692779,0.005472953673051028,2
28,0,5.5509847975772875,0.27878638189221855,0.005473963793086123,2
29,0,5.550990246687442,0.2787860324105837,0.005475045216986102,2
30,0,5.550994890367552,0.2787857346487625,0.0054759441020045645,2
31,0,5.5509988642575205,0.27878547971892287,0.005476769035451249,2
32,0,5.551002427329566,0.27878525113949765,0.005477541438889029,2
33,0,5.55100609507231,0.2787850159393842,0.0054783272454999475,2
34,0,5.551009370960149,0.27878480586462057,0.0054790635177130636,2
35,0,5.55101186099642,0.27878464605816267,0.0054797002950162,2
36,0,5.5510149954801875,0.278784445062674,0.005480408375468312,2
37,0,5.551016998604074,0.27878431656422326,0.005480940475577954,2
38,0,5.551019416467138,0.27878416152877067,0.005481525622451333,2
39,0,5.551021760263202,0.2787840112653953,0.005482093854507325,2
40,0,5.551022859830823,0.2787839405461775,0.0054824949370458325,2
41,0,5.551025603373743,0.27878376466425914,0.00548312874017165,2
42,0,5.551026797101743,0.27878368813805826,0.005483486746435456,2
43,0,5.551028372043023,0.2787835871255777,0.005483961488725471,2
44,0,5.551029790401056,0.27878349614670966,0.005484404424024227,2
45,0,5.551031182141122,0.2787834069063516,0.005484799595506201,2
46,0,5.551032647886743,0.2787833127914879,0.005485226924979583,2
47,0,5.551033753724926,0.27878324192187953,0.005485577926449997,2
48,0,5.551034854715729,0.2787831713808961,0.005485896029539585,2
49,0,5.551036056680056,0.27878309433390697,0.005486275316403664,2
50,0,5.551036594925426,0.27878305970619727,0.00548654174547432,2
51,0,5.5510375605926185,0.2787829977777409,0.0054868585830134846,2
52,0,5.551038883304197,0.27878291290365337,0.005487252329225682,2
53,0,5.55103966261167,0.278782862986863,0.005487519702718882,2
54,0,5.5510399961721335,0.2787828415605692,0.005487717403803942,2
55,0,5.551041137866805,0.2787827684360222,0.005488051426870468,2
56,0,5.551041807929296,0.27878272544874805,0.005488318696565741,2
57,0,5.551042135229873,0.2787827043034719,0.005488483888836593,2
58,0,5.551042551405052,0.27878267764099296,0.005488702748830639,2
59,0,5.5510428616004095,0.27878265767614047,0.005488909921526619,2
60,0,5.551044356280627,0.27878256188318723,0.005489301379374477,2
61,0,5.5510447892368475,0.27878253408824055,0.005489516405056146,2
62,0,5.5510449274869265,0.2787825252777086,0.005489626670649856,2
63,0,5.551045539862011,0.2787824860403364,0.005489854137606591,2
64,0,5.551045506662746,0.2787824880559655,0.005489961412024359,2
65,0,5.5510461627260845,0.2787824460215762,0.005490176648106988,2
66,0,5.551047022454284,0.2787823909849317,0.005490442112061269,2
67,0,5.551047409070345,0.2787823661817356,0.005490639942555105,2
68,0,5.551047543809932,0.27878235748597274,0.0054907558450574875,2
69,0,5.55104816750553,0.27878231739701737,0.005491001004100263,2
70,0,5.551048397221184,0.2787823027825416,0.0054910899602514445,2
71,0,5.551048669518991,0.2787822852938954,0.005491269108191712,2
72,0,5.551049289315342,0.2787822455473686,0.005491463479378606,2
73,0,5.55104946118446,0.2787822344149529,0.005491627055756691,2
74,0,5.551049833509339,0.2787822106290459,0.005491773891976552,2
75,0,5.55105000164763,0.2787821998875853,0.005491861787794905,2
76,0,5.551050479640304,0.2787821691312267,0.005492036369574379,2
77,0,5.551050395865334,0.2787821744961602,0.0054921325748944995,2
78,0,5.551050631010903,0.27878215948222357,0.005492260867764415,2
79,0,5.551051115099275,0.27878212834206534,0.005492454117648515,2
80,0,5.551051339728974,0.2787821140796732,0.005492542519418858,2
81,0,5.551051253935499,0.27878211951014,0.0054926321344687945,2
82,0,5.551051750272007,0.2787820877417295,0.005492781161422229,2
83,0,5.551051467185575,0.2787821057816486,0.005492799319885643,2
84,0,5.551052166360076,0.2787820610542291,0.005493023696764556,2
85,0,5.5510517061983045,0.2787820905918284,0.005493017853177407,2
86,0,5.5510524165426585,0.2787820449815569,0.005493216051932506,2
87,0,5.5510526164811145,0.27878203216404845,0.005493320436076573,2
88,0,5.551052620476713,0.27878203186603717,0.005493371490531003,2
89,0,5.551053265679673,0.2787819904488437,0.005493611151957164,2
90,0,5.551053305286957,0.27878198801851894,0.005493641625825449,2
91,0,5.551053152340173,0.27878199775563683,0.005493706983627363,2
92,0,5.551053412262947,0.27878198111502256,0.005493797768213937,2
93,0,5.551053258932686,0.27878199087493716,0.005493847846064409,2
94,0,5.551053514998177,0.2787819744765591,0.005493966141822138,2
95,0,5.551053577791425,0.27878197042942976,0.0054940393769474455,2
96,0,5.551054221742824,0.2787819291771457,0.005494211809419196,2
97,0,5.551054419777395,0.27878191649147277,0.0054942771169646,2
98,0,5.551054626715914,0.2787819031629808,0.005494383495672088,2
99,0,5.5510547623547435,0.27878189461438285,0.005494464608226472,2
100,0,5.551054754576567,0.27878189493708705,0.005494575466385195,2
101,0,5.551054631589242,0.2787819029135039,0.005494570628542498,2
102,0,5.551054861211185,0.27878188821101557,0.0054946584924618356,2
103,0,5.551054862057184,0.2787818881336995,0.005494715745420777,2
104,0,5.551054840052528,0.27878188951957444,0.005494775663803517,2
105,0,5.551054919672173,0.27878188440023205,0.005494864911482688,2
106,0,5.551054986240825,0.2787818801287266,0.005494927551883781,2
107,0,5.5510553328273184,0.27878185795138044,0.005495045995619711,2
108,0,5.551055033566916,0.27878187705691476,0.005495038648448453,2
109,0,5.551055573696719,0.2787818425172597,0.005495191952665833,2
110,0,5.551055281023953,0.27878186120275,0.005495173120049621,2
111,0,5.551055692086287,0.2787818349104403,0.0054953054683893315,2
112,0,5.551055974117092,0.278781816722042,0.005495402088581373,2
113,0,5.5510559840625255,0.27878181621039755,0.005495442262447417,2
114,0,5.551055914993062,0.2787818206111477,0.00549547695379586,2
115,0,5.551056169714938,0.27878180431349986,0.005495545695315244,2
116,0,5.5510562330580795,0.2787818002475907,0.005495627450190311,2
117,0,5.5510561554069024,0.27878180518998735,0.005495687738404357,2
118,0,5.551056492418466,0.2787817834930897,0.00549574061996235,2
119,0,5.551056343030072,0.27878179316517,0.0054957562724700796,2
120,0,5.551056463741409,0.27878178543651205,0.0054958084617223206,2
121,0,5.551055933170732,0.27878181932702867,0.005495779660803107,2
122,0,5.55105636238874,0.2787817918841773,0.0054958964930648,2
123,0,5.551056623505253,0.2787817751821483,0.005496000600116815,2
124,0,5.5510562290210705,0.2787818003781071,0.00549595260002692,2
125,0,5.55105679799071,0.2787817640036398,0.005496095540541191,2
126,0,5.5510567409197575,0.27878176763450785,0.005496130647395845,2
127,0,5.551056839488213,0.27878176124775245,0.0054961961405023164,2
128,0,5.5510570055393895,0.2787817506959101,0.00549626885946722,2
129,0,5.55105672524795,0.278781768597592,0.005496215531568649,2
130,0,5.551056621742607,0.27878177519423686,0.005496266261420723,2
131,0,5.5510571470937435,0.278781741617129,0.005496382281869268,2
132,0,5.551056959329675,0.27878175359991764,0.00549640027498857,2
133,0,5.551057079769847,0.27878174589637705,0.00549644012490222,2
134,0,5.5510564885682445,0.2787817838414887,0.005496389015635689,2
135,0,5.55105702708815,0.27878174923642485,0.005496510624742137,2
136,0,5.551057174319942,0.27878173981485066,0.0054965913484701905,2
137,0,5.551057310817413,0.27878173100523945,0.005496626201598317,2
138,0,5.551057437040736,0.2787817230033757,0.0054967082632316035,2
139,0,5.551057377525435,0.27878172679665936,0.005496725814599469,2
140,0,5.551057197080179,0.2787817383162416,0.005496696932350651,2
141,0,5.551057064423819,0.278781746954856,0.005496722388076477,2
142,0,5.551057638837751,0.27878170999860563,0.005496858755983442,2
143,0,5.551057788528864,0.27878170034722743,0.005496938423864114,2
144,0,5.551057620745726,0.2787817112074057,0.00549692357400358,2
145,0,5.551057667216039,0.27878170823089093,0.005496930210891665,2
146,0,5.5510575942390625,0.2787817128793033,0.005496962203717418,2
147,0,5.551057911137672,0.2787816926220198,0.005497051488114219,2
148,0,5.5510579708398575,0.27878168865279923,0.0054971114283816624,2
149,0,5.5510577837163,0.2787817007480668,0.005497085964163332,2
150,0,5.551057915054267,0.2787816922032291,0.0054971663794884575,2
151,0,5.551058039530887,0.27878168423691635,0.005497230926118777,2
152,0,5.5510578940777,0.27878169367179423,0.005497219577715646,2
153,0,5.5510582033966855,0.2787816737532163,0.00549727162103718,2
154,0,5.5510580129727245,0.2787816860559479,0.005497280057030754,2
155,0,5.551057944134568,0.27878169044952567,0.005497281124497561,2
156,0,5.5510579866070575,0.2787816877308082,0.005497329124908383,2
157,0,5.551057956846158,0.27878168962213423,0.005497357189490678,2
158,0,5.551058153714484,0.27878167696160416,0.0054974187963082325,2
159,0,5.551058129403609,0.27878167858168224,0.005497416302275678,2
160,0,5.551057748395878,0.2787817029239078,0.005497383029705272,2
161,0,5.551058301004883,0.27878166760002615,0.005497502486266475,2
162,0,5.5510581217753625,0.2787816790501526,0.005497507679890429,2
163,0,5.551058291465203,0.278781668126351,0.005497580997263198,2
164,0,5.551058117746449,0.27878167928754044,0.005497565147114831,2
165,0,5.5510585113959765,0.27878165398339666,0.005497657569107441,2
166,0,5.551058314589703,0.27878166670417165,0.00549761546176686,2
167,0,5.551058339110432,0.2787816651288292,0.005497675443607532,2
168,0,5.551058571925653,0.27878165024877644,0.0054977584689052065,2
169,0,5.551057809695937,0.2787816989513145,0.005497617190819408,2
170,0,5.551058652210996,0.2787816450298224,0.00549779308742524,2
171,0,5.551058426385845,0.2787816595261767,0.00549779518108537,2
172,0,5.551058417754209,0.27878166007523897,0.005497771578533391,2
173,0,5.551058352468025,0.2787816642425558,0.00549779837234178,2
174,0,5.551058645054284,0.27878164553749446,0.005497865308795078,2
175,0,5.551058540943199,0.2787816521865146,0.005497855368960449,2
176,0,5.5510589142380375,0.2787816283273969,0.005497957448559677,2
177,0,5.551059060065215,0.2787816189318042,0.005497991112093907,2
178,0,5.5510591112205105,0.27878161558295833,0.005498063002657787,2
179,0,5.551058326384863,0.27878166587595854,0.005497955180121563,2
180,0,5.55105886554879,0.2787816314220405,0.005498053079737866,2
181,0,5.551058497464005,0.2787816549377088,0.005498040847215651,2
182,0,5.551058753955891,0.27878163854050125,0.005498079099008682,2
183,0,5.551058873019264,0.27878163092608077,0.005498097044915448,2
184,0,5.551058233437898,0.2787816717269942,0.005498000546579811,2
185,0,5.55105882350982,0.27878163407801554,0.005498151093427171,2
186,0,5.551059047275679,0.27878161963214493,0.005498204598711561,2
187,0,5.551058527699178,0.278781652976779,0.005498134665036181,2
188,0,5.551058604783012,0.27878164804609695,0.005498150103931532,2
189,0,5.551058490602614,0.27878165527616483,0.0054981345124654754,2
190,0,5.551058436378708,0.2787816588004323,0.0054981767335546255,2
191,0,5.551058885023541,0.2787816300509304,0.0054982808913963494,2
192,0,5.551059049662688,0.27878161959997005,0.00549829309183588,2
193,0,5.551059233552565,0.27878160770215527,0.005498396931593371,2
194,0,5.5510592001727055,0.2787816099015957,0.005498371465233986,2
195,0,5.551058732762343,0.27878163983969945,0.0054983323745353046,2
196,0,5.55105898661266,0.278781623542267,0.005498375244334113,2
197,0,5.551059110370646,0.2787816156328752,0.005498412752646148,2
198,0,5.551058750408311,0.27878163870321016,0.0054983392391507,2
199,0,5.551059265145398,0.2787816056621337,0.00549848828573282,2
200,0,5.551059031106331,0.27878162075840085,0.005498469092304287,2
201,0,5.551058541790789,0.27878165202005756,0.005498382832573682,2
202,0,5.55105888783981,0.2787816299076429,0.005498463013269034,2
203,0,5.551058891866396,0.27878162964506653,0.005498489401857154,2
204,0,5.5510591721665525,0.27878161166000764,0.005498552447158539,2
205,0,5.551058708256919,0.2787816413721971,0.005498472177930152,2
206,0,5.551058833203957,0.278781633309265,0.005498522979075556,2
207,0,5.551058641675725,0.2787816456220266,0.00549850154587627,2
208,0,5.551059020673863,0.27878162139524626,0.005498590063126725,2
209,0,5.551058855549549,0.2787816319496141,0.005498553422776249,2
210,0,5.551059069911826,0.278781618248233,0.005498619942512121,2
211,0,5.551059233445389,0.2787816077198363,0.005498682346989397,2
212,0,5.551059426119648,0.2787815953288635,0.005498748988898167,2
213,0,5.551059308866353,0.27878160296796395,0.005498700341607785,2
214,0,5.551059430156635,0.2787815952132983,0.0054987402718555106,2
215,0,5.551059208897181,0.27878160934861246,0.005498728988211337,2
216,0,5.551058983819223,0.27878162372871707,0.005498718256865839,2
217,0,5.551059431620712,0.27878159511192124,0.00549880380921026,2
218,0,5.551059422252824,0.27878159570773675,0.00549880043360007,2
219,0,5.551059342123844,0.2787816007522713,0.005498793881300409,2
220,0,5.551058792270802,0.2787816359588464,0.005498749973419431,2
221,0,5.551058943600403,0.2787816262874414,0.005498741895124099,2
222,0,5.551059453858402,0.2787815935327498,0.005498884757271841,2
223,0,5.551059010262954,0.2787816220245964,0.005498784296880317,2
224,0,5.551059293269706,0.27878160393748186,0.0054988632911983125,2
225,0,5.551059479976113,0.27878159200382646,0.005498880120721013,2
