step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.335991389654751,0.2929286193173698,0.0224711277771175,1
2,0,5.383334363616338,0.2897519467072078,0.022747552834521553,2
3,0,5.392167727510502,0.2891636897959408,0.022911141179724103,2
4,0,5.395263415892142,0.2889578162324547,0.022994595118233332,2
5,0,5.396697292202392,0.2888625081843851,0.02304413110249211,2
6,0,5.397475938300334,0.2888107656792192,0.023076423356581267,2
7,0,5.39794611087655,0.28877952627093617,0.023099612414267865,2
8,0,5.398250993180744,0.28875927111198935,0.02311668829281157,2
9,0,5.3984602416095,0.2887453702540106,0.02312989823973665,2
10,0,5.398609782416566,0.2887354361971879,0.023140265455898232,2
11,0,5.398720406233397,0.28872808778795395,0.023148842307240843,2
12,0,5.398804563583135,0.2887224975208428,0.023155876394935843,2
13,0,5.398870353848535,0.28871812717292306,0.023162014110964493,2
14,0,5.398922037536575,0.2887146943454647,0.023166874349020265,2
15,0,5.39896460734621,0.2887118664894236,0.023171635211210285,2
16,0,5.398998252961428,0.2887096318811129,0.02317503690731831,2
17,0,5.399026489448588,0.28870775630474105,0.02317832778543531,2
18,0,5.399050641949135,0.28870615212794226,0.023181570069740937,2
19,0,5.399070571373114,0.28870482832712085,0.023183927678131187,2
20,0,5.399087342597385,0.2887037144530633,0.023186282861284657,2
21,0,5.399102557132536,0.28870270379870905,0.02318853590128261,2
22,0,5.399115567645137,0.28870183965641816,0.02319060379990674,2
23,0,5.399126597083949,0.2887011070421505,0.02319227466911323,2
24,0,5.3991368619801685,0.28870042504015403,0.023194251257045995,2
25,0,5.399145670449943,0.28869984026918316,0.02319569658867134,2
26,0,5.399152582348449,0.28869938116366156,0.023196804465755522,2
27,0,5.399159417482402,0.28869892703325223,0.02319810069932932,2
28,0,5.399166188815586,0.2886984773139986,0.02319960729788013,2
29,0,5.399171693139219,0.28869811171427784,0.023200667671363025,2
30,0,5.3991764609071735,0.28869779501464754,0.023201487864846763,2
31,0,5.399180611201521,0.28869751942555444,0.02320240531885279,2
