step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.442772688993809,0.28581221883770463,0.01755565550068442,1
2,0,5.489492198436327,0.28275323398799884,0.018421464210782834,2
3,0,5.498322238227114,0.2821793980622169,0.01876143127766559,2
4,0,5.501347389359283,0.2819830715162496,0.01891928865507018,2
5,0,5.502811132605823,0.2818881263038108,0.01901403308433906,2
6,0,5.503578640528457,0.2818383550141226,0.019073313118500922,2
7,0,5.504026142014605,0.28180933953945336,0.019113294223973933,2
8,0,5.50429926683231,0.28179163188972767,0.01914082782687066,2
9,0,5.504519327484663,0.2817773653927247,0.019165608744854776,2
10,0,5.504678734747963,0.28176703149900195,0.019185661696474152,2
11,0,5.504803174103624,0.28175896474284834,0.019203092086249453,2
12,0,5.504902341463749,0.28175253640733366,0.01921858245644321,2
13,0,5.504967098690844,0.2817483387217656,0.019229775474534853,2
14,0,5.505017913071679,0.2817450448902592,0.01923937681273591,2
15,0,5.505042563265445,0.2817434470346221,0.019244366949165516,2
16,0,5.5050756932774005,0.2817412995420749,0.019251504179741055,2
17,0,5.505094836118948,0.28174005870836133,0.019255899844910506,2
18,0,5.505107888206658,0.28173921269616886,0.019259033230316382,2
19,0,5.505123930845438,0.2817381728200062,0.019263060314438904,2
20,0,5.505134157438556,0.2817375099365111,0.01926574305259117,2
21,0,5.505149482475392,0.2817365165767895,0.019269960286054693,2
22,0,5.505162177763129,0.2817356936826476,0.01927366399413471,2
23,0,5.505172855063622,0.28173500159892173,0.019276955407920564,2
24,0,5.5051771077561735,0.28173472594410676,0.01927831805370211,2
25,0,5.505182625553591,0.2817343682891773,0.01928013528837412,2
26,0,5.5051859150972735,0.2817341550763328,0.01928124728889881,2
27,0,5.5051920375561,0.281733758235574,0.019283379579651927,2
28,0,5.505198134181553,0.2817333630623109,0.01928559302824649,2
29,0,5.505203134142812,0.2817330389674181,0.019287484579969906,2
30,0,5.505207472625199,0.2817327577526548,0.019289188907618694,2
31,0,5.505211360061379,0.2817325057884405,0.019290771852512375,2
32,0,5.505215588498778,0.28173223170402456,0.019292561005810453,2
33,0,5.50521972859885,0.28173196335678025,0.019294389879348613,2
34,0,5.505220771549174,0.28173189575599294,0.01929486392448311,2
35,0,5.505223843894238,0.2817316966088151,0.01929629471552793,2
36,0,5.505226637019176,0.2817315155679804,0.01929764403401554,2
37,0,5.505228487013847,0.28173139565742733,0.019298565945948254,2
38,0,5.505230036479785,0.2817312952202456,0.01929935697276466,2
39,0,5.505232235956079,0.2817311526569562,0.019300512001038484,2
40,0,5.5052329757364395,0.2817311047053342,0.01930090959142786,2
41,0,5.505234328425668,0.28173101702196246,0.019301649308531572,2
42,0,5.505236110235753,0.28173090153657776,0.019302650562248436,2
43,0,5.505236520078808,0.28173087497172666,0.01930288547352156,2
44,0,5.505237750052596,0.2817307952432566,0.019303601501457608,2
45,0,5.505237862259604,0.28173078796851475,0.019303667675739836,2
46,0,5.505239697896156,0.28173066898871985,0.01930477185740225,2
47,0,5.505241270239392,0.28173056707269567,0.019305752605673607,2
48,0,5.505242042620139,0.2817305170104419,0.019306247342490302,2
49,0,5.505242529143355,0.2817304854800876,0.019306563664036987,2
50,0,5.5052432867626795,0.2817304363678002,0.019307063823920497,2
51,0,5.50524425662778,0.28173037350392277,0.0193077183666715,2
52,0,5.505244530533599,0.2817303557504898,0.01930790627807447,2
53,0,5.505244982579924,0.2817303264535868,0.01930821948661505,2
54,0,5.505245818730092,0.2817302722505361,0.019308809414623578,2
55,0,5.505246618852414,0.28173022039520207,0.019309387606607834,2
56,0,5.505248043438328,0.2817301280551706,0.019310453487076686,2
57,0,5.5052481674862275,0.28173012001538084,0.01931054868308484,2
58,0,5.50524852751807,0.2817300966787801,0.01931082728199302,2
59,0,5.5052492914225235,0.2817300471637938,0.01931143028296069,2
60,0,5.505249595204643,0.28173002746986686,0.019311674806926683,2
61,0,5.505249967448935,0.2817300033423681,0.019311978312014495,2
62,0,5.505250366314796,0.28172997749038065,0.01931230846167149,2
63,0,5.505250598714642,0.2817299624295078,0.019312503276867562,2
64,0,5.505250678921002,0.28172995723012,0.01931257094358723,2
65,0,5.505251076534127,0.2817299314549965,0.01931290976347508,2
66,0,5.505251231215304,0.28172992143402137,0.019313043130002636,2
67,0,5.50525145985846,0.2817299066109668,0.019313241919927632,2
68,0,5.505251695041631,0.28172989136631726,0.01931344851136371,2
69,0,5.50525224548578,0.2817298556893304,0.019313940824842796,2
70,0,5.505252344171412,0.28172984929188927,0.01931403044578712,2
71,0,5.505252465169219,0.28172984144759106,0.01931414091384013,2
72,0,5.505252910944989,0.28172981255857316,0.019314553638914808,2
73,0,5.505253187006488,0.2817297946601471,0.019314813961278418,2
74,0,5.505253715542483,0.28172976040165726,0.01931532314527853,2
75,0,5.505253821791439,0.2817297535178409,0.019315427301250923,2
76,0,5.505254324262201,0.28172972094685594,0.019315928570402062,2
77,0,5.505254431497571,0.2817297140001937,0.019316037488661973,2
78,0,5.5052545374077795,0.2817297071334924,0.019316145760037158,2
79,0,5.505254957189587,0.2817296799234272,0.01931658201242441,2
80,0,5.5052552625730975,0.2817296601294723,0.019316906910243938,2
81,0,5.505255318417804,0.28172965651301857,0.01931696704599303,2
82,0,5.5052551218491885,0.2817296692535591,0.019316756375052185,2
83,0,5.5052553365083865,0.28172965533958316,0.019316986575791697,2
84,0,5.505255432635986,0.2817296491061446,0.019317090759247774,2
85,0,5.505255671155106,0.2817296336475843,0.019317352310597637,2
86,0,5.505255493063455,0.28172964518856847,0.01931715660691726,2
87,0,5.505255745918745,0.28172962879940083,0.019317435213263352,2
88,0,5.505255873525611,0.2817296205291189,0.019317577758811915,2
89,0,5.505255831476118,0.28172962325446077,0.019317530639074498,2
90,0,5.5052560886344555,0.2817296065890242,0.01931782113381665,2
91,0,5.505256224385715,0.2817295977885968,0.0193179767898161,2
92,0,5.50525640976182,0.2817295857745486,0.019318192040445825,2
93,0,5.505256457760497,0.2817295826605662,0.019318248296429176,2
94,0,5.505256616875761,0.281729572347815,0.01931843637047991,2
95,0,5.505256821327626,0.2817295590939331,0.01931868173549148,2
96,0,5.505256789142266,0.2817295611816312,0.019318642825374686,2
97,0,5.505256871562194,0.2817295558409398,0.019318742682880426,2
98,0,5.505257105249468,0.2817295406912205,0.019319029780154474,2
99,0,5.505257317633083,0.28172952692754827,0.019319296045389265,2
100,0,5.505257302587932,0.2817295279035499,0.0193192770091258,2
101,0,5.505257151818075,0.28172953767515907,0.019319087716608663,2
102,0,5.50525724738125,0.28172953148184243,0.019319207388024954,2
103,0,5.505257427727531,0.2817295197918206,0.019319436178550645,2
104,0,5.505257584045465,0.2817295096584708,0.01931963773638683,2
105,0,5.505257579162405,0.28172950997373997,0.01931963139294548,2
106,0,5.505257744934248,0.2817294992306641,0.01931984849935555,2
107,0,5.505257873573326,0.2817294908944092,0.019320019545067908,2
108,0,5.505257989442551,0.28172948338302434,0.019320175619483276,2
109,0,5.505258117698867,0.2817294750680201,0.019320350690286092,2
110,0,5.505258259688791,0.28172946586683756,0.01932054746489714,2
111,0,5.505258400252405,0.2817294567541433,0.01932074547214245,2
112,0,5.505258516882787,0.2817294491954264,0.019320912306852674,2
113,0,5.505258686518468,0.28172943819893626,0.01932115929936706,2
114,0,5.50525872931912,0.28172943542368795,0.01932122246416126,2
115,0,5.505258853639926,0.28172942736575246,0.019321407956052035,2
116,0,5.5052590086999365,0.2817294173160775,0.019321643712253315,2
117,0,5.505259211421253,0.28172940417889153,0.019321959814767906,2
118,0,5.505259275455399,0.28172940002622954,0.01932206163577307,2
119,0,5.505259506193814,0.28172938507143525,0.01932243700865952,2
120,0,5.505259641362851,0.2817293763095578,0.019322663508927886,2
121,0,5.505259633305498,0.28172937683321847,0.019322649862377316,2
122,0,5.505259628230563,0.2817293771608769,0.019322641276713005,2
123,0,5.505259705260434,0.28172937216696525,0.0193227724041858,2
124,0,5.505259807773907,0.281729365524673,0.01932294968625659,2
125,0,5.505259760879625,0.2817293685624267,0.01932286818701468,2
126,0,5.505259841679351,0.2817293633256039,0.019323009045010584,2
127,0,5.505259805029525,0.2817293657018616,0.01932294489766435,2
128,0,5.505259783856788,0.28172936707220625,0.01932290803384581,2
129,0,5.505259841627906,0.2817293633289254,0.019323008954664822,2
130,0,5.505259906618695,0.2817293591163577,0.019323123778176705,2
131,0,5.505259938134701,0.28172935707501373,0.01932317996598731,2
132,0,5.505259914896081,0.28172935857865944,0.019323138502910935,2
133,0,5.505259982148316,0.28172935422032713,0.01932325900349629,2
134,0,5.505259941114296,0.28172935687937867,0.01932318529555112,2
135,0,5.505260095901464,0.2817293468472107,0.019323466461386066,2
136,0,5.505260161258231,0.2817293426118228,0.0193235878292403,2
137,0,5.5052601799611125,0.28172934139806816,0.01932362286450616,2
138,0,5.505260217622353,0.2817293389572373,0.01932369383460627,2
139,0,5.50526027076311,0.2817293355140102,0.019323794954613085,2
140,0,5.505260264957224,0.2817293358888605,0.019323783849921658,2
141,0,5.505260200985335,0.2817293400375625,0.019323662413291903,2
142,0,5.505260299399872,0.2817293336560038,0.0193238499347342,2
