step,action,psnr_value,mse_value,ssim_value
1,14153,38.25713004781888,9.713312384936964,0.0911489044854619
2,11937,38.87585626668147,8.423541778715602,-0.017882708349438725
3,1036,39.035954391058,8.118670612941006,-0.024612562750028547
4,17877,39.07805789125816,8.04034291949592,0.03898423981641236
5,2347,39.10813912645412,7.984844229491285,0.041841417210507284
6,7878,39.153983442367675,7.900999178320591,0.03991625160651368
7,14342,39.149091698795594,7.909903605743504,0.05879956076223706
8,13190,39.070132270489125,8.055029472932645,0.10578974246623274
9,13110,38.96482435960603,8.252735475371932,0.1388393848641352
10,854,39.01297755977383,8.161737164069175,0.11961542489930893
11,10999,39.070310616484846,8.054698694436691,0.07900600167842832
12,3520,39.07392037323414,8.048006594010314,0.07510548527979218
13,7648,39.06614603541366,8.062426293024545,0.07355167880113131
14,17501,39.12117814431384,7.960906925820252,0.06522892093045128
15,17756,39.08228216339708,8.032526084352758,0.09956879338117333
16,8647,39.073953823106024,8.047944607555511,0.1317104793016174
17,18784,39.2062765718274,7.806434204817855,0.15021186696933245
18,16016,39.208863008216085,7.801786474945871,0.14793918449382812
19,3218,39.32622738088675,7.593773211726713,0.1999069293740806
20,14139,39.326222218646684,7.593782238068343,0.22303758958484224
21,15603,39.32173661762902,7.601629511196042,0.22689964504464966
22,5347,39.42778696511555,7.41825340088954,0.20637345178451574
23,5490,39.47042249852149,7.345783274101295,0.21086157966140406
24,12182,39.48873607032658,7.314872384894083,0.20844136514296724
25,6776,39.51832668063702,7.26520198291553,0.19997576129311853
26,18110,39.6621867635095,7.028484388361602,0.15580004483716137
27,2885,39.69340130900971,6.9781488640759175,0.14066528906147024
28,10245,39.68913089760744,6.985013842438965,0.15083821826238916
29,11529,39.7020100990713,6.964330148842396,0.15099137391547673
30,19105,39.77318390031587,6.851126253571859,0.14925725239541365
31,11292,39.772848758527836,6.85165497023641,0.15952294688243351
32,5752,40.22630394978842,6.172341776018677,0.19352012342063385
33,4922,40.241936594875085,6.150164064762546,0.19062795421545928
34,8692,40.2522954082299,6.135512144032347,0.2028658731995977
35,6718,40.251832622772056,6.136165980819452,0.20278041515366105
36,1399,40.24587018938553,6.1445961149198745,0.20244941256935264
37,8727,40.33712043291609,6.016837987024169,0.22151399756656648
38,20350,40.386730188364254,5.948498303085903,0.2206044453942577
39,18324,40.43037768384528,5.889014077437486,0.22541358306465323
40,14756,40.472892301707134,5.831645700339921,0.22427187853194358
41,12926,40.473083113628654,5.8313894863829026,0.22439027656589097
42,17358,40.46637116372143,5.8404087708662535,0.21281952688833494
43,4144,40.46591232395017,5.841025852939489,0.20552997335187626
44,8081,40.46836123194741,5.837733132595183,0.2068071985621923
45,2618,40.470002064719004,5.8355279619188805,0.2073759727486374
46,4230,40.475788912627415,5.827757468426105,0.2067849642162941
47,1727,40.535186486322644,5.748594992397206,0.22250212342296477
48,20485,41.333992274507175,4.7827880273868875,0.23398172719722465
49,10958,41.34952337772232,4.765714517739754,0.24214406192713037
50,16897,41.363381097864725,4.750532034984507,0.23974082151294343
51,7606,41.3410177684836,4.77505726258708,0.24198282532254098
52,17233,41.37681808362345,4.735856696715633,0.23345464180273046
53,13817,41.39087612801495,4.720551587290806,0.24498746545278335
54,14534,41.4254408138782,4.683130710166396,0.24830416512007986
55,18907,41.445536982264244,4.661510455349431,0.2396337806990671
56,15291,41.45233814622493,4.654216122407169,0.23983606837280297
57,12058,41.45398391861329,4.652452726937641,0.24065819395573435
58,756,41.45760955242569,4.648570326502098,0.24090925135383326
59,420,41.45435894031935,4.65205099596897,0.2459024531714238
60,15748,41.49897121462271,4.6045080799820335,0.23319701038486607
61,12839,41.52190827090546,4.580253695357843,0.23224503083100678
62,6148,41.52344392780452,4.578634412802978,0.23226736968948888
63,5814,41.56653861240269,4.533425671994944,0.23255232488957192
64,6782,41.56650267608704,4.5334631846267435,0.2333050275764314
65,10466,41.57153521508006,4.528212918375644,0.24257596516622776
66,19421,41.570852780521726,4.528924521197368,0.24300427996749477
67,1848,41.784032436629204,4.311983766790543,0.2552155265944737
68,12842,41.91082620693609,4.187913859559942,0.2532784946318032
69,1593,41.94141171340938,4.1585237823133365,0.25203105642545953
70,8711,41.941414579144464,4.158521038271203,0.2519751181837247
71,16992,42.247059569289114,3.875916424963746,0.29037366034892764
72,15566,42.24692019241839,3.8760408156234356,0.29050859196622425
73,7608,42.279063919745425,3.8474587198211827,0.29469529593589694
74,13264,42.282131042830216,3.8447424837317623,0.2948228917947777
75,7765,42.299610354406255,3.8292994152701945,0.3005481439078308
76,13546,42.28875464568203,3.838883178915902,0.2960124189269528
77,8918,42.345845034093806,3.7887491981222965,0.2995151361288276
78,13918,42.382829219158694,3.756621493166423,0.30510050143073275
79,13590,42.387773639344005,3.752347032738405,0.3027246186971783
80,16240,42.43573265700739,3.711137924133583,0.3009048928611405
81,19398,42.43497417695713,3.7117861179307474,0.3019537589823693
82,6694,42.448748194398505,3.700032522398059,0.30197045173074244
83,14608,42.468570859720316,3.68318280883706,0.30197879768431085
84,8126,42.613263497693204,3.5624929297288497,0.31144685968497915
85,19747,42.620697181769714,3.5564003367070804,0.31158309262783707
86,16494,42.73428480094124,3.4645902652263905,0.30860726100860103
87,6096,42.75773110547735,3.4459363420755897,0.3095556333445373
88,15115,42.799633111606056,3.4128488127471694,0.3122474981289215
89,10953,42.816338055776555,3.3997466561008527,0.3153646149156819
90,18218,42.819449619113136,3.39731173260361,0.3153703558070943
91,13086,42.90644210029657,3.3299380258434637,0.30930330134584727
92,4121,42.9380057384257,3.3058244471311724,0.3106747894010753
93,5845,42.92570997384218,3.315197173721582,0.3111715323482127
94,17325,42.923222040134775,3.317096887877485,0.31230212233275356
95,16296,42.94139323755396,3.303246907782727,0.3130793467217705
96,2861,42.95140378425685,3.2956416473462053,0.31605105839411884
97,234,42.96300786720746,3.286847648165245,0.31670461442539
98,13152,42.95183129533547,3.2953172467308347,0.3182528953747249
99,1887,42.94868914693243,3.2977022925667967,0.31985805583019017
100,19913,42.93553209822379,3.3077079040641872,0.32239030195286883
101,7562,43.07000518058444,3.2068588348372895,0.33162811640095247
102,4576,43.072820108983585,3.2047809467882065,0.33215539083578605
103,3959,43.0759826563485,3.202448063782239,0.3331037909284139
104,17075,43.0824216664802,3.197703514286031,0.3335367114084903
105,11274,43.08342554658721,3.196964444346909,0.3338467032698883
106,1153,43.08307649736206,3.1972213996740115,0.3345853382033197
107,19578,43.4190896308807,2.959180100148008,0.3230222253385846
108,4796,43.63674457344069,2.8145301384903845,0.3268865394686969
109,9017,43.635491486956674,2.815342342807741,0.326823171126056
110,14092,43.692254404117236,2.7787848374021378,0.3305454670731305
111,17772,43.7290146480474,2.755363468314834,0.3364126696585402
112,13504,43.7428107709593,2.7466244627451792,0.3382607043910779
113,17087,43.7588536126848,2.736497146399402,0.33817767019961076
114,5164,43.76862506505827,2.7303470584439427,0.33797974733500796
115,18292,43.765677837356414,2.732200567035184,0.3366699241188418
116,10164,43.77038519622527,2.729240713456249,0.3350876307925454
117,6978,43.86850862719783,2.66826830910942,0.3393317533513055
118,6739,43.91839994791708,2.6377909024671005,0.3419546249722891
119,2402,43.924064779981265,2.6343524748723492,0.34259780504092185
120,4315,43.935955707727985,2.62714951656391,0.3453419110294178
121,5237,43.940938567146155,2.624136996179998,0.34613187106850873
122,9639,43.97120757677332,2.605911144450615,0.35074136210416546
123,17913,43.98955877675465,2.5949230464807425,0.3513586923112836
124,10052,43.98952079529672,2.594945740619303,0.351161371295077
125,12517,44.00348533296296,2.586615213317792,0.3486616132049123
126,9333,44.0038698027277,2.5863862370433783,0.3486616132049123
127,18638,44.00504179876013,2.585688363696218,0.34870477322284565
128,6430,44.00813653724122,2.5838464846931095,0.3485904707615772
129,11677,44.00798795352639,2.58393488647871,0.3486483994548799
130,12108,44.02863022293392,2.5716824349981193,0.34605116663447466
131,19054,44.05015291877815,2.5589692605823293,0.3463278851343328
132,5442,44.054671703484004,2.55630806687261,0.3463636475394838
133,15117,44.061983655552474,2.552007787521721,0.34662827251994077
134,3852,44.091001679280744,2.5350130124038164,0.3484642261063297
135,16157,44.10300471522059,2.528016413550694,0.34722545282668077
136,13221,44.1214048229636,2.51732841801976,0.3473687403371966
137,8175,44.13240263312769,2.510961752830453,0.3477389895478742
138,8872,44.13217811991187,2.5110915630613797,0.34783954987722643
139,19764,44.133058626022844,2.5105825058577915,0.348002936772519
140,13773,44.154236351523515,2.498369823944237,0.3488086967893505
141,19576,44.15896306490463,2.4956521624032817,0.35086319850781783
142,20309,44.176673810375746,2.4854954922542998,0.3512511801107612
143,5675,44.27292126407919,2.4310183356097124,0.36430252604741153
144,8155,44.293265817018195,2.419656846840545,0.3688171306534555
145,13523,44.2990104805738,2.4164583430845585,0.3679763866540309
146,7908,44.308922006162234,2.4109497584547204,0.3700198888416318
147,19064,44.308856085433234,2.410986354077849,0.3702785531640867
148,14980,44.314163000890545,2.4080420186046143,0.37025044760642084
149,10056,44.32594279921089,2.4015192984285996,0.374915985686062
150,2342,44.38348491315107,2.369910087591008,0.3757567133367092
151,11847,44.3880967377849,2.367394787698985,0.37547104946626114
152,12769,44.419680995530896,2.3502402588315907,0.3745668039192066
153,14297,44.43154453210405,2.3438289148001075,0.37877517882938533
154,5041,44.44333665827049,2.33747349503021,0.37730613402614205
155,7334,44.439489014873274,2.3395453034541536,0.3784718472136718
156,13654,44.43978869440491,2.3393838715960937,0.3769291216459923
157,6128,44.456650874580475,2.3303184486799813,0.37676657863673385
158,12599,44.45703409404082,2.330112831520028,0.37700432739971973
159,18699,44.470324345634594,2.3229931347129082,0.37790781800979256
160,17413,44.486215332299565,2.314508753548249,0.37630891531852223
161,13077,44.52876006920847,2.2919458566720965,0.3779217849184981
162,2087,44.53468332509236,2.2888220481309514,0.378544315949533
163,17251,44.54468832903039,2.2835552723863852,0.38234596169200025
164,16940,44.57323448617703,2.2685946954162124,0.38496353464324773
165,4853,44.58746887946754,2.2611713437182654,0.39037345267594953
166,2947,44.58645877532186,2.2616973195891217,0.3895976800275729
167,14829,44.589946429793734,2.2598817652446916,0.3903857092265672
168,11419,44.58226826790501,2.2638806845074644,0.3899104580362015
169,14068,44.603348318929015,2.252918747443856,0.3940311246702611
170,9493,44.60370969512513,2.2527312899998324,0.39384836231100306
171,17235,44.60378070100009,2.2526944588045636,0.3938699273158879
172,4642,44.60781480515312,2.250602932184027,0.39506514901067963
173,9779,44.608041106300966,2.250485661350812,0.39510604513360953
174,8881,44.61062839251703,2.249145345801924,0.39434359757656123
175,2178,44.61161034405612,2.2486368654585087,0.3948724170589777
176,8620,44.61324109539981,2.2477926734722153,0.39449464736833045
177,20058,44.612056147927255,2.2484060544277296,0.3939561682872656
178,17175,44.618160441882104,2.2452479921153476,0.3919262664241691
179,7762,44.640271538735576,2.2338458826391605,0.3930036932673565
180,8961,44.65541409285607,2.2260706906347387,0.3936971624025717
181,8931,44.67041929298988,2.218392721029385,0.39291831576532715
182,9689,44.67201607177809,2.217577230280743,0.39326199275975027
183,14302,44.67148402808456,2.217848916959378,0.39338983228210045
184,4826,44.68285336537683,2.2120504330716053,0.39750615918290827
185,4009,44.686210218980904,2.2103413023417513,0.3962460228673998
186,9590,44.69998226541371,2.203343122715254,0.3985496087063532
187,3055,44.70006614129816,2.203300569660522,0.3983364040219851
188,11633,44.6996663836797,2.203503387509601,0.3978955312792553
189,12049,44.70106361549099,2.2027945804795377,0.39811795026605895
190,2974,44.70240737965638,2.2021131123388087,0.3986733645198699
191,19114,44.703812306476806,2.201400851985934,0.3981520303391142
192,14295,44.70790606858377,2.19932673738568,0.3979177892491073
193,3200,44.71207139408087,2.1972183707361697,0.3980039061550666
194,8892,44.712271236097074,2.197117267345474,0.39771248211099813
195,11789,44.71202384517275,2.1972424272026294,0.39763410797655385
196,3282,44.71658904652594,2.1949339512104853,0.3986277159962712
197,19820,44.730102657477,2.1881147571265456,0.4027331921368269
198,19112,44.73595199479843,2.185169657321972,0.4028811993798737
199,686,44.74652958881849,2.1798539755695727,0.4066974634904387
200,7345,44.74634963188897,2.179944303209479,0.4051508846983036
201,5399,44.743020028244544,2.181616241004821,0.40636895876445167
202,1550,44.75731024470569,2.174449552325223,0.4084222527109273
203,2481,44.76601423857471,2.1700959528254953,0.4094413977622568
204,303,44.765580271270906,2.170312809769922,0.41006311706272575
205,11296,44.77311104916257,2.166552692611893,0.409360810525062
206,16736,44.773231357241265,2.1664926756896414,0.4093947110312375
207,17848,44.773978654320665,2.166119916091839,0.4094967906043427
208,17331,44.77337688552026,2.166420079632987,0.4095450853816655
209,17452,44.77472074462784,2.165749817153549,0.41031844109969273
210,995,44.807215653642494,2.1496056528815766,0.420264824332611
211,12653,44.81357986705114,2.146457896981498,0.42726254024045907
212,17655,44.812762401200956,2.1468619594900553,0.42747679337284566
213,10323,44.82956698516722,2.13857094610597,0.42795631069752926
214,18892,44.86810900516423,2.1196758916613043,0.43470309671238305
215,1907,44.8719190163932,2.117817141932955,0.4343000839640586
216,286,44.87847739266243,2.1146213933875995,0.43695700468005655
217,157,44.869192455236174,2.119147154444757,0.4363497373348057
218,11992,44.86510674902683,2.1211417196564355,0.43739920641636004
219,15368,44.86767077255544,2.119889792137313,0.4371806979303521
220,10804,44.86820984408787,2.1196266754352546,0.4373017910420455
221,13530,44.869131824331745,2.1191767396020253,0.4370503424957711
222,1158,44.87076980687522,2.118377622841435,0.4367754262926711
223,16287,44.88759770712604,2.11018528460703,0.4375219069154419
224,7955,44.902312715141655,2.1030475361437335,0.4380206464533551
225,9118,44.904249032528114,2.1021100939200483,0.4401330081977311
226,1346,44.90687654921836,2.100838684981166,0.44061343238007245
227,16899,44.90175017997751,2.1033199583968676,0.44172629534822416
228,20628,44.90529582603876,2.1016034768377962,0.44192814972112404
229,15530,44.90562817485988,2.1014426553808505,0.4394130763836314
230,1987,45.004894447028065,2.053954960917395,0.4446127992871189
231,14315,45.00579433624104,2.0535294108563815,0.4444679927610429
232,16579,45.03282767620853,2.040786596499497,0.4455646307556316
233,15299,45.14031007728131,1.9908995715694242,0.4775985061388968
234,14557,45.14126848043466,1.9904602673682714,0.4778585057676079
