step,action,psnr_value,mse_value,ssim_value
1,1173,39.326755859712186,7.592849206391346,-0.003152890571258631
2,5655,39.28668675877236,7.663226904337212,0.0011297345118592805
3,878,39.23736121401441,7.750759110695245,-0.0011589266629018714
4,17786,39.27042867081213,7.691968442100347,-0.004527866600244564
5,3890,38.957335156557136,8.2669792053812,0.04014430459763377
6,16981,38.95448498035406,8.272406417052883,0.0400677318872127
7,17913,38.89710399753679,8.382430496134512,0.021525292373588953
8,1391,39.03334350045212,8.123552860952033,0.019186150327169377
9,17418,38.973869532515664,8.235565158625555,0.017802836890513866
10,15406,39.28165189471162,7.672116190567774,-0.030569162195149886
11,19273,39.28639807564069,7.663736309351821,-0.03250761931219556
12,8960,39.28193943372909,7.671608249570125,-0.03290393790095762
13,14689,39.29061724401848,7.656294609352336,-0.037038350412292004
14,12762,39.27003249874046,7.692670150778779,-0.03780331963704817
15,15641,39.268843521682,7.694776477439303,-0.03779698961042513
16,17580,39.28009353019059,7.674869644614546,-0.022292917810959264
17,15216,39.33509237742904,7.578288300940104,-0.01812346495214694
18,5563,39.42629391525026,7.420804141639179,-0.017506795119080203
19,14372,39.41783989345641,7.4352636254973135,-0.019354198497000343
20,1053,39.422478127202226,7.427327056421354,-0.018841177177292313
21,9589,39.77551981356942,6.847442270890424,0.0006649936298727615
22,15503,39.94887517345293,6.579499276791458,0.0014828792930963685
23,16282,39.95814768662255,6.565466537785259,-0.0013327790165756043
24,16199,39.93576500510771,6.599391003046975,-0.002128460024961011
25,8224,39.93832995342477,6.595494545699659,-0.0016024355687078722
26,15106,40.04277441722711,6.438770107578957,0.0027068197990737417
27,14336,40.13092328106374,6.309399583210701,0.014839294851719245
28,13322,40.118044476809914,6.328137588757392,0.014951051839312786
29,9040,40.11901851898189,6.326718463723877,0.014950529332561933
30,1177,40.12481462216022,6.318280444069618,0.015405574781752094
31,18860,40.19256322966626,6.220482002623056,0.000817830303283648
32,3312,40.24988836932036,6.13891364012883,-0.002326301734823459
33,4742,40.41965147705821,5.903576742710115,-0.00630423773462477
34,2830,40.4757892116557,5.827757067162825,-0.0027406501587435217
35,4924,40.58899762041281,5.6778066460017325,0.017420702504997176
36,9991,40.6195468181559,5.638007886772461,0.02688021057180094
37,5547,40.619125817283894,5.638554456297718,0.028995031262361803
38,1520,40.61813010008399,5.639847369183319,0.026508291449688928
39,13398,40.66105993993553,5.584372334287529,0.029265522679452902
40,17787,40.663841027956494,5.580797419099111,0.03383583185574959
41,15856,40.684419725212436,5.554415809073639,0.030240164695308134
42,18881,40.73516768597253,5.489889363132753,0.013418737448543524
43,12848,40.75165461852676,5.469087843816568,0.02653659671530223
44,2896,40.75528449821479,5.464518631518783,0.03108999559388295
45,13746,40.733418098050926,5.4921014518220925,0.030399771664632685
46,376,40.71217045837631,5.519037119652223,0.03662023036769589
47,16818,40.712004038774516,5.519248610609639,0.03662023036769589
48,8134,40.72441668408515,5.503496472644506,0.03720376377332554
49,6180,40.72244683418387,5.505993285618802,0.03736892060233086
50,6135,40.74191405905114,5.481367935498027,0.04578384579768168
51,4017,40.75599382014353,5.463626198725568,0.04725600479450008
52,12481,40.906334931608995,5.277726342695782,0.07475600858553712
53,9597,40.90591574599324,5.278235778995661,0.07462386426015585
54,14998,40.91907050139654,5.26227222150901,0.07353960893922057
55,10266,41.014616038656484,5.147765524413488,0.09678707304223307
56,1747,41.03966311595555,5.118162250078882,0.09177251197295681
57,5940,41.09511460953364,5.053228069915257,0.09242510219412559
58,18979,41.09466513729484,5.053751079846438,0.09186370846108848
59,4586,41.10217379860315,5.045021031033809,0.08829002979398506
60,12427,41.11134562305975,5.034377741093642,0.08680136918981561
61,20704,41.12132013553965,5.022828471075262,0.08842287166690527
62,11396,41.20799062495337,4.92358339537039,0.08983522100303792
63,10245,41.26087394078796,4.863993286013862,0.10815982264282532
64,8096,41.264744019146384,4.859660822396709,0.10833839460727718
65,18082,41.2794158288731,4.843271086710629,0.11359445790631575
66,10973,41.28729367711451,4.8344936391378,0.11628509451167475
67,18503,41.32019756705459,4.798003983073235,0.12271802159140661
68,15719,41.34092064203208,4.775164054078376,0.13392888919426257
69,10595,41.363381250838586,4.7505318676539865,0.12484717911825954
70,10965,41.69741116505186,4.398850926755267,0.1481075773938695
71,11561,41.71721689555676,4.378835913215942,0.1494896535123008
72,1854,41.73423371238039,4.361712035376822,0.15308183244703708
73,19639,41.73274697960463,4.363205448395269,0.15260355277015547
74,5083,41.73688110232498,4.359054015461858,0.15442171597489332
75,16593,41.73684010601461,4.3590951640332225,0.15308841265124198
76,125,41.7769888058593,4.318982857418622,0.1649555998822888
77,10980,41.78056925915787,4.315423626445913,0.16516724897741047
78,18244,41.79841451378796,4.297727838081682,0.1634056146273677
79,15424,41.800408973435225,4.2957545970713475,0.16032600468670088
80,16141,41.801479872454934,4.294695464974684,0.1613471004420298
81,13825,41.86288203420997,4.234402695540284,0.16620315810655648
82,8849,42.06431926001201,4.04248516543932,0.16286484018799718
83,20127,42.153184739248736,3.9606082423909985,0.16635771444678946
84,3199,42.158018428898345,3.9562025448741593,0.16780816112555796
85,17519,42.20117258715433,3.9170859596182788,0.17805881828929596
86,5026,42.29673054533166,3.8318394678598904,0.2122239947964093
87,15884,42.2793331030131,3.8472202550333745,0.22084987620521948
88,16519,42.289297916341866,3.8384029927182235,0.21909283858764675
89,10404,42.29204068188314,3.8359796334084724,0.21768965445913613
90,3699,42.3408153570348,3.7931395886777435,0.21974549832654108
91,7358,42.34099468458915,3.792982966747078,0.219151736748443
92,12304,42.34885594375562,3.7861234157123342,0.2242796114157985
93,19235,42.34855012989466,3.786390029688508,0.2246730281080274
94,11835,42.353616789948134,3.78197524533622,0.22439327032898287
95,14696,42.35913050135248,3.777176775767255,0.2294488979827886
96,9372,42.36056839826052,3.77592640487114,0.22774364782594406
97,12914,42.36179598779185,3.7748592412601503,0.22853384198688842
98,18989,42.36538132209265,3.77174417813077,0.23447057708000518
99,2249,42.35836033714601,3.7778466678407856,0.2346077528109367
100,3228,42.368114690809875,3.769371059352892,0.23147028290351696
101,12178,42.37789514416213,3.760891864106922,0.234065690631209
102,16129,42.37784813205998,3.760932575743101,0.23362996561595928
103,3888,42.42303601025448,3.7220033513671242,0.2329266897713041
104,8243,42.42234250378758,3.7225977497777887,0.23259541146420112
105,9601,42.440603022318804,3.7069784270329,0.23119456526210186
106,3006,42.441088991991414,3.7065636443497585,0.23072417019870942
107,7,42.44518894633087,3.7030661164394214,0.2308838980972059
108,11759,42.46436922844673,3.686747870114592,0.23049826746930904
109,20070,42.48425988394601,3.6699012001019264,0.23505161565596294
110,13764,42.48368803894393,3.6703844557999608,0.23557610632485496
111,1131,42.52145069745785,3.638608176640235,0.24154727619061672
112,19942,42.5338396349437,3.6282432617163263,0.24370078016606675
113,18490,42.54363478070522,3.6200692863614514,0.24382872440344425
114,6615,42.55515373562004,3.610480363399213,0.24616587865403558
115,3878,42.565651263933034,3.6017638468315676,0.24764109357441214
116,12124,42.58735587457597,3.583808320337392,0.2447016047160616
117,18232,42.59766958060843,3.5753075236841543,0.24772712371745667
118,14608,42.597931473166604,3.575091928450744,0.24788968346322418
119,19668,42.61146041354372,3.563972296476773,0.24894204107946902
120,4996,42.60481588650151,3.569429200936974,0.251457084216226
121,19793,42.6094646302421,3.565610482385194,0.25015131459899315
122,20423,42.64346010689217,3.5378087373436227,0.256508025435658
123,17476,42.77539042911811,3.4319528919444493,0.25269548348066107
124,7105,42.779603995832495,3.4286247930723643,0.25369509236248
125,18346,42.783761208118364,3.4253443688649927,0.25253295461203135
126,16079,42.79354363760261,3.4176375061094126,0.2528246441606863
127,18998,42.79231597826981,3.41860373704916,0.25231254501015943
128,13043,42.912219178092776,3.325511416120403,0.25071674173486275
129,6075,42.91433667810723,3.32389038376618,0.2518593139169611
130,9778,42.91576966708359,3.3227938207766834,0.25326539063288
131,15692,42.92595209478154,3.3150123552831974,0.2558825755462592
132,7855,42.93176163565665,3.3105808404520762,0.25595134513599677
133,16645,42.932445446354,3.3100596198345706,0.2564662801314745
134,3133,42.93095750338441,3.311193878719633,0.256141392130387
135,1295,42.94600781013497,3.2997389246309714,0.257539510747202
136,2050,42.973249745211376,3.279105475226723,0.2608644289915664
137,18919,42.97391550038605,3.2786028406758927,0.26281845184751623
138,13786,42.982320580874884,3.272263761298935,0.2628452767882428
139,1020,42.98227252907748,3.2722999669224766,0.26338168677808915
140,2586,42.99707793088685,3.2611634614391054,0.26485342059925626
141,510,43.09404271450721,3.189158392511878,0.27977198782445334
142,3448,43.11128532019889,3.1765217171125832,0.275233298033448
143,10671,43.124442838526626,3.1669125932534516,0.27335031155187
144,14573,43.125013425291684,3.1664965438242314,0.2727340240226239
145,16002,43.13367546408557,3.160187234767454,0.2745402574607032
146,17324,43.15352240347059,3.145778359647044,0.27962187783130354
147,19029,43.15327874942856,3.1459548535114834,0.2798987633070491
148,17598,43.152227298206036,3.1467165989785664,0.2800775474258488
149,3675,43.151578206741235,3.1471869387168345,0.27788091910494406
150,13278,43.15454172295344,3.1450401101335066,0.2786533028060141
151,16911,43.15857047287918,3.142123954046373,0.2761555428734561
152,8348,43.16237155392735,3.1393750720811266,0.2721641405291213
153,16909,43.165517848431925,3.1371015406601757,0.2724937963544891
154,10418,43.166531067553066,3.136369732948322,0.2707416776124629
155,2463,43.1749853594408,3.1302701866137324,0.27220439393709134
156,9451,43.17770762208924,3.128308672524481,0.2708563464866559
157,20392,43.178695226178824,3.1275973627317852,0.2707449260618356
158,6456,43.179687720976354,3.1268826934061735,0.2708551120008566
159,1882,43.18781499845552,3.121036595766512,0.26980793279610216
160,3255,43.19681016358313,3.11457895310471,0.2705008197245712
161,9807,43.23014213982111,3.0907661476512533,0.2752950665943813
162,20002,43.23623844770239,3.086430600159462,0.2760258807519506
163,1141,43.273079420013914,3.0603593088681578,0.2760560473560988
164,1253,43.30086995480955,3.0408385711570665,0.27372988182856983
165,19588,43.301640069948625,3.0402994005484456,0.2725324519129948
166,5941,43.39103978581092,2.978354456765624,0.27241210543548433
167,2286,43.39041791073362,2.97878096391668,0.2702588964164426
168,3917,43.39018511015585,2.978940643706528,0.2710435281380907
169,9815,43.39313701865592,2.9769165396135233,0.27196857131874386
170,16719,43.396822104862444,2.9743916304509312,0.2726815798476665
171,5948,43.419606427734756,2.958827987919324,0.28422461599176946
172,8752,43.41954931978129,2.9588668955566644,0.2810013993728425
173,2477,43.437145305561174,2.9469029282473116,0.27910033587433103
174,15079,43.442286565936755,2.9434163928375643,0.2791663223480707
175,19154,43.442432658516694,2.9433173807432187,0.2789236679449662
176,18805,43.453836336155625,2.935598974080155,0.28339993156283705
177,12931,43.46810543881527,2.9259696496605456,0.2890602817297558
178,6225,43.46806745684961,2.9259952393397533,0.28912827092333954
179,13533,43.46994074494017,2.92473341118065,0.2904313673199106
180,6554,43.46796219749081,2.9260661571450495,0.29018341823181215
181,5517,43.46774926188739,2.9262096263723874,0.29022480407363577
182,12733,43.46558403985098,2.9276688835139932,0.28371669404314326
183,9191,43.464727215177525,2.928246543721123,0.28396093510401615
184,5491,43.467333654555134,2.926489669619584,0.2839760335820767
185,3133,43.46690796452314,2.926776534544143,0.28406221850529106
186,18485,43.474351717135164,2.9217643731174987,0.28530593508432917
187,15363,43.485666603047044,2.914162065553903,0.2848031106169827
188,17648,43.48643217418151,2.913648404472847,0.28272114092208667
189,13159,43.49868156414323,2.905441961284201,0.2845084000889117
190,4007,43.50747050809051,2.8995680793246468,0.28605260213068373
191,14617,43.512657125796565,2.8961072998052493,0.2864456464878369
192,15784,43.5115592489654,2.8968395151940567,0.28869370089454327
193,19827,43.51134634977045,2.896981527110709,0.288829628322829
194,1301,43.51507203704362,2.8944973558003744,0.2881383074124745
195,16003,43.51441165341129,2.8949375234961163,0.29059390880826597
196,7567,43.51510872108642,2.8944729066257113,0.2913738029027303
197,11807,43.51594274165044,2.8939171044582768,0.2902008943441576
198,786,43.54329454799446,2.8757485273770453,0.2903853914835596
199,9289,43.5750955862138,2.8547678835134365,0.2957485347564043
200,3715,43.57892506187628,2.8522517461605847,0.2960337709103429
201,6879,43.57673046371449,2.853693424219769,0.2987426004157603
202,8695,43.605512670566796,2.8348435360641093,0.2966678177663257
203,11587,43.608107165707935,2.833150493308029,0.2983258541273806
204,9590,43.61031169201567,2.831712720064777,0.298364368793465
205,9972,43.61427874964855,2.829127276559115,0.2985744667703221
206,6293,43.61380402353414,2.829436544593272,0.29984421580147796
207,15783,43.614820266436595,2.8287745379288394,0.29986040979205547
208,6272,43.61539470868074,2.8284004000572356,0.29992992914194655
209,13839,43.61648136814835,2.8276927872005633,0.3015730180312314
210,17065,43.6282111390223,2.820065833938822,0.3083646771394397
211,1280,43.63433832259244,2.8160899883934416,0.3164861522043457
212,10190,43.63102269694684,2.8182407560618303,0.31488825351720473
213,9945,43.66993619893886,2.793101647459639,0.31638687507132346
214,18462,43.67172355987799,2.79195236884032,0.3161814028605058
215,12349,43.671788654030095,2.7919105220249127,0.31620188553613676
216,218,43.68583368341832,2.782896102328826,0.3152871832629265
217,1771,43.7189579691193,2.761751279944023,0.3129356114756366
218,3098,43.71706778571778,2.7629535408085752,0.31434905404858876
219,20088,43.71729788233037,2.762807158702462,0.3139707620720008
220,1675,43.72415729581738,2.758446919464584,0.314553565794371
221,12398,43.731520786244815,2.753773917925563,0.31636657693541503
222,14231,43.732187423152915,2.7533512493170726,0.31692749939487147
223,13968,43.74310489799413,2.746438453208535,0.3230158203915131
224,4374,43.74306162778467,2.7464658170282688,0.3230397057252178
225,10676,43.755423397764375,2.7386593846306755,0.3239463019510304
226,6198,43.761786673627185,2.7346496434931677,0.3260238174946421
227,17967,43.77034792428289,2.7292641363969916,0.32841838413920976
228,6390,43.78164553479078,2.7221735345876255,0.3295043887461253
229,6120,43.781750950950226,2.722107460159186,0.3292080848681904
230,16295,43.782762457901484,2.7214735331558435,0.3284750062190932
231,5049,43.795297856180014,2.713629646279898,0.3287790014664529
232,581,43.85381246401434,2.6773128008784735,0.3290646338142342
233,12992,43.872764593438916,2.6656547605097964,0.33009543759507665
234,18642,43.87391243057411,2.6649503230039997,0.3306847381770497
235,15250,43.874605675462284,2.6645249628342613,0.3306320236557524
236,14226,43.88139777567093,2.6603610655664185,0.3312319779446318
237,11100,43.88728190202043,2.656759062413469,0.33546227545655216
238,3381,43.88713372325068,2.656849711045185,0.33587725093386644
239,3382,43.95056385112923,2.6183275521855585,0.3330645446717382
240,1532,44.10720258768653,2.525574023952853,0.33324374880811075
241,16303,44.107032611475674,2.5256728729877005,0.33294860481583444
242,8312,44.11122448244668,2.5232362343978445,0.3328334087187919
243,11173,44.111163565748726,2.5232716270413076,0.3327022252936445
244,3609,44.11095103345396,2.523395112338439,0.3327462539983687
245,10040,44.144966636779245,2.5037081162738675,0.33531911794597485
246,16806,44.15003532974459,2.5007877188232825,0.3339552365034228
247,8437,44.150078249208036,2.50076300473153,0.3339552365034228
248,2526,44.14838683228773,2.501737149424847,0.3333442646048874
249,4880,44.15098403883134,2.500241485561277,0.33464782930598314
250,19922,44.15459138820782,2.4981655900154984,0.3351438866458578
251,12832,44.15785652321098,2.496288112230691,0.3342860313269147
252,16739,44.16640776069339,2.4913777687392646,0.33431028992598955
253,9597,44.20830511863602,2.4674584543637925,0.3344874148256115
254,5495,44.20961276488061,2.4667156226652462,0.33434540222076053
255,12764,44.2115446201599,2.465618607142254,0.3329524879702831
256,13511,44.21691192800125,2.4625733094406894,0.3354394863889009
257,13066,44.2170160089206,2.4625142933045274,0.33557150187468027
258,17829,44.230114283696985,2.4550985652301995,0.3374852420430782
