step,action,psnr_value,mse_value,ssim_value,rank
1,2567,5.993960582659133,0.2515903192526149,0.03534179999251204,1
2,1328,5.982986368186573,0.25222421897253744,0.03503458568015356,2
3,23040,5.985998880797255,0.25204987749362745,0.0347331349628579,3
4,8083,5.864082551822748,0.2601129477620882,-0.01669913095449238,4
5,12525,5.862979220489106,0.2602415545539454,-0.016213950116724496,5
6,18823,5.855782386550548,0.26159013907523115,-0.018099218613218015,6
7,11467,5.938969694807579,0.2559541409233028,-0.017992846790864134,7
8,12983,5.933532596136701,0.2562176025752436,-0.01849816117831656,8
9,4285,5.954196465006353,0.25488984954120036,0.007370762058241517,9
10,21689,5.952758642944653,0.2551130684354864,0.006920593805830853,10
11,17040,5.952192048204143,0.25595275368782494,0.0054825561157591405,11
12,520,5.279101563495128,0.30122170335635295,-0.009802741344699035,12
13,7348,5.258301740016207,0.3020290791523242,-0.01717396840965763,13
14,6979,5.296893570105482,0.30078871516847816,-0.015034899283391082,14
15,7431,5.40754557151452,0.2913268399575942,-0.004965350109262081,15
16,2059,5.455294802911812,0.28717914201041106,-0.005089249339970173,16
17,6087,5.444094356333208,0.288194893426611,-0.003920072238406287,17
18,99,5.4936719668798215,0.2846016828364887,-0.009567118736292884,18
19,23587,5.544760534524633,0.27999453696169385,-0.014195991886988578,19
20,23524,5.473046513482441,0.2855070093067206,-0.02822086295119693,20
21,303,5.427300095016671,0.2909967195413589,0.08464693178838893,21
22,19601,5.436918554276814,0.2899598575410523,0.08715186314560484,22
23,22041,5.414377593009018,0.2924279408274424,0.10134506387120037,23
24,9542,5.195740001741357,0.3140883605604559,0.09823004078337025,24
25,18439,5.2442446285188264,0.30686755648439584,0.0942244517066289,25
26,10293,5.984846858829168,0.2546849256045623,0.09481366525912407,26
27,14376,6.536271114125615,0.22436372986738157,0.11575712699272271,27
28,4453,6.583926041958153,0.22495369159866394,0.12180283624067995,28
29,8009,6.591821251643285,0.22389491811487128,0.12484471461304786,29
30,15770,6.597881206795506,0.2238095687179055,0.11655374169074924,30
31,16081,6.686381824250934,0.21813049558066233,0.13019992524043955,31
32,14409,6.815399730884129,0.21053223898201665,0.16459204285166038,32
33,1004,6.81605926157461,0.21069540936254436,0.16494425594993267,33
34,943,6.809779962395669,0.21289409685920285,0.18546402438207135,34
35,16960,6.806296000128791,0.21379365496644342,0.18626167416335246,35
36,24960,6.817165066183221,0.21370450340394856,0.18048449237036068,36
37,1660,6.807210450407196,0.21416958032676178,0.1769503252588006,37
38,2392,6.849685626089813,0.2127928116541526,0.18820500397706658,38
39,3340,6.916464984324432,0.2087963831688891,0.19575318017810264,39
40,14596,6.951894618266069,0.20533894090571966,0.18443485449790206,40
41,17796,6.9998661069361425,0.20328432158618284,0.18591068613402972,41
42,21217,7.022207224202065,0.2017936746342927,0.18602062253836307,42
43,16872,7.036430664485459,0.20175611202390775,0.18762908092525812,43
44,19326,7.258398345255175,0.18821769260849572,0.1685977641622985,44
45,15835,7.269367212494338,0.18774740489261935,0.16908729817297552,45
46,8715,7.27264771133978,0.18761842242170726,0.17009068650995102,46
47,5281,7.269387139504715,0.18778103327099868,0.1707757313498492,47
48,20692,7.270690133342845,0.18765798216154797,0.17346651021029041,48
49,23968,7.266782793306346,0.18782484503270963,0.17292756140491547,49
50,9648,7.456950989764669,0.18196682255489868,0.38530489245725413,50
51,15935,7.456006521272337,0.18190788050379195,0.3856007109112927,51
52,19672,7.503318450736852,0.17990275289148439,0.3883104914888579,52
53,16679,7.509010400790541,0.1796531932802631,0.38876875017612667,53
54,4879,7.696472468864935,0.1740357680069864,0.3968563809707621,54
55,5344,7.782170525361396,0.17080978485028173,0.4032381449030971,55
56,17750,7.77660212232905,0.17096927422095937,0.4021645502931955,56
57,13708,7.779694801178392,0.1705620756651554,0.40227802499140697,57
58,17936,7.7672402973701615,0.1716948669131394,0.40377868549618257,58
59,19277,7.861654578808497,0.16790684271017625,0.41590523245923056,59
60,15460,7.887699471284797,0.16720567537130826,0.41884897788224446,60
61,11527,7.886950669576542,0.16726084815641,0.4187085648370306,61
62,14164,7.894560678396763,0.16711081091837374,0.41903081074999726,62
63,1018,7.908862268675914,0.1663793651009588,0.418554072560482,63
64,415,7.9364476028546544,0.16512849072277566,0.4231453832903217,64
65,23600,7.946282150845162,0.16362071440885137,0.4238336748586065,65
66,19865,7.951437448415691,0.1634103883110407,0.4251159817615553,66
67,5842,7.952654361128541,0.16335117876051664,0.4251457245333597,67
68,4606,8.026400759358976,0.16051589830845253,0.4295418008893503,68
69,22986,8.141674499832504,0.15643267040311604,0.44143765512874267,69
70,20913,8.139168591573597,0.15652932111599363,0.441545280365006,70
71,7012,8.137434141037657,0.15658537413312482,0.4417689669943126,71
72,7114,8.171591971404418,0.15513204739408137,0.44538229054720385,72
73,23109,8.179297086818746,0.15480144104280447,0.4472752679093929,73
74,24909,8.182138038649699,0.15473907211007507,0.4474458276083333,74
75,17689,8.24361647988184,0.15240422162252087,0.4552262429252409,75
76,1997,8.242991894651098,0.15242801777895987,0.4550677334140823,76
77,7381,8.266589225273265,0.15159238253428697,0.4566917555882893,77
78,17277,8.415324460154427,0.14653292289398862,0.4715239851888345,78
79,16847,8.420341242182793,0.14637816198073308,0.47210945453974873,79
80,4418,8.429923464978216,0.14610879544090333,0.47259921261327004,80
81,1252,8.466718415974444,0.14490502055109314,0.4752891625594405,81
82,23692,8.476526826351323,0.14442940526458017,0.4751238819952765,82
83,16882,8.476837789252095,0.14449386307889356,0.4746245444909255,83
84,15596,8.496475158915432,0.14366562250646306,0.47672394345690583,84
85,431,8.496614604057411,0.1435767295511434,0.47693517133037383,85
