step,action,psnr_value,mse_value,ssim_value
1,13698,38.88793294776007,8.400150480469526,0.04453153063773902
2,12853,39.321052303543,7.602827387802636,-0.011660891614368544
3,12017,39.3193274333509,7.6058475723603935,-0.01204178684150523
4,17553,39.23305003647596,7.758456995588091,-0.00716067447869297
5,6778,39.19200592776038,7.8321278483332275,-0.005853811179005857
6,3397,39.183925382301666,7.84671398318975,-0.0067837592556773026
7,6826,39.19423794633319,7.828103628800329,0.046530797434471874
8,13340,39.2139995770369,7.792564455006903,0.047906700527086704
9,7752,39.35794061056468,7.538523618134103,0.03627145326216336
10,141,39.47126348282072,7.344360946496526,-0.01954812684231099
11,7694,39.46115062409184,7.361482745038704,-0.023846995010118624
12,10283,39.48120971383925,7.327560105297343,-0.02110110143047214
13,12828,39.500304282609235,7.295413837797061,-0.02187976671222673
14,9042,39.53188750192971,7.242551810635849,-0.02380082185768404
15,12506,39.53577414294263,7.23607311748577,0.010608653027605677
16,16168,39.577014741637846,7.167684598554154,0.06946469888567161
17,6346,39.62516782822369,7.088650723497457,0.10000565754983763
18,7182,39.681920233820904,6.996620810488263,0.10371672222325419
19,9609,39.682744781431914,6.995292564425646,0.10362223440988155
20,16993,39.82600600625981,6.768302493466935,0.0862777165236435
21,18635,39.805921649140004,6.799675633557985,0.15423113074858066
22,2832,39.85770386010816,6.7190825195908594,0.1469215000405287
23,16044,39.91672824190588,6.628382112972952,0.1372677471431112
24,6211,39.90503894753606,6.646246828982543,0.12852357446366733
25,13415,39.8612056916781,6.713666928845268,0.13735136300407044
26,6429,40.012336935885884,6.484054660355801,0.1406291011571284
27,7026,40.2506790095719,6.137796142521986,0.1273364930149203
28,10542,40.30897202748912,6.055962233331203,0.15327706662013413
29,9342,40.339334783049274,6.0137709459925555,0.1429749754669942
30,17157,40.39947756078914,5.931063923702904,0.17231910054699426
31,1323,40.4004140344264,5.929785140194976,0.17158391403508969
32,311,40.566457388685144,5.707351521424897,0.13089356455273904
33,6419,40.58178484970847,5.68724419244943,0.12691787401185517
34,3875,40.58541272526779,5.682495341210224,0.1269129026363627
35,1806,40.58630080669715,5.681333456163701,0.13397021354139732
36,12229,40.56154251211118,5.71381414251693,0.13884645106544513
37,5467,40.648914403688494,5.600011521134566,0.12956097073370432
38,8507,40.65015286788635,5.598414810772326,0.1271959150493768
39,7260,40.771533324965255,5.444111713496812,0.13556423668276305
40,3630,40.7642118021443,5.453297371354831,0.1367489284420557
41,16135,40.76542646738559,5.45177236820235,0.13518013077103105
42,139,40.807276300290084,5.399489871370706,0.13377591354390883
43,11404,40.81769610460583,5.386550681181807,0.124468467848014
44,16037,40.85780876450109,5.337028038594905,0.14373167482562527
45,13405,40.85722342764271,5.337747405265803,0.14414909134355983
46,8522,40.86982378668138,5.322283230064141,0.1449013245803456
47,18912,40.93538813026939,5.242537526235258,0.16947508794191568
48,17166,40.91926374383195,5.262038078152637,0.16491045024042883
49,16571,40.929668816668666,5.249446080035273,0.1637664536402814
50,3323,41.26049715926385,4.864415290524754,0.14037806569838604
51,14763,41.31741862240717,4.801075091458868,0.13970064196461632
52,16790,41.3395815772636,4.7766366124667226,0.13570925514594118
53,4281,41.55513606219959,4.545343975304271,0.1875390227505995
54,11877,41.583729995934235,4.51551574844505,0.1854790263857854
55,18752,41.60327006209592,4.495244875905602,0.1891375257103744
56,460,41.60082186251316,4.49777964427275,0.21094493906754003
57,5316,41.60945194781263,4.4888507533246536,0.22632884897055336
58,15543,41.73647512424349,4.359461518475923,0.22754107350356856
59,5531,41.840019190066315,4.256752912618707,0.2103687293660853
60,16261,41.84158455287597,4.255218893132786,0.2263591667947512
61,7838,41.914100088318136,4.184758036209467,0.211961590492971
62,12149,41.936821899007114,4.162921015667433,0.21868104948877148
63,9569,41.94037533360383,4.15951627117188,0.22700152209038485
64,20679,41.94607136150399,4.1540643966237285,0.2290127781318583
65,18232,42.0773506063431,4.030373551859105,0.2147095468891807
66,8398,42.075043966890874,4.032514745977904,0.2152803373768911
67,9227,42.091286553738875,4.01746133307169,0.21756423601491276
68,9125,42.09324394707601,4.015651045233041,0.2207059399141345
69,19411,42.12034724596137,3.990668346602663,0.2271519103632343
70,17641,42.275029582866104,3.851034440205792,0.2254805738758828
71,16159,42.30743352751924,3.822407707484484,0.2334692146402275
72,998,42.30415881029333,3.825291010241775,0.2365152622653313
73,18653,42.40819541056412,3.734743841634693,0.23239418494834224
74,9463,42.42186508670371,3.723006995007643,0.22972604668590202
75,2098,42.42127543808368,3.7235125079861766,0.22855847180325917
76,11956,42.48151408517253,3.6722222050431657,0.22138314357464214
77,3060,42.55057245567079,3.6142909917236667,0.21492105653044175
78,5084,42.57937226607376,3.5904024720634613,0.2223073445622875
79,7188,42.5985483545849,3.574584150606869,0.23526189919482432
80,3393,42.597352836191185,3.5755682914449967,0.23663355990548743
81,16444,42.60666077543971,3.5679132245155065,0.23805496284131816
82,1268,42.60735340823579,3.567344242692605,0.24050459545692013
83,5973,42.59428174819839,3.5780976278180208,0.23795671885579572
84,11741,42.608751731512896,3.5661958289480324,0.2413896096519095
85,14100,42.63801023904789,3.5422510439676103,0.250283589422489
86,11975,42.639618639047086,3.5409394220285337,0.2481255162718568
87,12554,42.71278033671625,3.481788024401413,0.2611708692027203
88,8879,42.72695378646192,3.470443531065734,0.2629609809066921
89,3018,42.72960291834714,3.468327257530581,0.2714677122544504
90,15580,42.74015615555189,3.4599095486377216,0.2654270454652093
91,17136,42.77877573830967,3.4292787399231175,0.27003567201143147
92,13692,42.756616630730036,3.4468207424062314,0.2596032503864857
93,14689,42.749335843609586,3.4526040569019663,0.2575294865768372
94,19667,42.74984430720299,3.452199856347757,0.2577491120861604
95,6095,42.804412366365845,3.409095160988312,0.2576317480228492
96,2555,42.80846490487534,3.405915510735241,0.25983190477299634
97,18289,42.807066035491665,3.4070127381990205,0.257446125017223
98,7106,42.81567873718767,3.400262823451892,0.2581852732808851
99,12226,42.860557366452625,3.3653064990971955,0.26024744797798455
100,4552,42.96522864727861,3.285167336741098,0.29585501342907533
101,3933,42.96442319186126,3.2857766701142808,0.29532076110759053
102,15666,42.96492402499828,3.2853977726099868,0.29838022312721163
103,3047,42.94527830597703,3.3002932433131558,0.2866780230225788
