step,action,psnr_value,mse_value,ssim_value
1,16989,38.76270049911504,8.64590204765097,0.07936813528866056
2,19253,38.808366274404285,8.55546725506148,0.09090986912009458
3,9397,38.855987730314055,8.462166922050582,0.08309749028062306
4,19264,39.21570332970181,7.789508003884164,-0.006406677414243277
5,10073,39.23164198165865,7.760972823976256,-0.007934832739706549
6,19224,39.32799601754218,7.590681325502591,0.00874865428100839
7,3285,39.378827255481255,7.502355429557808,-0.008025994892048607
8,17650,39.301191322689284,7.637675956019742,0.05854472570417435
9,3908,39.411241312657104,7.446569198274555,0.0015274963429357771
10,20255,39.43364022144329,7.40826209474557,-0.01051905094089289
11,3115,39.42142775447635,7.429123626626013,0.014261016805279796
12,8315,39.35159377514524,7.549548567552764,0.056342057468367956
13,13176,39.43667440533303,7.403088144773076,0.06418524954438351
14,649,39.6206881160076,7.095966381367746,0.07870459837249555
15,3745,39.624377942921086,7.089940109034921,0.07834064622977065
16,8604,39.62527893551693,7.088469374032346,0.09238290549710305
17,17897,39.600202566703345,7.129516922695739,0.0992856732524366
18,6250,39.586966332185405,7.1512790940725415,0.09907115803318914
19,18179,39.51801083370579,7.265730374431224,0.15052883070218928
20,12947,39.56198653271463,7.192530423816438,0.15663438216605824
21,16450,39.589709834154334,7.146762952740188,0.1548066372291747
22,17671,39.5871821197059,7.150923777919186,0.1517962518567877
23,6672,39.588223916970016,7.149208600851769,0.15157767217038337
24,18575,39.60007276806256,7.129730007474292,0.14533309916058304
25,6271,39.679204594825904,7.00099715851237,0.1501738017433837
26,9491,39.67935683303318,7.000751748860513,0.14976067727398645
27,2312,39.73397130309442,6.913265412847562,0.1448175057754664
28,584,39.91179348955258,6.635918016831436,0.1308165753284086
29,10814,39.96626776668294,6.553202438679621,0.12440017062440217
30,18682,39.9808734775428,6.531200452327128,0.13146580955107537
31,17012,40.06781283152796,6.401755418144302,0.1316488056476447
32,18668,40.076883496693824,6.388398678893117,0.1394401564164336
33,19199,40.268194368840554,6.113091889609411,0.14249535836071348
34,10856,40.432057215822645,5.886737079777631,0.1614267021138431
35,11931,40.45470612690443,5.85611704346837,0.16440510556056465
36,9505,40.46327874013297,5.844568954880635,0.16569486931459249
37,10462,40.46264268511261,5.845424996073542,0.1656575909344336
38,13694,40.462082198717255,5.846179436377091,0.1668262744533925
39,4257,40.4353122819947,5.882326584041248,0.16145866847006934
40,4570,40.41678895843489,5.907469186560801,0.15537807569819015
41,20602,40.487359133246514,5.812252159774847,0.18850184787473911
42,11935,41.16762647958352,4.9695574194620145,0.1994237277347366
43,16083,41.16318877090112,4.974638008830603,0.20244847442344305
44,8543,41.16386816386161,4.973859857174828,0.20246231193466532
45,483,41.22054525911261,4.909370797493796,0.2037264690182336
46,13910,41.35230121654509,4.762667241183333,0.21910818464886006
47,16258,41.442316014219074,4.664968971642299,0.21944821147313623
48,20730,41.39313511685569,4.718096824239345,0.23393904457829157
49,8075,41.84670213870609,4.250207633831703,0.23459898088218945
50,19252,41.86404822415787,4.233265804532105,0.23172865232795534
51,19488,41.86974504657664,4.22771649309309,0.23173624523716643
52,5543,41.914099951605415,4.1847581679425865,0.23500298164917133
53,3624,41.91637451160499,4.182567029952517,0.2358810935900014
54,19883,41.90803456817137,4.190606710031499,0.23869230558420876
55,11110,41.97502700145535,4.126460200548747,0.23210042798536318
56,16017,41.96006442472854,4.14070144966688,0.2371753402068068
57,17563,41.96013127032644,4.140637717442416,0.2379020910407985
58,19648,41.941427409154784,4.158508753107272,0.23911973497666283
59,1861,41.938616869288474,4.161200806028778,0.23854377758437273
60,17728,42.110386071292645,3.9998320291217095,0.21403527695264435
61,3317,42.17741999720885,3.9385681189292336,0.21183410842749165
62,18664,42.16394117166554,3.950810903786567,0.21705979840847173
63,764,42.16592328951987,3.9490081670713852,0.22037288835457186
64,20042,42.19334184339036,3.9241552105894755,0.21035355111750917
65,10842,42.2620719820544,3.8625415360072313,0.17957385610758514
66,8652,42.41411448318747,3.7296571635117792,0.19024910902051909
67,3959,42.53348180630189,3.6285422162043783,0.19074990542829284
68,5099,42.53517476079715,3.627128023772144,0.18926619324115224
69,10637,42.624957471580416,3.552913332448566,0.1881220086247003
70,11837,42.625742534018684,3.5522711399198292,0.19018653543792746
71,19254,42.63593445932812,3.543944524012051,0.19198204063834134
72,13995,42.68314603391665,3.5056274225908535,0.19042172698411455
73,904,42.73717166962062,3.462288026988896,0.20126896920292162
74,7633,42.734485001394134,3.464430558717943,0.20068383808511303
75,5530,42.733719010252365,3.46504165493724,0.20472732291902704
