step,action,psnr_value,mse_value,ssim_value,rank
1,17052,6.456529382649309,0.24096589479720798,0.08094433508034694,1
2,3060,6.4991187277552935,0.23521800907680263,0.08316288233342141,2
3,13705,6.573106733005085,0.2275313067320016,0.08032474703119132,3
4,13705,6.632721758762214,0.22555943369930037,0.07507609230222419,4
5,13691,6.635961218863761,0.22554133809501256,0.07499679122821305,4
6,10121,6.7834562880019424,0.2287848555598873,0.11394655254285765,5
7,6705,6.8218999097906,0.2156053747458564,0.10095919171536903,6
8,2678,6.853015575249164,0.21300375384851988,0.10109486492274665,7
9,16591,6.823902449873815,0.21808343687258924,0.11020564637821041,8
10,2409,7.002148210969371,0.20947688894584088,0.08091525536502223,9
11,13216,7.01152196014533,0.20973270112992434,0.08883138526660547,10
12,1943,6.9910835709373265,0.22114289990216687,0.08050193431289648,11
13,5144,7.0986214494145745,0.2139726768194087,0.07938408345820568,12
14,4929,7.069314720331249,0.21212483066047338,0.04481344057800434,13
15,4723,7.132861865072606,0.2237859743019101,0.054305273433643594,14
16,3075,7.162787174020905,0.22122999762717027,0.05655165888548107,15
17,4724,6.908079593419622,0.24106526234303702,0.04448101130759437,16
18,23520,6.670103496453458,0.27954553986059805,0.046913463987598346,17
19,3365,6.630545497967163,0.38241253864058683,0.17198265189544387,18
20,4634,6.550472853206479,0.3935861058217573,0.16483445889096585,19
21,18133,6.371509416207523,0.4077581700179879,0.1709890067677959,20
22,3113,6.392498184563645,0.41045290299048476,0.16639768298971103,21
23,13858,6.3520687326791725,0.41927049344644257,0.16103308087153673,22
24,164,6.5172494516569,0.3768330854800686,0.16270379508940522,23
25,10066,6.5791714046655345,0.37599071553456054,0.16722608369512695,24
26,23567,6.71995075572002,0.35250686910468404,0.17647197174704968,25
27,9555,6.740693670697514,0.3534324502432702,0.17694201141031057,26
28,10065,6.734935967413513,0.35310375715716597,0.17823966448944725,27
29,2611,6.741578820673406,0.35661226647638994,0.17421764575993753,28
30,3132,6.799528472144942,0.32878882445301644,0.17334696414848758,29
31,10067,6.663576248241117,0.34939799223091167,0.17059452649256268,30
32,9813,6.8992277480346775,0.3157164940989805,0.18272133756905798,31
33,9870,7.056796232162296,0.2960289875907328,0.18910597349181044,32
34,9855,7.142167567089416,0.27728582721023,0.19051978695901034,33
35,11189,7.150276487013576,0.2795434942855541,0.19235457725559493,34
36,4460,7.3135952126495525,0.25619744387516147,0.22210018592085384,35
37,23620,7.299985586893689,0.2533050831114936,0.22838965368252817,36
38,6881,7.489569061562263,0.23717595722528453,0.23222637533334675,37
39,23589,7.4977894270519325,0.24154730761839394,0.22466538745581213,38
40,1988,7.614313940614329,0.2326431505794848,0.23849719729978844,39
41,16994,7.670293956161192,0.22787109919812906,0.24969573426795919,40
42,6914,7.660038424774347,0.22858144171295303,0.2495019368350474,41
43,2022,7.662641907236681,0.22749060222753664,0.25053523797824245,42
44,4274,7.685561623934335,0.2266563525672049,0.2505520357490223,43
45,4933,7.694635950352973,0.22472844061258493,0.2483315728774251,44
46,10324,7.723228407906002,0.22090349150139754,0.2510220015602745,45
47,10244,7.736437100586901,0.22971784434470263,0.2522591318221726,46
48,4942,7.7659195134096715,0.21928047512665394,0.2742066187282094,47
49,23223,7.705770721502892,0.25540276901803144,0.2665446540464705,48
50,2247,7.813113384911445,0.2507686932450086,0.2859761810329274,49
51,5833,7.815042472131557,0.25176146866324844,0.28651194826002885,50
52,15284,7.857878335977312,0.24459200792984742,0.2901669025701815,51
53,24027,7.86581226307516,0.24811454497239976,0.2860051905624991,52
54,5126,7.885545430290584,0.24462400121860195,0.28974509842604745,53
55,11697,7.828800179664778,0.2509058470575006,0.287409380758663,54
56,341,7.841563206708113,0.251800720848352,0.2886240682571792,55
57,4198,7.85075454057168,0.24777898505024068,0.2897976650236162,56
58,3145,7.839751573424208,0.25249659684993453,0.2944973235621455,57
59,2883,7.82775625080671,0.25575757479863714,0.29306953166194766,58
60,4124,8.079561291598779,0.20774394330131293,0.3158916262499265,59
61,6913,8.124196412687182,0.20572314071095446,0.3177049170877261,60
62,7154,8.230039449481739,0.20069434065796138,0.3275093052579414,61
63,23565,8.222420268350294,0.19996084758045862,0.33265811647005256,62
64,1565,8.220749444573025,0.2045411403534336,0.33292891005564734,63
65,9977,8.214445978113941,0.2215522180923669,0.32630073381651936,64
66,2698,8.21418045320754,0.22045946631774088,0.32550618253151714,65
67,8519,8.361295711396806,0.2156134177875309,0.33415766598276947,66
68,16741,8.36239396407275,0.21629942746520428,0.33433728157983844,67
69,16741,8.356608538423131,0.21593702451219302,0.33338404376372766,68
70,9976,8.355016746439285,0.2157731821202534,0.3331026845742398,68
71,13268,8.356893421845882,0.215111656875551,0.33436421132989,69
72,16065,8.533551082938544,0.21397555674868318,0.3363409002810977,70
73,9750,8.547773003305995,0.2147486002264061,0.3392940716970173,71
74,3240,8.554262274702937,0.2091718905546635,0.3447045284892775,72
75,6600,8.836451384931848,0.19653152498779775,0.3693615864685889,73
76,12917,8.857376095385272,0.1988695582223042,0.37549175779335736,74
77,16741,8.86050899405394,0.20041177481098338,0.37605134907231796,75
78,20548,8.86174914633589,0.2003512200252139,0.3762047331557779,75
79,20561,8.898778894948057,0.19991744319586974,0.37518112782393137,76
80,6585,8.870336856551674,0.20378300353886836,0.36442369839278527,77
81,23402,8.865320782402454,0.20227833286284522,0.36522172130347147,78
82,16741,8.834666317339908,0.20305597422666652,0.365268337057066,79
83,16741,8.83615902745629,0.202680892818829,0.3652217267657822,79
84,16741,8.837056711556766,0.202405073280996,0.3651937351801047,79
85,16741,8.837922057412829,0.19992077466267438,0.36533417315112887,79
86,16741,8.83854224061897,0.19962391788121608,0.36530409138544245,79
87,16741,8.83900412950884,0.199398470116527,0.36528956897898696,79
88,20130,8.839328775706623,0.1992065527111881,0.3652784989707671,79
89,20561,8.850786231383465,0.19975792860563288,0.3692859715757139,80
90,20561,8.83889780796859,0.20134206571109128,0.3645018140512965,80
91,20561,8.830234547622144,0.20222068113644923,0.36167055828001654,80
92,20561,8.824091281610066,0.20274901791384325,0.35982932592062183,80
93,3090,8.819248624356078,0.20308106316853652,0.3584471156285513,80
94,19680,8.839662640911616,0.20298112914333324,0.3623450624361289,81
95,16729,8.821217003446494,0.20511222172958216,0.36189980445984377,82
96,13381,8.820726977491987,0.20379293622243028,0.35410168598644576,83
97,23699,8.92312663614063,0.20004932239698722,0.38132215266489805,84
98,20279,8.915598165051122,0.20220871425039091,0.38000395743706217,85
99,16741,8.916589747960161,0.2027718337219854,0.38066556861089496,86
100,3244,8.916092032032294,0.2005740535364025,0.38047882015164,86
101,2790,8.939786000985022,0.1959870226244233,0.38321210313372356,87
102,2805,8.978491146744325,0.19503245583002227,0.3859564130372846,88
103,3195,8.980870704183035,0.19524783873056878,0.38441960569399647,89
104,23669,9.096067248993688,0.19637701446517844,0.3903226978686541,90
105,5364,9.109452727056528,0.1963684166766316,0.3929661932958683,91
106,13277,9.113123052614494,0.19807064115210024,0.3935402111366892,92
107,2085,9.145011543444246,0.18944354734638094,0.39807684824781775,93
108,1342,9.159129587302786,0.18928068442388735,0.40092738644197606,94
109,13425,9.282883179572432,0.18047788604529963,0.4062256891411144,95
110,24149,9.262226630804363,0.17896479322779668,0.40268575677177165,96
111,16305,9.362016717124453,0.17442668474349937,0.4343103744461505,97
112,1067,9.364256897799589,0.1722671972727977,0.4350289263075604,98
113,2070,9.39058298153085,0.168303626535542,0.4361089291322647,99
114,3225,9.389967030209215,0.1683003035978523,0.4361770042719359,100
115,2745,9.391007809910557,0.1680084204950562,0.4359147974721533,101
116,6823,9.392014718641258,0.16961965609586463,0.4360455010607504,102
117,5249,9.405622267384821,0.1683241130595705,0.4365090944367465,103
118,7799,9.421399140711372,0.16849135566674323,0.4377497878828559,104
119,3001,9.422153925459066,0.17098523199568422,0.43873621733849394,105
120,3015,9.431851765924078,0.168389530976464,0.4395792056995273,106
121,23637,9.442403239828453,0.16908137030008738,0.4409815661890871,107
122,6824,9.44857453066749,0.169453030280439,0.44111510360068373,108
123,3688,9.447013714293462,0.16802940236107597,0.441191499183428,109
124,13679,9.48006251370791,0.16856582796240452,0.4434570656084972,110
125,17002,9.47430817856587,0.16683089139658902,0.4444560385916168,111
126,749,9.534904578613165,0.16392985226462348,0.45419477685801457,112
127,59,9.661461610594223,0.16221973143066987,0.46279060355355905,113
128,17037,9.68172303572199,0.16175203415759906,0.4630262433563075,114
129,6824,9.665455705563803,0.1618780498882097,0.464171718465628,115
130,6824,9.666962567805433,0.1600012698341753,0.46467748866316116,115
131,7049,9.666004718796742,0.1607839223403294,0.4643720582978049,115
132,23595,9.66855756173237,0.15901757794130367,0.4651448742833038,116
133,3449,9.684603538835505,0.15640280034724838,0.46558201193647325,117
134,8757,9.754372835623721,0.15783090404834932,0.4678301239886495,118
135,10195,9.826543058032875,0.15198405238387427,0.4707031758369402,119
136,10213,9.835708052035635,0.15341442169270525,0.4710506577615624,120
137,1725,9.831378921446865,0.1558687239498204,0.4700063081919097,121
138,3125,9.773792054723241,0.15919512719933251,0.46774220115584825,122
139,3754,9.772681373214834,0.15555335549142715,0.4681084296690988,123
140,14149,9.760727493617354,0.15371499818441509,0.46733229716033514,124
141,2010,9.7419354404259,0.14248408505676463,0.4678471417469821,125
142,13441,9.790208301931063,0.12678392440861208,0.4687828165280548,126
143,13441,9.783678139823916,0.12672934093192897,0.4679063737162605,127
144,10334,9.780765526068404,0.12716112435775895,0.46731497410798606,127
145,3496,9.806798101064349,0.12321434182951534,0.46950787230662966,128
146,2595,9.786154946387333,0.12165407053277726,0.47012964099794774,129
