step,action,psnr_value,mse_value,ssim_value,rank
1,0,6.213850701203922,0.24694805601513956,0.037784453481435776,1
2,0,6.182221513720771,0.2528961683001955,0.02265561744570732,2
3,0,6.184881653820491,0.25294253619624807,0.02309982292354107,2
4,0,6.186183875077883,0.25289630364706517,0.023347685113549232,2
5,0,6.186176803621455,0.25295139981360487,0.02348543331027031,2
6,0,6.186296908668658,0.252970781410653,0.02357906848192215,2
7,0,6.1862843638487375,0.2529993071433041,0.023627255111932755,2
8,0,6.186226970819456,0.25301869725923054,0.023637019097805023,2
9,0,6.186141516877555,0.2530260073995897,0.02362503483891487,2
10,0,6.185921901357246,0.25304092192683836,0.023598866537213326,2
11,0,6.185962565484287,0.25302916355060306,0.023590048775076866,2
12,0,6.185895256931689,0.25302648955807117,0.023567795753479004,2
13,0,6.185849279177073,0.25302634168935295,0.023553619161248207,2
14,0,6.185929480314365,0.25302281927291503,0.023522205650806427,2
15,0,6.1861255990271005,0.25298388597989896,0.023532964289188385,2
16,0,6.185920737909846,0.2529973586415683,0.023520631715655327,2
17,0,6.185670570383373,0.253019023889083,0.02350335195660591,2
18,0,6.186044647294317,0.25300597103401207,0.023523109033703804,2
19,0,6.186999103022885,0.2530066437673223,0.023494936525821686,2
20,0,6.185989431794479,0.25301270253230296,0.023514462634921074,2
21,0,6.186520827164177,0.25300492467173147,0.023524070158600807,2
22,0,6.187080898037137,0.2530196275973873,0.023518677800893784,2
23,0,6.187176781651623,0.25302548969875643,0.023504730314016342,2
24,0,6.186739264557966,0.2530364738947893,0.023490706458687782,2
25,0,6.185930928026478,0.2530450277177404,0.023484034463763237,2
26,0,6.1859012227715295,0.2530335194133549,0.023492826148867607,2
27,0,6.186126181522903,0.25304543771083343,0.023489946499466896,2
28,0,6.18687790178837,0.25304754530115436,0.02351175993680954,2
29,0,6.185281917281787,0.2530550042372428,0.023512043058872223,2
30,0,6.185288850518197,0.253054849958726,0.023529138416051865,2
31,0,6.185232271661151,0.25306364489237515,0.023520493879914284,2
32,0,6.186176514545371,0.2530528447245233,0.023528743535280228,2
33,0,6.185339527702788,0.2530503414571197,0.023541895672678947,2
34,0,6.185253516660594,0.25305616348578636,0.023535430431365967,2
35,0,6.185221614913199,0.25305525581746174,0.023544900119304657,2
36,0,6.186154552858153,0.25304284288889345,0.023534724488854408,2
37,0,6.185157905671903,0.2530475996001647,0.023539148271083832,2
38,0,6.1851077138054205,0.2530445398315029,0.023547014221549034,2
39,0,6.185185274231823,0.25304182291755056,0.023531019687652588,2
40,0,6.185063997173844,0.253040527654941,0.023551182821393013,2
41,0,6.185068641845524,0.2530352541026152,0.023537766188383102,2
42,0,6.184977832476379,0.25304071966093217,0.023534465581178665,2
43,0,6.184818767646949,0.2530447764632377,0.023540295660495758,2
44,0,6.184830731348533,0.2530389988636359,0.023542694747447968,2
45,0,6.184766710718327,0.25304160577772594,0.023547152057290077,2
46,0,6.184871016118969,0.2530456295459194,0.023552589118480682,2
