step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.739086465170473,0.27547089591081925,0.01842435821890831,1
2,0,5.9211594542319155,0.2695471346888401,0.02030516415834427,2
3,0,5.919138440718095,0.2700217977626698,0.01963779702782631,2
4,0,5.918583207051688,0.27025597303716836,0.0197520162910223,2
5,0,5.9183229505698245,0.27035136967846773,0.019854793325066566,2
6,0,5.918229443747042,0.27041965186156725,0.0198859553784132,2
7,0,5.918106215862923,0.2704677193422064,0.019870616495609283,2
8,0,5.917897085311893,0.2705212007036314,0.019782565534114838,2
9,0,5.917691871752524,0.2705259534426819,0.01972316764295101,2
10,0,5.9174774178786915,0.2705430447998011,0.01969335600733757,2
11,0,5.917287123406507,0.27055820279425635,0.019674569368362427,2
12,0,5.91713520202804,0.2705645744982676,0.019659636542201042,2
13,0,5.916991160520494,0.2705819947851943,0.01963135041296482,2
14,0,5.916865408436646,0.27059295944847517,0.019609324634075165,2
15,0,5.9168067606483765,0.27059565172747047,0.019606104120612144,2
16,0,5.916798714447116,0.2705824753258585,0.019621992483735085,2
17,0,5.916831714622184,0.27057213594631774,0.019639942795038223,2
18,0,5.916858634946656,0.27056190797476326,0.0196512620896101,2
19,0,5.91690233772607,0.27054556018426884,0.019665006548166275,2
20,0,5.916933624923124,0.27053122081013936,0.01967402920126915,2
21,0,5.91695819544841,0.27052329612924386,0.01967751979827881,2
22,0,5.9169721656000585,0.2705158591578266,0.01968221738934517,2
23,0,5.91696758657851,0.2705177414432593,0.019681986421346664,2
24,0,5.917038181739943,0.27049355164625116,0.019700510427355766,2
25,0,5.917093878426998,0.2704735688474127,0.01971147581934929,2
26,0,5.917081825204981,0.270475930373285,0.01970571279525757,2
27,0,5.917174885686919,0.2704435885652784,0.01972377300262451,2
28,0,5.9172044046004775,0.270431950013062,0.019728370010852814,2
29,0,5.917112844006295,0.27046313117935145,0.019707566127181053,2
30,0,5.917233517354711,0.27042092252754596,0.01973237283527851,2
31,0,5.917049094171,0.27050420639622,0.019704075530171394,2
32,0,5.917209637570002,0.2704283022002166,0.01972518116235733,2
