step,action,psnr_value,mse_value,ssim_value,rank
1,6293,5.296821413085905,0.29555627991587646,0.014174500855799608,1
2,1967,5.851580873095595,0.2666818093779067,0.02070997664324117,2
3,1328,6.180017145199886,0.2501531274183824,0.020045421382129138,3
4,4907,6.160342492461302,0.2567892742473064,0.02709935732175605,4
5,6181,5.630577149463756,0.3655821605052127,-0.015158838234989647,5
6,389,5.656148300747623,0.36668264464340333,-0.010757149893642941,6
7,3788,5.89751346988439,0.36060441010478655,0.00046532424690936083,7
8,3821,6.044264324865826,0.3558305735604919,-0.0012722145761585176,8
9,4269,6.098741530816873,0.3547673093336982,0.009031594932694984,9
10,608,6.427633052277107,0.37427951201708337,0.0109013393928859,10
11,891,6.32906131852037,0.37535171202472384,0.04005673747850666,11
12,16846,6.321922987297493,0.37333822578648496,0.03942189218416517,12
13,3539,6.491727493637401,0.34322626814657103,0.046819933288119085,13
14,13440,6.485143271999828,0.36399395962572473,0.044321691525725675,14
15,13678,6.563711975216928,0.3453736236893799,0.06763180410175483,15
16,16149,6.565430267457117,0.34268546808809625,0.06726778051205531,16
17,384,7.019387073164869,0.284929091761852,0.054040555899479696,17
18,13340,6.960686149766479,0.28823771857201663,0.05439711953219341,18
19,16917,6.941415897651856,0.2672009569544976,0.08253635906119858,19
20,13380,6.942308550303657,0.26957831423453443,0.0767485380819965,20
21,2447,7.331040306533135,0.24757059768200645,0.12273175434055415,21
22,7401,7.34936466585965,0.2542427243601499,0.1357981762979789,22
23,6702,7.424204972831564,0.24461193425614852,0.13316697457193255,23
24,4220,7.38665715100939,0.26107451345831706,0.13378182677818581,24
25,12990,7.531740130791059,0.24583792762429063,0.13326665891031428,25
26,17113,7.52030011267712,0.23297174193857795,0.12859044099997124,26
27,3002,7.552601185963269,0.21261290442738215,0.12208767823241408,27
28,6466,7.566131962441834,0.21278715387054054,0.12313906172802949,28
29,1936,7.5391022120114375,0.21510089845187969,0.11810776394867364,29
30,9967,7.511516144041548,0.21591017732044793,0.11727507907362307,30
31,2869,7.7324980464119175,0.20113112594600857,0.10435109010674291,31
32,5375,7.734229231527646,0.20075166622388863,0.10409169379196145,32
33,17039,7.705344619433731,0.20523568574028975,0.10000862108408258,33
34,11432,7.7526936299987,0.21513041922498802,0.10933243598918672,34
35,1798,7.774533041485176,0.21188433305260218,0.11064181636979989,35
36,11190,7.8233968432789975,0.18978174340610318,0.1041396608156301,36
37,6615,7.889506737023714,0.18807388892042096,0.08188982180974883,37
38,19846,7.748793786000281,0.19253282055061996,0.08550570864013314,38
39,13856,7.747687974103444,0.1943817671494455,0.08051252571815246,39
40,2760,7.801806187867878,0.19259178440397562,0.10157378721775714,40
41,2652,7.804051940794342,0.19645295381702743,0.10533921216154259,41
42,1749,7.830057678451368,0.19620624974773224,0.10629525133085742,42
43,1782,7.9220530580923505,0.19015663638872066,0.11008999631457565,43
44,20393,8.038647912969102,0.18361752530378,0.11898911884614774,44
45,2019,8.18879050951985,0.1850175029164374,0.20734972692901257,45
46,1945,8.220100210561421,0.17325188285396886,0.2148906530225309,46
47,2005,8.325824648622872,0.1659478159341769,0.20789923772139363,47
48,6854,8.37489385240484,0.16321497613635486,0.2126817578029705,48
49,1283,8.364658295834586,0.16488619624785636,0.2096455766270449,49
50,6660,8.373808969452627,0.16496826339521936,0.20885252299386176,50
51,6661,8.389231052087368,0.1555106077292257,0.23417548639378508,51
52,10720,8.477177059297373,0.15163477569954267,0.24746402869522274,52
53,2596,8.47521576665464,0.1517547761260573,0.2476537512303673,53
54,6677,8.487030369745831,0.15313185784909625,0.25105815138875326,54
55,1998,8.50282306992123,0.15210930167066578,0.2528914418344309,55
56,569,8.482497943474039,0.15048420882120683,0.2518752722991844,56
57,7777,8.48561614654767,0.14919439323743125,0.2621168441735331,57
58,2632,8.481756435174283,0.14802673893233975,0.25881530775016054,58
59,3128,8.443168897823927,0.14869096372683904,0.25830197150657264,59
60,23415,8.528074645353666,0.14938998411353924,0.25587321848531597,60
61,20307,8.443536516238433,0.15152300163928958,0.25261426169307755,61
62,13555,8.407437163532801,0.15307013064847297,0.2569164189296943,62
63,10238,8.44609596976124,0.1519250135332702,0.2604314616962637,63
64,6897,8.474191781661256,0.15015159011801688,0.263406584164233,64
65,3479,8.422022954825048,0.15159597010822304,0.2662971474176129,65
