step,action,psnr_value,mse_value,ssim_value,rank
1,2650,5.6931447417713805,0.2738076955387191,0.011264388447452282,1
2,4705,5.788734186754169,0.2667056595557351,0.01620876667257787,2
3,7199,6.168779130879633,0.2635518551712606,0.04814158840345136,3
4,11469,6.248141498038363,0.25585747721525026,0.044923390908323556,4
5,19950,6.2840587236757,0.2552489526310584,0.03923108862116449,5
6,2625,6.353004918971616,0.2517777979907888,0.058987670178654916,6
7,19786,6.3730389367659415,0.2539283410327621,0.05644691357416007,7
8,4464,6.470232077806895,0.2440355161672321,0.0732371562970021,8
9,5835,6.7730016088122476,0.2396936275168977,0.0645108842208451,9
10,5356,6.732596001315779,0.24050113555041383,0.05489964142939663,10
11,2119,6.749836914398437,0.24025563573746328,0.05349567646840132,11
12,16800,7.021715589547509,0.26106268068494304,0.06660977473381588,12
13,1068,7.216914929055812,0.2670644503776335,0.03463086559260295,13
14,12960,7.208538473364866,0.2603094148759335,0.0434098418926853,14
15,10482,7.276156710933459,0.26419676264351594,0.07331432344179101,15
16,2676,7.298711360448595,0.26668852642103563,0.0891641642499435,16
17,2452,7.276199245835988,0.27003983999952175,0.08778716127764077,17
18,10257,7.222926308930467,0.28167288951427166,0.0821275356249043,18
19,10240,7.21395973422696,0.2773538876656858,0.0849283202114442,19
20,2016,7.18813310591489,0.28164769422897185,0.07896518052192131,20
21,2430,7.0571158684690305,0.2831154806800899,0.05468387119076986,21
22,17248,7.079945855040615,0.2858049527862493,0.05885485110567679,22
23,373,7.0735429216974435,0.2884015008522531,0.05421776037820733,23
24,16545,7.112395542077384,0.2620784375614717,0.0669272832013919,24
25,74,6.989422268512476,0.26524550423081356,0.032413829885127206,25
26,1035,7.093956395046771,0.25587312042466903,0.05274400288600288,26
27,20206,7.193007284022305,0.24409608319277323,0.039262618788028926,27
28,4710,7.2548359209668085,0.24174867604913072,0.040830160812720215,28
29,17023,7.269302053041555,0.24071821332423787,0.03550086210657741,29
30,19605,7.286725425471685,0.24374111060183026,0.0702189361103141,30
31,5144,7.310576754885646,0.2429689839329458,0.07524331100396854,31
32,13413,7.2369890443838605,0.24539868014099586,0.08054883212373735,32
33,5325,7.261622720639702,0.24475137773014238,0.07697431711352225,33
34,13873,7.335942541270332,0.23871869429323364,0.09323876812938138,34
35,3074,7.3206176470729964,0.23927591861826733,0.09717806434409221,35
36,1346,7.581664634725232,0.20172845814247467,0.09343289842776438,36
37,16515,7.5623847331410605,0.20379791953782692,0.10407477515812327,37
38,6512,7.723448111042556,0.1940499887383018,0.132898616764242,38
39,6247,7.697191260252401,0.19986200497157428,0.13879900150038713,39
40,2922,7.804480907199803,0.19134599695140728,0.1391519764555586,40
41,892,7.8030366396998385,0.19161658015636096,0.13890509743704424,41
42,893,7.888162114201793,0.19302932231509512,0.14063726057192755,42
43,4251,7.938650555183915,0.19087197659293392,0.1500380513372438,43
44,1253,8.108542146507302,0.18733580102612407,0.16968543211437068,44
45,3574,8.112155147582857,0.18606178634133339,0.17211107631932707,45
46,10454,8.073867053978987,0.1939967366710204,0.17686039671720338,46
47,3225,8.095923718022684,0.18970988400221167,0.16725693504933636,47
48,4040,8.10483858738631,0.18908267685792482,0.16876049195217363,48
49,7093,8.15285848006717,0.18532006081914898,0.1726651122559478,49
50,12900,8.142809141408998,0.18638820132930897,0.18032885258004136,50
51,6954,8.166310311274126,0.18483764696307978,0.18467746576507021,51
52,3240,8.137501853301869,0.18647383468738749,0.18771241815009654,52
53,299,8.203032852380442,0.18216027731578655,0.20076259268047938,53
54,16669,8.262390899185267,0.1744599840238997,0.20036912375084007,54
55,17488,8.323846638569844,0.170356847849191,0.20354626194446962,55
56,4475,8.357067618372923,0.1706570777306686,0.21459803822336596,56
57,3899,8.354173239439113,0.1711559532423089,0.21471015329419205,57
58,9183,8.33809980561555,0.17199402117417897,0.21381100084656893,58
59,7832,8.34794691196062,0.17137630462940617,0.21601863245789263,59
60,1113,8.354872407583386,0.17115262306851795,0.2172096329691195,60
61,887,8.556994864785658,0.16006966149724242,0.23534381907209267,61
62,1560,8.578984478064806,0.15897340430501855,0.23823155325043902,62
63,12915,8.597929055005661,0.15798365225708624,0.23901544848093198,63
64,20639,8.60551828983068,0.1577643090444684,0.2411073554499281,64
65,2459,8.65523295192644,0.15469989900361247,0.24765950626423713,65
66,2473,8.693557040267306,0.15125410163386152,0.24755248726580317,66
