step,action,psnr_value,mse_value,ssim_value,rank
1,20651,5.2849446539560745,0.29662005823431703,0.03147469330951908,1
2,1330,6.115370645872739,0.2630732516252695,0.0694456204444917,2
3,10787,6.191672643992239,0.2638236884899349,0.0604112772971179,3
4,163,6.285784823535994,0.2542072305201497,0.05890566751434692,4
5,13659,6.294156234170114,0.25124197270248844,0.054419219361900015,5
6,10095,5.975347550771608,0.28585672303033816,0.045021150059032934,6
7,17097,6.073214419845011,0.2805217060966195,0.040484187485292956,7
8,20175,6.145629148963433,0.2754688312032821,0.04258625520611264,8
9,20175,6.23559573975151,0.2772274533284027,0.06559792176661847,9
10,13721,6.233700128766272,0.27724383443382167,0.06585586705100689,9
11,20176,6.2684130721138,0.27653704319098027,0.07091750158387908,10
12,3597,6.44522420283847,0.2951618657986519,0.08470042949412644,11
13,6029,6.405280306076536,0.29615622511081574,0.09537847169191539,12
14,9885,6.434603629733432,0.2852428881037778,0.0812101535774887,13
15,10037,6.44302043864291,0.2848580860772523,0.08246574612094333,14
16,6869,6.459117452429536,0.3114755349447997,0.09732358651638097,15
17,8075,6.693532091598411,0.28042948824944475,0.1030778143223725,16
18,4493,6.513984440781011,0.30459338452838197,0.11874038522095516,17
19,14389,6.561970227562713,0.2953806242142333,0.10754347957887218,18
20,425,6.629265300640588,0.28813327447104786,0.11368436467196916,19
21,8538,6.6887212462302825,0.2891778182284282,0.11747270542621874,20
22,6970,6.676418355435716,0.32823978301956813,0.0970254895707967,21
23,14391,6.6243847361716535,0.3345904720708282,0.08823773079407546,22
24,2986,6.526949324538803,0.34150532739448985,0.07665288670988434,23
25,5120,6.5195793823170725,0.34486272412151203,0.08408405686961812,24
26,17246,6.983819861152465,0.277764452954997,0.12297391252050006,25
27,5145,7.052650978022018,0.275361107486023,0.08360495810245151,26
28,11013,7.1995131783830955,0.2358217794349211,0.1072211999754717,27
29,824,7.225765558160545,0.23240942579580853,0.11332663389012404,28
30,1289,7.427872054623372,0.22535239202383245,0.15788636978133055,29
31,1079,7.409521365257427,0.22512266957229463,0.15829741205701672,30
32,179,7.332127938272812,0.22435134215747515,0.1476187627982369,31
33,178,7.4443978138693545,0.22309342825126727,0.1322899172459583,32
34,3553,7.453224809952578,0.2211791077960288,0.1287474009132062,33
35,3539,7.5368093997406005,0.21935236789524915,0.16504937291656152,34
36,13663,7.517113957980891,0.22517117922470695,0.1675111260303536,35
37,6489,7.535883924045108,0.22737193041081163,0.1843514281330904,36
38,807,7.394478279956752,0.23554203177484453,0.18270040148066036,37
