step,action,psnr_value,mse_value,ssim_value,rank
1,12466,5.796999731367145,0.2672612297859053,0.0006428767460033133,1
2,3368,5.998211299907434,0.2599086258129859,0.03294132154735194,2
3,11695,6.50683797184621,0.23045190978800942,0.020980862037841694,3
4,7871,6.473891740717972,0.2367368095941707,0.03000282307544724,4
5,7831,6.460751875789098,0.23661368268170715,0.024786631530986206,5
6,16800,6.610698472314206,0.22841106230376015,0.01889074338106265,6
7,13255,6.621765939993686,0.23278408350483906,0.009372992950864112,7
8,16548,6.6226664728764035,0.26988405013782457,-0.0007715669707857429,8
9,3144,6.694555420398713,0.2757560330765155,-0.0016634728814443132,9
10,6519,6.696041849052888,0.27534973896031617,-0.0014157742815632645,10
11,13410,6.565613551495016,0.2584764034691436,0.00012742915625568683,11
12,13427,6.623382428409336,0.25986169110391866,0.006813576649894202,12
13,10964,6.5807008273237155,0.2938956730864245,0.0768180223755432,13
14,6721,6.534049039252813,0.3002339730364143,0.042782620445466414,14
15,1326,6.543712800847833,0.3033572493324866,0.0418142538532088,15
16,1756,6.450678740919949,0.3056070120924498,0.03972477656312945,16
17,4430,6.531937807296319,0.31172739001214933,0.030613667126626005,17
18,10259,6.502590310360457,0.31052486187506617,0.022485128583641895,18
19,194,6.621835778339523,0.3220174366195292,0.0733218099844504,19
20,11871,6.617663033091792,0.3063817781821193,0.06109348158362087,20
21,343,6.454048671220647,0.38828309726705396,0.04878137137147405,21
22,4906,6.505772452584502,0.3619740888618306,0.05755108263185053,22
23,7635,6.602045511640875,0.3584221960349114,0.09012851715224694,23
24,20131,6.790110300369983,0.31023902797874103,0.099310998661893,24
25,1534,7.241211655434915,0.26987962355322465,0.18668155954538698,25
26,7109,7.2071676722605265,0.26995969847100215,0.18668326432973628,26
27,7094,7.212675761785467,0.26509893589481454,0.18579694278857103,27
28,7078,7.048960203272925,0.27502434469698556,0.18927854691954474,28
29,6868,6.995302876822047,0.28548218596120856,0.19737233493315876,29
30,2633,6.987515597249779,0.2883787419854841,0.19994819325287747,30
31,13442,7.131817386654815,0.2767301773602429,0.2061203721125157,31
32,11189,7.099756056069975,0.27704176092185545,0.20226743133284286,32
33,10053,7.0966255762951205,0.2789357790248093,0.20822587888288505,33
34,3140,7.080523870286431,0.27927036504193803,0.20798738821271037,34
35,6234,7.232886305463123,0.27313058276142343,0.20863854559769907,35
36,3989,7.344957492846359,0.2651983400106857,0.21337764445716048,36
37,9895,7.3817459982103975,0.2682086812797057,0.22008737986691262,37
38,20774,7.628171400241662,0.24769006732035997,0.23661608648712876,38
39,6072,7.566647916168713,0.24940529540156384,0.23142633504160234,39
40,6883,7.691550572967812,0.23665977590502452,0.23439764188941872,40
41,6196,7.678196667212516,0.2342505355188795,0.2198015045675858,41
42,16755,7.67056395025115,0.23504909724477668,0.22050669831712041,42
43,3914,7.657800299168612,0.2307655646556742,0.21813719236462087,43
44,9867,7.836106912801838,0.2096877087592558,0.19850680662399942,44
45,10050,7.875554821521033,0.21896275647917307,0.22394318187150844,45
46,6854,7.811766374121571,0.22324659445358502,0.21665380925968464,46
47,13603,7.843058244321803,0.21857004679274705,0.22653680835414963,47
48,20322,7.980735848348132,0.22797631188282452,0.25388131488475385,48
49,2356,8.071846478772237,0.2203342047283644,0.2567934122072568,49
50,10229,8.029248286263934,0.22623287980239412,0.2618511245935964,50
51,3318,8.035807164215058,0.22450998429817554,0.2600027777091564,51
52,13125,7.938702996553414,0.22518503607612375,0.2695671393356906,52
53,10228,7.965977506831333,0.22273498289308713,0.2716488522542596,53
54,23445,7.966530138656665,0.22721371694598938,0.2747742573701509,54
55,1554,7.96399624389935,0.2271003689326016,0.27377019335109815,55
56,1559,8.077217960097432,0.21148305530021244,0.2812780031416197,56
57,3538,8.187235884787388,0.19639703072498416,0.2854503418565522,57
58,3779,8.155002562316238,0.19748792777671673,0.2850302041694918,58
59,20175,8.171415965312159,0.19566240058827644,0.2847891112649778,59
60,6927,8.22188159292718,0.19154934773106763,0.28382525677908205,60
61,6063,8.362676722555271,0.19211301135486897,0.29148965230227586,61
62,1122,8.42201708553232,0.18918135595825492,0.2956965119061539,62
63,22741,8.475255273135376,0.174228389392721,0.29648761843493093,63
64,3569,8.503495530178629,0.17298002784926939,0.297949387384034,64
65,9512,8.584606029429153,0.16694903880268372,0.29275258685475064,65
66,9961,8.600738538555314,0.16475003427284504,0.29561813473217596,66
67,17668,8.71298530577809,0.16008563837647702,0.3010195080457584,67
68,6864,8.86633747743263,0.1559201413171121,0.3239719984292347,68
69,16889,8.864434946880555,0.1560518301712317,0.32431588643388454,69
70,10304,8.810236811252857,0.1582526666346604,0.32163588273107735,70
71,9961,8.80500812736857,0.15861713603452693,0.32102408084882694,71
72,9961,8.82758096727089,0.15799275543485372,0.32199372175090846,71
73,13292,8.838512131127661,0.15769063799546423,0.3225039833932034,71
74,14369,8.846698211408373,0.15700586077417628,0.3226425668709562,72
75,10020,8.823087251708364,0.1583937914523027,0.32156313013449267,73
76,9993,8.789915212144741,0.15577834683350122,0.3165668632463536,74
77,9315,8.855103520308479,0.1534199649396841,0.31700413715522735,75
78,13724,8.837079488590076,0.154028400979824,0.3165785733697359,76
79,13529,8.87091296297384,0.15204194998841533,0.3182301740686828,77
80,20774,8.864569883418715,0.15222017803676535,0.3182152728549227,78
81,6600,8.845100738786416,0.1529417035337702,0.3183226188264313,78
82,16743,8.848653356332013,0.1528549105440933,0.31943408692927633,79
83,10336,8.846265781481826,0.15303095974087455,0.3182730296561838,80
84,6345,8.810177257236198,0.158350704236656,0.3208092456035793,81
85,13664,8.857676072579842,0.1540712019432927,0.3225714844139077,82
86,3448,8.84358957550979,0.1562808328448586,0.33945089152362645,83
87,6615,8.859617562544177,0.15507482705676107,0.3397926416883543,84
88,6390,8.973217181398327,0.1502221813656245,0.3448380785833856,85
89,13979,8.962315567986824,0.1509347588089107,0.3441847771027842,86
90,6632,8.95141614424804,0.15160325646737577,0.34437428381025553,87
91,6632,9.013796682180924,0.14771363682646438,0.3489317327634511,88
92,6345,9.037949149127938,0.14619194884544962,0.35070983422346397,88
93,6632,9.048879894872714,0.1453796765533029,0.3513340518774631,88
94,24104,9.059519000553745,0.14469891322075806,0.3520939928772216,88
95,6640,9.085175225774005,0.14369049973018422,0.35900236342978437,89
96,3302,9.1688882364084,0.14057553438063816,0.365846318122579,90
97,19894,9.192199231300544,0.13919792953715773,0.3669410013057499,91
98,2970,9.333138485305895,0.13341319113075228,0.38020657578177647,92
99,10258,9.401998524903894,0.13078415762371381,0.3834705306707104,93
100,6660,9.40889051577592,0.1307356285407028,0.38291442135586995,94
101,2580,9.435162840964827,0.12999310622191868,0.38392920869608255,95
102,13616,9.498327085225254,0.12914128810002823,0.38705910122182247,96
103,6912,9.452474990160294,0.12988321347294104,0.3897650496935183,97
104,16743,9.453606968805305,0.12986036945644355,0.38969902827658653,98
105,2745,9.467032408178056,0.12958968460425244,0.38976190991889836,98
106,3644,9.481160423259244,0.12888175680569888,0.38958614575953493,99
107,17879,9.481132545221328,0.13018711043434875,0.38970764020222265,100
108,10123,9.435520555014968,0.12988494911609103,0.3913496259968928,101
109,16977,9.514538162284305,0.12917482353953638,0.3880490912433643,102
110,420,9.5627371985092,0.12832199977988337,0.3956511252140497,103
111,21239,9.643199082466538,0.125672140835914,0.400134516939754,104
112,20130,9.62055636496184,0.1256855045854629,0.403444708954896,105
113,20548,9.61664835766311,0.12583933012323087,0.40347822335524464,106
114,20472,9.615878053077969,0.1263661972247285,0.40398020879783036,107
115,20279,9.720833051352962,0.12239954824909126,0.4138898765095958,108
116,20279,9.736759210118413,0.12193311608694343,0.4148882549345122,109
117,23699,9.745415385198491,0.12167939715903234,0.41541996385574614,109
118,16530,9.72969067453841,0.12213249219725326,0.4150655863176602,110
119,15841,9.731642002230267,0.12208011853269539,0.4150798577325646,111
120,18991,9.759056494386542,0.12124613674188273,0.4171115275158697,112
121,20322,9.7652851512549,0.12143356208818383,0.4168069144718381,113
122,18990,9.760753248679467,0.12157192357823643,0.41695365334526985,113
123,343,9.77182922963165,0.1213502311061892,0.41616164550048945,114
124,10229,9.793517584937122,0.1205197061025162,0.41771087770499393,114
125,4184,9.792710322711581,0.12041240704028583,0.4173827455663116,114
126,13721,9.73934719113283,0.12134211127073273,0.41587630617859106,115
127,7063,9.727677609025447,0.12182669845558823,0.41552765621406534,116
128,24149,9.726142060446989,0.12181883746772279,0.41539186109478504,117
129,3464,9.805362439551274,0.11993001553947617,0.4296428510381245,118
130,7739,9.805958792212548,0.12084326762798946,0.4297036107198489,119
131,15840,9.797077563074552,0.12123313367391157,0.4291600901280083,120
132,16067,9.785649499804258,0.1216074849247962,0.4288989185919053,121
133,3449,9.785397351932586,0.12161394209196674,0.42887333910082054,122
134,7094,9.785246125516357,0.12166287992883398,0.42886040500423955,123
135,7077,9.783514120471018,0.12174643010796661,0.428926304361994,123
136,24164,9.784800838949915,0.1216780254865512,0.428999286232836,124
137,3478,9.825009032508538,0.12115000815455094,0.4384102500910718,125
138,3704,9.82500976862362,0.12089805875385233,0.4378816224888628,126
139,16978,9.82536617806347,0.12099253272964439,0.4378400065847913,127
140,20277,9.84273304540732,0.12050870889355121,0.440658857966166,128
141,3015,9.84338376584517,0.12032763331151591,0.44072345678952995,129
142,3015,9.876346049833696,0.11803858140823614,0.4413888838751975,130
143,3671,9.884340087213532,0.11736156218241704,0.4416241491393043,130
144,13618,9.887223520675015,0.11731227732368167,0.44159670348507424,131
145,6151,9.894217447338729,0.1165599390991387,0.44695304557379806,132
146,16755,9.893641396514406,0.11647250795684723,0.44709668626962173,133
