step,action,psnr_value,mse_value,ssim_value,rank
1,7195,5.842641272060244,0.27724743421382997,0.0031968822193767983,1
2,5125,6.2826939576490055,0.25173588527085367,0.0070327388918188455,2
3,4922,6.316144990154172,0.2466165004502729,0.007655547803464526,3
4,19545,6.285856894302756,0.2601969402244551,-0.0014493685816357514,4
5,853,6.464474688893848,0.25583525639279614,0.005458468367439259,5
6,8955,6.57471329535865,0.25789138972974635,-0.0009489796130907108,6
7,11470,6.553303212688084,0.2552157537041873,0.0013109401618597745,7
8,16830,6.573368598656911,0.2574406425261348,0.002920882206226957,8
9,7754,6.725713397921381,0.2512580811495018,0.000518819964498989,9
10,7513,6.696597157936024,0.25109100876936724,0.0018778730962961724,10
11,16786,6.873162080602697,0.249848290353621,0.05485703574443066,11
12,4266,7.1630269499795105,0.23174889945435065,0.1403860449825238,12
13,3566,7.1536832373599415,0.23916161891266952,0.14299624909789507,13
14,23388,7.156734516639355,0.23914658407418668,0.1421953578891152,14
15,14082,7.139099438066168,0.22923043396918255,0.13061137980750964,15
16,9330,7.179113035483912,0.2420110538202758,0.1792286355861047,16
17,9634,6.918219198164253,0.23767431467272243,0.17679723515176457,17
18,1312,7.003980941205267,0.23357964150881766,0.1788014046650928,18
19,10258,6.978962163936631,0.2366012161578022,0.18562079711869536,19
20,17249,6.958410940984185,0.23523786668391322,0.17981454266388572,20
21,17086,6.99435249749634,0.23602074924554278,0.17654041728238778,21
22,24164,6.989875530661647,0.23690057726168376,0.18393166643990239,22
23,5610,6.9964272462183486,0.24846551575709516,0.22707033028000587,23
24,10243,6.995804248653209,0.2470672708048231,0.22473501105029597,24
25,9435,6.977803262495371,0.24797557927916639,0.22274401211339748,25
26,10499,6.96221558039076,0.24883712413356787,0.22229818754069164,26
27,3479,7.170958369359388,0.23875059699787193,0.2223789473805617,27
28,7349,7.197213983771592,0.23970296060975835,0.22537957609142686,28
29,1091,7.199694285582648,0.24761461064418258,0.22875449274211052,29
30,5158,7.231704048049598,0.24877313415636138,0.2264293585602317,30
31,374,7.229509137914753,0.24086102210189844,0.22319197643734923,31
32,6720,7.24367386419873,0.2453322386318263,0.22096324441697723,32
33,2905,7.4538114292518,0.20582249736092773,0.22272928627429472,33
34,16800,7.4785235436919,0.2096459067214879,0.22285685867367805,34
35,5606,7.517408274184801,0.2079206979539131,0.2283731260985547,35
36,218,7.792527303708444,0.18981501362542877,0.23046979570410878,36
37,837,7.948898583358684,0.1986681998597589,0.23908651675088152,37
38,869,7.839512304926172,0.19723996228454274,0.25212303330164226,38
39,7334,8.030099954037828,0.19895119460931784,0.24866485541591415,39
40,10344,8.018436168656805,0.20066168562938008,0.2513753316988243,40
41,7178,7.976238647194309,0.21129808965336344,0.24926088158876233,41
42,5586,7.9837828320223565,0.20981343312497033,0.2493466970492868,42
43,13649,7.985513512419464,0.209673180500097,0.24921361019006982,43
44,6854,7.981489334884198,0.20913958511710784,0.24912427916982124,44
45,10258,7.952947224066599,0.21574260127038328,0.25563985850659926,45
46,10258,7.954686222472982,0.21599448087145315,0.25489394906502755,45
47,10258,7.958122597243127,0.21573577414802098,0.25461586397212504,45
48,10258,7.9633899730678905,0.2151204509172962,0.2545876197232374,45
49,4925,7.966591532333826,0.2147116524277781,0.254552605288749,45
50,23552,7.982388487221379,0.2207294191478506,0.2562376520897892,46
51,13649,7.959301675908424,0.22310000488359086,0.25663165717618447,47
52,13649,7.960018684247167,0.22270203196103838,0.2562790770566871,47
53,13649,7.960468975190754,0.2224814663064357,0.2561047799408862,47
54,13649,7.962348567721658,0.221955157851584,0.25594079101562345,47
55,13649,7.962830117059125,0.22179914531265393,0.2558825616558932,47
56,13649,7.9631970068111695,0.22167723133743114,0.2558420898022862,47
57,13649,7.96477735895799,0.22119521254627042,0.2558062955471974,47
58,13649,7.964994863944105,0.22112582159392452,0.25579911429670926,47
59,13649,7.96520299012808,0.2210632205003732,0.25579572795302385,47
60,13649,7.965537539117406,0.22098842678477582,0.2558200018480719,47
61,13649,7.965485473471663,0.220982487905648,0.2557874454278668,47
62,13649,7.96699666144932,0.22062612489509004,0.2559302485408071,47
63,16414,7.9680695722213795,0.2204015103334193,0.256034025927307,47
64,597,7.950454426704512,0.2109413060273793,0.2595950631180063,48
65,5144,7.948483838836396,0.2113489767202468,0.2598053241058065,49
66,9434,7.916251133657264,0.20594059123789357,0.2631204699621507,50
67,3373,7.844296853945901,0.20669763111564798,0.2671897314928817,51
68,5250,8.377201152567933,0.1677821212151025,0.27301991136407444,52
69,19216,8.37168904760975,0.16853828729898068,0.2722661889124138,53
70,6973,8.237821259947196,0.17441222833179382,0.27576540049460946,54
71,10557,8.278036911061118,0.16712354717441325,0.2817058552424909,55
72,13381,8.289177028804072,0.16659022291847567,0.28258589989460403,56
73,20774,8.268725654596077,0.1723880206777712,0.28049946970187284,57
74,17054,8.251693247260834,0.17112579420308616,0.28409253541231433,58
75,9894,8.25373872828792,0.1710930297766833,0.2841932162229433,59
76,2340,8.383766114364583,0.15705980659093174,0.28690275296007506,60
77,9624,8.411472576926876,0.155305168646072,0.29081403475090617,61
78,20307,8.522193920692189,0.14422695839549723,0.2983406755228737,62
79,2912,8.587872197517347,0.14159624238210694,0.30424257496569135,63
80,9765,8.575065894729331,0.1421056820367837,0.30360943987232747,64
81,1780,8.615877078737364,0.14048433916878247,0.3059712949238504,65
82,3882,8.61575747864438,0.14047779431511515,0.3060635010307571,66
83,6601,8.637544531177948,0.14040277775542534,0.30606752224842887,67
84,13396,8.66917735997365,0.1394744179598715,0.3078865916276926,68
85,16290,8.669183532741766,0.13946693986533237,0.3079517883797065,69
86,6375,8.668536987650718,0.13949409029214066,0.3078988852717331,70
87,6390,8.624930830718514,0.1409526551437456,0.3056597046555991,71
88,2910,8.638118904162953,0.14081145130241343,0.30660806165083443,72
89,5701,8.635980215219792,0.14186809887558882,0.3062027233686944,73
90,16740,8.65205768255016,0.1412720429390785,0.3090357451376677,74
91,20275,8.651785166189395,0.14131354236478996,0.30935483216155363,75
92,3196,8.631056973215072,0.14199572896119925,0.3103134848094807,76
93,2914,8.659237387631212,0.14195232542164693,0.31213364973392,77
94,2917,8.725129168494494,0.14003011906115742,0.31222564145463827,78
95,10229,8.664793976959865,0.13980831246248498,0.30422080384316524,79
96,2985,8.66371649014952,0.1398677329263179,0.30453546918673713,80
97,119,8.650445788259908,0.1407578286464983,0.3038541249902511,81
98,6376,8.627853284586458,0.1411748584503124,0.30113357818711395,82
99,10574,8.627696976221742,0.14116620710615072,0.3013430736892739,83
100,10092,8.627603230939444,0.14117546479726997,0.3015852909932278,84
101,16786,8.71418492943303,0.1382049231743334,0.3106130406227097,85
102,16786,8.734983867395421,0.13754666190579962,0.311465872346605,85
103,668,8.74281585944371,0.13730338275541273,0.3118061893077192,85
104,5897,8.758805549013761,0.1369904753157886,0.31319421299120803,86
105,6435,8.773197468720783,0.13642759127521706,0.3148821424492904,87
106,6646,8.758712388698402,0.1370377922928018,0.3137929493913943,88
107,16305,8.75798164948341,0.13705707760852984,0.31386600163355943,89
108,2897,8.806456649380914,0.1353075006862408,0.31731644754266075,90
109,23699,8.805315620942965,0.13535648712756634,0.31718134489810923,91
110,5836,8.79239754559769,0.1359789566170464,0.3161197490169606,92
111,5823,8.989298299579957,0.12822894678348176,0.3302289234928841,93
112,7364,8.99007757508733,0.12821624600610915,0.3302992348764719,94
113,10469,8.998567939152203,0.12814345959433796,0.32655844987285804,95
114,19995,9.007129214539082,0.12783356636735999,0.32674387614316636,96
115,16845,8.982682573993708,0.128459515127082,0.3273439688172081,97
116,6852,9.015040663755682,0.12769313981900912,0.33058062044294273,98
117,3270,9.003236103191572,0.12804902712271984,0.3287179210466759,99
118,6824,9.023755097410795,0.12738521755667537,0.33084903352822476,100
119,13829,9.025018971210404,0.1273469524333083,0.3304404089024205,101
120,23445,9.019551215791918,0.1274424364415676,0.33387349782339104,102
121,23445,9.019522954255406,0.12744782240339353,0.33394411321313106,103
122,23445,9.019400543380437,0.12745441246521239,0.3339696964350328,103
123,1992,9.01931703283105,0.12745879123584414,0.3339837755490554,103
124,2472,9.176042743485832,0.12327016539307009,0.33874132505886584,104
125,5624,9.243058316335734,0.12119043033704098,0.34703740963366037,105
126,16770,9.249054829652149,0.12098882953011077,0.34624252483238604,106
127,20132,9.20020981787416,0.12238121301140752,0.34725792461674615,107
128,2281,9.202174511949822,0.12233245688207181,0.34752816400970676,108
129,13634,9.246001274618482,0.12095930019190493,0.34986038840013833,109
130,23637,9.346652725120954,0.11819507222192624,0.3802541175956213,110
131,314,9.401727218384256,0.11625574323299873,0.3832078188636037,111
132,9796,9.399853872803735,0.11618981513241393,0.3811317481746769,112
133,44,9.39948121860298,0.11619729857869683,0.3811681840419209,113
134,20206,9.385770786550667,0.11657131863145098,0.37929704545688203,114
135,17052,9.486932847987733,0.11385293903580775,0.38763444921697704,115
136,3659,9.500570033766815,0.113516360558349,0.38813997076819173,116
137,12915,9.497707799752849,0.11357263068187225,0.38762623894280124,117
138,12900,9.508561992055302,0.11326083582218202,0.3879009698172481,118
139,10649,9.508844202364166,0.1132550701505371,0.38795356636234307,119
140,299,9.529584132080327,0.11273154107152701,0.38864546497660946,120
141,10423,9.540026275247017,0.1124566232634073,0.3887228272264766,121
142,10424,9.546019115693838,0.11230230415227684,0.3893998233568572,122
143,8087,9.552699761059543,0.11212456743010175,0.38950633057925876,123
144,2917,9.579657119866825,0.11155161551555266,0.3903947656964844,124
145,4455,9.577437534141088,0.11167853970688224,0.39019420383687387,124
146,16230,9.644908948519047,0.11040112119476396,0.400896710519626,125
147,1955,9.644711615279087,0.11041053352115117,0.40088214162183616,126
148,3464,9.855939219905132,0.10550593304265105,0.4106173993378715,127
149,4724,9.85704255694522,0.10549777974316878,0.4099880181877912,128
150,3689,9.787525166729862,0.10710552295591741,0.4078174980795065,129
151,11226,9.794643952482904,0.10694054365634242,0.40901383310680595,130
152,6824,9.9498806036612,0.10328834571484663,0.409695821472151,131
153,10227,9.948957385465452,0.10331306426185108,0.4096619411269653,131
154,6824,9.948539530333871,0.1033233753067647,0.4096645609121231,132
155,16665,9.947960165589661,0.10333852828628672,0.4096520322971772,132
156,3448,9.950128213442193,0.10330095846955725,0.4102672288223718,133
157,7049,9.958801773142103,0.10306858137495314,0.41028925908941966,134
158,3348,9.958677159294016,0.10307141989556556,0.41029597366207576,135
159,6824,9.960602517326274,0.10314847126401876,0.4102155591828372,136
160,6824,9.959972480282591,0.10316494707359898,0.41020043141773765,136
161,6824,9.959433519565565,0.10317848160183513,0.4101884148696312,136
162,3368,9.9591973261326,0.10318520231668515,0.41017995784436345,136
163,203,9.94056654881475,0.10368038221372826,0.40915950700300247,137
164,8939,9.950411893263551,0.1034895167173364,0.4099179397067953,138
165,10228,9.954805417507643,0.10337411709249517,0.40927424948737035,139
166,3593,9.949384643417968,0.10351813745794254,0.40905505671216225,140
167,88,9.95440183543898,0.10343778553210844,0.40838386406874494,141
168,5373,9.947239504419137,0.10364122710356813,0.4086562615050734,142
169,11441,9.943570879865067,0.10359825038893271,0.408181956171822,143
170,6914,9.944845076569353,0.10356288086777435,0.40810491207132543,144
171,10195,9.951387717598731,0.10346053715769252,0.4071331877872349,145
172,10227,9.951011867765832,0.10344918193697362,0.4070365517786246,146
173,10451,9.952512094195672,0.10340100253738226,0.4070218076297981,146
174,6868,9.9459662419448,0.10356233982999438,0.40736606199011505,147
175,439,9.961245614455098,0.10314502488628206,0.41134853961254586,148
176,6884,9.960376133459421,0.10312095303426853,0.4100047005300272,149
177,17094,9.988501804945395,0.10223441710793607,0.4110917678962037,150
178,13397,10.024041812384244,0.10143708039622039,0.41346311455075174,151
179,12225,10.027212873074237,0.10139910376843195,0.41556591264927406,152
180,13485,10.027678288612707,0.10139504692057895,0.4155699593416555,153
181,13410,10.017512260921624,0.10162790709030897,0.4153289763220212,154
182,13341,10.029607776447026,0.1013850855231434,0.4138278964258341,155
183,12946,10.040989858038639,0.1011252885555562,0.41424744141076564,156
184,2835,10.046522061178232,0.10099967988917435,0.4143986422633843,157
185,7123,10.055651245493726,0.10087869502722453,0.4164138271020958,158
186,6180,10.062355990455815,0.10071918577392953,0.41618224285873634,159
187,6180,10.06747898045029,0.10057567746479007,0.41648551690146307,160
188,6180,10.069923482260139,0.1005059894248607,0.4166460681757684,160
189,5368,10.071321748454158,0.10046543172215902,0.41673915743289053,160
190,20277,10.124258291472735,0.09935294421996733,0.41824191825979645,161
191,3433,10.121028987867007,0.09941969746265335,0.41867632901764684,162
192,5999,10.122747359982831,0.09937602413135524,0.41877433716725787,163
193,3434,10.155717868147159,0.09854265769374317,0.42158738505727594,164
194,3433,10.161438518982838,0.09841165952743561,0.42181501294655344,165
