step,action,psnr_value,mse_value,ssim_value,rank
1,4915,5.773427948588877,0.2646697117235534,0.0549226850271225,1
2,26715,5.926067390147356,0.2555257904216397,0.0417139045894146,2
3,13710,5.971630940376165,0.25286117003135383,0.042680732905864716,3
4,885,6.342094350168447,0.2322048961661575,0.05790825933218002,4
5,3303,6.44198039662429,0.23131263122786683,0.06721384078264236,5
6,33977,6.476462327793339,0.22936897583561708,0.06377121061086655,6
7,33331,6.473145976355669,0.23042719889678767,0.062820665538311,7
8,13220,6.503904111627266,0.22741099202089168,0.07743962854146957,8
9,6868,6.506244633168331,0.22730206737086808,0.07982823997735977,9
10,10788,6.503361693925854,0.22734789259505708,0.07919187098741531,10
11,2197,6.537956954270409,0.22730288424744685,0.07446587085723877,11
12,2422,6.605307855242902,0.22424223304921623,0.07784188538789749,12
13,3750,6.700141562352316,0.21976666350514126,0.08642376214265823,13
14,40111,6.6981670269488,0.22019837521588367,0.08753594756126404,14
15,13602,6.680571761747349,0.22078046389709116,0.08627291023731232,15
16,26941,6.795655358526118,0.21370983770111504,0.111067034304142,16
17,13155,6.789917377609087,0.2140005699513616,0.11675737798213959,17
18,6225,6.7824588592673845,0.21410361999021713,0.11363019049167633,18
19,24539,6.783235966790576,0.21407771140291718,0.11406803131103516,19
20,20309,6.812203659895907,0.21176316668235004,0.11376499384641647,20
21,2019,6.824261453058714,0.2113285043507939,0.12595167756080627,21
22,8770,6.839781863195294,0.21369162013273327,0.12833291292190552,22
23,2365,6.879692640367771,0.2127669182700467,0.13076889514923096,23
24,8655,6.875440195502667,0.21319328159585388,0.13100197911262512,24
25,178,6.872300673881952,0.21332976022575975,0.1311730295419693,25
26,12044,6.854487709557696,0.2134968027130526,0.11479289829730988,26
27,12137,6.849023039003414,0.21368828388885958,0.1142483502626419,27
28,664,6.848379504219587,0.21369870088883142,0.11419523507356644,28
29,36945,6.875255198691822,0.2110064257008647,0.11603907495737076,29
30,49509,6.913795152528925,0.2093083088657598,0.12640470266342163,30
31,10258,6.896297307993398,0.20874452179930006,0.11922597140073776,31
32,43433,6.958459879367891,0.20575115341845757,0.15304192900657654,32
33,10105,6.945225936547425,0.2065096267150956,0.15600305795669556,33
