step,action,psnr_value,mse_value,ssim_value,rank
1,48387,5.688783240932174,0.2698927489357158,0.032431039959192276,1
2,30124,5.979130429735471,0.25243032522889836,0.01497163251042366,2
3,7620,5.955403239040633,0.25442991275501525,0.019249627366662025,3
4,3324,6.061905502190742,0.2481270461227895,0.013838978484272957,4
5,3761,6.106029749614334,0.2455492264249147,0.020780716091394424,5
6,20221,6.105612663351044,0.24557772348243614,0.020849527791142464,6
7,9397,6.134687518710974,0.24389537726124605,0.029903853312134743,7
8,9431,6.184469403810553,0.24118934673868075,0.030417168512940407,8
9,3569,6.201901051335129,0.24141530843550854,0.023816926404833794,9
10,16593,6.269088354820091,0.23656374687455015,0.022934257984161377,10
11,5570,6.277849396019189,0.2360689317959413,0.024360638111829758,11
12,47057,6.29950615249662,0.2348740847144341,0.020157871767878532,12
13,50219,6.281258345632229,0.23656652001589665,0.018372101709246635,13
14,3136,6.578886870907462,0.22021003439285172,0.021691711619496346,14
15,6256,6.597183679172306,0.21927865441694544,0.0346427746117115,15
16,3308,6.603004196605261,0.21899647826353127,0.03267627954483032,16
17,2190,6.616282672224537,0.21817114656357767,0.036716677248477936,17
18,3749,6.669793956543273,0.21553492595697107,0.04921714961528778,18
19,3792,6.663034082537916,0.21596129808340625,0.05640571191906929,19
20,9952,6.660502466078936,0.2163838300676192,0.0607789047062397,20
21,2986,6.74579121845696,0.21201862789302445,0.0819198414683342,21
22,10065,6.748079444196842,0.21190675680690524,0.08298560231924057,22
23,2247,6.752072607184381,0.21169739925971953,0.08487903326749802,23
24,4471,6.7695973582137,0.21093247465566997,0.08174411952495575,24
25,6933,6.811631909748303,0.20935212025988423,0.09813248366117477,25
26,13679,6.802167733153298,0.20999099914347122,0.09355507791042328,26
27,6961,6.802178110462181,0.20995862389695605,0.09083572775125504,27
28,4418,6.982681149129702,0.20151472723253694,0.065424345433712,28
29,41889,7.010200342688186,0.19988230045959482,0.06859543919563293,29
30,3364,7.017419965915095,0.19957450330382218,0.06737937033176422,30
31,3659,7.035699935273768,0.19882173207286946,0.06468737870454788,31
32,2920,7.052391071698938,0.19924760811278247,0.06958185136318207,32
33,3474,7.130853300825519,0.19551633538587743,0.07989393174648285,33
34,26716,7.281193259402684,0.18915888483248838,0.16512125730514526,34
35,23552,7.288890626736157,0.18888737452903823,0.16641688346862793,35
36,3362,7.304199894391136,0.1883028775387114,0.17705555260181427,36
37,13873,7.307119058035464,0.1882369297298525,0.17546561360359192,37
38,13231,7.303624939213328,0.18826420247856832,0.17120148241519928,38
39,16305,7.307224401186566,0.18780131973766806,0.17597408592700958,39
40,6663,7.308585112410036,0.1877247297628532,0.17502696812152863,40
41,2881,7.309436077465835,0.18768666319272598,0.17616434395313263,41
42,3000,7.411620252780095,0.18325608656094017,0.199842631816864,42
43,44799,7.438118743793166,0.18225158735050936,0.20834143459796906,43
44,33869,7.44361030927211,0.18201361132034827,0.21080660820007324,44
45,14338,7.469310609720026,0.18091934858063824,0.21484211087226868,45
46,30959,7.501496416992243,0.17968799559534496,0.22188018262386322,46
47,2196,7.5532054869171805,0.17760790172216123,0.2349359691143036,47
48,1544,7.552247837519087,0.17764676126374557,0.23570194840431213,48
49,7413,7.585901199033501,0.17632784249497996,0.22355471551418304,49
50,33809,7.610550970159656,0.17542043251377537,0.2245798110961914,50
51,539,7.613124087229689,0.17530281543252688,0.2222166806459427,51
52,27146,7.629009059956331,0.1746508197372451,0.2128102332353592,52
53,5520,7.6230602006674575,0.1749348171163082,0.20582260191440582,53
54,10006,7.692433303493566,0.17238695895687356,0.22595137357711792,54
55,10238,7.686483287300651,0.17258060715598225,0.2294301837682724,55
56,1711,7.651898232783864,0.17365878707753937,0.20873698592185974,56
57,10259,7.645570664061592,0.17391897499044312,0.20983432233333588,57
58,4864,7.652492708127477,0.17367390373564678,0.20522932708263397,58
59,5359,7.631901538087006,0.17449867080909118,0.20027509331703186,59
60,27584,7.711593593204515,0.17114992923832187,0.19988803565502167,60
61,1063,7.664581731443104,0.17290094798433225,0.1845993995666504,61
62,17459,7.664782059335168,0.17289344967104422,0.18462948501110077,62
63,27554,7.73652414878335,0.17042301744449642,0.19869916141033173,63
64,20279,7.8183485283166405,0.16767454605062895,0.2557052969932556,64
65,194,7.85961966652335,0.16638679032451187,0.2639975845813751,65
66,3884,7.877620146621456,0.165772414441041,0.27170851826667786,66
67,32205,7.892817117470395,0.16522449244845727,0.2768791913986206,67
68,4497,7.979555835133838,0.16175182364478544,0.3022226393222809,68
69,9795,8.011594729626871,0.16066230481131746,0.3035498261451721,69
70,670,8.028852910028073,0.16004950492451625,0.2990531027317047,70
71,13994,8.112002369993416,0.15705958377433288,0.30804023146629333,71
72,26445,8.129424065527575,0.1560480413629072,0.3051835000514984,72
73,1113,8.175542027204171,0.15476821974253754,0.3225262463092804,73
74,5138,8.216648543186366,0.15299690175168218,0.3266688585281372,74
75,1793,8.288612594967917,0.15071974304672847,0.3287791609764099,75
76,2595,8.480875871653623,0.14423102578830468,0.3322609066963196,76
77,989,8.491292848889762,0.14405856425245778,0.3636232912540436,77
78,42079,8.516127546481648,0.1431948951762883,0.3668864369392395,78
79,10331,8.60434045250252,0.1405791323940106,0.35567086935043335,79
80,17219,8.604606926115883,0.14059241460174815,0.36126866936683655,80
81,6105,8.612762317454308,0.14024686243162757,0.367190957069397,81
82,10692,8.717322613670188,0.13734335548737564,0.3755122423171997,82
83,27059,8.726443924330322,0.13704923841294253,0.3767440915107727,83
84,442,9.025600858172973,0.12848562467139504,0.4594801366329193,84
85,3471,9.021757009765402,0.12859332502153595,0.4592791497707367,85
86,6390,9.019441982853904,0.12857073687195225,0.46027871966362,86
87,540,9.043689842004458,0.1279379112576387,0.45534375309944153,87
88,6837,9.037537133401832,0.1281042061499991,0.4548752009868622,88
89,37167,9.052857136211536,0.12767178050380962,0.4561348855495453,89
90,1710,9.05987613819824,0.12741249947990177,0.46120813488960266,90
91,10302,9.059740916048963,0.12741687313384925,0.4612048864364624,91
92,16665,9.0806945496254,0.12647157378358923,0.4638018310070038,92
93,3974,9.082427805336613,0.1263834018822935,0.46381691098213196,93
94,20931,9.094204160650655,0.12605967378492802,0.4628688097000122,94
95,6853,9.103356553727208,0.12576146152622944,0.46677476167678833,95
96,7140,9.143742373843452,0.12485106682094435,0.47257480025291443,96
97,20279,9.196480344469451,0.1232187395919593,0.4710465371608734,97
98,2893,9.196820743366164,0.1232105531731698,0.4710385501384735,97
99,23312,9.340197928589497,0.11967148913223835,0.4795343577861786,98
100,6651,9.339664645944717,0.11971621795695278,0.47879552841186523,99
101,13470,9.367088818484573,0.11897434862039517,0.47833818197250366,100
102,3995,9.435292901903514,0.11761942644788684,0.4741937518119812,101
103,17318,9.482514891484144,0.11608034207072099,0.48132526874542236,102
104,11625,9.481727946899493,0.11609919523901933,0.4812769889831543,103
105,4139,9.5197157222874,0.11504547542532438,0.4862523376941681,104
106,6052,9.524458635587475,0.11497572119142407,0.48591214418411255,105
107,5535,9.683307582269718,0.11092087372316908,0.4985625147819519,106
108,3286,9.84732957018863,0.10667018375758845,0.5337457656860352,107
109,10469,9.920512216793087,0.10466365481164151,0.545353889465332,108
110,10258,9.947992177653088,0.10412277897760734,0.5489195585250854,109
111,5803,10.041058893953892,0.10188910950064585,0.5519181489944458,110
112,16420,10.065485537540138,0.10171616551021628,0.5512659549713135,111
113,28814,10.06767853558592,0.1017264095046509,0.5515868663787842,112
114,41403,10.075240726828156,0.10151185132163405,0.5539697408676147,113
115,45929,10.12910028509761,0.10029593978354417,0.5526964664459229,114
116,3590,10.166980416033374,0.09950506461132237,0.5537489056587219,115
117,3449,10.208611639376333,0.09860561889101922,0.5540386438369751,116
118,5605,10.20942798075718,0.09857441695256663,0.5543142557144165,117
119,26355,10.441768992045796,0.09372775850587964,0.5668496489524841,118
120,783,10.449034155959957,0.09370103317387879,0.5664036870002747,119
121,49535,10.515744874556649,0.09242887893255505,0.5722320675849915,120
122,827,10.631961385400231,0.08970187198466091,0.5813397765159607,121
123,1092,10.644606014770218,0.08939040125334739,0.5837997198104858,122
124,23667,10.62235784840193,0.0898588293161366,0.5842651724815369,123
125,23417,10.625916805401713,0.08979839458943994,0.5853025913238525,124
126,34877,10.648617973957926,0.08915617552150959,0.5858877301216125,125
127,1198,10.660094131661717,0.08903728636612956,0.5834109783172607,126
128,6716,10.659203254851386,0.08901870834486747,0.5836560726165771,127
129,3181,10.669645304537843,0.08887335383860369,0.5842269659042358,128
130,13353,10.692931196234667,0.08843058172380337,0.5841593146324158,129
131,2663,10.766771860555364,0.08698070427802627,0.5934866070747375,130
132,9182,10.885458052585964,0.08507399968566864,0.5983343124389648,131
133,23667,10.920367231468592,0.08452062547499534,0.5980640053749084,132
134,5069,10.922136120362254,0.08448800254606693,0.5983316898345947,132
135,1555,10.921863808612084,0.08449810511911185,0.5983991026878357,133
136,13572,10.923110065043616,0.08446346486217307,0.598500669002533,134
137,2536,10.966734402472051,0.0836300913874988,0.5992242097854614,135
138,2145,10.975172909973947,0.08344028123572368,0.5997406840324402,136
139,12900,11.019875692306051,0.08260419413828964,0.6028091311454773,137
140,2609,11.041377682256277,0.08215140937874417,0.6046708822250366,138
141,4645,11.040431178465065,0.08216722481189208,0.6036575436592102,139
142,12706,11.0324939450659,0.0823230604750966,0.6034882664680481,140
143,763,11.03687832121389,0.08225327510558902,0.6035254001617432,141
144,43436,11.03930413069191,0.08220451218192465,0.60411137342453,142
145,989,11.03971360989169,0.08219421868106211,0.604098916053772,143
146,42532,11.040322350405773,0.08218253307568375,0.6041980981826782,143
147,2015,11.037520055768367,0.08223337643723627,0.6053006052970886,144
148,2281,11.05343753360829,0.08197035490078558,0.6030263304710388,145
149,2086,11.183948070094274,0.07967589020212068,0.601653516292572,146
150,3257,11.208814043406989,0.0790744847546852,0.6046112179756165,147
151,3719,11.247745179101358,0.07834089787586385,0.6096506714820862,148
152,9511,11.250277074631562,0.07828372904302443,0.6093813180923462,149
153,3000,11.261990637593208,0.07808538638170022,0.6108509302139282,150
154,6867,11.261622740091504,0.07810008794289085,0.6108299493789673,150
155,47927,11.262801684546233,0.07807340544990944,0.6109011769294739,151
156,28830,11.265011666883176,0.0780719512240426,0.6109521389007568,152
157,631,11.267143852262219,0.07802109617287999,0.6129955053329468,153
158,10167,11.661475399863445,0.07192491116119022,0.6295506358146667,154
159,2325,11.667436918348548,0.0718926689056227,0.6294137835502625,155
160,2680,11.69998798500915,0.07132559447730374,0.6369761228561401,156
161,48405,11.70008237803101,0.07132403007813183,0.63698410987854,157
