step,action,psnr_value,mse_value,ssim_value,rank
1,0,5.3944520091731345,0.28902119028381523,0.021456927061080933,1
2,0,5.440502896586552,0.2859720122927959,0.022151224315166473,2
3,0,5.449206961077879,0.28539993800532837,0.02257566712796688,2
4,0,5.452019516513296,0.28521532791666204,0.022776000201702118,2
5,0,5.453374303910908,0.28512644517234975,0.022897925227880478,2
6,0,5.4541366280027965,0.2850764440279406,0.022980285808444023,2
7,0,5.454632903923384,0.28504389787195805,0.023043056949973106,2
8,0,5.45494825924993,0.2850232185330194,0.023088982328772545,2
9,0,5.455128706644505,0.28501138638187135,0.023118430748581886,2
10,0,5.455272534489359,0.28500195577222787,0.02314423955976963,2
11,0,5.455385198384687,0.28499456881958923,0.023166408762335777,2
12,0,5.455485271816469,0.2849880074699258,0.023188035935163498,2
13,0,5.455547234472303,0.2849839449746279,0.02320263907313347,2
14,0,5.4556044334268545,0.284980194832504,0.02321719191968441,2
15,0,5.455639485491099,0.28497789674851975,0.023226745426654816,2
16,0,5.455683459092672,0.2849750137825759,0.02323959209024906,2
17,0,5.455705608583187,0.2849735616116426,0.023246504366397858,2
18,0,5.455729321318243,0.28497200701074815,0.023254306986927986,2
19,0,5.45574479485741,0.2849709925407289,0.023259658366441727,2
20,0,5.455756597888522,0.2849702187358457,0.023263901472091675,2
21,0,5.455771694948001,0.28496922897588395,0.02326955460011959,2
22,0,5.455784872747817,0.28496836504795003,0.023274729028344154,2
23,0,5.455795827105674,0.2849676468818297,0.023279227316379547,2
24,0,5.455808573602681,0.28496681121953593,0.023284723982214928,2
25,0,5.4558159340213,0.28496632867078336,0.023288045078516006,2
26,0,5.455819144916935,0.2849661181691158,0.023289531469345093,2
27,0,5.455826022981603,0.2849656672573911,0.023292798548936844,2
28,0,5.455831407972466,0.2849653142090425,0.023295441642403603,2
29,0,5.455836742850746,0.2849649644606802,0.023298146203160286,2
30,0,5.455841613640697,0.28496464513345243,0.023300696164369583,2
