step,action,psnr_value,mse_value,ssim_value
1,9065,37.206180046997815,12.372639415674186,0.0016149635707881208
2,14788,37.06864467551765,12.770735005376975,0.00497235418915467
3,978,36.828160514143875,13.497841045379035,0.0006856282523516555
4,14819,35.79607959903355,17.118763849952707,0.008962486318858775
5,19301,35.796083138110944,17.118749899831748,0.00895061576503735
6,9648,35.483595401683196,18.395890707194102,0.00037199724785744523
7,19455,35.86935477271861,16.83235506239456,0.01108473229755982
8,18872,35.92149143587307,16.63149223155505,0.025479250447230234
9,3722,35.39024116548743,18.79560217868862,-0.006056447552038569
10,14122,35.13052253560981,19.95391451459091,-0.00878232120457017
11,14983,35.367782993912314,18.89304945858691,0.019140118262019883
12,14154,35.34619499428616,18.987197220230602,0.0517954005109784
13,4695,35.56082136178161,18.071667386543577,0.0377414726474628
14,7699,35.73139389171835,17.375646469214026,0.02945070177270627
15,10824,35.370052298815914,18.88317991336187,0.03932949957592471
16,1141,35.32110968186619,19.09718664575288,0.06586971668805036
17,2381,35.374713401727846,18.862924249696864,0.05245305831173396
18,19912,35.542145550378166,18.149547669039674,0.019771774233196943
19,15705,35.217615030779776,19.557748531876186,0.05515074704094446
20,2347,34.48803157132504,23.135410179639184,0.0416093057465198
21,16096,34.66536255682819,22.20977225431652,0.05628607198249483
22,10805,34.664511314514016,22.214125924849455,0.05617496028891744
23,1464,35.33829919700845,19.021748758648485,0.15267717051652163
24,18118,35.482319079574005,18.40129776010587,0.06421645595497655
25,3812,36.22000026595257,15.526741916318734,0.07239927674364699
26,15109,36.37969762772903,14.966167382696154,0.12691316770720348
27,19317,36.61580037350758,14.174257673194003,0.13078689202072938
28,10067,35.706416151353494,17.47586759870496,0.09150097666530226
29,1856,35.709558466892666,17.46322759732982,0.07816123841895092
30,17464,35.405125182072766,18.731296683037176,0.07430952454124248
31,360,35.59675875846224,17.922743316757515,0.10183052424802168
32,3397,36.41701780529665,14.838109795256104,0.14030650918041193
33,11074,35.40350322018282,18.738293576764743,0.20155187937504912
34,4382,35.5940680464482,17.933850960296397,0.18330092463063988
35,12854,35.88204657313963,16.783236078855012,0.10141807470531679
36,11904,36.14958663401232,15.780534079378514,0.14557793976052985
37,5850,36.17673452514536,15.682197115006337,0.20489745230054002
38,3995,36.76051346730093,13.709733544369003,0.17635982843593953
39,18576,36.83626444107035,13.472677583968757,0.24739061161176634
40,10838,36.49740252803732,14.56599337414567,0.19964165421053004
41,20596,36.44094068340721,14.7565995684262,0.18998021967908618
42,8385,36.219444437234394,15.528729222560376,0.2657254378928855
43,2851,36.28627960372957,15.291581385800429,0.2178671040510105
44,14997,36.71564834424465,13.852097076122355,0.27105212875898765
45,6670,36.684992668481605,13.950221200560907,0.24887877594847682
46,9889,36.692889393842094,13.924878724771771,0.248513553347116
47,5502,36.52127078673657,14.486160150421698,0.22905081645601102
48,5229,36.885288544797426,13.32145022469273,0.3388471142239693
49,20217,36.2888642271287,15.282483591019911,0.30486223953941716
50,10083,36.73294695207432,13.797031812224064,0.2679491468817675
51,12850,36.92059284768976,13.213597575738106,0.19050976003191172
52,18905,36.1166343601434,15.900724935882705,0.24626433802210285
53,7106,36.48182289507651,14.618340426682671,0.15446220197583782
54,15520,36.637535234953546,14.103497872921189,0.2211869498459632
55,14906,37.11506200764484,12.634968400427972,0.27153518810826094
56,4139,37.302655734463045,12.10081962595104,0.2893645610990921
57,19105,37.727866894731676,10.972198891402709,0.48776270933361016
58,3596,37.45340204187202,11.687998755411895,0.4208177126349638
59,883,36.92865358093944,13.18909519184381,0.30318606679978016
60,2096,37.08565676264474,12.720807616515676,0.27895945486260476
61,13340,37.47763741771859,11.622956678693482,0.2876810985872418
62,17140,36.88314678009516,13.328021445255985,0.24719273244110218
63,12422,37.41173766566371,11.800668059970128,0.29505753036345794
64,12299,37.76854168380579,10.869916112818215,0.3169554099165962
65,436,37.03906968614453,12.857999136314705,0.37028835590771836
66,12039,37.392108640467384,11.854124845039019,0.29764308237446385
67,7820,37.704269341027874,11.031979007641201,0.4251328280829066
68,11075,37.997611386428304,10.311437700969998,0.4922168492868648
69,9457,37.33779634070699,12.003301829284675,0.3702457964157727
70,20380,37.33812935199023,12.002381467211364,0.3173422319800459
71,16411,37.3695664656451,11.915813967923064,0.39959870353484134
72,6650,37.325935720755986,12.036127754180788,0.40426812763759135
73,17685,38.01962976368692,10.259291849202476,0.48813083280728964
74,1435,38.37928953494774,9.443900600593631,0.5990512146831032
75,5007,38.16306102317438,9.925999718630282,0.4971045456081926
76,16290,38.35202884864855,9.503366450253568,0.531295636585675
77,4179,38.74903480413671,8.673150458976275,0.6386041608459188
78,18220,38.457281380961014,9.275818084913723,0.5633787088098546
79,14543,39.117552537211935,7.967555679856736,0.5388167445237867
80,15487,38.48650498622366,9.213610786112907,0.5598904952821798
81,4245,39.231791240800135,7.760706097991165,0.6574616154039741
82,10108,38.37212823065264,9.45948597854202,0.46788588643220513
83,18545,39.200139233817396,7.8174738556587,0.5443096686017298
84,7577,38.924824539751704,8.329096751054998,0.576380660973635
85,16262,40.524334060764104,5.76297790861742,0.6909302105583742
86,11255,40.693105865626144,5.543317758795865,0.6822193154645357
87,1744,40.874079905380185,5.31706990729654,0.743061728482423
88,13877,40.69863665231233,5.536262777580278,0.680803541045956
89,2050,38.62900201763275,8.916207339438458,0.5965377975223195
90,13117,39.068512816921896,8.05803369684226,0.6225268028314097
91,1605,40.88323627304163,5.30587157001212,0.6796081093701
92,15134,40.784729840289195,5.42759428920853,0.7573566567773644
93,14692,41.35768526433819,4.756766512315774,0.7760104789495654
94,1140,39.55358201711678,7.20646296634413,0.7013681359047549
95,11762,39.785722842577385,6.831374222239453,0.7007943512473894
96,6935,40.77332806758044,5.44186237322918,0.7167342125801873
97,9174,40.78353092792086,5.429092836500037,0.6890963300885866
98,1705,40.90047429990345,5.284853232621499,0.6796897240386874
99,12112,43.23206503434708,3.0893979742043687,0.7989826910419862
100,10105,42.28294110090253,3.844025418612706,0.7313151664542412
101,5152,42.61152356125204,3.5639204756371723,0.7385514000588599
