step,action,psnr_value,mse_value,ssim_value
1,20396,36.7000679079095,13.901881110276282,-0.000705640850020758
2,11201,36.523004780089146,14.48037746320198,-0.004974314720694073
3,15092,36.10667472011824,15.937231783459955,-0.0005438557476008605
4,7000,36.20941087183554,15.564646934778649,-0.006380458920086662
5,10367,35.838219090572906,16.95346413304646,-0.004505585432331542
6,18339,34.74220320408557,21.820265995324185,-0.0034259059640700867
7,16395,34.73476845340781,21.85765241948594,-0.011572019876637798
8,6444,34.69383279717763,22.06465194578181,-0.021367848971383024
9,9623,35.02033136496644,20.466671753933824,0.036628924718124706
10,8408,35.20373823877564,19.620340361936385,0.034373442774368414
11,12402,35.21190272950327,19.583489880572724,0.03388739302701912
12,17613,35.31785998703211,19.11148184313459,0.00012509275127733333
13,19916,35.74834996536805,17.307939335828472,0.01993839973168473
14,1615,35.525424503130274,18.219561088506143,0.07150339061278188
15,17693,35.48830052073403,18.375971507235743,0.0700310431630439
16,6711,35.424015560983605,18.64999865265005,0.05606613581942535
17,3152,35.32267797060088,19.090291670811375,0.048671601941936184
18,3386,35.929788935876616,16.5997469372059,0.0817223206114323
19,13105,35.47806222697857,18.41934312272153,0.08325416597810271
20,3656,35.332375993576136,19.047709612508314,0.019797808884767037
21,5590,35.31248209749484,19.13516234218391,0.06828949841619504
22,6004,35.21184532223034,19.583748746900948,0.01773355594524936
23,5859,34.76359832672445,21.713034788821624,-0.01361227572805138
24,14727,35.897471494673866,16.7237324656538,0.053535154183095054
25,8804,35.66273584452801,17.65252260949581,0.01966122811008373
26,15415,34.94531292568431,20.82327661502763,0.015912774248901307
27,6635,35.62619072426462,17.80169223446867,-0.022596112282913146
28,160,36.32581934931182,15.152993116157623,0.1257537839522522
29,8841,36.405931681198204,14.876035043216765,0.12393981101965523
30,20257,36.50555221241098,14.538685419952325,0.20561727391370313
31,1494,35.77990115345819,17.182654021663197,0.11491932119999403
32,19372,35.989282786344724,16.37389805946338,0.09090555401632187
33,11699,35.81731944898123,17.035246256008122,0.15327107277895644
34,13750,35.72484490662387,17.401868006702657,0.016615118732639586
35,831,36.480416126015704,14.62307637450201,0.17432389302910742
36,5201,36.16273814891271,15.732818988238469,0.1846464708834648
37,10841,36.6079115550934,14.20002815109314,0.15211626588806593
38,13393,36.528706747821495,14.461378265600565,0.32720654598506044
39,9377,36.3891068301487,14.933777548623684,0.27628694419603045
40,6662,36.41338900697989,14.85051313252248,0.329353555022333
41,16089,36.68745305085575,13.942320303990478,0.3023029676122105
42,16497,37.139993455658725,12.56264291191262,0.20864364933262802
43,4137,36.66440676669188,14.0165033190746,0.24519370576562954
44,12866,37.02944058150207,12.886539304725474,0.2738712842037551
45,7537,37.52579006913925,11.494798270259638,0.41132363032953384
46,3603,37.38858266344383,11.863752953506435,0.40771428405814797
47,14867,37.42110573120398,11.77524054700755,0.41185140308034907
