step,action,psnr_value,mse_value,ssim_value,rank
1,25089,5.217355555786148,0.3129891086694604,0.011302746842126073,1
2,17535,5.400362702012607,0.29676504165026635,0.06529920087060283,2
3,19418,5.33517288030631,0.3371386432669667,0.05710062833277875,3
4,24162,5.335172901312353,0.33713863919459996,0.057101017393743264,4
5,24669,5.415262154848777,0.31492631267106375,0.10851736278483577,5
6,10916,5.455311794286171,0.3236952992590273,0.14410781974808023,6
7,3279,5.389383369808456,0.3408776916833922,0.1390510551647985,7
8,9708,5.5229461926555725,0.3261453824001087,0.19794973813132619,8
9,17524,5.2632641953950445,0.3445893814939989,0.11273969220577428,9
10,14459,5.330970198688249,0.3435879530281119,0.13462653976720676,10
11,23898,5.259205296889378,0.36521012116044377,0.1273937239890389,11
12,3905,5.209835232985527,0.37168879351495065,0.1040563248004795,12
13,18691,5.231235203448134,0.3547599830995575,0.12950750871010563,13
14,19212,5.381614269197832,0.3584921344789158,0.12927653879380635,14
15,14166,5.381633751422981,0.35848586383200426,0.12929102444533871,15
16,2440,5.338018509074241,0.3722948366159442,0.13382564361972538,16
17,17532,5.258629119573879,0.3715725579179009,0.1729962621619675,17
18,4814,5.366348202556655,0.35590697806193233,0.19319194004622958,18
19,24217,5.3017294165632265,0.359453594533318,0.13308175162039568,19
20,25165,5.146337310679575,0.39412954448165993,0.09796899420165182,20
21,20546,5.131414296655726,0.35531683395541186,0.0877007098414002,21
22,2225,5.160846018473725,0.35213945255379675,0.08260379627641948,22
23,1759,5.1939537242240075,0.34097661808608803,0.1189613228591313,23
24,14586,5.274962252752957,0.3217488090440679,0.21097885776445482,24
25,12005,5.309028934848574,0.328844932792767,0.1548421669795468,25
26,3217,5.318652147880378,0.32633108355282237,0.1584810743621734,26
27,15573,5.385032343545105,0.32552535849042796,0.1601059111941218,27
28,2878,5.5181629623291215,0.32467966305200274,0.14602844104560653,28
29,20848,5.181920166791962,0.3437821272842593,0.11793041611862815,29
30,1653,5.2672305473854255,0.3410177152489084,0.149589909658968,30
31,16879,5.13719339057338,0.34276961918735854,0.11521923980226169,31
32,1041,5.077360830038742,0.34701994039951517,0.10859055093554834,32
33,8219,5.300973900303667,0.3264119408521339,0.14797832820206985,33
34,767,5.422684332316676,0.3122579337542616,0.17267968972866313,34
35,13375,5.422220427364258,0.3064964999465579,0.20447094635493432,35
36,3356,5.3622431700833655,0.33401792976630174,0.1820280059466328,36
37,7037,5.41214448923191,0.33969536142809414,0.16041196590964185,37
38,20034,5.232664375234956,0.35386213084220797,0.08443761005857951,38
39,22481,5.523155016106758,0.31415874675215544,0.1887336599047619,39
40,5440,5.429787422880128,0.31173990848380995,0.16228759226685258,40
41,13356,5.4319652006953545,0.3114306345568273,0.1629523776683076,41
42,12702,5.570812865923978,0.2991827588955144,0.22754976751193182,42
43,19627,5.5603155732950205,0.30007170243987286,0.222169731372943,43
44,12669,5.393143057519934,0.319554140626324,0.15486248749070539,44
45,21626,5.412088245262895,0.319418216812822,0.15936620332925944,45
46,14453,5.460045842243087,0.3088176409210766,0.18545142090730998,46
47,14173,5.402989916671801,0.3093379302686464,0.1681573264565265,47
48,13808,5.233066176188771,0.3214658171601821,0.15265437710325938,48
49,1664,5.1553500856784495,0.33774085017782535,0.12240369475398753,49
50,6191,5.470527063900047,0.30777280451106537,0.17759808968729462,50
51,20149,5.563369515132512,0.3064094255750483,0.16696318347833822,51
52,22760,5.3484010713236945,0.3136050900607168,0.17726606961978827,52
53,14919,5.518231377526126,0.31267882944171066,0.19443026331968388,53
54,9070,5.576659509950059,0.2946007867544698,0.2687301441199692,54
55,17932,5.830951800792128,0.28231596304149537,0.2766864312106926,55
56,17080,5.767342774436597,0.28690845041207974,0.18895616396920936,56
57,9150,5.800257023358664,0.29004737865279495,0.24471663001310448,57
58,15817,5.699645821879885,0.28600003967987236,0.23051469284486575,58
59,18994,6.192943211430326,0.2565500334508175,0.3697289960861961,59
60,20523,5.969021487934203,0.27565022419646773,0.28135734570767496,60
61,4584,5.96813654136546,0.2742087696578885,0.26002080885383233,61
62,17639,5.747976717851461,0.30428612135500355,0.27516733234080704,62
63,4688,6.006569691653613,0.2741203587734959,0.31592666414062787,63
64,16994,6.247710054492492,0.24292722895714214,0.334620584074727,64
65,22081,5.955461355740663,0.2773765787871941,0.3309120049542085,65
66,18646,6.654893163506916,0.2328239245298337,0.5416342241449841,66
67,24352,6.791027364637755,0.2136859565348823,0.5133638404243244,67
68,20053,6.012861189293286,0.27938838382506537,0.35568977515769423,68
69,2120,6.1497361779457735,0.2527474456674595,0.4265353284400109,69
70,21222,6.363964147052373,0.2505995698297121,0.45444294633087684,70
71,17786,6.443980684556875,0.25099136690979096,0.5054601586779873,71
72,14339,6.411946574762977,0.2626202470983441,0.4516414862118019,72
73,16476,6.261611336015691,0.26838001811473483,0.4008670450635211,73
74,14886,6.349914738478972,0.2540600389688158,0.44838749742322787,74
75,9897,6.274630601438575,0.25820529501819994,0.4320428880187798,75
76,24226,5.954516979439751,0.3061296279915694,0.33369021814114247,76
77,8711,6.233933892711423,0.27640939557406385,0.3501142093779645,77
78,20994,6.688838769676248,0.24636095395502403,0.5077191521268307,78
79,8877,6.402383440681389,0.2740688662816344,0.4746299984891211,79
80,5860,6.668445762455134,0.24707958588419426,0.49889494850966454,80
81,15115,6.652555264780423,0.24844045946929108,0.500221388808779,81
82,3518,6.339083249619099,0.286624126610616,0.4843354546742329,82
83,13252,6.5167359980801685,0.25285249497899964,0.4797469136853097,83
84,8818,6.416278422877317,0.2681543420833296,0.4576855508642274,84
85,8444,6.624561114679507,0.24985575468160595,0.4899934030255056,85
86,12399,6.4431610867259295,0.26013552370674187,0.46250566423371864,86
87,11366,6.693458061932093,0.2406607372730796,0.4858148806264848,87
88,13075,6.389450073144269,0.26973621120129765,0.4219169516859419,88
89,16074,6.737536679381075,0.24249867055888222,0.5148893872627912,89
90,1534,6.594413079101482,0.2580506892086098,0.49071780792953823,90
91,10239,6.512360288981754,0.26051379367804595,0.5050296539431662,91
92,5397,6.775158504898235,0.24487487646301578,0.5266018232861107,92
93,7858,6.654448192248496,0.2526102572223,0.4591555955278948,93
94,3281,6.559543728441739,0.2599312054905644,0.4605224900397022,94
95,15568,7.099796238811555,0.22174190858203197,0.4732354911279401,95
96,19270,7.12670196563079,0.21575369375757306,0.484468771383206,96
97,1034,6.932675482805502,0.22425245274638297,0.4853636236730977,97
98,13704,7.096589239326385,0.22457035011929508,0.4912597274049692,98
99,9516,6.963543170609082,0.22734226375252398,0.48790425514150904,99
100,19214,7.008757476759627,0.22121871540669405,0.4810618476627795,100
101,18832,7.235040146989738,0.21185285501042497,0.502527345558112,101
102,3634,7.076301572060535,0.21970190893077737,0.4998778393530356,102
103,3842,7.086088559757667,0.22549030724192087,0.48213819942743275,103
104,14726,7.171711132649001,0.22159254616352062,0.48698916651242913,104
105,627,7.288984678857413,0.2091170814314088,0.5118584498441101,105
106,21743,7.0623631984012665,0.23114380313703156,0.49323747675556195,106
107,12338,7.337699532858535,0.20953121627905968,0.5342845472171026,107
108,3606,7.2409039344879655,0.21310858663255525,0.5438488918634633,108
109,13783,7.207882567979302,0.21548462717599295,0.5446798758497008,109
110,23954,7.213882897554292,0.21528777107293612,0.5431893324469684,110
