step,action,psnr_value,mse_value,ssim_value
1,13990,36.82212734951269,13.51660510774254,-0.0035548554900534557
2,3933,36.990446053467906,13.002766255701303,0.003631604598642329
3,20382,36.98354124416184,13.023455680626267,-0.004368189942534346
4,6280,36.97824844185199,13.039337207916619,0.006610152056600699
5,1798,37.03099785227478,12.881919344220117,0.01934937735671952
6,20490,36.51712210927765,14.500004931504836,0.0006471352517758286
7,10016,36.606334351281916,14.205186035139004,0.01609900919743066
8,3205,36.78402519353112,13.635712678148098,0.0637024845915437
9,13640,36.62875382195924,14.132043926291837,0.06620010803426259
10,15858,36.61998564852655,14.16060458905918,0.056537197552880655
11,9592,36.61645932269106,14.172107195266335,0.06978741653270926
12,180,36.92147577133714,13.21091151537599,0.10999171151609488
13,9281,36.52555861119717,14.471864905690994,0.03123086207041907
14,18938,37.33516142007377,12.010586596970395,0.1685834667281476
15,359,36.516470028140084,14.502182230543724,0.07208277546013016
16,10874,36.44851086294127,14.730899770617567,0.030325957770989263
17,16298,36.42457519680331,14.81231165643099,0.012173946556860639
18,158,36.686702976970906,13.944728502557915,0.1054766226684607
19,19662,36.814443598038544,13.540540517587267,0.09297568650600169
20,2734,36.527035839952184,14.46694321765848,0.08298727428181735
21,13102,36.355070598971466,15.051275353833603,0.062106056523258256
22,7389,36.51276635717379,14.514554992016976,0.13951263678957548
23,17234,36.25335792708968,15.40793962959681,0.05979105714684937
24,17988,36.216384944997976,15.53967266467183,0.09924734726918043
25,3597,36.27431246909185,15.333775974752534,0.010999839562221348
26,8467,35.81808743665323,17.032234082708882,0.09459544407400605
27,1502,36.142774726723026,15.805305262769942,-0.01334120183766848
28,5431,35.8887073678344,16.757515280614392,0.08975829328604173
29,10374,36.536265594485556,14.436230290436985,0.1293383958534427
30,2060,36.023302184302395,16.246138167759128,0.03054887143561802
31,12698,36.08306751159074,16.02409864059725,0.06585014971102793
32,16909,36.65472927360898,14.04777147053509,0.06586841890752154
33,8695,36.657190224582486,14.039813486888617,0.06653164139113492
34,12584,36.87192974578454,13.362489787164963,0.20737521929129776
35,4362,36.27020447042724,15.34828708068568,0.0830682836360054
36,6677,36.47625938193968,14.637079196793984,0.08173046947551187
37,9779,36.60969294837605,14.194204764292257,0.12117998773753068
38,5798,37.159681489022475,12.5058211088117,0.1624305666455386
39,14223,37.145024633036236,12.548097875984265,0.1790504957232951
40,5604,37.093840997239035,12.696857959656118,0.18857960752891553
41,5563,36.543603407044934,14.411859519659869,0.1226521962309059
42,7128,36.75046327661076,13.741496551443362,0.07205631850547888
43,3943,37.70549982955708,11.028853754776108,0.2696890734899448
44,12283,36.597525994763934,14.23402621676362,0.15281357810421825
45,9746,37.17893565878832,12.450500067717124,0.18654193317587936
46,20134,36.91510276835301,13.230311942135005,0.1441101474062695
47,10643,37.19175513323708,12.413802955603506,0.22443719663195572
48,14308,37.32745059010198,12.031930145843571,0.23679150146963174
49,7599,37.79517971884451,10.803448076872886,0.2851144057316376
50,3500,38.16951426455848,9.911261491831318,0.4249696647448129
51,17936,37.69583624673601,11.053421624948992,0.28279941918846885
52,19060,37.61761676008341,11.254305108321217,0.32079033905061155
53,19434,37.790399041934705,10.81534696900297,0.2666692162281034
54,19494,38.340382667097714,9.52888518630576,0.3982878517964393
55,7400,37.25778662183793,12.226487232565562,0.21345811820315644
56,3001,37.85151597357509,10.664211838651072,0.30356611372828873
57,6097,37.25122229805572,12.244981436369631,0.23576839592550117
58,10821,37.900789852935546,10.543902360373592,0.30858841359138106
59,8674,38.083112948744066,10.1104169472804,0.3207351323817582
60,5206,38.214523528993524,9.8090739342586,0.3464033435685029
