step,action,psnr_value,mse_value,ssim_value
1,13840,36.71924049277465,13.840644428303815,0.0006763947527730281
2,17894,36.49601052460746,14.57066282387448,-0.0010520551476529702
3,3856,36.49655993950691,14.568819642982817,-0.002119515243661395
4,6256,36.286534196580305,15.29068498638715,-0.0052222658625355025
5,19038,36.41038122942334,14.86080166092463,-0.013047404657378506
6,17856,37.02348447838547,12.90422458873543,0.022261455662896813
7,4408,37.02202692256291,12.908556162137184,0.013384036379576159
8,9095,37.25104463388418,12.245482372732418,0.04003541557401784
9,12572,37.274856203940246,12.178526359897774,0.03492195598673643
10,10475,37.1403604111092,12.56158148107955,0.0511138934204746
11,1484,37.14470687349085,12.54901601423251,0.05666597638437362
12,20019,36.92876137836692,13.188767825748439,0.004363839472672131
13,2060,36.56650624564088,14.336057568841587,0.042776645261695806
14,6711,36.27122405484882,15.344684217127913,0.04322330370383689
15,12941,37.01325012844076,12.93466984840311,0.14636739194248383
16,10920,36.58040169546663,14.290262001028102,0.16995435007161763
17,20676,36.40021581251983,14.895626690282576,0.15642473537587098
18,6731,36.6560743775644,14.043421245548664,0.19996896727506755
19,6760,35.605089924809946,17.88839468136118,0.07281478454494504
20,7754,36.36838015543665,15.00521924265217,0.13580989819516115
21,13206,36.35461887775308,15.052840958354636,0.1803566412152179
22,13587,36.637166684306635,14.104694773650428,0.23572910840180253
23,5929,36.05870311304463,16.11424823618689,0.1200916023354992
24,12947,36.09180920427404,15.991876987195857,0.14355474165636706
25,20005,36.92173010086715,13.210137886725953,0.22320292953069135
26,12351,35.38363399006145,18.824218787813905,0.04949253486824284
27,343,35.858124173921915,16.87593886670886,0.12271883904310682
28,148,35.45845566873161,18.502686652055996,0.08787167326493266
29,5787,36.46260067672685,14.68318576070435,0.10838705947553093
30,19478,36.46521055236234,14.674364608661953,0.10679553710129547
31,4690,35.79970367809254,17.104484627431045,0.13620575048304423
32,13735,35.73601817837185,17.35715505129048,0.12919388831790765
33,2160,36.08885678021969,16.002752293398935,0.037145809407407845
34,12574,36.02055481929338,16.25641879397509,0.11322719267488697
35,6863,36.12632870726841,15.865270828741599,0.13353872695361046
36,2391,36.17721300688662,15.68046943207343,0.1410607888670462
37,12038,36.30602796739553,15.222204921719246,0.08709250823783646
38,12794,36.27170971308636,15.342968363960072,0.21582488321398674
39,2212,36.30103834610523,15.239703805304224,0.19510585418248588
40,19186,36.5252412865087,14.472922355875065,0.15941662527612646
41,5233,36.596197612116185,14.238380664324161,0.237296238054115
42,13634,36.66098315884631,14.027557092985736,0.2462224679777846
43,20272,36.4558639227978,14.705979918345081,0.13577745687442658
44,18216,35.69654538089952,17.51563242767566,0.11674376938705261
45,738,36.03706375478521,16.19474020171756,0.16187830286263247
46,6127,36.038655666728616,16.188805086941077,0.17287714862777326
47,2392,36.331335405692975,15.133759230160113,0.30097829892577393
48,18113,37.083198093157215,12.728011280786395,0.31949107769775614
49,12409,37.09460840759165,12.694614587973705,0.29148348555263426
50,11486,36.98083112088017,13.031585230232393,0.2719989704027576
51,15345,35.8377790845908,16.95518186233981,0.24511128682734606
52,11179,36.150881459485966,15.775829899917817,0.27197731992562363
53,15735,35.545342164510544,18.136193653145995,0.1790527113096242
54,13175,36.19926432200294,15.601053590029741,0.26912335663662423
55,4450,36.73010892106139,13.806050854041992,0.37143852686682116
56,3669,36.71345979380784,13.859079355258652,0.3673467256917775
57,5689,36.7062674586349,13.882050342177898,0.44638627962151634
58,3694,36.74104338226797,13.771334353832206,0.20773535032478907
59,7839,37.04002473384408,12.85517187212601,0.29389687137030396
60,4776,37.0588115573863,12.799682740315411,0.40890537825377027
61,19156,36.71019102996968,13.869514466026114,0.44342754393399336
62,18315,36.63074223908727,14.125575051492314,0.38198013732168906
63,11289,37.20514704911238,12.375582679063076,0.4062115049008003
64,14520,36.37243632695788,14.991211390388559,0.39391085051109326
65,17444,36.902560314481136,13.268576399493213,0.3254973822887853
66,15019,36.92050236181235,13.21387288580443,0.3700370788644806
67,18790,37.184203066409665,12.435408440545533,0.3547826310101656
68,8300,37.3241612682953,12.041046513491741,0.42911438774440375
69,10575,37.786269033837975,10.82563692612845,0.47243616445002157
70,8409,37.883567845488685,10.585797362991093,0.3901224174179693
71,15077,37.631836139157386,11.217517273247154,0.4062029264156025
72,4171,38.19844936226728,9.845446682915314,0.5155009861303149
73,3916,37.78059063070056,10.839800710916373,0.45103821953243606
74,10825,38.37846196809618,9.445700348021726,0.5790568152339429
75,15705,38.24911250518091,9.731260765186766,0.5155619996588533
76,2802,38.33549282853796,9.53962005702723,0.5146373474626591
77,14328,38.268981138007334,9.686842690480793,0.5497336943549949
78,5950,38.6287185604496,8.916789305270957,0.6387611944899924
79,9895,38.17299270855303,9.903326331104592,0.44972839011452137
80,9997,38.41074113752721,9.375754933969821,0.48524512541260634
81,4533,38.99543415637354,8.194773327725475,0.582870929800823
82,18695,39.119720053901,7.963580151325759,0.6386240478732813
83,11553,39.151304675779066,7.9058740874429265,0.685913225539785
84,20034,39.19735283345317,7.82249109676595,0.6533987672248457
85,1397,39.241435055294204,7.743492023744712,0.6203592610215725
86,18753,39.27156199290504,7.689961430546684,0.6217835534837187
87,17286,39.69631610336273,6.973467007487122,0.7259888806410227
88,3351,39.353226046985206,7.546711644546631,0.7424702192013346
89,16237,39.23952517534657,7.746898097990473,0.72594217062511
90,12530,39.53189851659886,7.242533441944984,0.7455700101635381
91,17411,39.69669053352125,6.972865810854168,0.7062523944966586
92,13196,40.25688595477366,6.1290302579115075,0.7577032129549159
93,9772,40.30400555855216,6.062891621934156,0.7016859726322555
94,7371,39.96996941199302,6.547619292404005,0.6741573729727145
95,11596,40.42563793411031,5.895444665665949,0.7178223260252958
96,12760,40.4954464411402,5.8014388209557195,0.7483417944277945
97,9807,40.48516173290384,5.8151937298502,0.753365699966424
98,12262,39.45250780741993,7.376147286935315,0.7087641465004012
99,17258,40.194627861034235,6.217525494882255,0.71405550195953
100,17478,40.6203628167157,5.636948657533056,0.8085139596186001
101,18875,40.858917765776056,5.335665365222216,0.8951432323466625
102,12371,41.09394195662042,5.054592692986209,0.8978582462002783
103,610,41.12727047268648,5.015951326938552,0.9066013254475903
104,19730,40.919553981116294,5.261686429979731,0.8964870001556766
105,655,41.40082052567586,4.7097549181080955,0.9088785967798082
106,8023,41.7829204411398,4.313087976171644,0.9091789144563831
107,10113,42.15306405814181,3.9607183007149445,0.9281838802999354
108,10585,42.1117215609783,3.998602238412102,0.9285480788939824
109,18102,41.7923150833134,4.303768004308796,0.9043823102993438
