step,action,psnr_value,mse_value,ssim_value,rank
1,14297,5.411481409435367,0.29090606190965784,0.03543890251958191,1
2,233,5.429543538941718,0.28958283574547783,0.047290088494992076,2
3,17099,5.256190283599301,0.3193824184691253,-0.016312567622590084,3
4,24483,5.707392275090353,0.2912800273833534,0.023231151204339887,4
5,23423,5.703667287555144,0.29323275844044144,0.022949457645738344,5
6,19196,5.731925665150808,0.2901248620007356,0.020605511962955753,6
7,750,5.7375972589935476,0.2918623399981287,0.020180399647111213,7
8,13248,5.689832169553899,0.2913853042887926,0.004078191585374027,8
9,24870,5.800902643457176,0.27808388888895846,0.013125447616431809,9
10,8384,6.002203726601358,0.2604616164814521,0.12859339085804514,10
11,16301,5.986568039659204,0.260151083409401,0.12084146173928954,11
12,11107,6.0665421000968465,0.2590050559545149,0.13351371399401182,12
13,1699,6.122738928511037,0.24999196708845664,0.13914688726695262,13
14,11487,6.095164113377468,0.2515021779125718,0.1274996326843161,14
15,16500,6.102247472656148,0.2506786852861175,0.12913548708869105,15
16,17731,6.273885136062461,0.24177818978861243,0.13845550925585876,16
17,2062,6.293498059791331,0.24248620465864268,0.15849221835491062,17
18,8978,6.301201816416807,0.2439446559576909,0.16076145197737457,18
19,3174,6.242781080838725,0.2466031823097123,0.14389489425007204,19
20,6708,6.316570257046258,0.24232449681959053,0.14950056923679517,20
21,16429,6.320770801906556,0.2422905916513764,0.1565646949803945,21
22,10583,6.733601385632072,0.21692844494086722,0.1880595890312252,22
23,6323,6.724299109064585,0.21689930067615035,0.1849000478440893,23
24,17116,6.93765632693392,0.21021603704707895,0.18919937509645957,24
25,2653,6.893320675509319,0.21313137865206713,0.18712391573772888,25
26,7566,7.041995535080421,0.2059462927346605,0.18998197514385895,26
27,1458,7.084117236478759,0.20658662664596844,0.17849383712044867,27
28,15698,7.108063313063036,0.204503549378832,0.1915229507339461,28
29,2916,7.074942033719768,0.2074976198308754,0.20059130138617995,29
30,20058,7.302058198194424,0.19543402521052103,0.19913841827177745,30
31,6564,7.511415864738505,0.18595318108628722,0.25867480481277916,31
32,3830,7.51935564365035,0.18524243579415542,0.26474389856320724,32
33,9062,7.65431038608348,0.17834063957311846,0.2614628484279909,33
34,24230,7.670044882235658,0.17916697707344703,0.2537158565039254,34
35,2700,7.677922991483399,0.1786711409230843,0.24919011271461272,35
36,4017,7.654087854790341,0.17841757305437336,0.2489058349565675,36
37,698,7.6648755942556335,0.17782666174618725,0.25316719960463735,37
38,25100,7.678680763648963,0.17728453018617324,0.2538188927151544,38
39,15745,7.6965902417203065,0.17666461369061723,0.2657520318944979,39
40,5446,7.719866165121095,0.1751172209661378,0.2808511380624052,40
41,1312,7.735021556423076,0.17443184645192167,0.28106216906042986,41
42,8440,7.726221185331051,0.1747112599760171,0.28265992899390796,42
43,689,7.7630169131947895,0.17323666444834487,0.28679627308811656,43
44,18319,7.750043693042022,0.17390549945519299,0.28599592245613614,44
45,4249,7.729423453652129,0.17499457372038268,0.27459126549826346,45
46,18819,7.750716787235459,0.17472515247641718,0.2788205708565282,46
47,13378,7.665003524047393,0.17809318966777704,0.258676228976623,47
48,19663,7.80398758031753,0.17289389754290524,0.272755633966118,48
49,16661,7.943634478389157,0.1681027521085799,0.3019465064710918,49
50,12090,7.943725315986844,0.16825252102641394,0.29890783156024625,50
51,25197,7.985484290442625,0.1677043173413114,0.2927930403110859,51
52,10586,7.998165907567943,0.1674383037285326,0.29231998275655147,52
53,21363,8.000353568985565,0.16722843243399516,0.2907240905010127,53
54,10959,8.146350356718477,0.15757062571818742,0.2940581671725276,54
55,2188,8.24805692130061,0.15310358245297237,0.29307718562919444,55
56,1703,8.260442060714247,0.15262251687480935,0.30075828579873426,56
57,23583,8.305773327547385,0.1512556776663084,0.29996444484489587,57
58,22985,8.182450123987655,0.15832653124636367,0.29712510238909634,58
59,24911,8.34169232723488,0.15401819180170545,0.32290926078125987,59
60,19937,8.312808383461599,0.1553693838157842,0.3170137355608566,60
61,2803,8.273148389363334,0.15578848817388286,0.30564803224470805,61
62,23206,8.316305926904207,0.15236161316283026,0.2974895332116761,62
63,2659,8.341805811106763,0.15187559370678136,0.30067094924084614,63
64,5326,8.420957077610703,0.14964482976152826,0.31694909348838873,64
65,9284,8.477974709352814,0.1471655456293,0.324943541645978,65
66,24559,8.481350296506147,0.14707863116852432,0.32483555376725287,66
67,12686,8.498114597850183,0.14672909974919005,0.33786581038633023,67
68,19129,8.498778708390649,0.1467341760608775,0.33788135438172356,68
69,19074,8.511715370047863,0.14678165549222855,0.34200720564036796,69
70,20710,8.504622253288812,0.14708622514909495,0.34113849311634986,70
71,892,8.52078756761276,0.14638648033649607,0.3505983246924683,71
72,15618,8.581049272916385,0.14444148824378183,0.3712108287729557,72
73,22899,8.58034398530225,0.14421475273426804,0.37335666832839753,73
74,13293,8.64997608153103,0.1414826280750434,0.36915347043346025,74
75,18122,8.652405831990958,0.1413138615330042,0.3716335650095361,75
76,3373,8.654022711184908,0.14125051185195733,0.3718702404704226,76
77,9732,8.977566042644916,0.13038997518156947,0.3418964449576466,77
78,15922,8.990192045883996,0.13021191318766126,0.34280553211677195,78
79,3858,9.097165079795275,0.1266719929929642,0.3465800551609988,79
80,6168,9.100104670066019,0.1266293898423106,0.34675231551488533,80
81,13744,9.123533203699601,0.12601961908652728,0.34949324322195263,81
82,19400,9.166663708755998,0.12467687379057527,0.35631139946141194,82
83,4235,9.161283647424693,0.12482928504262135,0.35541983627121726,83
84,4233,9.237247758866898,0.12270466685600358,0.36353430704178474,84
85,12439,9.32572444476611,0.12033259883680858,0.3725685136153014,85
86,285,9.318042107857874,0.1205147825489401,0.372010444589658,86
87,151,9.329176555478528,0.1203744569170178,0.3748240248240863,87
88,10135,9.321869935344091,0.12086026473979215,0.3729183346080943,88
89,14995,9.350416542169002,0.12055077549047284,0.3730802352823475,89
90,17854,9.373835163240251,0.11991742764243438,0.3784470331142818,90
91,16322,9.373829015291825,0.1198559115516295,0.3750887538971027,91
92,14435,9.379683069155918,0.11974108342459155,0.3747377600025598,92
93,12573,9.396553108513338,0.11935264191673661,0.3790840795177105,93
94,20017,9.410345376447133,0.11900008477396062,0.37924632181704765,94
95,5450,9.44283431980953,0.118224561642511,0.38032351553680294,95
96,1530,9.456004862049308,0.11790238027906805,0.38324547180261226,96
97,11067,9.383987776671221,0.12021318172137843,0.39108107467576875,97
98,5003,9.387670184522802,0.1201124728255369,0.39131507542159166,98
99,18286,9.387250600786352,0.12012500005863776,0.3912103951334095,99
100,14566,9.39324981023402,0.120019966229073,0.3926974595987168,100
101,14139,9.391103732097365,0.12018264787689008,0.3926354367093893,101
