step,action,psnr_value,mse_value,ssim_value,rank
1,19926,5.597523533975604,0.2826419067866677,-0.026331597418276266,1
2,8759,5.6951543816465175,0.2773171722220021,0.06159831728994434,2
3,6672,5.704759054828007,0.2725581176682888,0.06450424206932581,3
4,18619,5.721806025963043,0.2737628253306697,0.06813022681507301,4
5,17654,5.891905414500222,0.2715416505908849,0.049882392794994755,5
6,8303,5.903665944240519,0.27042009544459655,0.04471409890909966,6
7,17269,6.080501655376187,0.25787781458876047,0.0029155780056464367,7
8,9744,6.164534637023547,0.24948853846080188,0.025179513581714767,8
9,19823,6.19273585299211,0.24886135854565547,0.04824925841879282,9
10,18816,6.242732593409004,0.24788526012601722,0.06921762936167522,10
11,10450,6.166318308867984,0.25297725984480585,0.06150721337141484,11
12,5217,6.616222769870542,0.23540178748853344,0.054372471189149625,12
13,18254,6.483336752556181,0.24130517826462716,0.03037336215530944,13
14,3988,6.381564653987438,0.24030602646765342,0.00963099768845924,14
15,10765,6.538139832694744,0.23204527553136586,0.007852179586586737,15
16,25093,6.546656082628857,0.23022061244021816,0.013837824522422524,16
17,22799,6.956109300943801,0.20999363558779308,0.2643731929458893,17
18,18452,6.936466195313297,0.21101619977126926,0.2592735094100721,18
19,13996,6.943451270490604,0.21197720683737398,0.25228041707515786,19
20,22479,6.91183826643219,0.21452776041289875,0.2561035386315162,20
21,230,7.027594617994985,0.20618529787845477,0.2826150204767902,21
22,24788,7.1698310148975555,0.2005515747673495,0.2978477943077093,22
23,2898,7.155592387976685,0.2015015454592928,0.2986095758298735,23
24,13234,7.179431654904487,0.1996786553232752,0.2965288942561311,24
25,10,7.1657506776911495,0.2003419259230133,0.29661737216393763,25
26,17821,7.183287149904951,0.20026578669352219,0.3046953202040618,26
27,4297,7.221094084191235,0.19516899008635163,0.32022355583345813,27
28,23415,7.462079032984139,0.18467121751828566,0.3244126497083757,28
29,23388,7.464471916801965,0.1845378586284929,0.3386103723486971,29
30,6724,7.431666723395002,0.185782084646855,0.3474952766903198,30
31,9451,7.602124540422492,0.1795668514703751,0.3717478330634281,31
32,13533,7.677102334740712,0.17745437346679252,0.3672667958894548,32
33,12702,7.687802928339274,0.1770156311709338,0.36693576545014306,33
34,8842,7.683748925585282,0.17726255801930121,0.36655054931536096,34
35,21780,7.697808398178589,0.17636686824292627,0.357462711201598,35
36,22106,7.676218623505477,0.17674938314892,0.35203996254978703,36
37,12671,7.699484764772522,0.1754991854817126,0.35767111666374707,37
38,22833,7.74066461477007,0.17368089632301095,0.36163656468068944,38
39,19689,7.861922920497145,0.17249794628148984,0.44196806565025765,39
40,22678,7.880032855336141,0.17187866587206277,0.44617416129304305,40
41,6486,8.003180013826201,0.1686458761487396,0.4518477094454954,41
42,7296,8.007859664970958,0.16851738125685126,0.45240067617584867,42
43,24698,8.023095043504526,0.16782959782620674,0.45350554031089013,43
44,20549,8.028673475352143,0.16869912893295733,0.45473999356904415,44
45,2217,7.999591749656039,0.16957538905766087,0.4515778659642652,45
46,15655,7.9282840358907105,0.1717040410157137,0.44835828113556897,46
47,19774,7.935631513107376,0.17133502177095383,0.45011761458009153,47
48,7621,7.940187749190509,0.17224546555984552,0.4496485216198238,48
49,21710,7.932648777384294,0.17263837661963854,0.44879788329055514,49
50,20916,7.886938433793085,0.17349346425990042,0.44149555588611844,50
51,24675,7.89468160114459,0.17405991167738552,0.4378546871882874,51
52,6489,7.892488126966084,0.17414183439679018,0.43338830385834043,52
53,17971,7.967185047235727,0.1719816457598287,0.43694226758123356,53
54,6242,7.962954671896803,0.17173841112527272,0.4364518887616608,54
55,21086,7.963558054947698,0.17169795843678906,0.4362778959827621,55
56,21154,7.9924289557057016,0.16961208168374337,0.43610635463539804,56
57,15409,8.014605558604387,0.16893469723014784,0.43984913166421796,57
58,21508,8.011336851601095,0.16920143492065384,0.43994998560626064,58
59,4594,8.029552313984068,0.16948792871530535,0.45642494921518056,59
60,14219,8.031914790332731,0.16939568172515967,0.4564728585407251,60
61,22908,8.028834098202903,0.16952255481987633,0.45624351260880763,61
62,11148,8.033313873770759,0.16925373602735744,0.4573494004721152,62
63,7333,8.04285382990039,0.16856326543894412,0.4577495738746872,63
64,16310,8.055902597263177,0.16838823465808112,0.46648419939110497,64
65,8749,8.05848102727741,0.1673201845952465,0.46738132572571683,65
66,16796,8.065907845750573,0.16703192320982826,0.4661464826664144,66
67,13224,8.100591672698211,0.1659258284821835,0.4661250040744223,67
68,11566,8.109079173324998,0.16526173396140587,0.4668185051743763,68
69,13942,8.109457771904987,0.16522956702376343,0.4669284531328053,69
70,20739,8.111550567789285,0.16502611675831538,0.46763630885979707,70
71,16388,8.183726993679578,0.16193992036019164,0.46978070605569217,71
72,14097,8.18224339801382,0.1619335052230353,0.4697971750424724,72
73,10301,8.187228146247776,0.1616309221040207,0.4699836231704284,73
74,11723,8.185834209716313,0.16172919166431252,0.46767020486155825,74
75,1920,8.216977149098122,0.1606096760010623,0.46470139851065234,75
76,15187,8.36941543158905,0.15508588270913545,0.4881237677611073,76
77,21030,8.455257514311336,0.15434221403486945,0.49200342493688953,77
78,15364,8.547478278399511,0.15090362959271078,0.5015309727797203,78
79,7651,8.56327725402709,0.1502545847349322,0.5021687042906658,79
80,2164,8.56705280466737,0.1500659327888879,0.5023682185811834,80
81,5032,8.598619708196203,0.1491367655789691,0.5106475427352349,81
82,19416,8.65253132240224,0.14830212310809035,0.5195348472365588,82
83,791,8.652757509411153,0.14787995236997406,0.5187342407819188,83
84,18220,8.61252455793366,0.1494030116543913,0.5164912610575974,84
85,22449,8.777929896233415,0.13928563218637602,0.5268705393498495,85
86,12156,8.77269447169043,0.1395209377056057,0.5264012183866614,86
87,6596,8.79529459591496,0.13881418825836822,0.5267578259672466,87
88,1384,8.79846282285689,0.13819427005632653,0.5264299000764591,88
89,10021,8.82399925355924,0.13755852081142977,0.5254979973672905,89
90,19474,8.856500146973348,0.13678983177133164,0.5257532797236466,90
91,9071,8.928630243506323,0.13564083951780861,0.5446549214706876,91
92,23428,8.944469877058474,0.13557472661152478,0.5444906667390917,92
93,9770,9.05767758141137,0.13259752409380393,0.5534353371885968,93
94,11485,9.072216185558222,0.1317915712582178,0.5563694722868205,94
95,16537,9.116343500087025,0.13106197984629567,0.5548164268525027,95
96,23419,9.139667777180948,0.13030041225260122,0.5567615369749727,96
97,20930,9.180579976559715,0.12835531460124255,0.5603421215787439,97
98,2316,9.175055591216651,0.12863518713361216,0.5633572762494743,98
99,5279,9.149066991086798,0.12968932006432074,0.5611635057644803,99
100,10635,9.196141734015589,0.1284213507634555,0.5583552349686136,100
101,5443,9.185356073697694,0.12902123412324193,0.5588156852382163,101
102,16273,9.184544510724603,0.12900247923060534,0.5588859015904474,102
103,1534,9.193601094712285,0.128393050235675,0.5590931817699878,103
104,22503,9.173098351293525,0.1290421251299568,0.5603374997550489,104
105,11791,9.175345843157201,0.12915405968933763,0.5620120056420023,105
106,21044,9.17711293109304,0.12908480445632498,0.5621242824384535,106
107,2351,9.177988672872976,0.1288212686461843,0.5633136336504546,107
108,18988,9.185449420277042,0.12848747347127565,0.5628576884729594,108
109,10267,9.186337621887452,0.12841109520272836,0.5633265012534907,109
110,14737,9.184364173146587,0.12845264631608347,0.5633943618251812,110
111,12008,9.193625363607007,0.12744583189349543,0.5683665317269481,111
112,5421,9.187954958489845,0.12814728870083733,0.5676215715968811,112
113,19259,9.142606895937108,0.12885184271543423,0.5709778846880315,113
114,11872,9.164117471463756,0.12844173599941075,0.5686184305913378,114
115,16054,9.261065665321635,0.1267696010400089,0.5779633890875245,115
116,8156,9.328875177118398,0.12396239082896619,0.5830216060156721,116
117,22175,9.332786175794435,0.12390122579608709,0.5830498699920585,117
118,2005,9.307459587323486,0.12466578249837622,0.5834376585977593,118
119,8128,9.492077029979416,0.11859967307544475,0.5874404673093768,119
120,36,9.520515580111887,0.11806963248533207,0.5865685204242744,120
121,22582,9.522131198656709,0.11783540868289256,0.5843941515505108,121
122,494,9.529913173481978,0.11754468946522362,0.5842488615328895,122
123,11075,9.532810253161557,0.1174038226799536,0.5845848760848104,123
124,4046,9.547362332705756,0.11681640924707433,0.5852807944128637,124
125,23414,9.529555343469948,0.11749371025293809,0.5862005460843396,125
126,12877,9.895459472832764,0.10831196501045949,0.611784850699938,126
127,19376,9.90645472994254,0.10778922687201856,0.6127320817435291,127
128,24134,9.944359850938223,0.10684225672872252,0.615316104353702,128
129,12015,10.004176876098361,0.10563887641240727,0.6219032656790254,129
130,16780,10.230639873284655,0.10009041342908104,0.6382835780305212,130
131,695,10.252992396166347,0.09936942504668787,0.6365248168689764,131
132,18116,10.256255290057123,0.09938761549434097,0.636168708761616,132
133,3662,10.268882753274431,0.09907406446786496,0.6383831933363138,133
134,12178,10.27194790654663,0.09898514694599568,0.638775932032824,134
