step,action,psnr_value,mse_value,ssim_value,rank
1,21270,5.629421027321949,0.275927709373851,0.01630211351114759,1
2,11330,5.804980248663529,0.2713494466568045,0.07826268895168392,2
3,24110,5.840503343584194,0.2671400771626908,0.08362439594136387,3
4,9073,5.852286097654137,0.2667895942447057,0.08604834876401309,4
5,5163,5.868591277937687,0.2682288351025182,0.09779327922733619,5
6,10634,6.075714063241678,0.25215080820966534,0.09274909655049432,6
7,21214,6.038876605316496,0.252630786750955,0.07601010565017402,7
8,643,6.050657677232184,0.25241123805213583,0.07404580095310705,8
9,684,6.3175244197103195,0.2356716027273177,0.09743043598265351,9
10,23759,6.120252278200576,0.2472148264639379,0.10072348769222973,10
11,1183,6.226481229792232,0.25463121458925086,0.20419370698158018,11
12,9823,6.24701983872901,0.2580363049163388,0.19017235835595997,12
13,8480,6.319406327566146,0.2535288399791512,0.22322502391548907,13
14,17219,6.2776462374531246,0.2624214845088154,0.2214007276754779,14
15,23593,6.324005417775906,0.26090683358163863,0.23206356636593248,15
16,10433,6.45834852145166,0.2576491413938968,0.20403390574193636,16
17,13913,6.4912720699327595,0.2556214696448404,0.20245860802459698,17
18,7920,6.617044239658107,0.24407357645368583,0.21085730234690958,18
19,19652,6.578680659204611,0.24765630264217905,0.21665903097648886,19
20,11642,6.6150531336446585,0.24369650018869493,0.23275516803438098,20
21,17432,6.591223497876209,0.24416007083454228,0.2249135305003314,21
22,12456,6.620484771838547,0.2441034480444277,0.2350178583541726,22
23,8511,6.6586572056095505,0.23780769227507575,0.23869504955125292,23
24,11167,6.807278793980967,0.23196485054370075,0.24750897241003425,24
25,20785,6.794931468478767,0.2337956034235545,0.24724978722192567,25
26,21993,6.650119203432057,0.24353823293472762,0.20215451424423628,26
27,1069,6.684978780825136,0.24231161420970868,0.209753789027748,27
28,21559,6.683584388122014,0.24312841520825668,0.2120632000401533,28
29,23902,7.258314784138604,0.20449553946751925,0.28713094793091326,29
30,6270,7.260115869957364,0.20426436208675114,0.28744169970372785,30
31,19515,7.263362847740717,0.2019399234316658,0.28933985866738493,31
32,7874,7.236615892226526,0.20480780414498642,0.28417227101023085,32
