step,action,psnr_value,mse_value,ssim_value,rank
1,23148,5.387484016293032,0.28955165134950606,0.03390755530083708,1
2,4695,5.702586422082301,0.27615096138047424,0.040431833834324124,2
3,2892,5.825397510865022,0.2664088772078857,0.03312591853557816,3
4,6048,5.877053260948349,0.2606200723681706,0.03493436850829547,4
5,17500,5.9210116760125935,0.25742530057267415,0.038278000938269705,5
6,11027,5.9709311528384745,0.2546650644536184,0.06282621801307606,6
7,16176,5.982194757059092,0.255001215228428,0.06882248585367737,7
8,25085,6.020934808239417,0.2526729098902356,0.06402405495331277,8
9,7971,6.1824657515432,0.25020150126935736,0.18412603313777037,9
10,19443,6.276458526071568,0.23863233885727075,0.22945495163395765,10
11,15843,6.29373176116688,0.2406864596326074,0.23262591724018813,11
12,6694,6.334947592723071,0.2361675914484133,0.22339445561078286,12
13,1782,6.266192301800339,0.2410954887830933,0.1894191978360907,13
14,9150,6.2291878095677795,0.2435197410806478,0.18432792533518133,14
15,9155,6.243923949692815,0.24295936897275813,0.19436947802179821,15
16,2039,6.183806959441499,0.24556499091001904,0.19187076820273488,16
17,24199,6.255959246180169,0.24599652504323513,0.21349001892422373,17
18,2755,6.236827141764084,0.24755553100172378,0.23173603907970067,18
19,6170,6.290555255014466,0.2408396298592578,0.23712282595076703,19
20,21421,6.293119143340856,0.2405675044300115,0.2367009245201239,20
21,8221,6.29983337546944,0.24115051320379438,0.2360326330274565,21
22,24450,6.289617654245712,0.24155481278011515,0.23429308842003924,22
23,12406,6.3068510732744985,0.24065044385058243,0.23740685954419705,23
24,6920,6.415044701019146,0.23118491930942364,0.23533748094751364,24
25,4950,6.429647395100144,0.23040695811647235,0.2362309924937082,25
26,21146,6.455548318841576,0.23153576775383322,0.22586798902457175,26
27,9744,6.519138074934526,0.22756179241930694,0.19719171404052785,27
28,12749,6.595332263292063,0.22537948665891458,0.22526504039077286,28
29,20257,6.68012228695558,0.22198826916452025,0.26794879835252305,29
30,2337,6.707023081364091,0.22108910149499908,0.2821221672565032,30
31,4694,6.917105554597347,0.210286877864972,0.31183467581114876,31
32,10566,6.966613493847115,0.2089785119624556,0.31071701863095014,32
33,18503,6.940230671141052,0.21061730523082378,0.3108609190150169,33
34,17864,7.185876695249354,0.20000610366417113,0.3157730946513241,34
35,19011,7.482748871908726,0.18602895032661332,0.2994693697343693,35
36,270,7.546731988777829,0.1835837842498452,0.3165407823984397,36
37,7989,7.750714639848219,0.17418609708882274,0.32517988453294866,37
38,8848,7.746622788617344,0.17429118763350218,0.3253097024439917,38
39,9949,7.796207051224884,0.17152887425775842,0.3347038276562447,39
40,15395,7.775567369898695,0.1724550090089196,0.3309997859778725,40
41,20850,7.764020484610336,0.17239118759223312,0.33399089455407105,41
42,3698,7.7816056899072965,0.1717384254429516,0.33338747291694865,42
43,19039,7.837958729676798,0.1699334181928712,0.338995032315337,43
44,19490,7.9129232036669634,0.16729651608924456,0.3607954130782221,44
45,957,7.9023753137520325,0.16754134970329437,0.35336374921432495,45
46,14741,7.900618552499479,0.1676691751985963,0.35381062747882996,46
47,14809,7.909383279700285,0.16736743620534353,0.35725851891416094,47
48,10818,7.8776877286432,0.16906662776703002,0.35235857535741716,48
49,23078,7.8857239125702705,0.16880970900367237,0.3523876039233155,49
50,21159,7.881226256807241,0.16897799663581148,0.3520125045066409,50
51,24886,7.875341309871615,0.1688258428885986,0.3558478050533074,51
52,4657,7.996336851303296,0.16417518218131963,0.3721751261595442,52
53,16299,8.045058162209822,0.16430425637154403,0.3711808112923647,53
54,20762,8.077726376131919,0.16366138980821351,0.37803384275953006,54
55,12646,8.079126130695261,0.1635674814060053,0.3775620383205746,55
56,19796,8.072802115856291,0.16355926969972026,0.3767995503367037,56
57,20662,8.072940697761311,0.16367418574979695,0.3797350538113662,57
58,20105,8.073014919641839,0.1638190167866867,0.37917870658429786,58
59,10459,8.075094787546277,0.16367069498193115,0.38071994358619127,59
60,13333,8.102364234268753,0.1630328068151248,0.38912634311316135,60
61,23294,8.11583461661877,0.16241945906170377,0.3865722122782176,61
62,11271,8.10943656733788,0.1625563476158025,0.3835277519293225,62
63,7160,8.217157782929513,0.1587662371095103,0.39088539645267584,63
64,22731,8.287604823275972,0.15471234493270314,0.39975240044823324,64
65,18838,8.342240325849344,0.15253064945003939,0.39817695995712415,65
66,13335,8.347439085832978,0.15234226910055756,0.3971555310077603,66
67,14253,8.317519443975765,0.15359589161314902,0.39864336836606606,67
68,24823,8.327549575651908,0.15391250074710794,0.4019415514623173,68
69,21572,8.317383271884209,0.15437816666813003,0.39790384003708673,69
70,19088,8.323459429422385,0.15429990393442752,0.39849146178824424,70
71,10564,8.36275700045847,0.1529338923943253,0.4003077514141885,71
72,14267,8.349314743192945,0.15308646462950184,0.39864561396875386,72
73,14441,8.373115510706072,0.15208270987765454,0.39809277830608814,73
74,9590,8.388796950841575,0.1512562470130003,0.4025659799917519,74
75,19419,8.38825897598402,0.15127634652074473,0.40221634007435764,75
76,5329,8.389704555605617,0.1511804932231585,0.4020440814733766,76
77,2837,8.427047839183324,0.15005354461930545,0.3994830025801251,77
78,13793,8.453132739561283,0.1487224037532983,0.3992662212706355,78
79,15884,8.462446905887386,0.14866769225508272,0.40288757318515794,79
80,3151,8.48244825752164,0.14873704016577505,0.4060005259510904,80
81,19862,8.479813684817048,0.14877374487298045,0.40642703382549944,81
82,9931,8.48510252513474,0.14888184250439226,0.40820960352729263,82
83,5593,8.491799175591998,0.14875970702795277,0.40656174763590847,83
84,5166,8.503385899395846,0.1482785646870627,0.4072594944574194,84
85,19027,8.537118527314387,0.14818793768093486,0.4061062414535136,85
86,4984,8.667751037330488,0.14511664817128347,0.42561120836401145,86
87,17477,8.66760734934097,0.14513063404632065,0.4256015212981168,87
88,18554,8.749876881501574,0.14121238977512446,0.43284827037837736,88
89,3317,8.79499103356806,0.1396087155995784,0.45098865556070294,89
90,12708,8.822148847944966,0.13831731510678744,0.45384029982373375,90
91,5989,8.936567098098639,0.13515881642136102,0.4793754090475526,91
92,21820,8.965593740018612,0.1338266524058809,0.48441852496188936,92
93,7914,8.87757295617234,0.13677780776347234,0.4812533368680089,93
94,19292,8.936524047802502,0.13442262403172228,0.48339285305572954,94
95,23010,8.953487867040069,0.1335330181690142,0.4830816800907993,95
96,15291,9.10741145536338,0.12838746312202645,0.518332173292409,96
97,15631,9.096582209243646,0.1287471155537065,0.5176885510482374,97
98,12528,9.158323374530434,0.12716652070420664,0.5319069870760273,98
99,12451,9.213249355548946,0.12543433741631263,0.532718599897222,99
100,10237,9.282612771976208,0.12356663870221506,0.5364038374848477,100
101,1193,9.283372329430348,0.12423786273331094,0.5414421416080182,101
102,10148,9.557244537792776,0.11765540205994167,0.5616613228803955,102
103,24581,9.546638341780799,0.117988740985727,0.5614520897008618,103
104,20944,9.542332552625822,0.1181095508215646,0.5611598445411556,104
105,15631,9.580101226845311,0.11729375090231643,0.562127943462959,105
106,20888,9.581586198724757,0.11727735225544006,0.5623278643231076,105
107,14164,9.559500930908204,0.11804703571503011,0.5614707561040052,106
108,22134,9.598922433033364,0.11680385991867635,0.5616680314492475,107
109,117,9.596882115100517,0.11687289768477385,0.5615882583009207,108
110,15457,9.594494960666658,0.11744298301331096,0.5676809099069321,109
111,5435,9.679936109106661,0.11591788984522763,0.5758509752961455,110
112,5108,9.673221285632572,0.11602966368501758,0.5759120748806694,111
113,1022,9.66124291519519,0.11632001443710006,0.5743397057710914,112
114,15947,9.67751533261456,0.11581432712590176,0.5736446124654552,113
115,18988,9.677892854140815,0.11578834935514958,0.5736724091523951,114
116,9252,9.720818672799288,0.1144545297166297,0.5743223386008316,115
117,20876,9.737242013826837,0.11394163708063729,0.575443130459997,116
118,5474,9.746342078124554,0.11358884543238376,0.576423469573052,117
119,3452,9.751821489539035,0.11341811278431198,0.5770346137274276,118
120,872,9.737911058688608,0.11361080550890526,0.5775131279804718,119
121,21687,9.799836865870512,0.11132309493511341,0.5764923921167522,120
122,8712,9.795449596033043,0.11133911398945998,0.5775622574637005,121
123,7082,9.825229523307456,0.1115384138107048,0.5758528073780009,122
124,6458,9.837279963110328,0.11055181150524021,0.5759467455346733,123
125,16473,9.842615327616608,0.1109499555760715,0.5744096147587704,124
126,22781,9.833011322173373,0.1113049307293056,0.5740146236502761,125
127,21856,9.853411444924498,0.11052815663249435,0.5754925165952794,126
128,16486,9.914728623862082,0.10871405709195513,0.5828931366436234,127
129,23408,9.920068528280577,0.10845397727834857,0.583770180226221,128
130,16584,9.924754662030228,0.1084123547891186,0.584249334959287,129
131,3416,9.951659287639664,0.10723588203287364,0.5854603499171216,130
132,20221,10.104142175579716,0.10437569660302412,0.5865530566703977,131
133,12783,10.11376880435813,0.10383809533093363,0.5861708611709847,132
134,11165,10.041475249112908,0.10617830928074633,0.5818323692253421,133
135,23782,10.098925379385516,0.10410701195622869,0.5943995103406597,134
136,6584,10.162570007902556,0.10216115689569787,0.5994652464437407,135
137,16762,10.213635785425126,0.10118544198940475,0.5957622264839875,136
138,1745,10.210978173438889,0.10141986552793081,0.5966448848493056,137
139,18623,10.278521111452811,0.09957408065577003,0.6017338508767264,138
140,17747,10.264793754516512,0.1001238169015489,0.6009215050825565,139
141,16008,10.374920185155771,0.0976406066706804,0.6072309105215016,140
142,2699,10.384103814618124,0.09740756004140802,0.6082800844759831,141
143,21500,10.734385953531419,0.08895233831376267,0.6173831256953083,142
144,4139,10.730849331139567,0.08901342137758238,0.6194642454654803,143
145,19689,10.730986725688282,0.08901700219050061,0.6194766515110973,144
