step,action,psnr_value,mse_value,ssim_value,rank
1,1754,5.467477683513765,0.28697619596691976,0.032936413064132704,1
2,20624,5.580168553915101,0.28081155948019954,0.03413370211783799,2
3,21495,5.832330136154216,0.27332144660184887,0.12616028322303846,3
4,18538,5.850925710104163,0.27444758067610986,0.14361797684264874,4
5,15976,5.8668804902975715,0.2720157904731031,0.15856488714173456,5
6,10845,5.944156159108369,0.2712686019221123,0.09521815269981292,6
7,23660,6.020170675748677,0.26534094205265873,0.12482616702331402,7
8,14873,5.987362228185286,0.26476298821219685,0.13200496498444322,8
9,9676,5.925247110827748,0.26868336573095036,0.10635065083098061,9
10,13827,5.970204640632111,0.2657188815248833,0.10182443112146104,10
11,24279,6.047835333889112,0.26293903995182666,0.09255032448369066,11
12,166,5.999097878854726,0.2565794119575454,0.043039016611560094,12
13,10154,6.0526686854326,0.25642359445322144,0.04198935204628615,13
14,11931,6.342225652879581,0.2381354609015617,0.0695410817018507,14
15,7196,6.357611794239953,0.23786865442088836,0.09997346680361544,15
16,5747,6.372099355147855,0.23621073953150706,0.07621235822883339,16
17,14614,6.378228408450051,0.23577051167071372,0.07884723331635633,17
18,24142,6.336846720555158,0.23732413184785148,0.0583159593636711,18
19,5461,6.247462813273568,0.24170518772605537,0.037803321130470344,19
20,4519,6.3828828787025484,0.23275711817523725,0.056122201150469994,20
21,16624,6.318473653681278,0.23609626522391147,0.03876455267408075,21
22,21418,6.32114658737165,0.23576242636903527,0.045205837196841604,22
23,4675,6.3904650527911055,0.23120163407495536,0.07646749276037827,23
24,14778,6.262122699869198,0.23847702337266877,0.056877173934829134,24
25,22384,6.294872050650669,0.23756865874076077,0.060429257049974545,25
26,1294,6.531739652480336,0.2263724178366007,0.19599089236255518,26
27,12823,6.593697566558186,0.2227664959884847,0.21063620002064692,27
28,8523,6.6311424449015615,0.21980476528342524,0.1972029729149577,28
29,16994,6.779828003467775,0.2117633648775488,0.22251015315400183,29
30,3363,6.792624116372369,0.21118279420720315,0.2329042454582093,30
31,8225,6.80206003779691,0.2106346276706404,0.23278292181627236,31
32,22957,6.648741518569463,0.21832024340497064,0.20824801084209962,32
33,6721,6.715556565376485,0.21447394753149912,0.2022126029384942,33
34,2972,6.752786498889472,0.21381148965921637,0.20319034067373554,34
35,11603,6.778754580390618,0.21310347043542616,0.20486849422711412,35
36,16000,6.907805339524807,0.20787782961444523,0.2314939785100671,36
