step,action,psnr_value,mse_value,ssim_value,rank
1,13916,5.541032579990111,0.2853885530759035,0.010201857495635404,1
2,23157,5.747593137013377,0.27380459827898745,0.028217419491698554,2
3,14305,5.768289836691367,0.269923338572041,0.022674890352601267,3
4,23664,5.9187437806296135,0.26379586220740836,0.08721044137897059,4
5,12911,5.910076242471227,0.2614582661132559,0.08386222330482732,5
6,22303,5.903381848047258,0.26296989404405097,0.08574870352359101,6
7,9595,5.9085504962202275,0.26483750575633874,0.0845298956686096,7
8,24129,5.947603389958398,0.26428764698103974,0.10334521319648424,8
9,23892,5.958876473005741,0.26401237005300654,0.10827845564260677,9
10,19765,5.941442597813681,0.26066386648293427,0.09458906015067257,10
11,18033,5.962879187071212,0.2601116624028633,0.09397635217216002,11
12,23555,6.038873429526487,0.25639568743185437,0.11569389862045089,12
13,13747,6.152064688499027,0.25543175433783927,0.1486409833898715,13
14,2150,6.249488951267325,0.24600051752431218,0.14289339158996275,14
15,19311,6.16104908949286,0.2495205142417584,0.10688329090364329,15
16,10766,6.183811960885418,0.24743637495264573,0.09677467176205128,16
17,7992,6.2251259261029865,0.24723376057860794,0.11916318389552057,17
18,5253,6.223437255017075,0.2475019016579664,0.1209364070212869,18
19,11065,6.203808435875229,0.24801791408688856,0.1154117836968234,19
20,14403,6.447714525255631,0.23792497422877795,0.17258927988560233,20
21,25125,6.554166716142662,0.2314614253483327,0.1837307065440596,21
22,5301,6.412391838176992,0.23910877412925496,0.1874167461949678,22
23,17629,6.397361612973853,0.2383755285441628,0.16608996404725185,23
24,23442,6.413940374967375,0.23952535818371232,0.168080658869709,24
25,20748,6.648514857169649,0.22340246255470145,0.1581630101392452,25
26,12076,6.642943675963262,0.22350719918877618,0.1544837393924798,26
27,22182,6.66994989252519,0.2207789487567941,0.18053943692297636,27
28,24407,6.650060993834925,0.2217934503200273,0.17303672979123344,28
29,3673,6.619845702356661,0.22175518092183968,0.2179596042075785,29
30,17234,6.616968394878544,0.22410799911211193,0.21809256743042207,30
31,5442,6.765402714541021,0.2213900487710725,0.2491737966230616,31
32,1867,6.727982707040027,0.22476423984951432,0.2458845300042337,32
33,4596,6.753540801310999,0.22304440469866582,0.24983428553725917,33
34,6106,6.707516398646546,0.22466127301657018,0.2507026041639043,34
35,12743,6.709773391151983,0.22522851043019126,0.251133376545,35
36,19015,6.801078553159598,0.22104819014051066,0.2526580162640761,36
