step,action,psnr_value,mse_value,ssim_value,rank
1,4394,5.296425693537843,0.2956151097368442,0.019256145866689608,1
2,7297,5.331067787089091,0.2932615911956677,0.011302311471779023,2
3,17432,5.342219060125898,0.29250842237649916,-0.0028479115731134554,3
4,4306,5.362990238940015,0.2911127922719413,0.015845156324206352,4
5,3443,5.366663775628886,0.29097413494197066,0.015570716318961201,5
6,19523,5.375703570494405,0.29043151140185736,0.009753152358488115,6
7,15551,5.3818576854480416,0.2900104230010173,0.010836812562321165,7
8,12608,5.383055889099908,0.28997255393272386,0.011069472175201673,8
9,1909,5.38322266730673,0.2899626413995355,0.010561644865335467,9
10,18914,5.4552257104989765,0.2852652595657863,0.021021649480045434,10
11,13681,5.471610440968238,0.2842427382317888,0.014899024939410916,11
12,3502,5.652997247510678,0.27262716993776537,0.022695009124359632,12
13,15720,5.685507909109716,0.27064126829995266,0.034113449437973474,13
14,3411,5.69065853006729,0.2703339290787518,0.03823642067467263,14
15,1678,5.695180141893962,0.27020875451486004,0.03782290041500383,15
16,5988,5.711097851640878,0.2692452375687452,0.030169303023069152,16
17,3862,5.753200360307069,0.26651018529425213,0.0392965614763218,17
18,7178,5.765393966821238,0.2658209681726608,0.03640890238967943,18
19,19904,5.800532622377197,0.26377910059804377,0.03412115837450961,19
20,24011,5.83623588179216,0.2616241510153742,0.02709039905591975,20
21,3200,5.8652042130844,0.259884126857689,0.027930640928167046,21
22,5149,5.879094405012236,0.2590145686435961,0.03097276776465973,22
23,1125,5.888212145150751,0.25839904471451697,0.029361061768561684,23
24,2792,5.9944884367105296,0.2521600475797067,0.04147402049786987,24
25,11833,6.002604946193499,0.25174001961548365,0.04973932677732952,25
26,24079,6.04648015591423,0.24913414498550226,0.07635184109432006,26
27,21254,6.054852255888731,0.24870658046849878,0.07189758595078377,27
28,20547,6.05830675828697,0.24859861268348363,0.07532997177448,28
29,15824,6.060720979988643,0.2485856806116125,0.07810019763062677,29
30,21911,6.087129582199919,0.24709011405795864,0.0837418029316235,30
31,6377,6.092261288915665,0.24675976639877276,0.08337397568207168,31
32,9128,6.099503754152425,0.24651153989616184,0.08619591452331296,32
33,15714,6.11472843718394,0.2457475190876471,0.09343778086058914,33
34,6577,6.114964134624846,0.24573163754770816,0.09329769032673173,34
35,24215,6.152245101964451,0.24394349617986016,0.09518813223036779,35
36,4066,6.15966473406244,0.24358873675062034,0.09727152255676437,36
37,7688,6.165205823061733,0.24332407048659357,0.0969729866563051,37
38,15815,6.17409743685055,0.24280021443093175,0.1003851166743764,38
39,11866,6.175528440025976,0.24275923569229205,0.09862831723577255,39
40,1908,6.1833768604897745,0.24244665193749418,0.09844214063337044,40
41,24676,6.193854586552278,0.2418807039329514,0.10619018807849126,41
42,7174,6.193502014992064,0.24189909286499636,0.10731397116205237,42
43,10165,6.204178955247341,0.24143539121535665,0.11367537483777815,43
44,12060,6.225387654289864,0.24061321946773762,0.11443354577965194,44
45,3408,6.32473293371306,0.23570935387936742,0.15714521080272117,45
46,19730,6.324938028896034,0.23570873073986356,0.15783201440245245,46
47,21573,6.338777419979432,0.23475436468760114,0.16222382675817953,47
48,4229,6.338867339361434,0.23474776928698712,0.16252540065856952,48
49,10941,6.472241923348823,0.2285445904168892,0.1871751600035117,49
50,12676,6.492509400116412,0.22728242394201179,0.18657415959004406,50
51,12058,6.49390204123582,0.22725771418315838,0.18706965324032065,51
52,10526,6.506087287976319,0.22669165985918793,0.18093675376333337,52
