step,action,psnr_value,mse_value,ssim_value,rank
1,7103,5.367542585076954,0.2908077218913984,0.02484859308868088,1
2,5830,5.376486649164529,0.29020766864359404,0.016910291713896474,2
3,20965,5.379462586711669,0.290009273172726,0.02149438814547053,3
4,2664,5.383875107408363,0.2897125217455041,0.010189841223956865,4
5,10102,5.404980428390395,0.28834697280588256,0.008383504350535616,5
6,24403,5.44008596336191,0.2860587467685771,-0.005739096793764076,6
7,3158,5.620762960357119,0.2744797433871507,0.15117253857367524,7
8,11073,5.759584257401031,0.265752335659098,0.16989305377554717,8
9,2545,5.759554033171714,0.2657540665830046,0.17000823011638655,9
10,23749,5.761174795703736,0.2656518497735292,0.1687312372489053,10
11,20794,5.88877046830034,0.25795966186992336,0.2332700720811337,11
12,21512,5.889355434913945,0.25794415554906447,0.23350309195814464,12
13,4835,5.889810127328905,0.25792413996469116,0.2339760815356307,13
14,16703,5.890722867940279,0.2578637843671295,0.23624089194252412,14
15,3959,5.893674426651129,0.25768955324525894,0.23465289197000877,15
16,24094,5.930198423766041,0.25553132307532894,0.23904607857980728,16
17,19861,5.931381012250458,0.2554624826074645,0.24104262090445458,17
18,24402,5.9323908793339575,0.25540256710060616,0.23807913633502603,18
19,16130,5.932053605765757,0.255421819278806,0.23804906371621135,19
20,7758,5.941747601432466,0.254868575961858,0.24007551618452838,20
21,16942,5.942692320374413,0.25481442577637636,0.2398749412287446,21
22,235,5.94583480402318,0.25461730573252384,0.2369785087627923,22
23,15428,5.993961765152633,0.25182362930122526,0.24265788558512102,23
24,16762,5.994042276544189,0.2518210858651857,0.2426119942354879,24
25,15474,5.993796002947494,0.25183244423471673,0.2426973764928178,25
26,13552,5.997372469447586,0.2516696884642738,0.2457077375196927,26
27,16211,6.00400198284675,0.2514821744728033,0.24362573931962112,27
28,11791,6.004088900641915,0.2514759429793081,0.24352150435737388,28
29,16912,6.005488165683419,0.2513804722775094,0.24301393777723732,29
30,17047,6.009023634011252,0.25115989580469417,0.24155248053884223,30
31,2231,6.009297792863965,0.25113166774442136,0.2413756387637702,31
32,15342,6.024349253744045,0.2505856643306886,0.2412743362176555,32
33,15446,6.027844859307166,0.25045279725538205,0.24318112976271955,33
34,17636,6.0278100993970805,0.25042707029165306,0.24285538710216958,34
35,13641,6.027090754006136,0.25037259482248303,0.2409465945929423,35
36,7925,6.028359737886149,0.2503122886648575,0.24287953224983871,36
37,25101,6.034411522238436,0.2501158384552079,0.24343196393436545,37
38,13230,6.045674630338704,0.24946127321555908,0.24698958182242353,38
39,2685,6.046257187478444,0.24944933806682754,0.24718614860660462,39
40,11202,6.097369701273586,0.24714639180433312,0.24205227644177993,40
41,22933,6.117151740352636,0.24618309380314188,0.2425503219055839,41
42,24794,6.1172967388049795,0.24615742414133004,0.24342847980690688,42
43,22152,6.143438234652007,0.24489413502947022,0.24315120092557135,43
44,9744,6.4308577412115735,0.23083273589979977,0.345160740821308,44
45,14404,6.4332169707677895,0.23061811698087678,0.34808840554868287,45
46,6062,6.441651043462082,0.2302122568978953,0.3466248665117214,46
47,20160,6.453440007840282,0.22985967713353173,0.346952637971781,47
48,13007,6.458638548489654,0.22982859848091547,0.34889736949120087,48
49,20397,6.459059773566127,0.22954718697353205,0.34655139288048803,49
50,18773,6.477207657758487,0.22874295547450546,0.33166379236737825,50
51,12350,6.478779627768015,0.2286150543121554,0.3339441221715664,51
52,17415,6.505231075836765,0.22764289598623888,0.33182197005872055,52
53,6807,6.513851835424854,0.22694521727227646,0.3346826500075,53
54,4329,6.525004198863837,0.22627723813447442,0.33027325172858896,54
55,21410,6.525013726211942,0.22627717494650262,0.3302770291227288,55
56,10077,6.527446363841576,0.22615748333727323,0.33161048921826664,56
57,20266,6.608236739327131,0.22191302176187383,0.3283257681718073,57
58,6456,6.61981330983335,0.2215592969180109,0.3322552116061541,58
59,20086,6.6302117565722485,0.22128411171881152,0.3315653374976372,59
60,2358,6.658719698084344,0.2203417642058468,0.3277475205209225,60
61,12990,6.661325964930944,0.22022487771213078,0.3277062191508241,61
62,17433,6.666797450840983,0.22006342274287233,0.32434972599645934,62
63,8952,6.671064087609775,0.21987352896091938,0.3253051445631593,63
64,15910,6.672752476842568,0.21978488592125267,0.32439301259386527,64
65,17583,6.676106776234153,0.2197338837225497,0.3246787318466941,65
66,22162,6.678896710449126,0.21964434976920907,0.3258211600965194,66
67,17024,6.678853152494121,0.21964263791459,0.3260959774404213,67
68,21358,6.704210911604723,0.2184768241864658,0.325327893232516,68
69,16531,6.710639766130785,0.2180470614553952,0.3199245528704446,69
70,9774,6.709349720165881,0.21758435408858282,0.3185466623248909,70
71,6149,6.745433283371102,0.21542320366384515,0.33691121748844444,71
72,18837,6.752642117806341,0.21507215570782623,0.33627729622569935,72
73,6994,6.756988602901938,0.21489867117634345,0.33557490904375514,73
