step,action,psnr_value,mse_value,ssim_value
1,441,38.321254568758185,9.570946839155855,0.07916855930881098
2,17422,37.620675914802455,11.246380407651507,-0.16569015916927432
3,1020,38.8127868605752,8.546763267288005,0.002668214278909801
4,425,38.73417481586842,8.702877675539217,0.028891851595451528
5,428,38.792118708218226,8.58753440544552,0.021953656260982345
6,427,38.769944139278714,8.631493482450736,0.021087418183996048
7,570,38.79485848290718,8.582118612572605,0.012163716851761597
8,294,38.83859857566959,8.496117368850378,0.020795873394802347
9,992,38.82020377320809,8.53217949972296,0.024895675870100085
10,19147,38.694239195006574,8.783274208355218,0.026714152128571155
11,17421,38.500849566417365,9.183228785922509,-0.03093537963899908
12,154,38.612857326065054,8.949414602686339,-0.040193653651038865
13,150,38.594747475251864,8.986811106049002,-0.04922099049105481
14,3153,38.5970785955986,8.98198863703003,-0.04836825277381742
15,2006,38.60370276831544,8.968299102830533,-0.0504070671303422
16,1181,38.52450605475062,9.133342740015514,-0.056786483533830166
17,422,38.53130658210728,9.11905221929112,-0.04230107732846251
18,147,38.548931995894826,9.08211844078932,-0.03885536225780904
19,292,38.556489194140056,9.066328305177457,-0.03485342531997014
20,15693,38.54166656492534,9.097324880799016,-0.04108824027685276
21,459,38.81706893767175,8.538340442636766,-0.03242655483396251
22,308,38.97737732231806,8.228915991027849,0.019703140487131194
23,12087,38.98112273811852,8.221822319113436,0.019249855511976537
24,1867,39.055715259285805,8.081813699402268,0.0007355988681652505
25,297,39.02638784859718,8.136573951682209,-0.0025626566533323352
26,17417,39.00821904303995,8.170684790465383,0.0021957815062779596
27,573,39.0081607882355,8.170794390024408,0.0022960127031793637
28,571,39.04049017619992,8.11019587427184,-0.0019405096518264916
29,1291,38.99763990755845,8.1906123166455,0.004195717834723157
30,286,39.02064900397598,8.147332872343773,-0.01925578827048701
31,305,39.01981281860705,8.148901701035433,-0.019247600105179234
32,147,39.02333688758086,8.14229198234822,-0.018437918339023012
33,1032,39.02412612795233,8.140812423676598,-0.01894773068640677
34,424,39.142778923240385,7.921409566948551,0.0223399660578403
35,1003,39.12959375182765,7.945495493783805,0.029796451352245783
36,573,39.21277217539196,7.794767098266094,0.051212010889918
37,847,39.21626291466457,7.7885043966729155,0.05167989666792591
38,1192,39.356214626011656,7.541520193432618,0.07470987812228697
39,477,39.37013964074125,7.517378141183776,0.06324732816129715
40,278,39.37219728723747,7.51381732158001,0.0753582848173158
41,734,39.344088841289704,7.562606031691045,0.07260729828092514
42,444,39.341165973277924,7.567697493862097,0.07060088834186604
43,423,39.33951591410648,7.57057331238201,0.0692219181995071
44,285,39.34896391964014,7.5541215555208066,0.06832013304753108
45,1140,39.377316073357406,7.504966422469967,0.07741922361740951
46,325,39.51435955348548,7.271841521106891,0.09833918950643573
47,2002,39.5261048502027,7.252201725921436,0.08874113456244362
48,197,39.500701933551724,7.294745881951276,0.084482586731915
49,19150,39.500390875532325,7.295268377760668,0.0843241331901964
50,1715,39.66910373355007,7.017299092779194,0.07577138592599351
51,19149,40.683327212174575,5.555813256030608,0.1226165830746189
52,711,40.68068846479378,5.559189960771932,0.11672160134197712
53,456,40.70756075360202,5.524898266756265,0.13039320304223906
54,145,40.71680263203475,5.513153667197453,0.12674854957220616
55,285,40.7163008638764,5.513790673857518,0.12644495067603262
56,586,40.73715263119609,5.487380779617869,0.12785906331434116
57,285,40.73695300285125,5.487633019046413,0.12812061012505718
58,187,40.74841033996143,5.473174903209982,0.1286234794018078
59,568,40.74956798755399,5.471716177936709,0.12298227352744144
60,299,40.68983302346407,5.547496776169616,0.131397445462918
61,174,40.66820323855236,5.575194678922374,0.136351370702429
62,574,40.658524826532016,5.58763305955506,0.1365119501022885
63,172,40.7022035045246,5.531717722305896,0.15715537070391714
64,708,40.7374654457351,5.486985547639893,0.16127409554616504
65,430,40.86564252357996,5.327409839667736,0.16394002732684163
66,1453,40.84677528729479,5.350604274190788,0.16519454742915538
67,17417,40.92867117681258,5.250652095403075,0.1673714577427867
68,1786,40.92819295698532,5.251230298510474,0.16733883670702052
69,339,40.95417376646669,5.219909628837527,0.1570689457753716
70,3500,40.957601497718485,5.215791365991915,0.15773508366797787
71,231,40.951366073694345,5.2232853661895104,0.15304665938458004
72,1759,40.92669154844282,5.253046026168402,0.148492597989213
73,717,40.904690650113665,5.279724919959026,0.1499610463191056
74,5325,41.00537745287359,5.158727831217695,0.17785225063645682
75,151,41.09739066822711,5.05058045848221,0.19383779359280617
76,1432,41.098327839839,5.049490702529993,0.1949171406149422
77,1289,41.34722228450861,4.768240282985764,0.1785042866090052
78,283,41.39215259029791,4.719164344099416,0.18473732187310593
79,290,41.39096549105038,4.720454455391525,0.18953399114143585
80,281,41.395456477569184,4.715575613750532,0.18955301679626688
81,711,41.400988940687846,4.709572282112341,0.1895758561138454
82,714,41.40162435597048,4.708883276053179,0.19296982066079973
83,283,41.49746185582984,4.606108621290439,0.21545378248506614
84,472,41.49064795386011,4.613341088690969,0.21619263951132783
85,151,41.49689473091967,4.606710150808862,0.220942058614919
86,195,41.49989208915359,4.603531847290865,0.22122914760301246
87,305,41.48131703020642,4.623263620959089,0.22059648307755936
88,1429,41.48124279991754,4.623342643175905,0.22049038871648874
89,571,41.53864631801491,4.5626350150730195,0.23819037962799447
90,18857,41.5309501786734,4.57072763611176,0.24284260244163874
