step,action,psnr_value,mse_value,ssim_value
1,17421,39.235296658183536,7.754444554485905,-0.03328697261766406
2,19149,38.85552507857666,8.463068440474729,0.012280162075949357
3,422,38.21654114910329,9.804517949972862,0.020690598482595166
4,17421,38.085831092329784,10.104091062911348,0.07537438256289322
5,285,38.272066158797806,9.679964063022132,0.05382720266406424
6,281,38.518431676295705,9.146126277372256,0.14578948843843442
7,293,38.55305164228101,9.073507376661627,0.15183586865935864
8,876,39.17815499650983,7.857146687833465,0.11580231870588625
9,19149,39.259302196645514,7.711700264092962,0.08028276064460141
10,17421,39.22921304367242,7.765314623141778,0.0984962775574309
11,426,39.30258401212066,7.635227109512379,0.09499484417480333
12,276,39.337384013354466,7.574290530457852,0.05597652891683797
13,380,39.71608037479936,6.941803617489615,0.014085427582308555
14,146,40.16759188712701,6.256351953673818,0.005810832587089956
15,165,40.189042109345365,6.225527414906624,0.007104782066039812
16,1145,40.20813615593423,6.198216549372928,0.01814387293977351
17,430,40.1506920495165,6.280744922360082,0.0562576011439547
18,279,40.18809543542204,6.22688460158329,0.057315473564824755
19,146,40.19640122279023,6.214987200803249,0.0636046369404841
20,499,40.201589282037745,6.207567242286913,0.059728588578286806
21,1141,40.19397385672674,6.218461862902502,0.05560084775045685
22,425,40.186125054699495,6.229710360968278,0.06318905256397853
23,711,40.21115221779718,6.193913544035454,0.07907264997531151
24,443,40.216448829391965,6.186364114236547,0.07196117882602253
25,437,40.36621989611489,5.976657534545367,0.052768578451382386
26,285,40.40423355086343,5.924572328132081,0.05809477059912755
27,1292,40.41098189047553,5.915373505360188,0.06270823895471359
28,15694,40.44323762376421,5.871601847947648,0.08465210099043469
29,1436,40.514935952184246,5.775462464335773,0.1224607774647995
30,12238,40.514630130430916,5.775869175523811,0.12225323281161653
31,711,40.510583248536285,5.781253806265595,0.15418199383712478
32,290,40.51575339476657,5.774375491126433,0.15605424636642073
33,1756,40.51626048588658,5.773701302593917,0.1564702478682296
34,198,40.6722647058002,5.569983264343659,0.16700088098435037
35,17422,40.694402564669744,5.541662904277066,0.16495632340075986
36,717,40.712333967104485,5.518829335811893,0.1697312922118352
37,1006,40.73650518597201,5.488198898075135,0.14164948995521845
38,1292,40.61767801474487,5.640434488091879,0.15179145358038965
39,13821,40.63516431887996,5.61776966915519,0.15259182110416603
40,3195,40.98012842603797,5.188807012503337,0.11801979160594257
41,12238,41.110056825075745,5.035871948128671,0.1366153664518886
42,1006,41.12412469044059,5.019585913010058,0.14273469778710313
43,715,41.11081367146347,5.034994421573369,0.1441224539580001
