step,action,psnr_value,mse_value,ssim_value
1,421,38.28931248489022,9.641600052962328,0.20563545983582174
2,159,39.01218105523064,8.163234179843977,0.04308536541912229
3,5174,39.01081553239001,8.165801294054559,0.03545324122224175
4,154,39.18276639755253,7.848808284589868,0.06475619054132487
5,165,38.475332930786365,9.237342950915211,0.07370593203948922
6,957,39.024696765688894,8.139742838455222,0.06784786976740106
7,294,39.1460555885875,7.915435275263669,0.08160870958218164
8,3596,39.167577317202465,7.876306883384848,0.08084928174518262
9,284,39.17397114572132,7.864719652784648,0.08367768992477922
10,572,39.180618680285775,7.8526907170449896,0.08956285964914751
11,19147,39.16518556221665,7.88064573301331,0.09286994073727567
12,1577,38.358565024031435,9.48907454613752,0.00533645939921297
13,563,38.36056750755061,9.48470024802506,0.007717642526434674
14,145,38.646880473204874,8.879577734785702,-0.027562462295426964
15,19149,38.64103398101689,8.891539512657321,-0.027081175322145528
16,429,38.17961005648464,9.888248116396348,-0.045695531448797407
17,1867,38.198460574842,9.845421264065054,-0.030258287619965605
18,998,38.24480067424694,9.74092710664627,-0.0407506190892124
19,3587,38.27285374350606,9.67820877927989,-0.08581572530188478
20,1861,38.30381300591716,9.609461702364431,-0.06824564977416216
21,290,38.24856910816239,9.732478434104642,-0.020056317316407807
22,453,38.251153550285764,9.726688458498868,-0.01545290942650062
23,155,38.327612319188106,9.556945930575463,0.0029007193646501794
24,146,38.364782029909065,9.475500478405483,0.002082320214581339
25,146,38.36390774740871,9.477408192757915,0.0025029196369114153
26,854,38.363260514960324,9.478820723533936,0.0029320796389732447
27,422,38.38865808008988,9.423550296334083,0.007059332691688282
28,713,38.480899844366895,9.225509840416574,0.005774281774535702
29,574,38.52653135788178,9.12908445999335,-0.010916265402993904
30,1577,38.564609190170856,9.049392844665164,-0.014311219335121491
31,571,38.56387683578526,9.05091897995659,-0.014579740135088969
32,286,38.52036038466969,9.142065370629645,-0.001905825241580172
33,751,38.567953416122975,9.042427164288544,0.025357936895404023
34,154,38.543699774533344,9.093066839299038,0.016150774666821344
35,2158,38.54082708526955,9.099083539412725,0.016257688139680718
36,1286,38.54808031099416,9.0838996887606,0.02030305890531628
37,837,38.6060640937,8.963424227117263,-0.030215098574974484
38,984,38.6245238418916,8.925405921960252,-0.03062262449586565
39,19149,38.63493677824975,8.904031403636028,-0.027976256583124526
40,717,38.49387202850094,9.197994764080903,-0.037997086546535754
41,451,38.48651455911392,9.213590477131,-0.03612569963326692
42,422,38.47585622597034,9.236229981244016,-0.03809164109396999
43,166,38.486658982128944,9.21328408770024,-0.0325075494987008
44,1720,38.48344747568684,9.220099616135869,-0.01808714544391743
45,180,38.49019822707093,9.205778860891535,-0.020887013442080604
46,1725,38.47132556544182,9.245870457791407,0.009518672143910145
47,18708,38.457155199812796,9.276087591073397,0.013494363903140502
48,862,39.65265372861679,7.043929295261759,0.06571780413512524
49,276,39.63034034098302,7.080213059298142,0.07112080218578438
50,574,39.5650885524926,7.1873948749383345,0.08890420884733706
51,17422,39.56868515891188,7.181445103377387,0.08847123287359163
52,19150,40.45733662528762,5.85257109877311,0.06517156140681397
53,429,40.58647290319169,5.681108328228419,0.072639047911678
54,328,40.59447597889126,5.670648956655585,0.07345340632366042
55,860,40.62958706505852,5.624988700374232,0.08973692799766274
56,860,40.678077485363545,5.562533151925791,0.09561242814078849
57,283,40.690673409161974,5.546423406346317,0.09764640468207002
58,423,40.70590915973932,5.526999749445463,0.07683181622104936
59,430,40.71188162852281,5.519404178354865,0.07806258589479718
60,281,40.71732641603006,5.512488789414002,0.07770535345455537
61,1147,40.7342331294275,5.491070857329991,0.09157238278283847
62,351,40.89747607571069,5.288502978640977,0.09158159276817812
63,311,40.929834010318125,5.249246409374115,0.053817335172852
64,597,40.94327635595608,5.233023984834244,0.05945402956935139
65,19150,40.96167695667114,5.2108991157190525,0.070364131285305
66,175,41.025448447473565,5.13494168768958,0.07031596697282301
67,311,41.11998702880449,5.024370510991196,0.08923316739449491
68,292,41.12277423270409,5.021147017965624,0.0911076550833474
69,857,41.123438414921566,5.020379174555411,0.09917408143716275
70,1596,41.29479232607572,4.826153470607519,0.11929639563796487
71,1718,41.309200623087804,4.810168595267786,0.12064194498245508
72,3165,41.367410962695374,4.746126010142667,0.12677380787796447
73,2006,41.4629879152184,4.642817036076004,0.1446066389429455
74,292,41.47926943883556,4.62544388966255,0.1359684217633093
75,1574,41.478064784603674,4.626727081978826,0.14126475581389342
76,1004,41.47842544778101,4.62634286784012,0.14347092427933134
77,1438,41.500041929471614,4.603373018937007,0.1395557919761715
78,19150,41.464637222320164,4.641054182161654,0.15161139559257525
