step,action,psnr_value,mse_value,ssim_value
1,549,39.2817458021305,7.671950298328854,-0.020784522570809247
2,566,39.302199431910765,7.635903260691361,-0.02121144426922087
3,1474,39.28676974740793,7.6630804703632345,-0.021819027006385293
4,1001,39.28439196737308,7.66727718698906,-0.013715434459619619
5,571,39.2280144985024,7.767457953325117,0.021472038559933005
6,285,39.26044413723861,7.709672804323105,0.02382217174158068
7,569,39.17194560909626,7.868388590305449,0.06574437845533176
8,855,39.18536494911247,7.844113444254423,0.048876669817582284
9,423,39.20538448595548,7.808037892003231,0.041017344754476194
10,145,39.23190373726028,7.760505072950944,0.040137120268640226
11,145,39.23142844878604,7.761354423013769,0.03975789680310273
12,1020,39.23107206743114,7.761991344644672,0.03943737328650162
13,183,39.220824640138744,7.7803278327268215,0.05310352148549952
14,631,39.23684210796939,7.751685603327483,0.030384424024086046
15,19149,39.19904220541953,7.81944879994559,0.053636644389326
16,16980,38.0404916097337,10.210128310555104,-0.039876830470366637
17,10358,39.4984034585676,7.298607600039759,0.03689145305769956
18,284,39.50494760302373,7.2876180119387595,0.033347915538112595
19,1580,39.500555661417465,7.2949915760741515,0.03342892665919998
20,147,39.51826518336631,7.265304860864727,0.056076630672883786
21,290,39.521265199227464,7.260287872545064,0.061316898551710915
22,17421,39.51720957787911,7.267070996086375,0.06305097477021669
23,286,39.70520858084551,6.959202963633328,0.061065422387619216
24,19149,39.69194712254419,6.980485810350482,0.06953241220385087
25,857,39.75855132835883,6.874248507273205,0.07913145701546105
26,1289,39.98084223459168,6.531247437660584,0.10471313870158365
27,18420,40.15830805984728,6.2697403385016495,0.08129862822693107
28,1434,40.194736627426686,6.217369782715035,0.07485694139611143
29,295,40.262004827777325,6.121810445882578,0.059231807553310305
30,441,40.232344701178974,6.163762421493583,0.06224608547248754
31,294,40.1734018375048,6.247987861332746,0.04415973428788321
32,426,40.166816797705394,6.257468630299594,0.05119131435328915
33,296,40.242820673194444,6.148912224466272,0.030855594812239626
34,2002,40.21168818532125,6.193149193621833,0.02844099421891824
35,1000,40.12774880802844,6.314013121158908,0.05481216618718002
36,283,40.17901764240648,6.239913891592593,0.05393745694685027
37,565,40.21536017908857,6.1879150506700125,0.05389897992727486
38,5320,40.30204866686002,6.065624121687686,0.05451794380606503
39,2012,40.38673532430109,5.948491268436642,0.06953963013141805
40,1762,40.385964217529924,5.949547540004321,0.07070263243446592
41,1748,40.5316374895373,5.753294587784061,0.13087508326416744
42,1144,40.56887616337111,5.704173734364082,0.11219988809146504
43,149,40.58251580404587,5.68628706170883,0.1151985572806633
44,285,40.59554302589929,5.669255868329797,0.1366047586279018
45,1580,40.59912746987614,5.664578685635997,0.13584984217334733
46,860,40.607278405482845,5.653957248532259,0.13263506110590192
47,181,40.584828285911286,5.683260098196777,0.1414751797018083
48,1577,40.65206363203741,5.5959522196317755,0.14949621717715741
49,1036,40.655346915328195,5.591723256596903,0.15114801516837134
50,157,40.661658166935,5.5836031575265395,0.154739749995816
51,423,40.659517007112186,5.586356665769023,0.1526231576435235
52,284,40.65584331510016,5.591084157635771,0.154401486183423
53,968,40.656688697982915,5.589995922109619,0.15511678296089199
54,1425,40.63493224528571,5.61806987348371,0.1563937588219327
55,1579,40.66301131241845,5.581863727071764,0.13973365912773458
56,1287,40.68392247368201,5.55505180607545,0.14333995113057313
57,286,40.71603456187381,5.514128780505956,0.14774321799842166
58,19149,40.716899040591656,5.51303128266076,0.1468950293614751
59,1455,40.77055470858842,5.4453385992632475,0.15058891967016663
60,424,40.7610433801652,5.457277309453341,0.16650542229238172
61,584,40.788389758032835,5.4230222346177435,0.173719594578604
62,17410,40.79339029923628,5.416781667178104,0.17699283887822256
63,281,41.138782973110324,5.002672394428042,0.16640397432158052
64,17419,41.15957758976513,4.978776166340647,0.1510558817688376
65,1430,41.179179826317764,4.956354691656206,0.15691612974869748
66,1308,41.18005343379201,4.955357793647898,0.15769179827868793
67,1572,41.17819214502089,4.957482004050261,0.15362217593177802
68,153,41.20376626685705,4.928374867298343,0.14980082172106257
69,17422,41.21942116369817,4.9106416668438975,0.14627088406481803
