step,action,psnr_value,mse_value,ssim_value
1,296,38.70083590583043,8.769942991812123,-0.0019018153212842673
2,159,38.57926742406455,9.018900973773441,-0.023785888918674874
3,19149,38.748250446948084,8.67471701405466,-0.016543845713058686
4,184,38.53835071313449,9.104273368718507,0.04215073938432884
5,292,38.41565089928573,9.365161496930408,0.040788253484842926
6,427,38.41936528924046,9.357155180519001,0.04081173741857951
7,1432,38.405605569661326,9.386848398835639,0.04053807286370449
8,1726,38.67438775376063,8.823514129678612,0.02606952992280737
9,290,38.00733090350416,10.288386491735906,0.04269606006378815
10,1799,38.011947439646185,10.277455781220304,0.04321581576348557
11,1719,37.982547454582146,10.347266039359301,0.045789078960036755
12,1000,37.98429925452522,10.343093136980151,0.045721337314681976
13,1150,38.54450802572113,9.091374715975325,0.03899316460089404
14,1287,39.63900132801825,7.066107301369033,0.026569432753906407
15,420,39.44145703973639,7.394940038535481,0.10366984586788158
16,441,40.10716572706688,6.344008966905954,0.0789393724709996
17,19150,40.036454792438725,6.448146287258614,0.06319311615355042
18,862,39.87706724652066,6.689191607574825,0.04452905028687687
19,331,39.89692498377285,6.658675679935747,0.06340434901328373
20,280,39.97717297505325,6.536767878167166,0.11058016685928793
21,150,40.252713798824544,6.1349210895673245,0.10027642413565503
22,1575,40.27118022571297,6.10889046752156,0.1012272730615787
23,859,40.27002822567735,6.110511113369066,0.09680963066042297
24,1437,40.30592511409288,6.060212452362895,0.10385983706439647
25,587,40.57818814982664,5.691956152640353,0.12951679767250013
26,441,40.437896086211005,5.878827976401518,0.07266142067491377
27,17273,40.44349042760306,5.871260070571366,0.07319999515058333
28,19002,41.03411631959125,5.124703328102353,0.1475295564190271
29,296,41.033993858008905,5.124847835608902,0.14868940340577053
30,1291,41.033566639979384,5.12535199469365,0.14901940123956317
31,296,41.00622078447809,5.157726184633055,0.16205960166765326
32,1719,41.00602036209902,5.15796421381569,0.16232115184983104
33,17273,41.0059985682316,5.157990097697472,0.16232115184983104
34,422,41.05924601457954,5.095135749766129,0.16548548910531113
35,1150,41.16549673006155,4.971995053035998,0.17695788499737333
36,455,41.166961011584505,4.970318961446576,0.17766019165783575
37,574,41.18440425226215,4.9503959377544255,0.18244501250926765
38,718,41.26670223239561,4.857470118275078,0.14397469435062163
39,1582,41.27821758335942,4.8446075597185905,0.15865399781847803
40,1294,41.237448466121265,4.8903001364322085,0.17055967391958093
41,15694,41.23411462655991,4.894055591770287,0.1710451439872608
42,15694,41.41418649896344,4.695282321456762,0.17756544624236226
43,1150,41.450793844448015,4.6558714030009085,0.1790655461644549
44,319,41.45055264232515,4.656129991884438,0.17928298082380695
45,18420,41.57548774129111,4.524093653911241,0.18478495187456942
46,2589,41.62363306088311,4.474217115175803,0.17009184226614366
47,17422,41.61715655445171,4.48089436169195,0.17165797338284022
48,1343,41.68563954366529,4.410790256102715,0.16340822008977712
49,281,41.7286014541929,4.367372301841805,0.16756952826049534
50,428,41.73177073568543,4.364186356914669,0.1678645817132057
51,2013,41.75747025210189,4.338437403281722,0.16171326306667524
52,876,41.787040705406255,4.308997978315777,0.1553081914719846
53,295,41.78190757993015,4.314093991477863,0.15546038869471857
54,1719,41.79029866994914,4.305766691977324,0.15476645316766796
55,269,41.79304615710901,4.303043586354501,0.15394367197951614
56,284,41.84661494445923,4.250292967030567,0.15243390395030365
57,151,41.84667682710936,4.250232405008782,0.15352035030191735
58,285,41.85533360396002,4.241768869461889,0.15246274518912226
59,713,41.875128033309004,4.222479575587179,0.15089505808371517
60,13965,41.884179049700165,4.213688781135461,0.15090513539920444
61,19149,41.92011720077936,4.178964104814568,0.1785782213261844
62,1020,41.91171199172392,4.1870597819083155,0.18260920874609157
63,1579,41.88103498066977,4.216740379899085,0.1874572037001722
64,192,41.88592832439717,4.2119919106415855,0.185319936175691
65,18420,41.86786216691422,4.229549813010974,0.20006241224050414
66,19149,41.90197389305058,4.196458876430679,0.19116099048035445
67,425,41.89806527149999,4.200237361654676,0.192678100523192
68,429,41.89698601846856,4.201281280561591,0.19617162052956516
69,13965,41.90068635727997,4.19770316852606,0.19613797584302983
70,1716,41.903575067073206,4.194911994595824,0.2083921868451565
71,861,41.85753717694471,4.239617178208004,0.2417384924447357
72,281,41.86153055505241,4.235720602569269,0.24139879248300966
73,149,41.85889150471439,4.23829527882235,0.23987038122649304
74,157,41.857514932529284,4.239638893438396,0.24006921388789357
75,282,41.85846991034364,4.238706734237468,0.24047230396153627
76,284,41.914235013007406,4.184628028016751,0.2456690088808795
77,278,41.9134184622549,4.185414886370349,0.24612422907737783
78,422,41.87360847412172,4.2239572435143735,0.26583290363570555
79,153,41.87359309250371,4.223972203734813,0.2653022789035482
80,195,41.872830283099525,4.224714181549373,0.2659185028942509
81,425,42.03597707955089,4.068952808076662,0.25348533525782574
82,1094,42.03728990908142,4.067722989528275,0.2541068504607192
83,12238,42.178928183573674,3.9372005990356422,0.23903914459626663
84,1491,42.18743723462376,3.9294940671907503,0.23286016230043163
85,893,42.24338363907171,3.8791984444889778,0.23437843475749143
86,530,42.250940394082775,3.8724544804569216,0.23487927651980023
87,1383,42.25747019717508,3.866636454612128,0.23191076594758803
88,151,42.30708589108768,3.8227136891202704,0.23366469753379512
89,732,42.31223519897968,3.8181838906494665,0.23378884378040998
90,153,42.31247985635085,3.817968801450687,0.23370572450805094
91,281,42.312326477372025,3.8181036423296604,0.23365280789675266
92,1750,42.31052236005732,3.819690063093227,0.23283936976086184
93,1748,42.44029888301818,3.7072380382763663,0.22318106220464207
94,145,42.45165585890595,3.6975561260763623,0.22110674943567152
95,421,42.45176420475112,3.697463882250315,0.2211148321455915
96,283,42.43935858657376,3.708040783944829,0.2166292414683848
97,161,42.50916767379283,3.6489137121559767,0.22453596221378824
98,1575,42.504797412167136,3.6525874253699664,0.22807837345072077
99,853,42.50941695868326,3.648704270639383,0.22854106609791275
100,1147,42.53891666900809,3.624004213695111,0.24344535250450683
101,424,42.54218776519615,3.621275649643577,0.2435679989266484
102,358,42.56016703232816,3.606314994749342,0.24243922006819396
103,152,42.56864101661367,3.5992851882596932,0.23841450617580678
104,279,42.569056170780456,3.5989411390286374,0.23847305852948825
105,1041,42.582705469267054,3.587647901115867,0.2386931744307605
106,1287,42.56574906981254,3.6016827337323147,0.2374969865371046
107,3596,42.5767779503132,3.592547887391911,0.2385368398481195
108,614,42.57605427247369,3.5931465742332165,0.2383248995364089
109,1642,42.563965230711396,3.6031624076443407,0.23829045126530599
110,428,42.551983603236145,3.613116795499897,0.23072758282668968
111,2013,42.548839756674994,3.615733268350564,0.2288296289588026
112,296,42.5580146893426,3.6081027104205967,0.229052851531648
113,19149,42.55779748834021,3.608283164733368,0.2290498493647245
114,7051,42.560518734819695,3.606022958201311,0.2301475077566147
115,3313,42.66068979958368,3.5238010522280154,0.23836904472080983
116,429,42.66648485086965,3.519102169210237,0.23814472095563227
117,157,42.666567877213375,3.519034893339692,0.23788598846935566
118,1870,42.666323499696986,3.519232915013677,0.237958182792586
119,3598,42.6736857801106,3.513272067771591,0.23970419216000924
120,855,42.69467602833073,3.4963327484004507,0.24104861854988618
121,153,42.73093782868931,3.46726134611921,0.23954524659564658
122,430,42.729801746583256,3.4681684745770207,0.23915064732014604
123,19150,42.737612644182505,3.461936490531775,0.23759840499705115
124,571,42.763826753766,3.441103105058176,0.23579617190247804
125,19149,42.7560738657866,3.4472515400451016,0.232882083021952
126,148,42.75615149915374,3.4471899184119428,0.23350391436290913
127,1143,42.75749400302959,3.4461244776101303,0.2339913055075519
128,1292,42.75699656410399,3.4465192177476913,0.232854381757399
129,572,42.76090528625328,3.443418688935173,0.23446128021488333
130,1332,42.760681213282716,3.4435963557008575,0.23137948052397528
131,146,42.784427715474905,3.424818725059129,0.234067625618743
132,1432,42.783956673923605,3.4251902055826484,0.2339723805804107
133,3451,42.78360629222988,3.4254665554809045,0.23419602934615957
134,285,42.78171441286348,3.4269590868182362,0.23306477381935334
135,290,42.78388332581511,3.4252480541979984,0.23302970368748716
136,565,42.78396557431134,3.4251831860392405,0.23307171423508524
137,1437,42.77882498589945,3.4292398532316875,0.23570068681085982
138,429,42.7883147038878,3.421754841973399,0.23818904965007726
139,231,42.78840631820265,3.4216826608999478,0.23844532687445122
140,19148,42.7980414947427,3.4140997941502444,0.23796448623708233
141,145,42.79405206332324,3.4172374289319287,0.23790380155327664
142,2147,42.79418560437413,3.4171323540390963,0.2378745729054459
143,2014,42.84288107183852,3.3790316035681216,0.24369323912982743
144,283,42.84745296743063,3.3754763083267383,0.24498320874557755
145,1293,42.86935580564978,3.3584955740284634,0.24426806303901363
146,437,42.87474108800562,3.354333596687624,0.2444568530755954
147,1002,42.87450056963597,3.3545193695266193,0.24408604573607556
148,572,42.9487904328998,3.2976253845963175,0.24262077655662326
149,1452,42.94937177266429,3.297183999189863,0.24118602074885764
150,622,42.95539750718462,3.292612405609609,0.24534907877505066
151,19149,42.97527110949751,3.2775796155403856,0.24940856593576421
152,148,42.975845319521724,3.2771462932816235,0.2494161849612579
153,148,42.976984339530155,3.2762869119386755,0.24965042703021018
154,309,42.977874089911296,3.275615759285188,0.24969298821730584
155,145,42.97756956882877,3.2758454488324342,0.2493004930203783
156,1869,42.9774888690805,3.2759063205151873,0.24929144917252577
157,713,42.977531116157415,3.2758744534759074,0.24916105012023315
158,764,42.97928365209309,3.274552785868609,0.24936077130327547
159,861,42.98669881555456,3.268966570078178,0.2516204593979529
160,1404,42.98479712468438,3.270398300250931,0.2522363414167402
161,710,43.040212561186586,3.2289335293697015,0.247327003474031
162,1288,43.03978295475907,3.2292529530023186,0.24776512141821172
163,427,43.0467171317304,3.2241010697513697,0.2475058003304772
164,280,43.04680490141355,3.224035912241495,0.24763769270006503
165,145,43.049236494642315,3.2222312957960266,0.2471500118332557
166,1145,43.04912620421927,3.222313126392572,0.2471609923258899
167,1578,43.08987126524627,3.1922230880264886,0.2497966998664483
168,3594,43.094451507828964,3.188858217089122,0.24956297542047098
169,421,43.097299808633764,3.1867675044529356,0.24976673659157983
170,1000,43.08814534473634,3.1934919547605976,0.25388516846457
171,17422,43.09578300746739,3.1878806977046157,0.2550086234157107
172,148,43.105854291071275,3.180496571552346,0.25252330908863285
173,1141,43.10646410698374,3.1800500125153124,0.2525678945679848
174,155,43.128568972415664,3.1639052098987808,0.25339704312368655
175,17421,43.13959647056143,3.1558816908593226,0.2561820406378543
176,564,43.181010542894356,3.1259304181052237,0.2535849058649506
177,152,43.21358320982675,3.1025732224693496,0.25216712917490364
178,481,43.21361109638091,3.1025533005495376,0.25216712917490364
179,475,43.2295477670571,3.09118917695748,0.25398549833459827
180,163,43.25079253011503,3.076104661669586,0.25958616271514035
181,146,43.24839079083386,3.077806282330938,0.25955848826711037
182,5321,43.248346314251044,3.077837802650139,0.25943872331188716
183,570,43.24109278384817,3.0829826628806276,0.2595890695333224
184,13816,43.241002451524935,3.08304678892743,0.2594368333660209
185,270,43.30089013863809,3.0408244388979018,0.2634775521687207
186,145,43.30216748964756,3.0399302002713067,0.26388511150511035
187,152,43.30202536681529,3.04002968358904,0.2638074673345886
188,464,43.302037214264494,3.0400213904723614,0.2638074673345886
189,857,43.29831588214981,3.042627405038899,0.260703366155564
190,922,43.35197478224555,3.0052657552729505,0.2736631396189371
191,290,43.37717837295098,2.9878756816955967,0.2809347777839015
192,1294,43.37748527717639,2.9876645440205802,0.28086800103866716
