step,action,psnr_value,mse_value,ssim_value,rank
1,22100,5.378000526321066,0.2901132036036199,0.010203779153588144,1
2,17798,5.392617602071343,0.28913723309384026,0.004632626377027451,2
3,25107,5.404230983999052,0.28836371086369794,-0.0019127949121482972,3
4,835,5.546586665421096,0.27906416674176865,0.09031903460872197,4
5,21386,5.569839296793044,0.277572304745783,0.09726326978075157,5
6,19382,5.6021453206107825,0.2755113397825319,0.09041955894824534,6
7,17385,5.602214562367196,0.27550693997683406,0.08978713620788596,7
8,22524,5.605541613485048,0.2752947713215861,0.08963577546129813,8
9,19986,5.606490706469036,0.27525441214670093,0.08975235570067033,9
10,4629,5.620041517049411,0.27439252132765696,0.09096688171414567,10
11,10754,5.640939996127781,0.2730776489676959,0.08982651876020617,11
12,13844,5.649484112857747,0.2725382671173472,0.08328576954987087,12
13,15805,5.689756336154728,0.27004902566809164,0.0933727648036839,13
14,8193,5.6898546693331475,0.27004061869910106,0.09323514602502778,14
15,7761,5.699093067892697,0.269540170478555,0.09555273374226089,15
16,18128,5.700510372773962,0.2694520913956549,0.09481244264510723,16
17,14808,5.703151779925539,0.26929177875002286,0.09110070769251913,17
18,15206,5.706161379041957,0.2690945463642702,0.09196769747487311,18
19,11062,5.718435380742994,0.2683264743237944,0.09515569593476317,19
20,23683,5.729303776007786,0.2677426515120614,0.09428323849426044,20
21,21276,5.745950874915171,0.26664123903130676,0.08676543177954948,21
22,24323,5.760039514038998,0.26577794778466796,0.09710507053603198,22
23,3171,5.762896955263112,0.26557772135618596,0.10062194196085081,23
24,8707,5.874678036751762,0.2589196177614786,0.10760834233853146,24
25,20991,5.94120439226598,0.25496935933021564,0.09365644541648148,25
26,8652,5.946271253531632,0.2547251186348653,0.09572812057789135,26
27,3239,5.948818971742389,0.2546253299374317,0.09565028858222097,27
28,24448,6.314312189785436,0.2341347114247399,0.09516576198373472,28
29,3526,6.342646622665683,0.2325964311199703,0.12415408520317653,29
30,25090,6.366592724597888,0.23132199739549675,0.12971879270904338,30
31,14666,6.5794292247534445,0.22033614078375313,0.24667104448198177,31
32,2424,6.5920138311384555,0.2196558612177783,0.24715772420940205,32
33,21207,6.613565713529277,0.218845637720537,0.25295427945394505,33
34,15163,6.642106218108651,0.2176026559343084,0.26479998641351116,34
35,6452,6.645481691438004,0.21744987520555,0.26575778060408856,35
36,12779,6.651071566239262,0.2171358468217257,0.26900138168412624,36
37,20724,6.695432455596837,0.21487837117978476,0.2714761851582148,37
38,12417,6.695545683160617,0.21487014512289657,0.27186978538136863,38
39,20752,6.696625144142862,0.2147997890815367,0.272356440379452,39
40,9301,6.713082327469678,0.21398733759576766,0.2715919775120803,40
41,19817,6.712961911376633,0.213994014747734,0.27240551290409537,41
42,5949,6.729109353979385,0.2135204630179865,0.27577351088750673,42
43,12230,6.729947483080859,0.21348581370341185,0.2763169159387147,43
44,11003,6.730510736722274,0.21344331302372999,0.27607123849308546,44
45,5290,6.7622140386359675,0.21190375260447658,0.27337873456107065,45
46,5617,6.768150328254219,0.21163273572700003,0.274248172457171,46
47,9072,6.802846584068483,0.21022226672193842,0.2670004433220739,47
48,12335,6.802756266802734,0.21022629032683665,0.2669737928930939,48
49,22131,6.81881976570426,0.20957039242335201,0.2716533445407961,49
50,3347,6.822113212445276,0.20945456584762479,0.2718673901204418,50
51,7085,6.8233729221896775,0.20939711719892262,0.2720537541991263,51
52,21364,6.826068584041182,0.20930160134727052,0.27082223856424636,52
53,21461,6.841545812245635,0.20854321537916343,0.26630887976194345,53
54,12413,6.863254063619138,0.20721291705382422,0.27386042898242596,54
55,16087,6.863761174881942,0.20719139382659177,0.2740235694085285,55
56,15169,6.888951446232784,0.20599932630875642,0.27879340148995013,56
57,14476,6.8895751181861655,0.20598033528114634,0.2813779138077257,57
58,20255,6.889843556686552,0.20597108412531814,0.2812794928319855,58
59,16291,6.918155865615755,0.20462525447408483,0.2844695017425259,59
60,10852,6.924847913055502,0.2044168562302829,0.28681528939682993,60
61,6187,6.924971650949688,0.20441490256315067,0.2865227308514597,61
62,19195,6.925682898780739,0.20439634812222734,0.2864619262291941,62
63,14540,6.942925845250229,0.20347792915536073,0.29150935677001816,63
64,16964,6.943104700277324,0.20347255816750653,0.29279756299337034,64
65,13573,6.951264258588256,0.20316353017987568,0.2916197148832149,65
66,21507,6.9554666876595315,0.20301569090837512,0.2924655211816382,66
67,19876,6.95505342542331,0.20307721447013097,0.29234030539939454,67
68,14038,6.980481458003691,0.20183818547866597,0.2972949315709102,68
69,4892,6.988862740724607,0.201513672204758,0.29788069766850284,69
70,21793,6.99202426467175,0.20140335690082384,0.29584740931925374,70
71,4040,6.992101021653903,0.20140531521079547,0.29607007071268676,71
72,5700,7.003145973531371,0.20060093821663946,0.29520296471416935,72
73,14349,7.003183351093792,0.20059990763640548,0.29521685726574504,73
74,18039,7.003121045990364,0.20060171060935797,0.2951515245407872,74
75,20106,7.006153453111925,0.20046550945569225,0.2950024929010875,75
