step,action,psnr_value,mse_value,ssim_value,rank
1,9930,5.963586484760302,0.25334211721261507,0.03261879221589866,1
2,7313,5.952233269893354,0.2540143281657109,0.010200420282383162,2
3,6351,5.948914507188059,0.2542085508825344,0.011691802423811178,3
4,17599,5.9759588323642046,0.25263305155601656,0.010675673024208975,4
5,9967,5.931450481010259,0.25526942274062864,0.019168421822882746,5
6,22994,5.893092605153929,0.2577590082796073,0.017309075128804217,6
7,11913,5.889961395683106,0.25793898970398865,0.0166521825378103,7
8,9043,6.016344279244079,0.25029964748537537,0.0029630683463223394,8
9,22552,6.008503934211868,0.251234025800718,0.0010419583469404544,9
10,5357,6.014226422136715,0.2506931447321653,-0.006027984017226979,10
11,10085,6.013706536858203,0.2507300821989043,-0.005171672291795191,11
12,15654,6.087206699690012,0.24647390148748638,-0.0004877894643199978,12
13,3575,6.08440198642064,0.24661075562048237,-0.012923179946276986,13
14,13413,6.06309286445537,0.2479513319158109,-0.015413704819981333,14
15,13772,6.068857751860407,0.2475491314586892,-0.0014758552215973714,15
16,153,6.068037792159776,0.24772981322949103,0.00010175777545227925,16
17,12544,6.122605966605995,0.2444207742758866,0.013104119859283034,17
18,14360,6.223828519477873,0.23869130095300478,0.029062879777023445,18
19,19737,6.236921677743572,0.2380017827172089,0.022625753146670338,19
20,11254,6.211602575014372,0.23937621985106836,0.019595741572264302,20
21,8982,6.214571816775134,0.2392051964184644,0.020046656202575456,21
22,17110,6.188335352668325,0.24105752412499984,0.028717242876236133,22
23,17055,6.171607769305515,0.24204918840917808,0.029936733556507788,23
24,24109,6.1214388410962535,0.2450757838705389,0.030214904674563756,24
25,2956,6.121265345149397,0.24508284364805993,0.030011462725856395,25
26,19234,6.170826353913691,0.24206865636378552,0.03718370812566025,26
27,7961,6.281835676429322,0.23638067920052316,0.0781223025482213,27
28,17286,6.315641713061908,0.23406434855517447,0.08549436142386832,28
29,7107,6.279294830485252,0.2362101246651558,0.08256958968673747,29
30,5246,6.2803248356141115,0.23607984439744012,0.08135918472730884,30
31,3988,6.301941075664331,0.23449540120337353,0.08040010497453674,31
32,23843,6.305695637487202,0.23490111311720877,0.08377130499405076,32
33,11702,6.308838480188067,0.23469172173627414,0.07408585618004267,33
34,13312,6.297505333133774,0.23524683692829532,0.0731218452869871,34
35,17310,6.304024500430909,0.23483674289449058,0.07267924810511765,35
36,15259,6.384086495948687,0.23047195371494386,0.06774701365253825,36
37,16346,6.389635751254065,0.23013530229471965,0.06648067850012437,37
38,116,6.396227704279761,0.2295993089744084,0.06398759066205212,38
39,10785,6.384176996804486,0.23043521219548188,0.06252494761806779,39
40,8773,6.467860250327593,0.2261185058785613,0.0720969813345122,40
41,631,6.502896128418374,0.22395531512595243,0.07183244245972607,41
42,4179,6.569511567058559,0.22065698005622084,0.0792874924090607,42
43,15806,6.562815184923831,0.22090789545542414,0.07699883415851676,43
44,8503,6.570653545215405,0.22051895238126934,0.07897056446357612,44
45,13581,6.571685175216007,0.22043686451188654,0.07972614406117594,45
46,3716,6.572785745832729,0.22037502535984174,0.0791587519322394,46
47,6579,6.608917197531654,0.21854388359624496,0.08436318063137856,47
48,15490,6.610632602839254,0.2184519145387471,0.08474254479994989,48
49,11123,6.5839312119396896,0.21980213550935837,0.09156479755830786,49
50,2804,6.59423660375603,0.2192626688340337,0.10047555253636992,50
51,24490,6.667131576505573,0.2156389743265132,0.09208339279161604,51
52,18952,6.749311596179924,0.21160698649753568,0.09887769540332818,52
53,2852,6.750255975949385,0.21156118189197956,0.09634868925131188,53
