step,action,psnr_value,mse_value,ssim_value,rank
1,22622,5.694090213941565,0.2696039414864583,0.030639413464829613,1
2,18998,5.7716137322163,0.2648208681274751,0.008790828671007462,2
3,10001,5.611955431275617,0.2755952579897201,0.011659806320916146,3
4,23384,5.7662391653989715,0.26515345827704284,0.0007194540465820178,4
5,6206,5.275794342882243,0.29687275503299687,0.02708817582833959,5
6,20340,5.422842501815744,0.28896381406658106,0.03463785150268614,6
7,13956,5.419605544037461,0.28892557960890913,0.039727371744045024,7
8,1470,5.485693587765836,0.2847853351196265,0.04929691835402674,8
9,22852,5.488175452378029,0.28448638193724124,0.05122202104104599,9
10,162,5.271376931115148,0.301492520715111,0.054815523652886194,10
11,14959,5.746043100733945,0.2721897487597535,0.07023582240632105,11
12,3134,5.695545403562672,0.2741959736766961,0.05949905346636391,12
13,1177,5.6940839038971465,0.27089727408227593,0.041273093146481164,13
14,10889,5.680022677592394,0.2717525284296478,0.04207701909337599,14
15,548,5.565859854240909,0.2790250050443788,0.05064195993795003,15
16,16421,5.708212121953851,0.2694457333692216,0.05224745560664258,16
17,6581,6.358526129616482,0.2316228310502907,0.08562157291522482,17
18,20078,6.351462494016793,0.2318850822848077,0.08069825834949779,18
19,1845,6.358570512712793,0.23149226020300306,0.07936829267914002,19
20,20006,6.389052553185442,0.22979044093789305,0.07420532974610564,20
21,1083,6.482199682923118,0.22495947884435294,0.07807366442459869,21
22,4326,6.601837889733776,0.22060782731527656,0.12134012192035784,22
23,8714,6.603953690439762,0.22027456731570294,0.11993406592339748,23
24,14629,6.59380685958223,0.22064380055091815,0.11398762778487509,24
25,4770,6.596524506764469,0.22004328703484785,0.11120986381534664,25
26,8584,6.662420962561563,0.2163662019380432,0.11819065155530868,26
27,23197,6.6618413012257545,0.21640289648312627,0.11872626953520302,27
28,2812,6.658396483781278,0.21659320337497034,0.11929290253503665,28
29,11892,6.661776261151465,0.21653755528648105,0.12282247739438985,29
30,15949,6.690777049294978,0.21554163330176082,0.13780393064803556,30
31,19607,6.694426927978219,0.21632952110686837,0.14494288740255606,31
32,15738,6.690989690678953,0.21659596071396114,0.1477087117929388,32
33,3347,6.695770822380403,0.2183840742202932,0.1516625873175507,33
34,17714,6.713719112099942,0.21905743024888816,0.15844451527589032,34
35,11527,6.961202489506913,0.20455494825173207,0.18281958829668987,35
36,21268,6.968072971771542,0.20411579694499166,0.18209005146687982,36
37,16806,6.989829679924098,0.20287548212282788,0.22769626394830447,37
38,3076,6.994244287148604,0.20225850019185493,0.2284209980032611,38
39,3312,6.976447143656288,0.20323611388212276,0.2297353419294074,39
40,1208,6.964566805703115,0.2044808153028084,0.22980489855576672,40
41,1916,6.968118052760505,0.2043278980348436,0.22974764091667882,41
42,11416,7.002717372830469,0.20238245215605227,0.23371507435886094,42
43,10224,6.999975457516021,0.20358112315341928,0.23736968937350184,43
44,21506,7.05350388069059,0.20108627982800717,0.26405245399042193,44
45,10760,7.0558716118965545,0.20109471958300196,0.26235367596063075,45
46,848,7.0627374625036,0.1998603211488209,0.26338529720522935,46
47,18050,7.0722514380855594,0.1993484308131886,0.26077791177623644,47
48,21683,7.082757876521459,0.19869075513210013,0.2618351307374846,48
49,11605,7.092899965684208,0.19816241572223386,0.26657601966082606,49
50,15844,7.090609529326478,0.19832228027567902,0.2665588432711331,50
51,6162,7.0952765347070015,0.1979844560617907,0.2662021166233272,51
52,15895,7.110822935137717,0.1967882633175462,0.2669303984864891,52
53,4803,7.111148486727574,0.19679528457167997,0.2670903725982977,53
54,16118,7.116373754892587,0.19651540436812295,0.2671261421275006,54
55,9895,7.124404001309017,0.1963688407206517,0.2688955211050527,55
56,19207,7.115026736872535,0.1980887736435587,0.27033392133502143,56
57,1813,7.113429590961386,0.19821863680983715,0.26955147439480037,57
58,18727,7.172591983755822,0.19556636310717396,0.27471972536237227,58
59,13611,7.176820670757149,0.19537274843385818,0.27511155780237395,59
60,16686,7.165438814449337,0.19609613682160218,0.27212289354754016,60
61,21678,7.176849276597347,0.19545475120919595,0.2733053612690461,61
62,3865,7.177688226523631,0.19568389739024014,0.27362271904432073,62
63,13856,7.175474038302115,0.19587263811040265,0.273036314997192,63
64,3148,7.1756500081558405,0.1958573863999451,0.2730282483112879,64
65,3356,7.109376717025881,0.20486006660000358,0.2606712471173213,65
66,15716,7.145222685238858,0.20272388332823285,0.2633590809618143,66
67,21428,7.146791002955661,0.20270264093076093,0.26435595107369486,67
68,13724,7.145031493407018,0.20294422881837956,0.2654780769746929,68
69,23119,7.155847117194276,0.20047014159491758,0.26810064457445204,69
70,23268,7.190393076397386,0.19781458361032905,0.27244728042216426,70
71,8412,7.163887617094423,0.19891932995278588,0.2705684367813006,71
72,8011,7.167068558339529,0.19881157511087671,0.27109732354739235,72
73,4859,7.168640636215853,0.1987558234686763,0.2717576057245398,73
74,13385,7.164994837641613,0.19935868380624147,0.27106563936541767,74
75,23148,7.158174688256992,0.2007523640786306,0.27526902680851234,75
76,15575,7.1376666318469075,0.20283206602626502,0.276445619072127,76
77,21397,7.137628578464184,0.2028318610045748,0.276420225770259,77
78,6669,7.138475106842704,0.2026656502290298,0.2756474496491059,78
79,15707,7.140707123462832,0.2025160661059133,0.275703794838826,79
80,105,7.188927109984896,0.20137923861513948,0.288309666009387,80
81,25177,7.30221006656813,0.19694289925270816,0.29347415783446557,81
82,1430,7.390110329365481,0.1941865716450614,0.2899195618812056,82
83,15221,7.391334823957923,0.19408825986278178,0.29012350557854116,83
84,5763,7.389867967637377,0.19419064159318594,0.289963772502466,84
85,20874,7.417664850948693,0.19273956789561636,0.29342268838621915,85
86,7442,7.43249862770189,0.19150867321140133,0.2925363828528494,86
87,13593,7.43745796114186,0.19123105380539834,0.29340054860753795,87
88,5039,7.438583440935684,0.19104121591999348,0.29300842198732885,88
89,21803,7.436390893330804,0.1911361661684933,0.2921821944324932,89
90,24892,7.482484643763781,0.18876788017509782,0.2864370928207412,90
91,23358,7.479499085240551,0.1890280051280888,0.286942134738967,91
92,21083,7.4884045773438555,0.18849632079269454,0.28844522064578876,92
93,5711,7.506419460479469,0.18687640905834654,0.2853527353769642,93
94,21115,7.520808853363839,0.186336012950116,0.2868925250788988,94
95,4169,7.542902981434244,0.1850298108123905,0.2895363628929658,95
96,3416,7.540132815260887,0.18506893758409054,0.28991498497090384,96
97,1178,7.5304779662844465,0.1857849156939495,0.288602480224209,97
98,20620,7.527537915129903,0.18593574359999,0.2884098208824108,98
99,6826,7.534008161239011,0.18524812074077132,0.28450838390904987,99
100,1860,7.554060337665195,0.18422120644908707,0.28877415756653796,100
101,6647,7.554629621468623,0.1841993178845336,0.28920443923302097,101
102,12433,7.5759841363657845,0.1838992354362878,0.29868120742289783,102
103,13771,7.589030694740647,0.1832119674484295,0.3005888492189431,103
104,13858,7.591064253858865,0.18312417882168436,0.3012071553500271,104
105,10472,7.591546435630928,0.18309154622511864,0.30091270147256305,105
106,12744,7.597496040367282,0.18276632400106327,0.3017755982245109,106
107,16764,7.597820581448157,0.18279288157179008,0.3020005029460466,107
108,12840,7.622022772529551,0.18142954426813693,0.30853836467660484,108
109,17590,7.619092438125644,0.1816767396821888,0.3089239668253684,109
110,15247,7.61923763066798,0.1816805761516101,0.30883223604160803,110
111,11882,7.595510042700751,0.18617406807539086,0.2860440240458379,111
112,4771,7.595019677720001,0.18604320708929808,0.2856525976938567,112
113,22179,7.6039654083018995,0.18587699182442086,0.2855057638156586,113
114,14398,7.6094537025841795,0.1855227741250658,0.28679154320598776,114
115,11178,7.608523789191032,0.18403951400526733,0.2837904248150319,115
116,1198,7.604406457063679,0.18459097088520998,0.28349039143966037,116
