step,action,psnr_value,mse_value,ssim_value,rank
1,722,5.667791700495477,0.2773882062847869,0.013049141319992286,1
2,14063,5.694783301474997,0.27981211364653447,-0.049661633444568344,2
3,3113,6.05469421137154,0.24808461366476292,0.020527382537593057,3
4,13603,6.042974556691508,0.2487543109231114,0.02004407476478238,4
5,8159,6.023917137343625,0.2500855310355596,-0.020469831592407294,5
6,12960,6.021545374296833,0.25030702659988935,-0.021152062505891682,6
7,24820,6.023893993805425,0.25050063036515147,-0.014382487026492917,7
8,16023,6.025453021158698,0.25092088297907267,-0.0032730656096666474,8
9,4366,6.057063072231816,0.248231920493815,0.017530345460550698,9
10,11747,6.049135709093849,0.24897705915863474,0.018037552142418627,10
11,11898,6.079478002521154,0.24728998533951171,0.01355442068368481,11
12,14521,6.077202258019807,0.2473962833136746,0.023649136183689745,12
13,20218,6.093543083277212,0.24619815772272,0.03232997055341195,13
14,8439,6.125566286362364,0.24466790764754381,0.03308773539337954,14
15,21918,6.108718813115635,0.2464505130698146,0.07783013717300542,15
16,24919,6.113489007581629,0.24599195485780467,0.0622191125294594,16
17,9508,6.153803791385233,0.24360516520935896,0.0645454261541558,17
18,6521,6.153148793836875,0.24365406131305942,0.06453540476230649,18
19,6755,6.261130707216649,0.23834262223275637,0.05622545069578981,19
20,5801,6.283899966457545,0.23701677715127875,0.05544795388824121,20
21,24121,6.440683526458178,0.22725226465115841,0.053020230065108115,21
22,1772,6.459734468604829,0.22607842620006074,0.057374943038223845,22
23,7081,6.457512471160737,0.22619415732219833,0.0582068740696858,23
24,10489,6.462132812954589,0.22596128789251907,0.057142097459186685,24
25,21361,6.472261768767997,0.22543648547281223,0.055696795840166624,25
26,15175,6.495490819330508,0.2242155183201259,0.04976193220292122,26
27,4864,6.49554555337838,0.22421265308857194,0.04977176535512291,27
28,6226,6.482349530989733,0.22489153872619552,0.025117782159435564,28
29,7047,6.504926663270653,0.22467777366792513,0.03358738733723427,29
30,14964,6.537029155968835,0.22263537128763744,0.04677617963314251,30
31,11932,6.536531322670703,0.22278186509352546,0.04915532808801467,31
32,16284,6.531476816272887,0.22324709754064467,0.04894097939442196,32
33,15149,6.528527599928382,0.2234111219680069,0.04894685065939463,33
34,15839,6.569921990815638,0.22158933793261998,0.04431407447251067,34
35,16102,6.602552737325855,0.22002767650148908,0.048519879367386116,35
36,8777,6.606654384489113,0.22002546067023465,0.05155088801552921,36
37,7056,6.605713559407528,0.22002973786902202,0.051327726197891374,37
38,17484,6.619541242392984,0.21949910509392107,0.05807746364334248,38
39,1665,6.635082030638692,0.2183175572436355,0.06123017540076003,39
40,772,6.651913468116621,0.21733144524777254,0.05598312494604365,40
41,12392,6.653906766638091,0.21727929483816963,0.05493146204983458,41
42,7285,6.672619609021381,0.2160008421655751,0.05854659918088915,42
43,16710,6.67408481861091,0.2159855875898118,0.059425938034802166,43
44,8879,6.669354939827691,0.2161828311307272,0.05402262938364106,44
45,12448,6.670660835185482,0.21612572815140185,0.05420887586059075,45
46,11779,6.675283585602733,0.21585760438320745,0.05621167442396271,46
47,15308,6.681605922296984,0.21541923607304062,0.05613695098269018,47
48,22300,6.6954737212581525,0.21486464605378336,0.061425416720546064,48
49,21475,6.689890943860862,0.21615850620331953,0.07252832912519416,49
50,6685,6.6740898996345255,0.21667887947929382,0.06354505211668719,50
51,7353,6.655451293772657,0.2199351453945888,0.10650166426385209,51
52,8365,6.681867440542896,0.21851811271755747,0.10846076459503996,52
53,3325,6.686746516402189,0.21798783839792532,0.10798141520834564,53
54,4141,6.682060891480129,0.21860263349956047,0.10839223336174404,54
55,14998,6.6798818378391935,0.2187807509224321,0.1088654427344921,55
56,8725,6.68680097090097,0.21775406275643283,0.0996441584925856,56
57,915,6.933184716198843,0.20863539108387233,0.15758591841215366,57
58,22108,6.949553745787896,0.20797258915909542,0.15984755405572973,58
59,2085,6.982223650476601,0.20572380864417109,0.16928360504477336,59
60,19783,6.981793044401046,0.2057428261970592,0.1714797708343702,60
61,2891,7.01068196009672,0.20465915540626678,0.16859832373586314,61
62,13057,7.007047590826914,0.2049784809546971,0.16775670953878702,62
63,8828,7.006783832592626,0.20493551007001265,0.16860935302343677,63
64,17615,7.005668516981457,0.20500141843945147,0.1686026936258469,64
65,4552,7.006255885132385,0.20498331999259448,0.16873750137858134,65
66,47,7.006348168935261,0.20497460480505678,0.16872757064159413,66
67,13177,7.006056574074728,0.2049721922778867,0.1672214192158959,67
68,2641,7.005224817210643,0.2051853408402597,0.16820179045041453,68
69,18965,6.9987604147491,0.20555206989780933,0.1607052996007414,69
70,16312,6.999181742822054,0.20563894759371765,0.1630071222148946,70
71,3522,6.998800102326344,0.20558531108309216,0.1621916219701441,71
72,4512,7.026925095291581,0.2030660579138999,0.15941855239009334,72
73,1419,7.07892859786212,0.2012279571583978,0.1664677048309419,73
74,4501,7.113701555477992,0.19982354651562775,0.16493203093065475,74
75,13663,7.135065664175872,0.19872984186295134,0.16212840920543276,75
76,10780,7.177637360735551,0.19522694454674921,0.17319663388786324,76
77,10978,7.242583646583691,0.19037248226733774,0.16060598865620968,77
78,7563,7.251022718800257,0.1900239156207302,0.1648696347751017,78
79,5796,7.249706296917752,0.19010676765468143,0.17113722816196666,79
80,11990,7.249170009706527,0.1901076992218767,0.173087878809786,80
81,4502,7.249838100763123,0.19007881267781854,0.17324071638835964,81
82,12883,7.249288477367234,0.19011000918801163,0.173724393795938,82
83,22199,7.253365915018724,0.1898776206512572,0.17472381540874213,83
84,17452,7.282361231999786,0.19004857180107074,0.20799996334635573,84
85,6881,7.357662145171079,0.18689830004324356,0.25488332248355305,85
86,5388,7.39786261368179,0.18401784618344572,0.2771671847029226,86
87,10909,7.415198861757162,0.183305970828951,0.27572394300448355,87
88,11628,7.417770229656858,0.18328081320317527,0.28243517246331007,88
89,2897,7.425026050681909,0.18297523360634152,0.28124873319286653,89
90,20142,7.425491183285552,0.18298151726265804,0.28285904623724983,90
91,8134,7.431134145822176,0.18346560590339217,0.2900910806584604,91
92,10943,7.438630437531982,0.18312427142407195,0.29099590133094677,92
93,23048,7.430453815940012,0.18358154672258548,0.2917203040345384,93
94,12980,7.441645781279003,0.1828552840684984,0.28467404998948675,94
95,2150,7.441059285955256,0.18287995794210443,0.28455070704435825,95
96,10038,7.440368542143821,0.18292303165786544,0.2878792213605283,96
97,3991,7.439264152751626,0.18302203347726215,0.28881533527344466,97
98,10405,7.423772246186763,0.18362294175855723,0.299643253940953,98
99,23247,7.424269464707529,0.1835885085694906,0.2998637771969853,99
100,1983,7.439219987370466,0.18245856126760474,0.3009617903997624,100
101,16227,7.457742490436989,0.18169965137790695,0.30451504199860685,101
102,17483,7.466415437161256,0.18117134305756047,0.3046591284135517,102
103,17534,7.466871702337014,0.18168256537830826,0.31318340734034483,103
104,11692,7.469151620371775,0.1810714545951528,0.31188926264462935,104
105,9276,7.717267644860952,0.17104235580417884,0.30248614717640804,105
106,18689,7.718419402920454,0.17098802880908198,0.3028737471358499,106
107,5155,7.730108126267337,0.17053231980443345,0.3026653278770647,107
108,19094,7.732979988830209,0.1700108702799342,0.3004698243594514,108
109,11648,7.7544164516210845,0.16910027656126816,0.30202730963188945,109
110,5585,7.7559368334441245,0.1690055424176922,0.30251926234556387,110
111,15453,7.8436950444206595,0.1655023736999488,0.3169886385345326,111
112,15463,7.845855561541898,0.16542066612469927,0.3172317342386814,112
113,5451,7.85285510992963,0.1650587177218954,0.3171482940938815,113
114,20281,7.852699354679512,0.1650602795291565,0.31712753493637014,114
115,23552,7.871223904440484,0.16433214826409412,0.3170941272726464,115
116,11220,7.867074411123793,0.16445513727020122,0.318137402969743,116
117,20504,7.916266637258795,0.1626417033256824,0.30948092258361026,117
118,3196,7.915060842930454,0.16268713478991137,0.30932788179542403,118
119,16867,7.975676489820066,0.16052139888510225,0.3136217639664206,119
120,16734,7.965919288910283,0.16080098739356224,0.31322769907553094,120
121,240,7.965501011200243,0.16082188689565174,0.3127222401933301,121
122,17581,7.963332010958814,0.16089756889615905,0.3130812428999725,122
123,8190,7.973288651701766,0.16051364467815094,0.31655682353904346,123
124,15187,7.973074959814657,0.16051944937725487,0.3160273383369583,124
125,1021,8.058597722385253,0.15745046860095163,0.3310293129210774,125
126,220,8.079347516421631,0.1567086429011011,0.33683398941363135,126
127,21034,8.102302238017804,0.15540433042264457,0.3377415183415459,127
128,21543,8.112428146374356,0.15505987615530867,0.3440871019438695,128
129,23727,8.108678670979883,0.15518307244380417,0.34347375351163667,129
130,24376,8.320314081788458,0.14823741726990997,0.4391363331826312,130
131,15456,8.320327404060151,0.1482358792205164,0.439302685191462,131
132,4619,8.321468363362051,0.14816148765163192,0.43988852411766816,132
133,12594,8.32899391500427,0.14778160678858,0.4390608089369907,133
134,6585,8.345250401829752,0.14700283283606805,0.43989250616196857,134
135,17621,8.345897597664242,0.1469792969570192,0.4399397495176111,135
136,20148,8.347312957551285,0.14690852770129684,0.4404201065245383,136
137,20444,8.347019884628754,0.14690619238361996,0.44028890419494604,137
138,22410,8.340143759181403,0.14719827814503783,0.43678807525288704,138
139,14562,8.343172918289643,0.14706054322092,0.4407715787009729,139
140,22220,8.346164526124799,0.14695146863751987,0.4411744230462409,140
141,11223,8.352719547384348,0.1467641444288833,0.44272587889614506,141
142,18066,8.35254617371486,0.14678026653819287,0.44273551454260424,142
143,11525,8.354590985326311,0.14671595857362374,0.44285120730066013,143
144,18846,8.359868832156724,0.1465362350112097,0.443398786161102,144
