step,action,psnr_value,mse_value,ssim_value,rank
1,19468,5.973634606321339,0.2527450867883091,0.026151600013663658,1
2,1186,6.107873557212066,0.245062099335712,0.04243520194817138,2
3,2397,6.1541184608738595,0.24247592328118756,0.03562169456508816,3
4,219,6.071259904107357,0.2475349696320563,0.05036823492937988,4
5,22925,6.179184573111653,0.2418551803233502,0.04625568122622732,5
6,3526,6.18372739929187,0.24172935362439738,0.043946006427491004,6
7,13966,6.037058692596343,0.2502505290750457,0.07673087084865786,7
8,7326,5.965316668501757,0.25414807411192586,0.07994604425622319,8
9,3027,6.068611051312588,0.2477035897908184,0.03618402045651036,9
10,11839,6.069420581553043,0.24817865522354415,0.038040041275592025,10
11,23235,5.97837164138133,0.2532452846342467,0.05329241661996699,11
12,508,5.909903297766199,0.25673498894499125,0.03925684938110064,12
13,14630,5.90957605320506,0.2567590714777515,0.03939589984460523,13
14,14814,5.909865258043969,0.25677273017097474,0.03882440785871907,14
15,24114,5.9927661431027275,0.25182263048793857,0.03252814021582654,15
16,22530,5.992095784062052,0.251898342132481,0.03307511881049257,16
17,8439,5.973207620856591,0.25303210538669,0.032720209891696925,17
18,2907,6.104383624348342,0.24583013162358383,0.06578265978854808,18
19,4164,6.1244575383372135,0.24463205361901452,0.06035685692891762,19
20,5405,6.128408102914032,0.24443470615588422,0.06716820717923286,20
21,10377,6.256317064553922,0.23807590720473323,0.07328027824105009,21
22,6222,6.257885458925604,0.238221511021927,0.07770504482534377,22
23,88,6.267417075155811,0.23757024325540838,0.0952883906683439,23
24,9054,6.281396635373695,0.2377428632028319,0.08496879763860732,24
25,14595,6.28241583840457,0.237716703682119,0.0853413300657599,25
26,2079,6.585177810723134,0.22317646641004318,0.10135427955661792,26
27,302,6.583924381799655,0.2232087976859144,0.1008050221319348,27
28,3328,6.5890581623317495,0.22287436854003048,0.10214223362417577,28
29,7205,6.741401281991786,0.21828094387936742,0.08463325514213692,29
30,21514,6.7362657339489465,0.21866146824288732,0.08522899481947127,30
31,21481,6.781905027954438,0.21636513101058608,0.07651345255190961,31
32,7151,6.810963828517953,0.2152179430527472,0.09825616151341551,32
33,21750,6.940307600810742,0.20807112548554946,0.09576804654355113,33
34,4939,6.933482959549329,0.20884811842351256,0.10351130636491984,34
35,17843,7.053543214700757,0.20998865832301167,0.13643585338244832,35
36,8608,7.064431129417055,0.20934379746561316,0.13325877078007722,36
37,23225,7.079663039169671,0.2076341761029986,0.13096438459306872,37
