step,action,psnr_value,mse_value,ssim_value,rank
1,47741,3.279686736405914,3.534156386365907,-0.009079270996153355,1
2,12798,3.31540321332127,6.067788349949599,0.004240804351866245,2
3,12798,3.6570149797182596,3.897886308701709,-0.04334283247590065,3
4,17045,3.3186091750823214,6.710999702259012,0.0019155775662511587,3
5,2905,4.191564276008761,1.2214926430272761,-0.034775860607624054,4
6,23566,3.7453899830964903,1.819202799224812,0.019297011196613312,5
7,6730,3.674234346855088,3.4442786993715626,-0.011213320307433605,6
8,20176,3.7797479376817416,2.0777277924089383,-0.015220073983073235,7
9,41054,3.2819043716818634,30.980337796872483,0.0019393726252019405,8
10,44427,3.3498070721728306,31.69519702768435,0.007383255288004875,9
11,17089,3.417200796313964,45.925848364678934,0.010811705142259598,10
12,15514,3.3727189217524414,57.15317332824071,0.01128916721791029,11
13,8995,3.3568014967786564,55.40814200818535,0.009357217699289322,12
14,5823,3.350031874077733,51.90937449403107,0.006725850515067577,13
15,2680,3.37758055572366,44.584278415914156,0.008639976382255554,14
16,6475,3.362108955495677,39.145196318553126,0.011807488277554512,15
17,49289,3.2982625671190147,35.76043271752165,0.006524554919451475,16
18,3369,3.300112084360134,36.81709279177659,0.006508251186460257,17
19,6521,3.419915703192146,55.720028597497276,0.013098555617034435,18
20,48869,3.430388723695315,53.91230476644304,0.009789319708943367,19
21,9218,3.3515476630051237,101.9340995543874,0.017030877992510796,20
22,12803,3.3588882817064327,100.36809400649234,0.017346123233437538,21
23,5155,3.6114598861956395,86.94522496705383,0.03703274205327034,22
24,9445,3.4689011626818065,20.359111975901243,0.04330737888813019,23
25,2685,3.754769657500141,16.97970259938111,0.04684264212846756,24
26,16605,3.5830494978825893,8.874167265248381,0.048984214663505554,25
27,8995,3.616778896387651,8.484050354790977,0.04487958922982216,26
28,8995,3.633860103079628,8.521087468911945,0.04705670848488808,26
29,3369,3.6236054011781293,8.557852334858165,0.0463922955095768,26
30,47485,3.623699755871495,8.550739557150907,0.045733824372291565,26
31,49953,3.633808134200485,8.548995628191365,0.047245629131793976,27
32,46149,3.5625076023529267,11.60933141426054,0.03904421627521515,28
33,432,3.5718358603691023,11.303496797214223,0.042262002825737,29
34,16770,3.7382499616550784,8.57258447465668,0.025641916319727898,30
35,11682,3.770407024410052,8.400515841051739,0.029604395851492882,31
36,439,3.6807165218960094,9.405518895518036,0.03227733075618744,32
37,33107,3.8163871954513557,8.629754956812183,0.04534316062927246,33
38,47931,3.7517382009635627,8.364447933659992,0.06930717080831528,34
39,10764,3.711975621425902,6.758277486169714,0.004152665846049786,35
40,16833,3.649470456302427,6.96422726308513,0.008975318633019924,36
41,10314,3.6258546987044826,7.162517523487946,0.014132806099951267,37
42,6936,3.7841565619212503,5.4038787484210395,-0.0015071769012138247,38
43,10121,3.7300971141304458,5.515321427064223,0.0028039594180881977,39
44,23358,3.725222858292951,6.018717682013715,-0.0017084113787859678,40
45,3360,3.6980468377679725,6.556579721865969,0.014125050976872444,41
46,13457,3.690559574355147,6.600870478019116,0.014036383479833603,42
47,15870,3.6816295542528934,6.264445610640363,0.013805387541651726,43
48,17039,3.546716077458175,6.162648262012533,-0.025686128064990044,44
49,19983,3.6293752956473595,6.141293370409482,-0.009265200234949589,45
50,23583,3.566356529206959,5.748262626818485,-0.018508316949009895,46
51,17039,3.831966800818577,5.082769196276656,-0.00967662688344717,47
52,23568,3.833262545465188,5.0844932469529,-0.009159388951957226,47
53,23568,3.8222152709444424,4.114774051664313,-0.07596231251955032,48
54,23568,3.816200061808833,4.1126808773935934,-0.0772370770573616,48
55,2019,3.8141409960770996,4.112063710725985,-0.077638640999794,48
56,2005,3.7936762414991962,3.996477745755789,-0.0795760303735733,49
57,47513,3.8106222244094368,4.004570582725056,-0.07291480898857117,50
58,1780,3.7706893558202124,4.103097859135532,-0.07359582930803299,51
59,9198,3.8858478883106744,3.7575979062034732,-0.0858381986618042,52
60,20443,3.8659143185873903,3.880327874892706,-0.08022605627775192,53
61,49727,3.9223901470752294,3.7032193949081353,-0.0725962296128273,54
62,4931,3.895819079310025,3.7999447159050073,-0.07843421399593353,55
63,3586,3.9006865681091485,3.4749033566027516,-0.08370397984981537,56
64,20383,3.8953159812640337,3.5761459629485195,-0.07817425578832626,57
65,6730,3.7923878345720348,3.999734381972295,-0.09306056797504425,58
66,24041,3.792792521953695,3.99658327742428,-0.09295496344566345,58
67,50475,3.8196925757607825,4.289941743118644,-0.05830670893192291,59
68,43435,3.8052669435645465,4.330032167103038,-0.08639070391654968,60
69,1949,3.9007951903880067,4.613270496578787,-0.07258052378892899,61
70,37423,3.7189128428862928,4.446252239136051,-0.07687244564294815,62
71,23817,3.712321454469208,4.384388923880405,-0.07885183393955231,63
72,2970,3.615122554109151,4.278558598134664,-0.09341920912265778,64
73,23817,3.6264256358012172,4.240656093473339,-0.09335501492023468,65
74,30320,3.6199126631848944,4.235517796982053,-0.094134122133255,65
75,13486,3.803433140494566,4.425184020488264,-0.04560850188136101,66
76,16620,3.672226840136894,4.49732359928273,-0.011620703153312206,67
77,19320,3.694569392210007,4.6870614342091885,-0.004509298130869865,68
78,41039,3.8985249052197206,5.0183228805663465,0.027834588661789894,69
79,41039,3.8379121195518353,5.3147076452008335,0.04737261310219765,70
80,47485,3.8390121544823206,5.353544938945884,0.04910566285252571,70
81,2461,3.834762513551564,5.360630760216413,0.04894860461354256,70
82,2461,3.68180433084127,5.898390990076716,0.046316150575876236,71
83,2447,3.6713849485944166,6.00327789469907,0.04068698734045029,71
84,2447,3.6072984546121,5.921730146903553,0.04124658927321434,72
85,8079,3.588603043413245,5.925930813037008,0.0410047210752964,72
86,48869,3.5322874090837946,6.2788510114472595,0.0324789322912693,73
87,48869,3.5346871872216887,6.2777248624254325,0.03277295082807541,73
88,48869,3.535535690235326,6.276784825711705,0.03286591172218323,73
89,48869,3.53581032018524,6.277438653326762,0.032934948801994324,73
90,30447,3.5362064688856076,6.276946011408,0.032985713332891464,73
91,16335,3.6635353809640314,6.040105492562138,-0.024518677964806557,74
92,17292,3.629039622858929,6.1691885710633105,-0.01466911006718874,75
93,10117,3.6028777045330562,5.903116445299885,-0.02729014679789543,76
94,10117,3.5934224000006996,6.221895047256904,-0.01889326050877571,77
95,13473,3.596235966192305,6.302878891529075,-0.015601289458572865,77
96,1949,3.656117971000415,6.240672665970374,0.0027022904250770807,78
97,16623,3.6570389969846717,6.2183066737252455,0.004437670577317476,78
98,13473,3.7131271499714975,6.054852747324816,0.046259358525276184,79
99,12794,3.7129099391769382,6.035588966226464,0.04891037940979004,79
100,23386,3.712637125917812,6.037978994130842,0.04892117902636528,80
101,3195,3.5735584468785837,5.294747301442548,0.0416429378092289,81
102,20236,3.602545808012194,5.0956782709382,0.041703835129737854,82
103,5819,3.657385012718305,4.5848463026471045,0.022746853530406952,83
104,2449,3.6659662598553098,4.546469002358237,0.024157583713531494,84
105,2295,3.502556668519289,4.483189501231179,-0.0020842449739575386,85
106,3372,3.6364637897285017,3.9013698998588735,0.0132089052349329,86
107,2224,3.600205799152936,3.819466022180018,-0.0015777667285874486,87
108,2224,3.7827816539202885,3.406361186762224,-0.0224617887288332,88
109,16834,3.8049426859359174,3.400457305482794,-0.02633504383265972,88
110,49756,3.8113870736770785,3.3330642059096136,-0.024645110592246056,89
111,4261,4.0532046592877125,3.2200017131813286,-0.015478177927434444,90
112,4261,4.05733606196379,3.185233457958974,-0.01824937015771866,91
113,269,4.057094750242695,3.1830475735784707,-0.018464958295226097,91
114,2730,4.057113684490643,3.1832812101131154,-0.01847129687666893,92
115,2880,3.9624246679323933,3.094767744456832,-0.00559266796335578,93
116,40511,4.029170534101002,2.641949859325525,-0.01622391864657402,94
117,3796,4.088135514371343,2.5165122207345365,-0.0029516802169382572,95
118,43753,4.127613105746244,2.184790008970142,0.003631371073424816,96
119,20863,4.097126669390674,2.184948359048948,0.00024159526219591498,97
120,10007,4.051943482003112,2.186261732607947,-0.004778592381626368,98
121,43662,4.305579464496473,2.207010176871166,0.02462797611951828,99
122,1966,4.316081735256291,2.2078269275177607,0.024305453523993492,100
123,13051,4.417194146981674,2.1449412491233595,0.026862306520342827,101
124,284,4.268379540462991,2.298105335773313,0.028592942282557487,102
125,13937,4.240093535815628,2.356603892092664,0.03136233240365982,103
126,401,4.245552119710215,2.341231200647825,0.03281092643737793,104
127,10006,4.283313882339871,2.3550417086683604,0.03487721458077431,105
128,13937,4.266377028402602,2.2279196409769915,0.029500270262360573,106
129,6047,4.267002415635946,2.226384876939669,0.02954549714922905,106
130,33559,4.260356417116471,2.348965675467884,0.02692241221666336,107
131,3749,4.244014975280254,2.3598154809188823,0.02592182531952858,108
132,12122,4.277641002330396,2.3700465647013655,0.02985820546746254,109
133,2447,4.262632878203047,2.381779652812321,0.035539161413908005,110
134,47927,4.261999376123285,2.3828401400862558,0.03541003540158272,110
135,40051,4.196224267612713,2.476145545409074,0.05363571643829346,111
136,10563,4.162271529699812,2.469661559501223,0.061228591948747635,112
137,1563,4.1672429375849624,2.5064801049385115,0.06294044107198715,113
138,7349,4.169787765851724,2.524878390276701,0.06361685693264008,114
139,43919,4.172020030451191,2.4561563725090187,0.05975824594497681,115
140,47309,4.166213590353204,2.5176786856908517,0.05289064720273018,116
141,11245,4.196702599648221,2.627786322462521,0.058534663170576096,117
142,6271,4.191547409039579,2.598869250433183,0.058312151581048965,118
143,6866,4.148477839032782,2.612849638506951,0.059089116752147675,119
144,6943,4.229942057977546,2.1996180648933175,0.05687784031033516,120
145,1082,4.159253108615653,1.9147484287283805,-0.014263337478041649,121
146,13888,4.235632309237724,1.8654293399928115,-0.010979179292917252,122
147,3509,4.241188197052905,1.8535776001736668,-0.005811798386275768,123
148,10482,4.273365409858161,1.9706892342567315,0.016140174120664597,124
149,6514,4.251624664773911,1.9713773993566226,0.01114371046423912,125
150,11000,4.315913198455007,2.0690743826480724,0.014602934010326862,126
151,5835,4.3398991821498765,2.0438867237503615,0.011703042313456535,127
152,1338,4.337359277832215,2.0556592624299004,0.012867124751210213,128
153,10481,4.390385322304261,2.0214120854166686,0.018754636868834496,129
154,6345,4.399631512115404,1.945289192035998,0.013808714225888252,130
155,4666,4.367777930540335,1.9990297012927638,0.01586986519396305,131
156,4666,4.512888375318547,2.0769929559780738,0.057599011808633804,132
157,10051,4.524977601599522,2.097769080835876,0.06248195096850395,132
158,10272,4.50460145901613,2.059321889703214,0.027383899316191673,133
159,10229,4.562677620576673,2.0071201655116035,0.047345858067274094,134
160,12949,4.51073255616597,1.9145791043901854,0.05895631015300751,135
161,2900,4.559561527466803,1.87478511513635,0.08765380084514618,136
162,2690,4.554242394891137,1.9130700384921349,0.09059660136699677,137
163,3336,4.472050519998377,1.9728923067798476,0.0867212787270546,138
164,44567,4.4961416249492485,1.9384019487718331,0.08679644763469696,139
165,9826,4.4962758942364,1.9458375273487845,0.08758076280355453,140
166,343,4.569114848946618,1.8821422497053735,0.09334573149681091,141
167,3336,4.525272163061816,1.9014312714074428,0.08852637559175491,142
168,9158,4.524703867830288,1.9000003659328246,0.08849476277828217,142
169,10563,4.526397641381918,1.9047508112393199,0.08602677285671234,143
170,9158,4.528229345431081,1.9037311983930705,0.0868649110198021,143
171,3360,4.5288276041373425,1.9061935388348097,0.08677860349416733,143
172,41184,4.528838114969084,1.906003457916134,0.08676231652498245,143
173,3562,4.552090644851743,1.900496567881912,0.08882781118154526,144
174,45465,4.5835396061996345,1.6431032424298715,0.08432431519031525,145
175,2446,4.605368444960737,1.6778306194833972,0.08682656288146973,146
176,3798,4.640598151859269,1.7032433832995593,0.09678592532873154,147
177,17320,4.634641631328352,1.6885308798216727,0.09478311985731125,148
178,5358,4.64717702985495,1.7468291041564954,0.09686462581157684,149
179,5358,4.647013154582132,1.7523746515684697,0.09791041165590286,150
180,134,4.646962536816267,1.7551063798367128,0.09840128570795059,150
181,8062,4.670679785800542,1.831139710855528,0.11342015117406845,151
182,359,4.6500227319573355,1.817483053255257,0.10831425338983536,152
183,45470,4.7304451809546215,1.7951593238267176,0.10178803652524948,153
184,15033,4.710844843015241,1.8406112018181335,0.09946095943450928,154
185,3959,4.687088529554096,1.819244687176607,0.0978323444724083,155
186,48194,4.688785450492881,1.8196214313990884,0.09697522222995758,156
187,13264,4.686540889739312,1.8145032257539504,0.09544853866100311,157
188,6725,4.6866570070724665,1.811986341498511,0.09583302587270737,158
189,4034,4.561544877069536,1.8398730419188116,0.0874042809009552,159
190,4034,4.585856463474624,1.8041905362244386,0.09318702667951584,160
191,1113,4.5861469479737185,1.8051459848168614,0.09355001151561737,160
192,3336,4.5815282243769495,1.807544626619282,0.09682442992925644,161
193,4034,4.582803793215095,1.8074298496160999,0.09702148288488388,161
194,13025,4.582564349655183,1.8079087288999127,0.09718015789985657,161
195,1116,4.651781259530544,1.7162091370607313,0.09361734986305237,162
196,4034,4.662839883090892,1.707663330788079,0.08882737159729004,163
197,4034,4.662364123932125,1.7080092785985874,0.08878634124994278,163
198,8546,4.662055159403292,1.708159067049011,0.08876167237758636,163
199,3509,4.725426743999376,1.641385505155712,0.1030828058719635,164
200,3493,4.735909909310082,1.6470994317521237,0.10445032268762589,164
201,7136,4.7464729218228845,1.5452124014955875,0.10464178025722504,165
202,3733,4.76511330201607,1.491474491930502,0.09856312721967697,166
203,343,4.779196735578078,1.4741881282756932,0.09599748998880386,167
204,20190,4.786786184438554,1.4716224516303644,0.09863399714231491,167
205,3733,4.803656367410362,1.4937418476212583,0.10069700330495834,168
206,3733,4.806658092888798,1.4877536394173836,0.09836805611848831,168
207,3733,4.806712490747725,1.4851787068757565,0.09710382670164108,168
208,4168,4.807336536584945,1.4837380403837697,0.09637320041656494,168
209,3733,4.818353767100438,1.471447598621663,0.0988490954041481,169
210,133,4.819291718115387,1.470500770996328,0.09835945069789886,169
211,20010,4.8466781627742215,1.4086377682560123,0.09292689710855484,170
212,20010,4.821106430021128,1.418942860853826,0.0883387103676796,171
213,20010,4.809217465898655,1.4235774822997822,0.08627235889434814,171
214,4447,4.802863706352676,1.4261477845853026,0.08513759821653366,171
215,568,4.823933209593781,1.4036016202661914,0.08488573879003525,172
216,6946,4.776143618363436,1.4355485635131158,0.07520543783903122,173
217,38717,4.791264395234479,1.4444804002275407,0.07505553215742111,174
218,8736,4.760424776931092,1.4936876146961284,0.06982216984033585,175
219,43439,4.685759775605177,1.4775568491790223,0.07138919085264206,176
220,16840,4.723323783451315,1.4784272456271315,0.0639447271823883,177
221,16840,4.801236464048689,1.45876188924735,0.069886714220047,178
222,41893,4.807033476573373,1.4602303336946838,0.0683889091014862,178
223,16576,4.825229765992191,1.4478746018181037,0.06871463358402252,179
224,16576,4.749007831587231,1.4908963565197417,0.058327749371528625,180
225,37199,4.72552484127805,1.5055162986994897,0.05510194972157478,180
226,23773,4.742188733012991,1.5517123457751587,0.06174629554152489,181
227,6899,4.796369888835919,1.629771761531269,0.07902630418539047,182
228,4152,4.796382113042043,1.5985038228227575,0.07205693423748016,183
229,1342,4.8068018711793945,1.5960947147708633,0.07283274829387665,184
230,6495,4.766312178374404,1.6246817056724587,0.07738662511110306,185
231,37199,4.724208246227235,1.642110051635213,0.08095347136259079,186
232,37199,4.7297986721995535,1.6560062283683996,0.08278558403253555,186
233,9423,4.732409523425892,1.6628738343196974,0.08366397023200989,186
234,36902,4.699854379020794,1.6709308253285577,0.07876306027173996,187
235,16815,4.5619266834245495,1.87238494332786,0.06164170801639557,188
236,10098,4.596841292184965,1.817984795720226,0.0741821825504303,189
237,45919,4.602593836807131,1.8244506958791276,0.0827140063047409,190
238,186,4.6410401685230065,1.8116153975084024,0.08506104350090027,191
239,17098,4.644315884446758,1.7883345639311785,0.08295873552560806,192
240,3373,4.68301251806924,1.7891990010320054,0.0815899446606636,193
241,17097,4.637433274409316,1.8390028470406672,0.09005184471607208,194
242,26779,4.599195095183468,1.7528716733927043,0.08375508338212967,195
243,397,4.55537796022302,1.759181380352901,0.07966254651546478,196
244,47774,4.581224410242314,1.7498922994099282,0.09087519347667694,197
245,43439,4.619734010000875,1.6388274147087294,0.10765402019023895,198
246,6747,4.620278546879853,1.6412901778184035,0.10564021021127701,198
247,6747,4.625354087108846,1.6328152828816869,0.10428556799888611,199
248,6747,4.632887400542732,1.6311295860255894,0.10434744507074356,199
249,47774,4.6359197383496165,1.6307874811228815,0.10426506400108337,199
250,12540,4.674807817819598,1.6144137094743534,0.1127428188920021,199
251,49507,4.683716034030773,1.5326201377879867,0.11087625473737717,200
252,13441,4.68683667539754,1.5223781954815463,0.11166848242282867,201
253,2862,4.702191782340544,1.5310153356957905,0.11876250058412552,202
254,1764,4.65941144854685,1.532784393319291,0.12087085098028183,203
255,45691,4.688482545535217,1.5199307927142622,0.1164741963148117,204
256,45691,4.648968903434916,1.4930881297314933,0.11786546558141708,205
257,2898,4.631513772147275,1.4890297072108176,0.11809603124856949,205
258,2898,4.639554411246949,1.4750307360819959,0.11842338740825653,206
259,1763,4.641032060440758,1.4705975719094972,0.11854121834039688,206
260,10391,4.766904952618787,1.5005519550118132,0.12132152169942856,207
261,2698,5.030135953412054,1.2791621453118054,0.1493299901485443,208
