step,action,psnr_value,mse_value,ssim_value,rank
1,49345,3.379731820845704,9720622.363204252,-0.008689715526998043,1
2,27655,3.2028038720282757,294423.60776480555,0.026723062619566917,2
3,48865,3.5250699705589126,721270.5060863808,0.00834911409765482,3
4,23814,3.5963625323874515,1231247.0963221078,0.028503069654107094,4
5,40141,3.5475975467139076,27385.348641358778,0.004144524689763784,5
6,30584,3.458260119246677,93225.52435897259,-0.040783051401376724,6
7,6059,3.0649919655316147,11980.708141344114,0.00123921362683177,7
8,2876,3.44166522954001,37121.562244679095,-0.005729805212467909,8
9,17053,3.53415713909323,5370.500915257815,-0.005600768607109785,9
10,10348,3.293534493019081,20590.05723729878,-0.021704237908124924,10
11,6707,3.3804996440323953,1701.429807781985,-0.029983649030327797,11
12,14622,3.1330675224942905,1486.4365612336492,0.009317930787801743,12
13,44119,3.079327972381418,168.35172190743913,-0.03619842976331711,13
14,2464,3.309577264846244,2641.2400766889814,-0.01856268383562565,14
15,4464,3.198027907854239,1086.3371409185197,-0.053371213376522064,15
16,9150,3.4701853390187436,4512.497353355839,-0.0072731077671051025,16
17,36915,3.3954894949178205,80.19533635637569,0.00260411249473691,17
18,33303,3.399904706789318,939.2480395164223,-0.023226523771882057,18
19,44651,3.6213288750635315,34.471757880676954,0.05073734000325203,19
20,41437,3.3185251259741664,120.48040850880575,0.023213345557451248,20
21,43727,3.781594332726793,18.00915411290766,0.04445542022585869,21
22,48605,3.4434160081312677,44.53303015619309,0.00022987971897237003,22
23,14114,3.575772998639684,134.5116376294073,0.007937286049127579,23
24,2659,3.382176088031272,51.27671596524079,0.038394831120967865,24
25,30319,3.5227332745076456,18.653787967934864,-0.0008149764034897089,25
26,6883,3.475185228593112,85.26449499939568,-0.030271265655755997,26
27,3524,4.035445603018067,161.41919367644658,0.07339771091938019,27
28,2651,3.3455060890069594,61.591925893034784,-0.04011349007487297,28
29,13874,3.5338921106241585,62.19209161042947,-0.028652969747781754,29
30,9992,3.4057430440243146,29.970777993359498,0.001753849908709526,30
31,9766,3.3213030497730127,27.06207663108698,-0.0019730576314032078,31
32,6691,3.361979790362394,23.259590217520277,-0.012952595949172974,32
33,16747,3.3023960761628364,15.780725227923572,-0.016291940584778786,33
34,1995,3.135741942267888,17.61870699028614,-0.02909431979060173,34
35,7347,3.454500219971374,8.88833694250049,0.053158435970544815,35
36,7188,3.3965667868067912,13.225196995372988,0.03807215765118599,36
37,2831,3.443429559874981,13.72836534167226,-0.0005025312420912087,37
38,13411,3.611559394719928,9.21430344078955,0.06171904504299164,38
39,14370,3.7613621285263097,11.349175472144916,0.08206042647361755,39
40,23340,3.6721165021106743,10.433896437223032,0.07934083044528961,40
41,3342,3.628360531945547,10.681771891780405,0.07685849070549011,41
42,2805,3.7028323741626727,11.623712138174515,0.08085165172815323,42
43,6391,3.6244355277265927,12.745873065645185,0.06895407289266586,43
44,49509,3.5753489309904056,11.664240148476221,0.06945010274648666,44
45,6615,3.4933454808133915,13.310619261542998,0.05088488385081291,45
46,6600,3.549177171294173,15.787970478956737,0.02343054488301277,46
47,7558,3.5568638847413636,18.6122312022332,0.0358196385204792,47
48,9961,3.5282719866136354,18.21163574867261,0.03219366446137428,48
49,13442,3.5944952360162015,14.937101188646274,0.011791585944592953,49
50,6018,3.6133116801167913,12.21372604412287,0.026161862537264824,50
51,13442,3.5650331302708462,11.19259893023409,0.028336791321635246,51
52,10484,3.542339094958104,11.832640134032635,0.027278030291199684,51
53,10467,3.3973710121694936,18.32034665099397,0.041021279990673065,52
54,9510,3.3749158193352624,18.300271031488148,0.040466610342264175,53
55,16576,3.410828248955462,16.831829329797895,0.035556308925151825,54
56,29489,3.3261159109356884,18.757761014340826,0.04128662124276161,55
57,42313,3.1115380661459104,14.0334718293945,0.023288952186703682,56
58,13382,3.3138549848561327,15.681136979865292,0.046784546226263046,57
59,3522,3.527823608641005,14.680479801377903,0.08619994670152664,58
60,10468,3.223771997610277,14.382482827429646,0.053917646408081055,59
61,16592,3.275257624039358,26.51060337761391,0.06363491714000702,60
62,10242,3.2747943315552197,26.797293802230342,0.028212210163474083,61
63,17384,3.374522987613333,25.667907015105918,0.04096672683954239,62
64,13529,3.466590095153377,30.14287577802229,0.04816700518131256,63
65,6135,3.4871642886628806,30.589167048850406,0.05287623405456543,64
66,3103,3.2985182063631497,58.666488060839455,0.011515628546476364,65
67,3145,3.3214250114894077,50.933205502337465,0.013834950514137745,66
68,2845,3.316548495432041,46.3717784605033,-0.021209776401519775,67
69,1788,3.356771593371622,46.60558575572239,-0.014459292404353619,68
70,19230,3.6013805320552383,46.93301547624171,-0.009159697219729424,69
71,1476,3.5037242518676184,59.01321006240142,-0.014586448669433594,70
72,10272,3.5582945838777604,60.09684979252045,-0.01514655165374279,71
73,12436,3.5219438162473633,48.14134140976876,-0.01929936558008194,72
74,6585,3.5568272739429077,49.196239349196354,-0.018932081758975983,73
75,13994,3.5701908757966643,49.22198767167413,-0.018272478133440018,74
76,9961,3.4398167231536854,61.73807446356759,-0.031889427453279495,75
77,9961,3.4362178784077573,61.85693999807118,-0.03140651807188988,75
78,26805,3.433460944935626,61.61223778661082,-0.03215419128537178,75
79,26581,3.346276495152037,60.986057727565445,-0.03083871677517891,76
80,9961,3.333231842138434,60.67292209457611,-0.03079892136156559,77
81,9736,3.3225336675725767,60.83179963291479,-0.030591554939746857,77
82,16563,3.3707180557307668,57.77694555054923,-0.030812518671154976,78
83,13604,3.3440025508044475,53.54018324402623,-0.029882963746786118,79
84,3241,3.338282513778765,52.54280891719869,-0.02995368093252182,80
85,10208,3.3439435057778155,52.059045777352424,-0.030266735702753067,81
86,10469,3.2157902375283296,45.56131320657758,-0.036992430686950684,82
87,13634,3.449672217120385,19.160005740066214,-0.02480003610253334,83
88,13618,3.4287590017654384,19.10011374820722,-0.02459758147597313,84
89,3749,3.5137614860903743,18.560202974639573,-0.017754528671503067,85
90,6391,3.497242541182377,18.070170207515798,-0.019216613844037056,86
91,6585,3.490281044648053,17.982194351084374,-0.020800501108169556,86
92,6360,3.499862919700665,18.060893342150504,-0.018964309245347977,86
93,6586,3.485827117472943,19.03362840772037,-0.021772081032395363,87
94,6586,3.3447289060196916,19.369008364449968,-0.03339022770524025,88
95,12920,3.3428895247178585,19.353800021425357,-0.03345538675785065,88
96,3030,3.3384217494142137,19.300711593056718,-0.03553589805960655,89
