step,action,psnr_value,mse_value,ssim_value,rank
1,6048,5.410489126993521,0.2886576176736908,0.030397804453969002,1
2,13679,4.286371102904571,1.7224224907897243,0.057929519563913345,2
3,4713,3.25209374121181,18.588991821296514,-0.0030066112522035837,3
4,33914,3.4609132166823615,23.81113046030957,0.0018671457655727863,4
5,26072,3.3753973227238214,13.865937678834275,-0.005396229214966297,5
6,49733,3.3651068973172924,6.601917847112183,-0.01599390245974064,6
7,6195,3.9415860601216353,2.825840476590771,0.03437590226531029,7
8,2175,4.028036386659396,3.2790646138044477,-0.0009215340251103044,8
9,8535,3.455988847845553,4.908494561287225,-0.04389619827270508,9
10,9894,3.6816480140018326,4.427970487470221,-0.028395451605319977,10
11,33165,3.4351589519360055,6.084010684897916,-0.0747377797961235,11
12,2230,3.527672038904374,7.212955711576053,-0.03668369725346565,12
13,2230,3.700205039402822,5.38941935914284,-0.035917285829782486,13
14,9894,3.654210107694592,5.575824152393681,-0.025512656196951866,13
15,8996,3.7233611838417757,5.501890865815286,-0.04085296019911766,13
16,4939,3.9410660484993807,2.6453900902515874,-0.025511039420962334,14
17,20228,4.02497525062409,5.340102385803022,-0.02309572510421276,15
18,5141,3.9886417988170466,4.954692678001197,-0.02366442047059536,16
19,11674,4.061652351434769,2.398738873306041,0.009779112413525581,17
20,43009,4.037070312897021,2.4375551326158975,-0.004479430615901947,18
21,1571,3.9524261274134997,2.592426340385177,-0.007709115277975798,19
22,6254,3.557208157395218,3.125724910135549,-0.0820387527346611,20
23,4251,3.7279206484921623,2.6111217783779526,-0.08176141232252121,21
24,1318,3.8728717397911305,2.262623588176839,-0.05246508866548538,22
25,13023,3.871267194221506,1.9189037392439787,-0.06555701792240143,23
26,3240,4.07230767054638,1.7617300681415429,-0.013700652867555618,24
27,26970,4.073639024570726,1.7409373168127786,-0.00722891092300415,25
28,11369,4.220372225482381,2.0493113517389996,-0.05115952342748642,26
29,41855,4.278739764902669,2.157350692064178,-0.06640704721212387,27
30,33583,4.289700008942293,2.1624860630430986,-0.06447164714336395,28
31,3479,3.900727114594086,2.5163698462195074,-0.05197836086153984,29
32,3703,3.7817823227824476,3.615008899417201,-0.043068937957286835,30
33,47939,3.7625345382828486,3.545513564028677,-0.03264985606074333,31
34,9192,3.6708697050798156,3.14314761493355,-0.05543951690196991,32
35,10111,3.9874416161796495,2.775668718912584,-0.008301282301545143,33
36,10259,4.007774842181954,3.037205715758157,-0.021352730691432953,34
37,1554,3.9558104066672355,3.5206153303704277,-0.019477125257253647,35
38,8544,3.9501950549513665,4.236303241930695,0.004365700762718916,36
39,3568,3.946838811928759,4.457552163514968,0.00509383250027895,37
40,49372,3.841371347699086,3.7352167129862615,-0.007679973263293505,38
41,6210,3.842735974174002,3.485159916770709,-0.016768626868724823,39
42,3575,3.7161640440738775,3.5583797869728326,-0.048908933997154236,40
43,2918,3.7128524307974993,3.5753334097510376,-0.048566143959760666,41
44,10466,3.8350074210314347,3.212521676901508,-0.04001437500119209,42
45,17301,3.8457425737161333,3.2026702469810053,-0.03967557102441788,43
46,20444,3.8266922282215434,3.2974258782972012,-0.04289628937840462,44
47,44115,3.7726615976094324,3.6573019156223077,-0.053732167929410934,45
48,3128,3.6314025286827385,4.691663291059425,-0.01786714419722557,46
49,20191,3.8903569557249265,4.435728532332513,-0.003648261772468686,47
50,16605,3.6916371485519397,4.65555656264085,-0.023127220571041107,48
51,16831,3.5764175674418466,3.932402250982187,-0.047999463975429535,49
52,37649,3.761361331318256,3.292112086201863,-0.025100352242588997,50
53,37649,3.7381595102486163,3.255544223195175,-0.018189942464232445,51
54,16831,3.738028403384837,3.2549683725661693,-0.01803041808307171,51
55,16831,3.740886956014431,3.2464500826664637,-0.017557064071297646,51
56,10081,3.7414667764138443,3.243261135904565,-0.017444496974349022,51
57,4946,3.4618880131834002,3.306307880628091,-0.009058087132871151,52
58,13231,3.692975876761289,5.204649223213394,-0.013581084087491035,53
59,897,3.6614623471434737,4.9353560781594,-0.010304798372089863,54
60,16605,3.6564017103832436,4.731032328341615,-0.02169678546488285,55
61,44793,3.655991341352163,4.727617346617497,-0.021373605355620384,55
62,20190,3.6082271232334224,4.617219588941015,-0.037566106766462326,56
63,44796,3.6168351333769895,4.732242679861115,-0.023415090516209602,57
64,4214,3.687130651303003,3.6088062333124817,-0.020340124145150185,58
65,896,3.71512047142438,2.9061246567578696,-0.036758143454790115,59
66,44796,3.7379024067539284,2.9419008753459073,-0.030749507248401642,60
67,6720,3.7425683597161754,2.9241883060258504,-0.03052276000380516,60
68,10081,3.746471762316965,2.893108238156969,-0.030147623270750046,61
69,37197,3.738633320944623,2.8658967166320264,-0.03007933683693409,61
70,44352,3.740656487816088,2.7843508398801915,-0.03082696907222271,62
71,18214,4.198831307834848,2.4005127451006167,-0.007554975338280201,63
72,40365,4.236144332049145,2.4404499640802775,-0.0010357103310525417,64
73,10081,4.521665176392679,3.1375663530050466,0.012510652653872967,65
74,649,4.523282575581401,3.113441230402483,0.013455548323690891,65
75,40365,4.5051686809847915,3.0785698645949986,0.01046416163444519,66
76,44792,4.491893719120315,3.1159966634369143,0.00945604220032692,66
77,37195,4.486616680762916,3.1148022041249432,0.01083861943334341,67
78,2223,4.54089309153548,3.134035225132466,-0.0020884627010673285,68
79,41187,4.322602710884561,3.134028761273999,-0.027628695592284203,69
80,20220,4.330865489921041,3.063966620696269,-0.025999557226896286,70
81,2237,4.329023371558536,3.074734247317344,-0.02590060606598854,71
82,2237,4.266562477858108,2.884470320428502,-0.03852696716785431,72
83,20426,4.255604167126328,2.860241188578592,-0.04072929173707962,72
84,2446,4.264416623017924,2.8524216039661163,-0.04078131914138794,73
85,199,4.287143640149029,2.9673504392830528,-0.031871382147073746,74
86,2912,4.318705191436878,2.9585574277032074,-0.03136735409498215,75
87,27419,4.227241359136935,2.8689077691259777,-0.03900061547756195,76
88,8314,4.23346159937904,2.8729235169403426,-0.03839713707566261,77
89,4024,4.149055014905356,2.943108059553625,-0.0840211883187294,78
90,4024,4.185136949722117,2.9346218655605076,-0.08493243157863617,79
91,44795,4.189414269104773,2.9337984779880695,-0.08497174829244614,79
92,44795,4.167477115637183,2.9534123533757195,-0.08461319655179977,80
93,8940,4.162993299369128,2.9580994946592143,-0.0847306177020073,80
94,45703,4.145774075695176,2.901209641308265,-0.07900084555149078,81
95,50175,4.150453209048833,2.891943519135769,-0.08408559858798981,82
96,13604,4.048319165655147,2.85242243002318,-0.06396397203207016,83
97,2673,4.290775168684522,2.45957183853099,-0.05795406922698021,84
98,47713,4.271332489822131,2.4635084664032387,-0.06790383905172348,85
99,16412,4.170157436433751,2.7135250605782493,-0.051568176597356796,86
100,9887,4.14864870632789,2.699189373497356,-0.05334125831723213,87
101,40959,4.182579458859285,2.56477329953496,-0.05887780338525772,88
102,2432,4.174150928856535,2.750475382235794,-0.04420493543148041,89
103,12107,4.192034622411283,2.833135515406536,-0.042016346007585526,90
104,2464,4.190100693428533,2.8428557656454347,-0.042898766696453094,91
105,5387,4.19216976817539,2.4528395611892817,-0.048663441091775894,92
106,47485,4.171928337200673,2.438893423153915,-0.05667901039123535,93
107,47935,4.191171470644514,2.513419553581787,-0.07854960113763809,94
108,47759,4.241566229044829,2.5194756216289695,-0.09603301435709,95
109,13487,4.221666265602135,2.7559592213583204,-0.05044737830758095,96
110,440,4.209878160796316,2.682464806283401,-0.05329911410808563,97
111,13473,4.176273988555209,2.8685934668189534,-0.07224156707525253,98
112,5163,4.179856474763691,2.861438053946541,-0.07228002697229385,98
113,8731,4.177442579709986,2.830617713368823,-0.072153240442276,99
114,41403,4.206892968889375,2.7954732198823957,-0.07586965709924698,100
115,13051,4.293370047893499,2.610915050742519,-0.043927066028118134,101
116,3993,4.3364911639730055,2.508662497690988,-0.03584907576441765,102
117,5147,4.329981859654449,2.5258134310827796,-0.03424632549285889,103
118,43659,4.3822953098049755,2.568979207366938,-0.007761676330119371,104
119,2236,4.3894718990429595,2.586607701608316,-0.008510861545801163,105
120,37821,4.312695985813988,2.749195486145728,-0.01700786128640175,106
121,3446,4.3133434175071175,2.7526438425490456,-0.016999447718262672,107
122,1114,4.316343111954683,2.746612154554427,-0.02156008966267109,108
123,14621,4.327115848756458,2.815659920593866,-0.009884052909910679,109
124,43932,4.322038076671843,2.844102203306328,-0.00995984673500061,110
125,12136,4.312585717587299,2.897836567215628,-0.009379079565405846,111
126,43919,4.309512607435594,2.915561128327778,-0.005823098123073578,111
127,8761,4.264726840049001,2.9929433938519407,-0.011329050175845623,112
128,8761,4.393301975838158,2.8998618369494387,-0.03309397026896477,113
129,13382,4.414776513629207,2.8892372618515703,-0.03992132842540741,113
130,14372,4.410669845100507,2.7988291984210565,-0.012598912231624126,114
131,17073,4.475230253714926,2.8671696160037956,-0.017689470201730728,115
132,47475,4.445927891454212,2.828996435869291,-0.020643694326281548,116
133,48375,4.459978654908195,3.0360243435706393,-0.022685209289193153,117
134,48375,4.453474257063118,2.983054757749455,-0.027172435075044632,118
135,40649,4.4510163330246675,2.975312405028122,-0.02784748561680317,118
136,49959,4.3911715624568135,2.792528330238355,-0.01104135625064373,119
137,43662,4.38319234402118,2.85356352429761,-0.019578132778406143,120
138,41459,4.370015250717602,2.8336062795015784,-0.01904885284602642,121
139,4024,4.360058554465056,2.842992384892164,-0.019434459507465363,122
140,41459,4.362464126197903,2.841261072232818,-0.019321389496326447,122
141,44792,4.356670408486329,2.846189251004948,-0.01948905549943447,122
142,7414,4.357547223544965,2.8362573452452975,-0.01945474185049534,122
143,3814,4.362861786698795,2.812825448703855,-0.020246140658855438,123
144,3814,4.367843562344518,2.801495592657706,-0.0197699423879385,124
145,2884,4.369828242193888,2.7995917267690595,-0.01918588951230049,124
146,41441,4.420307168101293,2.794096201227577,-0.01136159896850586,125
147,3344,4.419162535524938,2.7940626329827745,-0.011332320049405098,126
148,8085,4.378565090949155,2.679048117662832,-0.040942978113889694,127
149,3131,4.392862517010641,2.65603318639562,-0.040837787091732025,128
150,6255,4.391450026778399,2.660162053387111,-0.04093938320875168,129
151,1995,4.421319777973882,2.6161600425107787,-0.04063715040683746,130
152,6928,4.406152813518986,2.647415841073379,-0.03888223320245743,131
153,33555,4.449522445484121,2.638020645203845,-0.03355341777205467,132
154,43697,4.485722306407209,2.482171841540322,-0.034480493515729904,133
