step,action,psnr_value,mse_value,ssim_value
1,8818,37.639485569531274,11.19777672926157,0.04376934718597078
2,14197,37.711976142046154,11.012419497292672,0.05818354972932838
3,11801,37.71203943630921,11.012259002990652,0.05728628147667277
4,1003,37.74981171722791,10.91689640554825,0.039650074576587716
5,15099,37.987886121820715,10.334554233543003,0.10694743013445913
6,7290,38.0108193728964,10.280125665932465,0.10333246807232582
7,4655,38.11969159880832,10.02561910927776,0.14443104983862828
8,2754,38.14557188341007,9.966052542986908,0.14739412833329926
9,6994,38.154689627736076,9.945151379436572,0.13496614818536218
10,5797,38.36290976901417,9.479586285229654,0.2375941953809546
11,14579,38.362910114927004,9.47958553018659,0.23740313728371987
12,16031,38.52644069050728,9.129275049281063,0.24693880789352962
13,10270,38.61618080273685,8.942568604363014,0.20977033015828045
14,10835,38.69833351096534,8.774997668999227,0.21315679497155207
15,6311,38.76671210387025,8.637919462272095,0.2005278302656586
16,16879,38.77108896432969,8.629218471352111,0.19223096348671162
17,5725,38.771580509055326,8.628241851346129,0.19397393963522996
18,6076,38.79509815741568,8.581645003445727,0.1623233220866858
19,7015,38.85018296434993,8.473484989082841,0.16802916784112354
20,802,38.99388018281449,8.197706070408328,0.17651219873209026
21,11101,39.085345017172024,8.026863157355855,0.2204364280822499
22,2715,39.085387116664414,8.026785347196938,0.21998109253152506
23,17691,39.13362706052942,7.938119908520495,0.23550296026095824
24,15891,39.142310375181054,7.9222642315728,0.23603379333382332
25,6453,39.144543986011804,7.918190796080505,0.23621612798861624
26,11795,39.14610142528808,7.915351733902408,0.22773524092476993
27,2251,39.14650646405852,7.91461355394172,0.22435989755873006
28,7380,39.16730997643661,7.876791743960528,0.2569435951004684
29,11664,39.168494692434805,7.874643319587644,0.2651851380035738
30,15221,39.259152855097945,7.711965452139662,0.22256051211189515
31,9269,39.25927276437396,7.711752526701608,0.2248565902211628
32,12234,39.28674906503889,7.663116964272835,0.22152990385794144
33,19268,39.307844827345015,7.6259837960232675,0.2298469186585058
34,15089,39.41810820544633,7.43480428078132,0.23541572817050627
35,15831,39.51789713221796,7.265920599083502,0.2604444910061451
36,9166,39.5522290321134,7.208708390972179,0.24918906061128107
37,19223,39.642410715222155,7.060562298369855,0.25370002251666984
38,10382,39.74875461687824,6.889772776377285,0.2466113265150739
39,10755,39.79293627661634,6.820037037894723,0.25167621468072454
40,14249,39.8123700131423,6.789587030118287,0.2330766017677614
41,9882,39.82942412096032,6.762977596774377,0.2258690123028552
42,19760,39.832607998974765,6.758021373379867,0.22440958795259125
43,5033,39.98394445237747,6.526583754821555,0.23955989141325917
44,13936,39.986393343428794,6.5229045952041025,0.23816020179728042
45,5434,40.04319717587016,6.438143363895999,0.26029583237989296
46,17107,40.05058562889259,6.427199757161162,0.26715786773163636
47,14815,40.07262771514141,6.394661930147381,0.2807833224085863
48,8786,40.08138910207631,6.381774446027653,0.2855188357563407
49,15419,40.1244865730985,6.318757720282357,0.2723174964321355
50,6744,40.898492565388,5.28726532081836,0.31081755235229563
51,14792,40.90007138380307,5.285343556888224,0.3092747743983514
52,18662,40.97160124449148,5.199005015732649,0.3224285689434068
53,9206,40.97965396665063,5.189373911872704,0.3200740221595479
54,8603,40.99461451740102,5.171528341969586,0.3211985838065133
55,18443,40.99783550749008,5.167694246287224,0.3228077540411718
56,12579,41.00559428759332,5.158470272481413,0.3213486032434292
57,5938,41.01166954327637,5.151259239966922,0.32272462277865605
58,4856,41.01201128958547,5.1508539033476906,0.3227735349382426
59,4675,41.022553608078674,5.138365582620322,0.30090889184041814
60,8597,41.062671871648966,5.091118124687834,0.3138668602599886
61,3243,41.08308653203342,5.067242722909537,0.35024492574507343
62,3544,41.103540393794766,5.043433763146077,0.3536271120054704
63,17199,41.12450649724497,5.019144639198221,0.35705864957930594
64,14268,41.13696418467728,5.0047679099321885,0.36716095844662244
65,15365,41.13809603102563,5.003463751018502,0.3670692030547323
66,18938,41.14107728095171,5.000030261087618,0.36916016842116267
67,19072,41.17599589866063,4.95998965858946,0.37324275265461754
68,6078,41.18145570340532,4.953758043652014,0.3714182241803189
69,16249,41.27942095410526,4.843265371032627,0.37883103626689846
70,7640,41.30481518242676,4.815028284711251,0.38123004091842
71,2813,41.42894124903727,4.679357604259729,0.36846314484246656
72,14261,41.43871496749358,4.6688386357522385,0.3649938779059575
73,12231,41.43915910695006,4.668361192562656,0.36758682308156804
74,17058,41.451818454643465,4.654773095097828,0.37556647295991197
75,13905,41.47096939897365,4.634292281611066,0.3881021935539162
76,1363,41.629367590997866,4.468313148652389,0.4678752916129975
77,11630,41.79108027003849,4.304991852564189,0.4789589932665897
78,10757,41.87436783932814,4.2232187478862535,0.47534614033614414
79,2414,41.88034091411601,4.2174143309766965,0.4778749592764398
80,19932,41.893122241011994,4.205020687720701,0.49745898216635354
81,8583,42.08474017214208,4.023521660259139,0.479159983654709
82,8638,42.09995758704395,4.009448155459385,0.48787771531808777
83,16369,42.17202982400703,3.9434594415281747,0.4849967584036845
84,14091,42.17228987666044,3.9432233168636026,0.48509793569014664
85,16473,42.18357803703364,3.932987418922268,0.48324522306592194
86,684,42.337007604484526,3.7964667482708316,0.4627241062741583
87,3528,42.672626092626864,3.51412941798798,0.4810821515959127
88,4186,42.8160822087581,3.3999469443161203,0.46376970161025344
89,8912,43.09678013051017,3.187148856856502,0.4980832757405547
90,6583,43.25009887224782,3.0765960182720775,0.5155352191285539
91,6919,43.344152653971086,3.010683451747296,0.5425325754800832
92,5200,43.345385163768825,3.009829153450548,0.5420541282939806
93,3497,43.36492227572535,2.9963195870883466,0.5468356797259754
94,18387,43.370587065501525,2.992413837363356,0.5464118677417082
95,9935,43.563815924783185,2.862192032184316,0.5513601582404692
96,8999,43.58991044284601,2.8450461567277614,0.5571658499224426
97,14894,44.12858171635553,2.513171865550015,0.5801375577750639
98,6654,44.133947103755816,2.5100689445314295,0.5742146710831428
99,10703,44.21941100425167,2.461156669714928,0.5860304521282689
100,2562,44.29470799172482,2.4188534775330592,0.5996111908282723
101,3136,44.704994061088634,2.2008019123719524,0.627340339808008
102,4227,44.748813579800824,2.1787078735414913,0.6233281202865469
103,17382,44.75423101672234,2.1759918238509335,0.6226071664654326
104,3499,45.44905331977482,1.8542787822661002,0.6766364471852196
105,9806,45.47051097285884,1.845139743989905,0.6792500904766529
106,1393,45.701896885703675,1.7494062440676,0.6738842832218764
107,16786,45.71713647109506,1.7432782581826667,0.6754210908339292
108,19832,45.72207264997167,1.741297978616724,0.6754347464557451
109,17439,45.965378430086794,1.6464271452839743,0.7136844086652364
110,6762,46.01597570208793,1.6273568287687967,0.7253965276275255
111,19178,46.18531200522706,1.5651254749504036,0.7401959096693738
112,3043,46.24892898522801,1.5423660685142293,0.7644561585952286
113,17126,46.392551360355974,1.492193778180535,0.7676942169993567
114,16727,46.45758241858366,1.4700161938574914,0.7738954108426008
115,11608,46.51218228767466,1.451650714183702,0.7729799505212487
116,13008,46.57064424941054,1.4322404526936305,0.7597082982257138
117,13306,46.5094063568288,1.4525788793542995,0.727516093389537
118,11228,46.59364731535927,1.424674428886096,0.7585283784685495
119,12462,46.92080007399858,1.3212967095766728,0.7467037689347973
120,10312,46.96240683198845,1.30869872008119,0.7572655005921675
121,17469,47.030548620135086,1.288325191272894,0.7484515282535401
122,14131,46.918811999949185,1.3219016993118982,0.7306070138649596
123,15427,47.075685111078386,1.275004888080626,0.750472644886164
124,6764,47.084478627134445,1.2724258930949408,0.7511709072783946
125,16146,47.34546097450704,1.1982136518485988,0.7478357160222896
126,9331,47.4290900814594,1.1753612071936825,0.739281730871121
127,11203,47.42620831522351,1.176141378343484,0.736245006947045
128,11002,47.37440788160598,1.1902537891238252,0.7264646006256524
129,14741,47.82398895551306,1.0732019801630355,0.7766242128914219
130,12326,48.02736192139889,1.024104250651905,0.8027057176812948
131,9086,48.72327683826327,0.8724743682998365,0.8904286829412157
132,6007,48.75425174225485,0.8662738140728986,0.892636284041771
133,8250,48.64589424470273,0.888159440490821,0.897686598403577
134,1874,48.87839134988638,0.8418626185988957,0.9112009340042211
135,11122,48.94427209261131,0.8291882734935968,0.9117864960640778
136,16517,48.53746614592459,0.910612790803044,0.8866055972863743
137,4471,48.91284786483625,0.8352097862835333,0.9180944332773144
138,2515,49.09254112226666,0.8013573943522583,0.9174545695559981
139,3634,49.050401799429686,0.8091707601930148,0.9099888628335511
140,7157,48.99720942702239,0.8191424225173058,0.9217888879601797
141,8957,49.32160670232698,0.7601856910531372,0.9452816502945074
142,10496,49.47652988327811,0.7335460325925514,0.9383897731952779
143,20440,49.48324284606595,0.7324130540206818,0.9391587636832587
144,5095,52.40776389036338,0.37351149486941204,0.93975000478143
145,19854,52.707791286281456,0.3485790100907247,0.9517084668040174
146,18055,52.41300236610641,0.37306123556063003,0.9449677070360186
147,16417,52.36135924088178,0.37752388779075,0.9417850312678697
148,4880,52.37203060755897,0.376597385048045,0.9426616131614103
149,279,52.38707331938747,0.37529521648567604,0.9480643428817765
150,467,52.907867650467296,0.3328845169517714,0.9551302708198376
151,5707,52.91431633567882,0.3323905952962518,0.9547774738921735
152,20161,52.94333716627085,0.33017686850781924,0.9528012319834644
153,1867,53.03012371896459,0.32364431960904594,0.9559122411017255
154,12453,52.773235072150385,0.3433656556102568,0.959046001082858
155,10166,52.90669713875125,0.33297424817258725,0.9611090211064012
156,11822,53.03792646678499,0.32306336638028377,0.9635883767140984
157,1543,52.68169361873336,0.350680000898129,0.9535191392396156
158,14183,52.75389722313076,0.34489797027778707,0.9598177001460964
159,14368,52.65655139291901,0.35271604944112334,0.9607744925863262
160,4259,53.15887107084691,0.3141906478709336,0.9769309356646487
161,15073,52.8946012075135,0.33390293777225083,0.9677624041820317
162,1197,52.94112361092193,0.3303451992356325,0.9724145054827231
163,15993,53.12251830721336,0.31683162889794014,0.9788410623777095
164,14111,52.72495031420006,0.34720448733898523,0.9756622742631816
165,7986,70.51854634374051,0.005770663182525931,0.9971882093858233
166,20472,70.46238604868437,0.005845770428350466,0.997151661369621
167,2910,70.08591383658482,0.006375129001699481,0.9968884815798741
168,9971,69.84303097451433,0.006741821712481992,0.9966158330614113
169,18265,70.0651934983687,0.0064056176334495885,0.9967575612588893
170,15422,70.52911945979046,0.005756631302406436,0.9971425906252516
171,3360,73.08345800394969,0.0031969405516541816,0.9983885489792811
172,17732,79.29779799200554,0.0007643645934684272,0.9998294271596468
173,184,76.16045217043003,0.0015741102389061038,0.99931607521552
174,13960,71.42722303613036,0.004681209279481963,0.9973378766276192
175,14638,68.11952705603443,0.0100259989608526,0.9951219915477328
176,2533,68.71186578383937,0.008747698023524769,0.9956831732780267
177,17677,69.00699223923071,0.008172993188004737,0.9959736798785848
178,11873,69.67100900494532,0.007014221244105635,0.9965201420730307
179,12325,69.67509290491778,0.007007628502318724,0.9965290228861087
180,18928,70.06403383738584,0.006407328301441814,0.9968388067355435
181,12169,69.62617541678118,0.00708700630590192,0.996548024535529
182,12902,70.88317177065568,0.005305950374586362,0.9973878724374552
183,589,70.80219204076882,0.005405814723375601,0.9973490540741913
