step,action,psnr_value,mse_value,ssim_value,rank
1,20967,5.36644552653779,0.29088499474358154,0.020324550547384426,1
2,615,5.3731971071213795,0.2904321052711453,0.0023174937655139113,2
3,17196,5.4141676940239485,0.2876999950808332,-0.0022196077922518277,3
4,4615,5.416184787571523,0.2876252221061204,-0.0017581810828608754,4
5,25191,5.49416457281673,0.2824936895986317,0.013608856420376358,5
6,12300,5.520765079591818,0.28077043001809665,0.02566172533564026,6
7,6844,5.5526941850502265,0.2787577382193769,0.02463491574271509,7
8,10305,5.567481144203112,0.27791211750362904,0.02246656995940266,8
9,13013,5.74866815447897,0.26650819351509675,0.02674903487837569,9
10,7349,5.756104091363616,0.26605069948250915,0.025766782267366752,10
11,14019,5.789994088844583,0.2639689439825911,0.03498217477340607,11
12,6713,5.7905126747212226,0.2639523975025787,0.03604921871915976,12
13,19894,5.811220358598943,0.2626954426529448,0.04142364050366381,13
14,23346,5.818149151355659,0.2623281777642971,0.03751662717200339,14
15,21072,5.880518603323564,0.25862434314368554,0.06458829921650591,15
16,208,5.928093091024977,0.2559703442211634,0.08483529959955985,16
17,3655,5.934604430859569,0.2556081003441874,0.07926002709720113,17
18,12982,5.935802056890238,0.2555271710917895,0.07759461323942012,18
19,1482,5.954466421200757,0.2543964481414269,0.07524094159059692,19
20,1671,6.025220385251724,0.2502847239924026,0.0700934153532433,20
21,22230,6.11441673525623,0.24549768268095373,0.0604590929647398,21
22,3250,6.122109192766345,0.2450152510062896,0.06380145956046122,22
23,22423,6.122367048616755,0.24499986372736585,0.06235412449131183,23
24,23644,6.122468709431325,0.24499636117344634,0.06179869421805277,24
25,16592,6.122418781571138,0.24498840912231937,0.06154902599554745,25
26,13092,6.146813617631345,0.24373702078736428,0.07644183841522727,26
27,12885,6.146870089055855,0.24373696591049837,0.07643593067141,27
28,10200,6.147159398365332,0.24369562244690732,0.07650723347895212,28
29,21824,6.152258178097999,0.24341120463162033,0.07722643272987899,29
30,21300,6.156838187163674,0.24320890397534892,0.07303633767051619,30
31,7892,6.157086624671227,0.24320491936717054,0.07374815037077664,31
32,14611,6.1579044064888135,0.24316241981116443,0.07337633215707702,32
33,9946,6.1850693246329485,0.24178212987254574,0.07270254651755563,33
34,20827,6.187190932505116,0.24164808588800704,0.07240540753357584,34
35,9310,6.238292819156137,0.2387376818673868,0.10320930881372449,35
36,6821,6.2400023257715045,0.23869395103904353,0.1024692640573269,36
37,11850,6.2398385913853645,0.23866912335603357,0.10260421967583593,37
38,11346,6.2415916584790265,0.23856542645940476,0.10254426156080718,38
39,11528,6.278338307234525,0.2370869509460813,0.09845507829533258,39
40,20183,6.281149565020514,0.2370041294410871,0.09860850494367773,40
41,8857,6.31139977238262,0.23561797135424803,0.10891211392647114,41
42,19530,6.318651993694956,0.23522287729170305,0.10980701766281721,42
43,14486,6.349572087540412,0.2336891823106456,0.1381405367308969,43
44,21574,6.351253533009177,0.23360210623533342,0.1377608830549231,44
45,899,6.35143188006381,0.23359886592486317,0.13801956946398397,45
46,2673,6.397928916430498,0.23089868172916492,0.1473615057123046,46
47,10108,6.399727064008816,0.23083490721178465,0.14608689273232275,47
48,5814,6.588321486389111,0.22100151304357082,0.12565256806258188,48
49,6275,6.5885637976283835,0.22099708544430208,0.1253382326555859,49
50,17933,6.611025156538192,0.2198192999391735,0.1251477391611287,50
51,15795,6.625640748465691,0.21912015460160988,0.12868306892564763,51
52,11030,6.646008054296493,0.2184599073101004,0.13524115311274718,52
53,272,6.6534047186934835,0.2182286221591917,0.13595179522531708,53
54,6822,6.688379928425996,0.21694811687304605,0.13869839774236495,54
55,4731,6.6876775351993345,0.21690506766416243,0.13855564014023955,55
56,1185,6.70789320677992,0.21592929130024074,0.141672013653468,56
