step,action,psnr_value,mse_value,ssim_value
1,1568,37.24819182058343,12.253528883287506,-0.040544714669173115
2,9710,37.30163839970561,12.103654574793733,-0.10176795838708878
3,6791,37.65667268198229,11.153549336426284,0.005510500459719719
4,3348,37.870803435914866,10.616955994334383,0.011823744691584748
5,1788,37.92610768599195,10.482613955340977,0.011125922259837228
6,15407,37.97084345881024,10.375188956754677,0.011901219304355545
7,17825,38.047360590270095,10.193992314812522,-0.0012671171677878924
8,15157,38.07277848504882,10.134504325072962,-0.009137743697423494
9,6721,38.114771346134944,10.036983870920285,-0.03739652917390497
10,17122,38.14553671622479,9.966133243859234,-0.09375972571150201
11,5356,38.15489430927814,9.944682678811153,-0.09375972571150201
12,18643,38.15557062288015,9.943134144168772,-0.09416852371472449
13,15647,38.15886313765572,9.935598817151366,-0.09532974136577921
14,3070,38.2103405130484,9.818526340631271,-0.08295653912709401
15,16133,38.214560089212874,9.80899135886331,-0.07210384598882283
16,12002,38.520737203728906,9.141272186472301,-0.0008505557457127367
17,20572,38.67847353231254,8.815217000999331,0.07044430515619135
18,13621,39.09248968544101,8.013668854985633,0.10282801393595643
19,6611,39.09500375896172,8.009031190167484,0.09702129523489102
20,6247,39.13504277721855,7.9355326554480206,0.12337537745378059
21,4690,39.13504208108964,7.935533927431534,0.12337537745378059
22,18502,39.14242239163614,7.9220598972908745,0.11511692858758954
23,12766,39.14375855295986,7.919622951319885,0.10449618847726747
24,19527,39.151097824153396,7.906250648030552,0.14592757485912414
25,12661,39.177637355102554,7.858083247480064,0.10235741129408653
26,18614,39.18588128546488,7.8431809064635765,0.09483976090614749
27,5831,39.197345789814605,7.822503783743766,0.09463393129930431
28,8129,39.320326376892226,7.604098312610176,0.09794511068216172
29,5171,39.373968561510004,7.510753428718601,0.1524878382526972
30,325,39.78774579791694,6.828192890806612,0.14208961383833407
31,158,39.903316140118086,6.648883858742972,0.16104138669001167
32,16563,39.903757802063765,6.6482077254301455,0.16165329418289148
33,18818,40.01167449241066,6.48504376970163,0.16089995295601256
34,1090,40.06281947831924,6.409120146712905,0.22369547454667454
35,5900,40.0628747444291,6.409038588024229,0.22278536248957836
36,9519,40.12516515797315,6.317770491886342,0.22184923781783128
37,7346,40.14638347664896,6.286979050622345,0.23727492171477652
38,1412,40.14791518200818,6.284762098312861,0.23129992879186378
39,11180,40.1901169410639,6.223986855066804,0.2564254109728702
40,2057,40.259831971205685,6.124874068548967,0.2501993134928282
41,10958,40.27019223822365,6.110280352536334,0.2500777452280051
42,10629,40.281622753433496,6.0942194024944,0.23332412916077225
43,9712,40.3562128124249,5.990444923958901,0.30604865106306695
44,13669,40.36013628350544,5.98503552434909,0.29372726954082085
45,15053,40.446492880806495,5.867202434057968,0.2924943361986594
46,10409,40.45194191145298,5.859845555468975,0.2945568299427592
47,688,40.55532646087907,5.7219981727151925,0.317016133152894
48,1791,40.59954110943522,5.664039194035656,0.29040336589433813
49,718,40.61392557527942,5.645310105045145,0.2895002335337481
50,521,40.77194732456134,5.443592767776583,0.3385749674174502
51,4561,40.85634377961882,5.33882865651281,0.3202260370500687
